id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2599,14,Inno allo Spirito,Pino Bordini,Mi dichiaro per Cristo ,"21,6",Df8X0hr-vrc
459,14,Ti ringraziamo,Gen Verde,Gratitudine,"26,32",6OKVjp-6GUY
2117,14,Avrai cura di noi,Benedetti Anna,,5,5Iv8wTnl0FQ
2751,14,Tu qui,"Paolo Paci, Duilio Preti",Insieme Blu (1984),"31,5,15,20,52",
2424,14,Mio rifugio sei tu,Nicola Montuori,Ninna nanna a Gesù 2020,"9,10,52",qa25QBAC0rs
177,14,E pace intima,Gen Rosso,Se siamo uniti,31,C4H6iupfg3o
1764,14,Ho lottato tanto in questo giorno,M. Giombini,,"10,13",rIZ2359vBMw
2534,14,Il padre che è nei cieli,,,"4,8",8jyB8cre3Nc
2626,14,Giovani e Vecchi ,RnS - M.Watson,Anche gli alberi batteranno le mani,"21,30,32,10,14",jvShGPdf7sE
2636,14,So che tu sei il mio Signor,"Rns - D.Zschech, R.Fragar",,"21,32,14",PHEjrnogw3c
1880,14,E la strada si apre,Gen Arcobaleno,,"31,32",nOBr4QsBclU
1947,14,Aprite le porte,Comunità Cenacolo,,10,q5YMlM3q0Hc
1857,14,Santo,Marco Frisina,Salvatore del mondo,27,OOxw854Alpc
371,14,Quale gioia (è star con Te),RnS,,"21,31,32,14",T2lHJ19nrmA
2588,14,Come acqua,Comunità Gesù Risorto,,"31,4",mUOntKgiUuQ
1924,14,Nella Chiesa del Signore,Michele Bonfitto,Sei grande nell'amore,21,nJZdikQPt7w
2430,14,Dolce signora dell'alleanza,Ricci - Galliano,Un patto d'amore,"26,7,15",3EMlAgu8gdI
1842,14,Gloria e lode a te,Marco Frisina,Salvatore del mondo,4,xmUvXv2GrWM
2197,14,Vergine Madre,Marco Frisina,Vergine Madre,7,
1943,14,Vieni o Spirito Creatore,P. Antonio Josue,,"21,6",S2C8rWnCfdg
2182,14,Sotto la Tua croce,Gianlivio Bersigotti,,"31,9",2XWFqM8CbzU
136,14,Come Maria,Gen Rosso,Dove tu sei,"26,32,7",ncjXxoq-frE
1942,14,L'ultima cena,Andrew Lloyd Webber,,"26,31,4",
2228,14,Magnifica il Signore anima mia,Guglielmo Amedei,,"32,2,7,14",OPPK39U_Ev4
2199,14,Con Francesco profeti tra la gente,Fra Giuseppe DI FATTA,,"21,32,10,16,20",DbXHi0wAs-E
130,14,Col Tuo amor,RnS,Dio della mia lode,"32,9,11",MFDDZdmpDq8
88,14,Camminerò,A. Marani,,"21,32,16",DWYlgjyqmX0
235,14,Il Signore è la Luce,Marcello Giombini,,31,rdQD6Td2aro
1666,14,Sposa amata,Corale di Palmi,,7,EPTUzg9R4Z4
2639,14,Anche tu vedrai,Marcello Giombini,Salmi per il nostro tempo,21,ONgEcVogn-E
1813,14,Vivi della sua pace,F. Baggio; G. Beltrami,,"30,32",tZUa6rV5lLw
1902,14,Confidiamo in te,Figli del Divino Amore,,"21,31,6,20,52",
394,14,Santa Maria del cammino,Renato D’andrea - Juan Antonio Espinosa,,"32,7",EyIpjjhjyII
1389,14,Non per forza,---,,"22,24",O1HZT01UGmU
2484,14,Come la cerva - Salmo 41,Diego Montaiuti,,5,smoSK40Iels
2249,14,Ave Maria,Marco Frisina,Non temere,7,BYXzdfcz404
2107,14,Giovani orizzonti,I. Valoppi,,,rnzItELf_gc
2055,14,Maria tu prega,Francesco Cioffi ,,7,h-ig0ynZcc0
423,14,Servo per amore,Gen Rosso,,"26,7,16",GOnLKL34q0E
1718,14,Venite dal profondo,R. J. Stamps,,31,yz9LJgeGNHM
141,14,Con il mio canto,Pierangelo Sequeri ,E mi sorprende,32,2Y8Di7zVS8w
268,14,L’uomo nuovo,Juan Antonio Espinosa,,"31,32,4,12",r31LIvPfb50
2357,14,"Ti ringrazio, o Signor",Lucio Maria Zappaore,Il Signore è vita,"32,52",trTz934uHVg
226,14,Il disegno,A. Marani - Comunione E Liberazione,,"21,31,8,13,20",KIIsn62ohDY
2233,14,Cosa renderti,,,10,
1604,14,Pane che non sei più pane,D. Deo  M.Chiudina,,31,ghYjq0mIhD8
1610,14,Il Signore ha messo un seme,Claudio Chieffo,,21,WhS7JTmSr9I
2412,14,"Ave, piena di grazia",Francesco Buttazzo,Gloria all'Emmanuele AAVV,7,Zzc5KZ-8Iec
2650,13,Pietre vive,Francesco Buttazzo, Chiesa del Signore,"21,10",2jvxTf6gOu0
1797,13,"Signore, fa di me uno strumento",M. Gonzo,,"26,30",ZcE3A3qbMnU
2023,13,Oggi è nato per noi,Buttazzo,,"24,3",AVbgYHlcPTg
1602,13,Accetta o Padre,C. Mangione - L. Maci,,26,PD5g256Nv8A
2170,13,Tu vieni signore,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"31,2",RhLrErFUEQk
2574,13,Ti parlerò di me,Reale,Come nessun altro,"31,11,12",Y0seKXi7a0Q
1893,13,Canterò le meraviglie del Signor,"Paolo Ciccarelli, Emilio Munda",,"31,5",esPHLbrdYvg
1682,13,Benedetto sei Tu,Gen Verde,,26,IyXjms-qnHg
303,13,"Maria, vogliamo amarti",Gen Verde,Sulla via della speranza,"31,7",tLt1M47mGC8
1629,13,Ci inviti alla tua festa,Francesco Buttazzo,Alla tua festa,"21,31",S7HOOFAXTHI
2321,13,Resta con noi,Marco Frisina,Tu sei bellezza,26,UX1C-3v6OPY
1802,13,Mai più ,SDV worship,,"28,31",cCrk4rXjjyk
2497,13,Beato chi dimora in Te,Darlene Zschech - Reuben Morgan,,"21,24,14",MnBizieeEf4
2323,13,Risplendi Gerusalemme,RnS - B. Conte - G. Ferrante,Risplendi Gerusalemme,"21,26",Qmfg2Y4_ArU
1934,13,Altissimo,Paolo Spoladore,,"31,9",cqw5UMWumjo
1628,13,Madre dolcissima,Gen Rosso,,7,5TqndHiAru4
2656,13,Gabriele tu,Giosy Cento,,"21,32,10",tTDI0qSPAsg
2324,13,Roccia di fedeltà,"RnS - Branca, Ciancia",Mi affido a te,26,Guo-5tDqxvQ
1850,13,Ma non avere paura,Claudio Chieffo,,"21,32,2,3,4,10,11,12,14,15,20",vGfA6Z7wgsg
1612,13,Vieni Spirito di Dio,A.M.Landi - D. Deo,,10,-VvG8REU7h4
2177,13,O Gesù mio amabilissimo,Daniele Esposito,,"28,31,9",sx9_Ikueg84
2800,13,Mi hai amato per primo,RnS,Mi ami tu?,"32,14",6g30zD4EErM
176,13,E' Natale,Castellacci - Biagioli - Paulicelli,,3,APbW-zAelxo
2098,13,"Spirito Santo, dolce presenza",RnS,,"31,6,9,16,19",Bb2WHAiP5SM
1379,13,Tutto è Possibile (Nuovi Orizzonti),Giuliano Pili,,"31,32,14",d5WeIReVXrU
198,13,Fragile pane,Giosy Cento,,"24,31",YaKwyjLKzE4
2445,13,Proteggimi o Dio (Salmo 15(16)),Alberto Galotta,,"24,5",RTHo6joY1MM
2435,13,"Sei pura, sei pia",S. Alfonso M. De Liguori - Perosi,Le canzoncine spirituali di S. Alfonso,"32,7",B6jc0lDZ-G0
2035,13,Compromettersi per Cristo,Giosy Cento,,"31,11,12,16,17,20",l67BAV0gJBo
377,13,Rallegriamoci,F. Baggio - F. Buttazzo - M. Zambuto - P. Auricchio,,"21,32,3",ACSaz6hnuWM
1877,13,E' Santo,Daniele Ricci,il Dio della gioia,27,kjOhIbm8daE
2772,13,Cammineremo nella libertà,Giosy Cento,,"32,10,18",V4GYFPcHUU8
1655,13,Eccomi Gesù,Gen Verde,,21,Q4yTljPzIZs
1644,13,Santo Rock (Santo sei Signore),,,27,nPlmiEuPcZs
228,13,Il giovane ricco,Claudio Chieffo,,"21,31,17",dvmhVwadLFQ
2363,13,Ave Maria ,RnS - M.E. Gialloreti - C. Rossi,Sempre canterò,"32,7",fY5ONyvb2U4
2633,13,Salmo 50 ,RnS - V.Bettelli ,Eterna è la sua misericordia,"31,9,11",jrTyTLsTVsM
2623,13,Eterno Signor,"RnS - G.Sadler, J.Harvill",Risplendi Gerusalemme,"21,32,14,52",dOz_FPcrfp8
67,13,Ave Maria,Pierangelo Sequeri,,7,TRqm7r46W0c
2226,13,"Alleluia, Cristo è risorto",Paolo Auricchio,Alleluia è risorto,"21,31,32,5",7FcHTjMfhcY
2000,13,O Croce Fedele ,Marco Frisina,,"31,4,5,9",YTpGbFpxjxg
1790,13,Quando cammino per il mondo,M. Giombini,,32,ca4qoOhMxR0
2381,13,Il Signore è mio pastore  (Salmo 22),M. Valmaggi,Salmi per la preghiera,24,FdJaa_mTjWQ
259,13,Isaia 11,C. Rossi - S. Carocci,,"2,17",3TIkahEqejw
2473,13,In trasparenza,Gen Arcobaleno,,"32,7",-ie1_UO_XzU
2137,13,Cantiamo insieme al Signore,RnS,Fuoco d'Amore,"21,14",uYrHS8lAt6Q
2037,13,Cuore a cuore,Canti evangelici,,15,EiB_40OG41s
1635,13,Accogli nella tua bontà,RnS,Osanna,"26,14",7cI5qRTJxdQ
2538,13,Io Ti adoro (Versione italiana),Hillsong,,14,j-0YLmZuNkA
2442,13,Come il fiume,Domenico Machetta,"CANTI PER LA PREGHIERA DEI GIOVANI - Sei con noi, uno di noi",26,oPqySizQeYw
2546,13,Manda il tuo spirito ,Marco Frisina,,6,KDNkxKLknAQ
22,13,Alleluia al Redentore,RnS,Eterna è la Sua misericordia,"25,3,14",Bl65ILAGvyk
2238,13,"Alleluia, rendete grazie",Gen Verde,Il Mistero Pasquale,"24,5",iMz4aIR7rAc
2063,13,Popolo mio,Marco Frisina,,"22,26,31,4,5,9",W6o7OTGYXsw
1715,13,Trasformi in Gesù,Giosy Cento ,,26,4m4K4q2fO8g
2118,13,Santo (Dio del Cielo),Spoladore,,"27,5,6,10,14,15,20",E7sfZZ6O71E
1998,13,Celebra il Signore Terra tutta,Marco Frisina,Stillate cieli dall'alto,"21,31",bZPwEMiIFOs
2178,13,Porta le nostre preghiere,Daniele Esposito,,"32,7",AwsCJZD3b0A
2603,13,Figlio di Davide,M.P. Loiacono,Benedici il Signore,22,j6UoONZKLCA
1573,13,Sei libertà,Anna Maria Galliano - Rino Farruggio,,5,qApweMbGTpQ
2088,13,La tua anima è benedetta dal cielo,,,"31,32,7,15",
2005,13,Tu quando verrai,"Poma, Fant, Croft",,"21,32,2",W5fM08PGg34
2022,13,Apri le tue braccia (v2),Domenico Machetta,,"21,4,13",OH5SwJjSVBQ
1948,13,La Tua presenza in me,Salvatore Basilotta,,9,sAgXKnF9_7s
2012,13,Ti offriamo Signore,Spoladore,,"26,2,9,10,12,14,15,52",V2_6hSgxFRg
1549,13,Canta con noi (v2),---,,10,Lqjqa1l5D0E
2221,13,Cantico delle creature,Branduardi,,"28,31,32",2vIzGZg7iss
1890,13,Anima di Cristo,RnS,Voglio vedere il tuo volto,"26,31,9,10",KLqxm064syo
1785,13,Pane di vita,F.Marranzino-F.G.Pesare,,31,XRm86zkOCL8
2383,13,"Signore, sei Tu il mio Pastor",R. Jef - D. Stefani,,"24,31,2,3,4,5",tHsxzhub6po
2526,13,Grazie Gesù,Francesco Biagini,,14,k2cIb1DcM4Q
451,13,"Te, al centro del mio cuore",Gen Verde,E' bello lodarti,31,QEOyKmMbb_0
1919,13,Festa con Te,Avolio-Capacchione-La Rocca,Festa con Gesù,21,pXipmfGYlP0
1670,13,Cerco il tuo volto Signore,RnS,,"9,14",EHFBMfpbMdo
2163,13,Mi sentii pieno di gioia (Salmo 122),Lauro Zuffolini,,"21,24,2",091962VkPoI
1986,13,Cristo speranza delle genti,RnS,,"21,31",Lc-nMRdJR5Y
1664,12,Vero cibo è il tuo corpo,RnS,Mi arrendo al tuo amore,31,MT5d5ErYJ10
1987,12,Canto dei tre giovani,Rns,,"21,10,14",z2HssXS5A_0
1775,12,Non mi abbandonare,L. Scaglianti,,"4,11,13",nzILBiAVGds
279,12,Le mani alzate,Odette Vercruysse - Valentino Meloni,,26,
2060,12,Dove la carità è vera,Marco Frisina,,"31,5",AmSLoX-F-b0
1940,12,Gloria a Dio,V. Antonioili - R. Giorgi,,23,gKtTLNdXtfU
2409,12,Benedizione di San Francesco,S. Francesco D'Assisi - Fra G. Di Fatta,Viva immagine di Te,"32,10,54",ldI-UMJKxbI
1607,12,Cantate al Signore,Matteo Fallorni,,"21,14",eP5Fm9nrLvU
2400,12,Tu sei il mio Dio ,RnS - M. Delavan,Come Davide,"31,9,10",QGyyfIiyNEA
1835,12,Benchè sia notte,Marco Frisina,Salvatore del mondo,"2,4",QfsHPBD5Xns
2255,12,Lode a te o Cristo,Marco Frisina,O Croce nostra speranza,"25,4",0EhVqAB1C88
1892,12,Signora della pace,Paolo Spoladore,Così,"30,32,7",l-z4s3MwF54
1979,12,Alla tua mensa,Martinez,,"31,4,5,13,20",Lq3wLoL8O18
1693,12,Ho la pace come un fiume,Musicassetta Alleluia - Paoline,,"21,32",I17k9t2H8_M
2789,12,Voglio restar con Te,sconosciuto,,"32,9,14",Hfe2whkYfos
2432,12,"Io ti amo Signore, mia forza Tu sei",RnS,Il deserto canta,9,8ZVRO9-Pv3g
2404,12,Fuoco che consuma,RnS - Randy N. Wright,Shalom,"6,9",TbYrB4iP274
1817,12,Venite applaudiamo al Signore  (Salmo 94),Marco Frisina,Benedici il Signore,"21,24",0iJ462qTKh4
2086,12,"La Tua Parola, Signore",Pierluigi Belotti,,"25,4",McPSOK7Yew8
2693,12,Benvenuto Dio bambino,"R. Faruggio, P. Pintucci",Benvenuto Dio bambino,"32,3",zmUOW9sQzoI
1930,12,Evviva Rita!,canto popolare (musica di Noi vogliam Dio),,"21,32,10",MI6GnnHSu1Q
2267,12,Ascolta Israele,Piera Cori,Come passi di danza,"21,4",DWSykMIacqY
188,12,Emmanuel,M. Brusati/M. Labellarte/M. Mammoli/M. Versaci,,"21,32,5,20",V3D9ZTdNmr8
2452,12,Al Santo Glorioso (Inno in onore di San Francesco di Paola),tradizionale,,"21,32,10",YJkcn-3kDgk
1577,12,Manda il Tuo Spirito,RnS,,6,8a2IEWzOfRE
2100,12,Salve dolce Vergine,Marco Frisina,Non temere,"21,26,32,7",WcflrXChefQ
2038,12,Salve o Dolce Vergine,Marco Frisina,Non temere,"31,7",WcflrXChefQ
257,12,Io vedo il Re,RnS,,"21,31",7QfRRvqMpA0
1743,12,Agnello di Dio,Piera Cori,,71,4OSvVUH6AJ4
2618,12,Alleluia Padre Mio ,RnS - T.Cullen,Nelle tue mani,"22,31,5,10,52",UodRwIgIecQ
2507,12,Così come sei,Adi Media,Adorazione 5,"31,9,11",aTsLHkeyzNE
46,12,Amar come Gesù amò (per avere la felicità),---,,31,_w4pBkQPgso
1545,12,Acclamate al Signore,RnS (Pasquale Rinaldi),Gerico,"21,31",KYFjP2jCGK4
2103,12,Un sogno che vola,Maurizio Palazzo,,"32,10,53",v6DPyjT9Qjs
1598,12,"Vieni Gesù, Maranathà",Francesco Buttazzo,Maranthà vieni Signore,"21,2",So3lUEds_Qs
2659,12,Tutta la vita è un dono,Gen Rosso,20 anni Gen Rosso,32,TExeT0w_4Gk
291,12,Lodi di Dio altissimo,---,,"31,14",p4he2yrMMiY
1731,12,Emmanuele vieni tra noi,"Paolo Auricchio, Fabio Baggio",,"21,26,31,3",R1ZL_bYmSCg
1966,12,Nozze a Cana,RnS,,"21,32,15,17,52",yUF5sbj7MCE
1703,12,Solo per grazia,Gerrit Gustafson,,"31,9",mpma2WfQ9KM
1951,12,"Agnello di Dio, abbi pietà",Daniele Ricci - Venne Nel Mondo,,71,eoYN_mTZzi0
14,12,Alla Tua presenza,Fabio Tiddia,,"21,31",piAK9gyfQQI
2542,12,Lascia i tuoi pesi,Sefora Nelson,,"31,11",B4o9Wh2SjnM
1656,12,Ave dolce Maria,"RnS - D.Branca, L.Ciancio",Parla al mio cuore,7,xCQr3qg9uDw
2164,12,Trasformaci in te,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"26,2",NYyvnlzPopA
2048,12,Beati voi,Giosy Cento,,"21,31",d3gRXkwijEo
2040,12,Con tutto il cuor,Servi di Cristo vivo,,"28,31,9,12",
2604,12,Gerico Cadrà,RnS - R.Gillard,La mia voce sale a Dio,"21,32",AF1BN5U3IaA
2575,12,Tu sei qui (Way maker),Leeland,,"31,9",YKoiaFo6shc
2401,12,Benedictus ,RnS - S. Martinez,Shalom,"21,24,31,32,2,3",eQDSesAoy40
1645,12,Agnello di Dio,Tommaso Bailo,A Te veniamo con gioia,71,40APxYacGXQ
2554,12,Ora e per sempre (Over and over),SDV worship (Paul Baloche),,"21,6",140_hNosWJQ
1868,12,Dico Sì,Fabio Baggio,,"31,15",lvlP7t0UbH8
42,12,Alto e Glorioso Dio,Marco Frisina,,"21,31",lYUBqD3w3oA
1742,12,Agnello di Dio,Buttazzo - Dargenio,Esulta il cielo,71,Zt6pb2xh5kU
2002,12,Maranathà,Marco Frisina,Non temere,"21,26,31,2",JgxlheZtsxY
2658,12,È nato Dio per noi,A.Benedetti e G.Anselmi,EccoPercheCanto,3,QPMauMN_qEA
2638,12,Dall'eternità,Rns (Riccardo Sansone),Ha vinto il tuo amore,"32,16,20",QNzbG3nKCt4
325,12,Noi veniamo a Te,Francesco Buttazzo,,21,Pym_tk0twHw
2456,12,Salga da questo altare,S. Albisetti - L. Picchi,"Rivista ""Psallite! Musica e Liturgia""",26,T3P1RM65yCI
2207,12,Buono è il Signor,Comunità Dio Vivente,,"21,32,5,9,10,14,52",w_R5QWHGLGk
2419,12,Vieni fratello (il Padre ci chiama),A. Lagorio,Nella casa del Padre,"21,32",FwHQOBW1sU4
1553,12,Danza Danza,Giovani della Comunità Maria (1983),,"21,32",tVx4nmLlgTo
1976,12,Come brezza ,Daniele Ricci,,"21,31,6,10,20",tUGrDXYlbVg
2350,12,Benedetto sei Signor ,Avolio-Capacchione-La Rocca,Festa con Gesù,26,9NNWFFMZyW0
2169,12,"Cantate al Signore, alleluia",Marco Frisina,,"32,14",aC4c4ENu8lg
83,12,Benedici o Signore,Gen Rosso,,26,dM2Wyjj4k3Y
2453,12,Grazie Gesù,Giulia e Tommaso Fasano,Festa di prima Comunione,"31,10",JCWXU2p21QI
489,12,Vieni Spirito di Cristo (Vieni vieni spirito d’amore),RnS - G. Amadei - K. Arguello,Spirito Santo Vieni,6,cD9dCcT0jl0
2483,12,Io mi arrendo,ADI Media - Matt Crocker,,9,-XMDKz0m4ts
2051,12,Perdonami ancora,Paolo Martinelli,,"21,4,11,12",UK2kQjQyP8k
1,12,Abbà Misericordia,De Luca - Aguila,,"21,4,11",CIoHu_60JQQ
2332,12,Osanna al Figlio di David (v2),Musica: P. Damilano - Testo: A. Gazzera (1959),,"21,4",NPafLS9QHH8
2009,12,Camminiamo incontro al Signore,Galliano - Semprini,,"21,2",-VSZAKeNjtE
1917,12,"Vieni, santo spirito di Dio",Francesco Buttazzo - Daniele Scarpa,,"21,6",2cvwfltc0v8
1818,12,Ciò che Dio ha fatto in me,Morning Star,,"8,15,52",HPCZGn_f9JI
24,12,Alleluia di Natale,---,,"25,3",dFNb6gJu8yk
2665,12,Chi perde la sua vita per me,Sr. Hermana Glenda,,"31,12",k77hcuLAouU
1873,12,E' festa grande ,Giosy Cento,,"21,15",5z7PL8ZY1sg
1937,12,Rallegratevi,Marco Frisina,Salvatore del mondo,5,BafSx44d5Yk
1621,12,Occhi di cielo,Comunità Gesù risorto,,7,mOxH2kigi8c
434,12,Sono qui a lodarti (luce del mondo),RnS - Tim Hughes,,"21,5,9,10,14",s6F0EgxUCok
2778,12,Lascia i tuoi pesi,Sefora Nelson,Spero,"31,5,9,11",B4o9Wh2SjnM
1609,12,Madre del cielo,Roland Patzleiner - Figli del Divino Amore,,"32,7",IHv3VLZ7KUw
2353,12,Oggi è Festa per noi,Avolio-Capacchione-La Rocca,Festa con Gesù,32,x2920xT3f7A
1735,12,Santo (Do Re Mi),,,27,
2300,12,Con Te Camminerò,Gen Verde,,"9,20",HrICedZnaSk
1913,12,Tornerà il Signor,J. Brunderschaft,,31,7lO3c_jKgR4
1690,12,Gloria al re dei re,RnS,,"21,32,14",rzDU9ulooUI
1561,11,Adoro Te,RnS,Parola d'amore,"21,31",v4X-5W5gBlw
339,11,Ora è tempo di gioia,Gen Rosso,,"31,5,16",_RVb4knVC9Q
1830,11,Gloria a te,P. Ciardella,,"25,4",
246,11,Insieme è più bello,Gen Verde,,"31,32",TqSOTegT2Jg
2544,11,Lui ci ha dato i cieli,Claudio Chieffo,,"32,10",-hZwUeS4qW8
2043,11,Sono nato di nuovo,Servi di Cristo vivo,,"32,6,8,10,14,52",
2343,11,Signore pietà,Giuseppe Tranchida,Resta con noi Gesù,22,5fN1wAkUfIA
1852,11,Perdonami mio Signore,Claudio Chieffo,,"21,22,4,11,12",eD7uk0NkAzQ
2463,11,Agnello di Dio ,Picchi,,71,lPaQk03EUP8
2742,11,Lode,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,"21,14",T_gE9ZFXcBw
1719,11,Vi darò un cuore nuovo,L. De Mattia - Guglielmo Amadei,,"21,31,4,11,12",3uyh87q1AyE
2216,11,Ave Maria (offro a te il mio canto),,,"32,7",
2312,11,Santo Santo,Giosy Cento,E' il giorno del Signore,27,IeKiRRfNyCw
290,11,Lode e gloria a Te,---,,"24,25,14",
2064,11,Crea in me o Dio un cuore puro,Spoladore,,"31,4,9,11",XE82L-FSMbc
2503,11,Che magnifico nome,Hillsong,,"5,9",NVtDXb_C1Hc
2368,11,O dolce legno,Antonella ed Elisella Martinelli,,"4,9",I-rIV4uwO7o
2450,11,Bellezza sei Tu,Fra Giuseppe Di Fatta,Viva immagine di Te,"32,10,14,52,54",RnH-WWowomg
337,11,Ogni mia parola,Gen Verde,,"21,17",sT1ueZpSuxo
2501,11,Canto di mamma Sifa,canto africano,,7,
1614,11,Come incenso,Antonio Parisi,,26,0LjmWkgqDGM
1648,11,Agnello di Dio,RnS,Ad una voce,71,NWf9fg9rF8s
1945,11,Agnello di Dio,Salvatore Basilotta,,71,0fyZwv2MdYs
2378,11,Saremo sempre amici,M. Emberti Gialloreti-A.M. Galliano,Incontro con Gesù,"21,2,3,5,10",
441,11,Spirito di Dio (Consacrami),Tiziana Rangani - Gianni Soldano,,6,IvkovN4Hkqo
486,11,Vieni e seguimi,Gen Rosso,Se siamo uniti,"21,32,17,20",EprjM1pGNyY
2444,11,Resta con noi Gesù ,Avolio-Capacchione-La Rocca,Festa con Gesù,21,tHajxXxahJU
2438,11,Io ho un amico,RnS,Sempre canterò,"32,10,51",iI0YYQirz7A
1744,11,Agnello di Dio,M. Palmitessa,Riuniti nel tuo nome,71,GL2AgO9tD9E
1591,11,Dov’è l’amore e la carità,Pasquale Dargenio,Dalla tua Croce,"31,5",erHJgWdCchs
467,11,Lodi all'altissimo (Tu sei Santo),Marco Frisina,,31,yfC285eSiXU
1991,11,O madre del signore,Rns,,"32,7",Bu301OvL2yM
293,11,Lui verrà e ti salverà,Bob Fitts - Gary Sadler,,"21,31,32,2,4",g3filJMchMY
2413,11,Al tuo santo altar,E. Renoglio - Haie Les Roses,,21,9qAXp1l-Z10
1582,11,"Agnello di Dio, abbi pietà",Pasquale Dargenio,Sorgente di vita,71,gk9iCq9b4gQ
1646,11,Agnello di Dio,Avolio-Capacchione-La Rocca,Festa con Gesù,71,G12BNPCDSj4
2148,11,Gesù caricato della croce,Daniele Ricci,,4,7DqarrWUwDk
2525,11,Grazie a Te,Comunità Magnificat,,9,iyILYyPHbeg
267,11,L’unico maestro,Mattia Civico,,16,EPIi8vjmom8
1954,11,"Ave Maria, Dolce Mamma dell'umanità",Maria Napolitano  (Testo) e Tania Pierannunzi (musica e arrangiamento),,7,gkIYQ8-qgWc
1796,11,Siamo arrivati,Marcello Giombini,Da mille strade,"21,10,51",yC7bGA38mJg
1915,11,Agnello di Dio (da Sorgente di unità),Francesco Buttazzo,,71,QL8vus9_Ni4
2625,11,Gesù (Pentecoste '81),RnS - S.Fioravanti ,Guarda al di là,"31,10,11,18",8DQO1FaOXyA
5,11,Accogli i nostri doni,Francesco Buttazzo,,26,6yAFY7jFjG8
1710,11,Spezziamo il pane ,Chris Rolinson,,31,wsa2qtnfRfk
2356,11,Passa questo mondo,Domenico Machetta,,32,rg6U7jMTkg0
2180,11,L'offerta,Daniele Esposito,,"26,4",rNIX9HwCOE4
81,11,Benedetto Tu Signore,Daniele Ricci,,26,PhOGjXrc9G8
1849,11,Lasciati fare,Claudio Chieffo,,"21,31,10,12,15",aa4m0AAJyx4
2192,11,Alleluia Padre Mio,RnS,Nelle Tue mani,25,N-pjp6CMbvY
1855,11,"Cantate al Signore, cantatelo nei secoli",Comunione e Liberazione,,"21,24,31,32,10,12,14,15,16,52",
2114,11,"Arrivederci a te, amico Gesù",Antonioli - Giorgi,,32,hPtHOhmfRdg
1874,11,Alla Madonna di Czetechova,,,"32,7",JVa5MzbPBcM
1754,11,Agnello di Dio,Gen Rosso ,Dove tu sei,71,cG_qku6yqiE
2331,11,Atto di amore,Marco Frisina,Sacerdote per sempre,"21,31,4",3yQLNZZ20kE
2405,11,Le mie mani son piene (di benedizioni),José Vargas,,"32,8,10,51",jVY2rYmG0ac
1912,11,Agnello di Dio,Giosy Cento,,71,TRjrNXPZIUI
1704,11,Il Signore è vicino,"Galliano, Semprini",,"21,2",8G4DT4vOuWY
1702,11,Questo è il mio corpo,Janet Lunt,,31,1oU-F5CMais
2365,11,"Spirito di Dio, scendi su di noi",RnS - D. Iverson,Sempre canterò,"32,6,9,10",ZucFYqkbUcY
2654,11,Gesù ti adoro,Laura Gafforio,,"31,9",5GYNOygv-Ok
1632,11,Agnello di Dio,Tradizionale,,71,
1624,11,"Maria, sei l'unico fiore",Figli del divino amore,Ti prego abbracciami Gesù,"32,7",H-VOQ_VgXDc
1787,11,Perchè la vostra gioia sia piena,I. Valoppi,,"32,15",YEY4De0bC94
2174,11,Quelli che amano te,Gen Rosso,,26,eGOnZJxYhpY
2006,11,Innalzate nei cieli lo sguardo,Albisetti - Martorelli,,"21,31,2",lHcob8FGOoM
365,11,Preghiera semplice,---,,30,T-bMkXvoFKU
1658,11,Signore pietà,Giosy Cento,,22,6dAuZYm3Lug
280,11,Le Tue mani,Marcello Giombini,Camminiamo nella speranza,"21,25,32,5",76DZuSXj01E
2513,11,Dove troveremo tutto il pane,Stefano pianori,,26,dztwb6q08ho
422,11,Semina la Pace,Gen Rosso,,30,SOlxYUcz7BM
12,11,Agnello di Dio,Comunità Shalom,,"71,18",hVslQF16AWQ
2750,11,Riuniti nel suo nome,Zardini,,"29,52",CUVi2y0f8uo
2470,11,Spirito Santo cuore dell'umanità,RnS - F. Marranzino,L'Amore del Padre,"6,9",9pS3kpqkNvg
2620,11,Com'è bello (dar lode al Signor),RnS - T.Howard B.Batstone,Davanti al Re,"21,32,14,52",7K7w-VjPJPI
1997,11,"Dio con noi, Emmanuel",Gen Verde,,"31,3",9Ln9995JMYQ
1647,11,Stasera sono a mani vuote,Luisa Pecchi,,"26,4",brFD8U0FpG0
2333,11,Umiliò se stresso,Marco Frisina,Chi ci separerà dall'amore di Cristo?,"21,4",TseqIMvD3TY
2311,11,La vera vite,Marco Frisina,Pane di vita nuova,26,yvy-9GH-7ZU
1909,11,Agnello di Dio,Renato Giorgi,,22,
1554,11,Emmanuel tu sei,Francesco Buttazzo,,31,OT-OoN-ONSc
2417,11,A te nostro Padre,A. Vitalini-Lavagna,,26,OBLCWXOyOGY
1739,11,Emmanuel è Dio con noi,Giosy Cento,,"31,3",lu_oGWbdqzA
2306,11,Inno alla carita,Branca,,31,OXe-y2HsoX0
2493,11,Amen Jhavè,RnS,Guarda al di la,17,h3rpiGxGPaw
1571,11,Segni nuovi,Gen Rosso,,"21,32",IMs8aVNmfuo
