id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
2655,7.31,14.13,-6.820000000000001,Celebra il Re,Angelo Maugeri,Dieci,"21,32,10",pWUQBYPjzfA,0.24350474878444084,-0.6350093109869647,-0.39150456220252383
2243,10.71,18.76,-8.05,Alleluia Gv 13,Daniele Esposito,,25,nixPt6AeAT4,0.35676277147487845,-0.7495344506517692,-0.3927716791768907
2487,14.1,23.37,-9.270000000000001,Pane e vino ti offriamo,M. Palmitessa,Ora sei con noi,26,-h27hWgNfto,0.4696876823338736,-0.8631284916201118,-0.39344080928623826
1383,6.66,13.27,-6.609999999999999,Nel nome del Padre,R.Paulo,,21,wkzhZu1eBkM,0.22185247974068073,-0.6154562383612663,-0.39360375862058555
2331,8.78,16.15,-7.369999999999999,Atto di amore,Marco Frisina,Sacerdote per sempre,"21,31,4",3yQLNZZ20kE,0.29247218800648295,-0.6862197392923649,-0.39374755128588196
2056,12.55,21.28,-8.73,Ecco Signore,Nino Mancuso,,26,gVknZyvub_A,0.4180553484602918,-0.8128491620111732,-0.3947938135508814
1567,1.58,6.41,-4.83,Apri i miei occhi Signore,RnS,,"21,24",cWmBVEVPoZQ,0.05263166936790924,-0.44972067039106145,-0.3970890010231522
496,3.47,8.98,-5.51,Voglio ringraziare,---,,"26,18",BqY1WvhAN5Y,0.11558980551053484,-0.5130353817504655,-0.39744557623993065
2376,9.29,16.89,-7.600000000000001,"Apocalisse 19,6",RnS - M. Emberti Gialloreti-C. Rossi,Sempre canterò,"25,5",zLJaWJWXVyo,0.30946089141004857,-0.7076350093109871,-0.39817411790093854
1549,10.42,18.43,-8.01,Canta con noi (v2),---,,10,Lqjqa1l5D0E,0.347102528363047,-0.7458100558659218,-0.39870752750287475
2187,9.3,16.91,-7.609999999999999,Acclamiamo a Dio,Tommaso Bailo,,21,,0.3097940032414911,-0.7085661080074487,-0.3987721047659576
2542,8.04,15.2,-7.16,Lascia i tuoi pesi,Sefora Nelson,,"31,11",B4o9Wh2SjnM,0.26782191247974063,-0.6666666666666666,-0.398844754186926
268,10.03,17.91,-7.880000000000001,L’uomo nuovo,Juan Antonio Espinosa,,"31,32,4,12",r31LIvPfb50,0.3341111669367909,-0.7337057728119181,-0.3995946058751272
1597,7.9,15.02,-7.119999999999999,Gesù gridò Mashalem,Cantàmmo a Gesù,,5,LqEzXYahFD8,0.2631583468395462,-0.6629422718808193,-0.39978392504127314
2189,11.42,19.8,-8.38,Com'è bello (dar lode al Signor),RnS,Davanti al Re,21,KOB5-UWA-pk,0.3804137115072933,-0.7802607076350093,-0.399846996127716
315,10.44,18.47,-8.03,Nei cieli un grido risuonò,Gino Stefani - Greiter,,"21,5",1YWB2ztVVk4,0.34776875202593194,-0.7476722532588453,-0.3999035012329134
1703,9.21,16.8,-7.59,Solo per grazia,Gerrit Gustafson,,"31,9",mpma2WfQ9KM,0.306795996758509,-0.7067039106145251,-0.3999079138560161
1962,5.85,12.24,-6.390000000000001,O fiore di grazia gentile,Canto popolare molfettese,,"32,7",iqmdDiWVVjc,0.19487042139384114,-0.5949720670391062,-0.40010164564526507
1910,4.55,10.48,-5.930000000000001,Nel Signore io ti do la pace,A. Costa - S. Varnavà,,30,84PLHM1ko80,0.1515658833063209,-0.5521415270018623,-0.40057564369554133
2621,7.07,13.91,-6.84,Cristo vive in me,RnS - Canto popolare america latina,,"31,18",ZKDa7COIw68,0.23551006482982173,-0.6368715083798883,-0.40136144355006653
1896,10.95,19.18,-8.23,Lode gloriosa,SDV worship,,31,,0.3647574554294975,-0.7662942271880819,-0.40153677175858443
1908,14.89,24.56,-9.669999999999998,Luce,Reale,,"31,32,3,10,20",,0.49600351701782824,-0.9003724394785846,-0.40436892246075634
2887,9.27,16.93,-7.66,Alla cena dell’Agnello,Marco Frisina,O luce radiosa,"26,5",iMiQhcjZ3sw,0.3087946677471637,-0.7132216014897579,-0.4044269337425942
1760,10.43,18.51,-8.080000000000002,Eleviamo lodi al Signor,"Lidia Genta, Sara Taccardi, Davide Tatriele & Giorgio Ammirabile",,"21,32,9,14,15,52",6BdNPKimvhc,0.34743564019448947,-0.7523277467411548,-0.4048921065466653
1821,6.08,12.62,-6.539999999999999,"Santo, Santo, Santo",Antonio Josue,,27,1HK5Tl0AzG4,0.20253199351701784,-0.6089385474860334,-0.40640655396901554
1399,8.26,15.58,-7.32,Alleluia - Lode Cosmica,Stefano Puri,,25,CPR3wLwZS1o,0.2751503727714749,-0.6815642458100559,-0.406413873038581
1547,8.26,15.58,-7.32,Alleluia - Lode Cosmica (semplificata),Stefano Puri,,25,6ol9QL9heeA,0.2751503727714749,-0.6815642458100559,-0.406413873038581
186,4.73,10.79,-6.059999999999999,Effonderò il mio Spirito,Marco Frisina,,6,rHgRVOa6wcU,0.15756189627228526,-0.5642458100558658,-0.4066839137835806
1412,3.77,9.5,-5.73,Invochiamo la Tua Presenza,RnS,,21,IFAFqCqlbus,0.12558316045380877,-0.5335195530726258,-0.407936392618817
2406,6.05,12.6,-6.55,"Lodate, lodate",Vittorio Toscani,Cantate al Signore un canto nuovo,"21,32,9",CuuAt1KlvsQ,0.20153265802269044,-0.6098696461824953,-0.40833698815980485
2230,15.19,25.02,-9.83,Vieni con me,Giosy Cento,,"21,32,10,15,20",MWWqRbyq3t0,0.5059968719611021,-0.9152700186219739,-0.4092731466608718
2052,13.07,22.15,-9.079999999999998,Il mio posto,Daniele Ricci - Don Ottorino Zanon,,"21,32,14,20",JQC2DAxuvRs,0.4353771636952999,-0.8454376163873368,-0.41006045269203695
2433,7.18,14.16,-6.98,Vieni Santo Spirito (culla il mio cuore),Sara Corrieri,,6,VEIrSzFD2K0,0.23917429497568882,-0.6499068901303539,-0.41073259515466504
2383,6.55,13.31,-6.760000000000001,"Signore, sei Tu il mio Pastor",R. Jef - D. Stefani,,"24,31,2,3,4,5",tHsxzhub6po,0.2181882495948136,-0.6294227188081937,-0.4112344692133801
1592,9.3,17.05,-7.75,E' bello stare insieme a te,P. Dargenio e G. Puccio,Sorgente di vita,"31,32",BvndkicLBgw,0.3097940032414911,-0.7216014897579143,-0.4118074865164232
2196,13.46,22.7,-9.239999999999998,Alza i tuoi occhi al cielo,RnS,Sentieri di speranza,10,KTMbNIOFw3c,0.448368525121556,-0.8603351955307261,-0.4119666704091701
1767,11.49,20.03,-8.540000000000001,Io scelgo Te,RnS,Venti dello Spirito,"10,15,20",akhS_jrYtdA,0.38274549432739063,-0.7951582867783986,-0.412412792451008
44,6.64,13.45,-6.81,Alzati e risplendi,A. Gocam,,"21,31,2,17",PgtfzpgiKMw,0.2211862560777958,-0.6340782122905028,-0.41289195621270697
2776,5.6,12.04,-6.4399999999999995,Invoca il nome del tuo Signore,Comunità Gesù Ama,,"28,4,9,11,13,14",-DChAnhBc6Q,0.18654262560777957,-0.5996275605214152,-0.4130849349136356
2507,10.57,18.79,-8.219999999999999,Così come sei,Adi Media,Adorazione 5,"31,9,11",aTsLHkeyzNE,0.35209920583468396,-0.76536312849162,-0.41326392265693607
2384,3.65,9.4,-5.75,Dai la mano a tuo fratello,RnS,Sempre canterò,"21,30,32,3,5",JPrPBoEy6d0,0.12158581847649919,-0.5353817504655494,-0.4137959319890502
134,14.24,23.79,-9.549999999999999,Come fuoco vivo,Gen Rosso / Gen Verde,Come fuoco vivo,"31,32,5",sdqAt9k2-oY,0.4743512479740681,-0.8891992551210427,-0.4148480071469746
411,11.16,19.61,-8.45,Scusa Signore,Renato Biagioli - Alessandro Aliscioni,,"31,4,11,12",ake51HBgl_Q,0.3717528038897894,-0.786778398510242,-0.41502559462045263
7,19.07,30.35,-11.280000000000001,Accoglimi,Pierangelo Sequeri ,In cerca d'autore,"4,11,18",M5FBVpkUsWc,0.6352442625607779,-1.0502793296089385,-0.4150350670481606
241,5.48,11.91,-6.43,In notte placida,Couperin François,,"31,3",ptkL8MHn9xk,0.18254528363047004,-0.5986964618249534,-0.41615117819448333
2144,12.66,21.66,-9.0,E' il segno del tuo amore,Daniele Ricci,,"21,31",NgQl9pNO71M,0.4217195786061589,-0.8379888268156425,-0.4162692482094836
1702,8.74,16.34,-7.6,Questo è il mio corpo,Janet Lunt,,31,1oU-F5CMais,0.29113974068071313,-0.7076350093109869,-0.41649526863027375
2339,6.19,12.88,-6.69,Come Davide,RnS,,"21,24,32,4,9,14",y0Lcs6P787Q,0.20619622366288495,-0.6229050279329609,-0.41670880427007595
1596,14.87,24.67,-9.800000000000002,Il Figliol Prodigo (Abbracciami Gesù),Figli del Divino Amore,,"21,17",06d4D-Fzk38,0.4953372933549433,-0.9124767225325887,-0.4171394291776454
465,5.03,11.31,-6.28,Tu scendi dalle stelle,Tradizionale,,"32,3",THoF5snnSvE,0.16755525121555917,-0.5847299813780261,-0.417174730162467
1863,9.67,17.62,-7.950000000000001,Tu sei misericordia,RnS,,"31,5",LGP1dbczCAw,0.3221191410048622,-0.740223463687151,-0.41810432268228875
345,4.54,10.67,-6.13,Pace a te (Nel Signore io ti do la pace),A. Costa - Stefano Varnavà,,30,84PLHM1ko80,0.15123277147487846,-0.5707635009310986,-0.41953072945622016
1799,4.6,10.76,-6.16,Spirito Santo,Morning Star Music,,"6,8,10",m-w4Xwad_kk,0.1532314424635332,-0.5735567970204841,-0.4203253545569509
331,14.63,24.38,-9.749999999999998,O Maestro (San Francesco),Paolo Spoladore,,"31,32,54",Z3wyBIaolpg,0.4873426094003242,-0.9078212290502792,-0.420478619649955
2335,5.83,12.44,-6.609999999999999,Santo il Signore,Pasquale Dargenio,Sorgente di vita,27,iA-XewgTZ7A,0.1942041977309563,-0.6154562383612663,-0.42125204063030997
301,13.53,22.9,-9.37,Rimani con me,Compagnia Aquero,,7,Ju8QKH3VV8k,0.45070030794165317,-0.8724394785847299,-0.42173917064307676
2615,7.64,14.91,-7.2700000000000005,Dai confini del mondo,RnS,Fuoco d'amore,14,opkqrb-Zj9E,0.25449743922204215,-0.6769087523277467,-0.42241131310570457
432,15.61,25.75,-10.14,Silenzioso Dio,Giosy Cento,,31,knzZ9EYvoPs,0.5199875688816855,-0.9441340782122906,-0.42414650933060505
1601,4.9,11.22,-6.32,Anima di Cristo,Roland Patzleiner - Figli del Divino Amore,,"31,9",W01svaJuMc8,0.16322479740680715,-0.5884543761638734,-0.42522957875706624
1610,12.68,21.79,-9.11,Il Signore ha messo un seme,Claudio Chieffo,,21,WhS7JTmSr9I,0.42238580226904376,-0.8482309124767224,-0.4258451102076787
2790,12.68,21.79,-9.11,Il seme,Claudio Chieffo,I cieli,"10,12,16,17",AFWGU_Jg25E,0.42238580226904376,-0.8482309124767224,-0.4258451102076787
2511,10.05,18.22,-8.169999999999998,Dio farà un via ,Corrado Salmè,Infuocati per Dio,31,zMbtDfqxmPY,0.3347773905996759,-0.7607076350093108,-0.42593024440963495
1810,12.09,21.0,-8.91,Annunciazione,Gen Verde,,"21,7,10,17",3Mf1TEKxkZE,0.4027322042139384,-0.8296089385474861,-0.42687673433354767
1924,13.82,23.35,-9.530000000000001,Nella Chiesa del Signore,Michele Bonfitto,Sei grande nell'amore,21,nJZdikQPt7w,0.4603605510534846,-0.8873370577281192,-0.4269765066746346
1869,13.64,23.11,-9.469999999999999,"Maria, tua dolcezza",RnS,,"32,7",oehuZNY8-Yg,0.4543645380875203,-0.8817504655493481,-0.4273859274618278
2368,8.79,16.53,-7.740000000000002,O dolce legno,Antonella ed Elisella Martinelli,,"4,9",I-rIV4uwO7o,0.29280529983792547,-0.7206703910614527,-0.4278650912235272
2035,10.83,19.31,-8.479999999999999,Compromettersi per Cristo,Giosy Cento,,"31,11,12,16,17,20",l67BAV0gJBo,0.36076011345218806,-0.7895716945996274,-0.42881158114743934
2926,3.84,9.84,-6.0,Alleluia,Betto GUIDOTTI,"Signore, mia roccia",25,rVQ1k6eG8WE,0.127914943273906,-0.5586592178770949,-0.4307442746031889
2101,9.95,18.14,-8.190000000000001,"Padre, Maestro ed Amico",A. Lagorio,,"21,26,32,53",UD-OCNBgcg4,0.33144627228525125,-0.7625698324022347,-0.4311235601169835
1562,17.9,28.95,-11.05,Come il cervo va all'acqua viva,"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY,0.5962701782820097,-1.0288640595903167,-0.432593881308307
1559,17.9,28.95,-11.05,Come il cervo va all'acqua viva (semplificata),"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY,0.5962701782820097,-1.0288640595903167,-0.432593881308307
224,14.09,23.78,-9.690000000000001,Il canto dell’amore,Federico Russo,,"31,20",Vz2OZMG19V4,0.46935457050243107,-0.9022346368715085,-0.43288006636907744
451,11.16,19.81,-8.649999999999999,"Te, al centro del mio cuore",Gen Verde,E' bello lodarti,31,QEOyKmMbb_0,0.3717528038897894,-0.8054003724394785,-0.4336475685496891
365,8.6,16.34,-7.74,Preghiera semplice,---,,30,T-bMkXvoFKU,0.2864761750405186,-0.7206703910614525,-0.4341942160209339
2447,17.65,28.63,-10.98,Tempo di ricominciare,Gen Verde,Tempo di ricominciare,31,uKal1PpNSJs,0.5879423824959482,-1.0223463687150838,-0.43440398621913556
1952,16.21,26.68,-10.469999999999999,La canzone di Luciano,Bottan Boschiero,,9,JiYZ6wm8dIM,0.5399742787682335,-0.9748603351955306,-0.43488605642729716
325,7.68,15.1,-7.42,Noi veniamo a Te,Francesco Buttazzo,,21,Pym_tk0twHw,0.255829886547812,-0.6908752327746741,-0.4350453462268621
154,7.89,15.4,-7.510000000000001,Davanti al Re,RnS,Davanti al Re,3,aki9qAeylMU,0.26282523500810373,-0.6992551210428306,-0.4364298860347269
2546,9.08,17.02,-7.9399999999999995,Manda il tuo spirito ,Marco Frisina,,6,KDNkxKLknAQ,0.3024655429497569,-0.739292364990689,-0.43682682204093204
1865,7.51,14.89,-7.380000000000001,Osanna al Figlio di David," A. Gazzera, P. Damilano",,"21,4,10",WMRuowq3nko,0.25016698541329013,-0.6871508379888269,-0.4369838525755368
126,9.01,16.93,-7.92,Chi ci separerà,Marco Frisina,,"21,31,17",kG0CbU5rvrs,0.30013376012965964,-0.7374301675977654,-0.4372964074681057
2341,12.28,21.37,-9.090000000000002,Questo pane spezzato,Giuseppe Tranchida,,31,igN1nkpIIyU,0.4090613290113452,-0.8463687150837991,-0.4373073860724539
2342,3.06,8.86,-5.799999999999999,Osanna,RnS,Come Davide,"21,32,5,9,14",yR73PoiiIjg,0.10193222042139384,-0.5400372439478583,-0.4381050235264645
2645,18.56,29.91,-11.350000000000001,La Parabola del Seminatore,REALE - A.Gallo,Come Nessun Altro,"21,31,9",1KY9eM9eAJs,0.6182555591572123,-1.0567970204841715,-0.43854146132695915
2405,6.88,14.08,-7.2,Le mie mani son piene (di benedizioni),José Vargas,,"32,8,10,51",jVY2rYmG0ac,0.22918094003241493,-0.6703910614525139,-0.44121012142009897
2297,11.08,19.79,-8.709999999999999,Non vivo più per me,RnS,,"21,31,32,4,5,11,12,14,52",75aU18-KnYw,0.36908790923824963,-0.8109869646182495,-0.44189905537999985
1882,10.06,18.41,-8.35,"Alleluia, è risorto il Signor",Fabio Baggio,"Alleluia, è risorto","21,32,5",1Bbg0fYEcpg,0.33511050243111834,-0.7774674115456238,-0.4423569091145055
83,8.26,15.97,-7.710000000000001,Benedici o Signore,Gen Rosso,,26,dM2Wyjj4k3Y,0.2751503727714749,-0.7178770949720671,-0.44272672220059217
503,10.14,18.53,-8.39,Lode al Nome Tuo,RnS,,"21,9,10",fsdt3_akU_0,0.337775397082658,-0.7811918063314712,-0.4434164092488132
2098,10.8,19.44,-8.64,"Spirito Santo, dolce presenza",RnS,,"31,6,9,16,19",Bb2WHAiP5SM,0.35976077795786066,-0.8044692737430168,-0.44470849578515614
2933,9.36,17.5,-8.14,Veniamo a Te,Daniele Esposito,,26,GF4oNYcYo9k,0.3117926742301459,-0.7579143389199255,-0.44612166468977965
2391,8.7,16.61,-7.91,Lode ed esortazione,Fra Giuseppe Di Fatta,,"31,9,12,52,54",w1eVSZtDZ5U,0.28980729335494326,-0.7364990689013036,-0.4466917755463603
1564,14.26,24.17,-9.910000000000002,Nostra gloria è la croce,Marco Frisina,,"21,4",hojAhQHmQMM,0.475017471636953,-0.9227188081936687,-0.4477013365567157
1680,9.57,17.81,-8.239999999999998,Tutta la terra attende,F. Baggio,Maranatha vieni Signore,"21,2",66-THI043qA,0.3187880226904376,-0.7672253258845436,-0.448437303194106
2455,9.4,17.59,-8.19,Pane della vita,Giuseppe Tranchida,Con voci di gioia,"26,10",wHwd8M2E_AQ,0.31312512155591576,-0.7625698324022345,-0.44944471084631876
2165,13.08,22.59,-9.51,Prepariamo la via,"Pasquale Dargenio, Matteo Zambuto",,"21,2",jeXNXBlGhtk,0.4357102755267423,-0.8854748603351955,-0.4497645848084532
2646,12.41,21.69,-9.280000000000001,È meraviglioso,Gen Arcobaleno,La tua storia,31,O8rk6Pqt2Yo,0.4133917828200973,-0.8640595903165736,-0.45066780749647634
254,14.25,24.19,-9.940000000000001,Io sarò con Te,Marco Frisina,,31,oWtdlQAaOCE,0.4746843598055106,-0.9255121042830541,-0.4508277444775435
2483,8.13,15.89,-7.76,Io mi arrendo,ADI Media - Matt Crocker,,9,-XMDKz0m4ts,0.2708199189627229,-0.7225325884543762,-0.4517126694916533
2742,10.31,18.85,-8.540000000000001,Lode,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,"21,14",T_gE9ZFXcBw,0.3434382982171799,-0.7951582867783986,-0.4517199885612187
1716,13.54,23.24,-9.7,Usami Signore,Benedetto Conte - Pietro Ferrante,,"6,9,52",,0.4510334197730956,-0.9031657355679701,-0.4521323157948745
2423,7.39,14.89,-7.500000000000001,Dell'aurora Tu sorgi più bella (v2),Rivisitazione Compagnia Aquero ,Messa dei giovani,"32,7",nc2gK72gQ7c,0.24616964343598052,-0.6983240223463688,-0.4521543789103883
1768,11.78,20.86,-9.08,Io ti offro,Marcello Giombini,La Messa dei Giovani (Messa Beat),26,pYcdTkiREAs,0.392405737439222,-0.845437616387337,-0.45303187894811503
2213,5.98,12.99,-7.01,Santo (Come fuoco vivo) v2,Gen Rosso / Gen Verde,Come fuoco vivo,27,Hh4PX1BnyJY,0.19920087520259322,-0.6527001862197392,-0.453499311017146
397,5.98,12.99,-7.01,Santo,Gen Rosso / Gen Verde,Come fuoco vivo,27,Hh4PX1BnyJY,0.19920087520259322,-0.6527001862197392,-0.453499311017146
2585,12.24,21.49,-9.249999999999998,Canto di nozze,Daniele Ricci,E' l'amore che contaa,15,,0.40772888168557536,-0.8612662942271879,-0.45353741254161256
2721,10.33,18.9,-8.569999999999999,Salmo 8,Guido Meregalli,,24,1JSFFVarUNg,0.34410452188006485,-0.7979515828677838,-0.45384706098771893
130,8.23,16.05,-7.82,Col Tuo amor,RnS,Dio della mia lode,"32,9,11",MFDDZdmpDq8,0.2741510372771475,-0.7281191806331472,-0.45396814335599966
2324,9.4,17.64,-8.24,Roccia di fedeltà,"RnS - Branca, Ciancia",Mi affido a te,26,Guo-5tDqxvQ,0.31312512155591576,-0.7672253258845437,-0.45410020432862797
2395,6.64,13.9,-7.260000000000001,"O Signore, raccogli i tuoi figli",D. Stefani - V. Meloni,Nella Casa del Padre,"21,10",7Y_LS3TPkA0,0.2211862560777958,-0.6759776536312849,-0.45479139755348913
2050,3.98,10.29,-6.309999999999999,"Alleluja, lodate il Signore",Marco Frisina,,"21,25",mL0uSJR8My8,0.13257850891410047,-0.5875232774674114,-0.4549447685533109
318,7.06,14.48,-7.420000000000001,Nella Tua tenda,Giuseppe Carrisi,,31,iuD4ZzY3vLc,0.23517695299837926,-0.6908752327746742,-0.45569827977629496
403,5.12,11.85,-6.7299999999999995,Santo (Gen Verde),Gen Verde,,27,wMhu5w2VaDg,0.17055325769854132,-0.6266294227188082,-0.4560761650202668
2178,11.56,20.61,-9.049999999999999,Porta le nostre preghiere,Daniele Esposito,,"32,7",AwsCJZD3b0A,0.38507727714748785,-0.8426443202979514,-0.4575670431504636
2789,5.84,12.85,-7.01,Voglio restar con Te,sconosciuto,,"32,9,14",Hfe2whkYfos,0.1945373095623987,-0.6527001862197392,-0.45816287665734057
2374,9.38,17.66,-8.28,Facci sognare!,F. Ferrario,,"32,53",2j_8JjjndPU,0.31245889789303083,-0.770949720670391,-0.4584908227773602
1664,9.34,17.62,-8.280000000000001,Vero cibo è il tuo corpo,RnS,Mi arrendo al tuo amore,31,MT5d5ErYJ10,0.31112645056726096,-0.7709497206703911,-0.4598232701031302
205,22.36,35.3,-12.939999999999998,Gioisci Figlia di Sion,Gen Verde,Sulla via della speranza,"32,2,3,7",CdMfAsdFpxU,0.7448380551053484,-1.2048417132216012,-0.46000365811625277
1640,14.38,24.47,-10.089999999999998,"Sei Tu, Signore",Francesco Buttazzo,Sorgente di unità,"31,5",q21ujt1xnC0,0.47901481361426257,-0.9394785847299811,-0.46046377111571857
297,13.93,23.86,-9.93,Magnificat ’86,Gragnani - P. Cilia,,"31,2,7,17",vmaIvtnNBH4,0.4640247811993517,-0.9245810055865922,-0.4605562243872405
1,6.76,14.14,-7.380000000000001,Abbà Misericordia,De Luca - Aguila,,"21,4,11",CIoHu_60JQQ,0.22518359805510538,-0.6871508379888269,-0.4619672399337216
1797,9.02,17.21,-8.190000000000001,"Signore, fa di me uno strumento",M. Gonzo,,"26,30",ZcE3A3qbMnU,0.3004668719611021,-0.7625698324022347,-0.46210296044113264
1724,17.57,28.82,-11.25,Gloria a Dio,Daniele Ricci,Gesù è il suo nome,"23,3",4giwnbQIyfk,0.5852774878444085,-1.047486033519553,-0.4622085456751446
1739,6.28,13.51,-7.2299999999999995,Emmanuel è Dio con noi,Giosy Cento,,"31,3",lu_oGWbdqzA,0.20919423014586713,-0.6731843575418994,-0.4639901273960323
2540,19.42,31.37,-11.95,La terra buona,--,,"31,17",dcIoaap-vuI,0.6469031766612643,-1.1126629422718808,-0.4657597656106165
1581,15.31,25.79,-10.479999999999999,La voce di Maria,Roberta Torresi e Paolo Bisonni,,7,pB-T5WICE4o,0.5099942139384117,-0.9757914338919924,-0.4657972199535807
2137,8.87,17.05,-8.180000000000001,Cantiamo insieme al Signore,RnS,Fuoco d'Amore,"21,14",uYrHS8lAt6Q,0.29547019448946515,-0.761638733705773,-0.4661685392163078
2420,10.91,19.82,-8.91,Rimani con noi ,Michele Bonfitto,,"31,32",7A6309X6oD8,0.36342500810372774,-0.8296089385474861,-0.46618393044375833
2472,16.89,27.94,-11.05,Benedetto sei Tu che vieni,Semprini – Galliano,Natale del Signore,"2,3",r7M3bZtiFuc,0.5626258833063209,-1.0288640595903167,-0.4662381762839958
2430,10.23,18.91,-8.68,Dolce signora dell'alleanza,Ricci - Galliano,Un patto d'amore,"26,7,15",3EMlAgu8gdI,0.34077340356564023,-0.808193668528864,-0.46742026496322375
1575,18.89,30.67,-11.780000000000001,Dio è amore,RnS,,21,x02RLuFgTcQ,0.6292482495948137,-1.09683426443203,-0.4675860148372162
2088,10.82,19.72,-8.899999999999999,La tua anima è benedetta dal cielo,,,"31,32,7,15",,0.3604270016207456,-0.8286778398510241,-0.46825083823027847
1619,12.72,22.3,-9.58,Come ti ama Dio,---,,"31,32",6CkaRqfl4js,0.4237182495948137,-0.8919925512104283,-0.4682743016156146
1427,11.53,20.69,-9.160000000000002,Camminiamo sulla strada,---,,21,P9rOs2n76Bk,0.3840779416531604,-0.8528864059590319,-0.4688084643058715
2354,20.79,33.27,-12.480000000000004,Io sono il pane della vita,Lucio Maria Zappatore,Il Signore è vita,"31,2,3,4,5",jtFyO8nGGN8,0.6925394975688817,-1.1620111731843579,-0.4694716756154762
2751,9.34,17.73,-8.39,Tu qui,"Paolo Paci, Duilio Preti",Insieme Blu (1984),"31,5,15,20,52",,0.31112645056726096,-0.7811918063314712,-0.47006535576421027
2147,6.45,13.82,-7.37,Danza la vita,M. Monnetti,,"32,51",Gx28CCKcyK0,0.214857131280389,-0.686219739292365,-0.47136260801197605
2503,11.81,21.11,-9.299999999999999,Che magnifico nome,Hillsong,,"5,9",NVtDXb_C1Hc,0.3934050729335494,-0.8659217877094971,-0.4725167147759477
2271,9.17,17.53,-8.360000000000001,Luce Gentile,Maurizio Fiaschi - Achille Tronconi,,"31,2,4,12",didb5HV4j-E,0.305463549432739,-0.7783985102420857,-0.4729349608093467
2145,7.09,14.72,-7.630000000000001,Fuoco d'amore,S.Russotto - M.Cascione,,6,2FCzg6Iz204,0.23617628849270667,-0.7104283054003725,-0.47425201690766583
2366,17.5,28.86,-11.36,Alzo gli occhi verso i monti,Kiko Arguello,,"32,4,10",uoWZGgCcTZY,0.5829457050243112,-1.0577281191806331,-0.47478241415632194
303,9.69,18.26,-8.570000000000002,"Maria, vogliamo amarti",Gen Verde,Sulla via della speranza,"31,7",tLt1M47mGC8,0.32278536466774715,-0.7979515828677841,-0.47516621820003696
160,18.74,30.55,-11.810000000000002,Dio s’è fatto come noi,Gino Stefani - Marcello Giombini,,"31,2,3",lGaqYA2I-lU,0.6242515721231767,-1.0996275605214154,-0.4753759883982387
1815,2.55,8.57,-6.0200000000000005,Cantate inni a Dio,RnS (A. Morrone - A. Altieri),,"21,32,14",5YpmSiv3BYg,0.0849435170178282,-0.5605214152700186,-0.47557789825219043
1682,9.02,17.36,-8.34,Benedetto sei Tu,Gen Verde,,26,IyXjms-qnHg,0.3004668719611021,-0.776536312849162,-0.4760694408880599
258,17.93,29.46,-11.530000000000001,Io vedo la Tua luce,Pierangelo Sequeri ,E mi sorprende,"31,3",YOhCW3aH7mo,0.5972695137763372,-1.0735567970204842,-0.47628728324414704
2745,12.45,22.02,-9.57,Sei venuto dal cielo,Daniele Ricci,Sei venuto dal cielo,"26,31,3",x1q5ouXaQrU,0.41472423014586707,-0.8910614525139665,-0.47633722236809944
231,18.2,29.83,-11.629999999999999,Il Pane del Cammino,Franco Motta - Pierangelo Sequeri,,"21,26,31,32",bjaWckUY05I,0.6062635332252836,-1.0828677839851024,-0.4766042507598188
2262,11.3,20.47,-9.169999999999998,Maria speranza nostra,Matteo Zambuto,Maria speranza nostra,32,BCh3xGkWRZ0,0.37641636952998386,-0.8538175046554933,-0.47740113512550947
1667,11.41,20.62,-9.21,Cosa Offrirti,RnS,,26,mdvOucpzet0,0.38008059967585095,-0.8575418994413408,-0.4774612997654899
2181,16.59,27.66,-11.07,Gloria,Benedetti/Anselmi,,"23,3,5,6,10,14,15,52",WJKpNY7MmTw,0.5526325283630471,-1.0307262569832403,-0.47809372862019317
1852,7.38,15.16,-7.78,Perdonami mio Signore,Claudio Chieffo,,"21,22,4,11,12",eD7uk0NkAzQ,0.2458365316045381,-0.7243947858472998,-0.47855825424276166
2735,5.17,12.16,-6.99,Notte di Luce,F. Rainoldi - J. Akepsimas,,"21,31,3",DjK6_1HTYLw,0.17221881685575363,-0.6508379888268156,-0.478619171971062
2572,12.56,22.2,-9.639999999999999,Stringimi,Geoff Bullock,,"31,9",0juIsd4yxW0,0.41838846029173427,-0.8975791433891991,-0.4791906830974648
2242,8.53,16.73,-8.200000000000001,In questo giorno di luce,Buttazzo,E' nato il Salvatore,"26,3",u2WVfT8iqS0,0.28414439222042137,-0.7635009310986965,-0.4793565388782752
2413,5.5,12.63,-7.130000000000001,Al tuo santo altar,E. Renoglio - Haie Les Roses,,21,9qAXp1l-Z10,0.18321150729335495,-0.6638733705772812,-0.4806618632839263
2325,3.87,10.42,-6.55,Santo Spirito,"RnS - Vigo, Napoli",Mi affido a te,"21,26,6",qPyQGS2ulE0,0.1289142787682334,-0.6098696461824953,-0.4809553674142619
2480,10.08,18.86,-8.78,Eloì,Comunità Maria,,4,ME1zNQ80gKs,0.3357767260940033,-0.8175046554934823,-0.481727929399479
