id_canti,titolo,autore,raccolta,momento,url,link_youtube
2458,Destinati all'eternità,RnS (F.G.Pesare - De Luca),,10,/canto/destinati-all-eternit-2458,zpQ3MwAJYKY
1868,Dico Sì,Fabio Baggio,Una storia d'amore,"15,31",/canto/dico-s-1868,-5DDKZopsoI
1686,Dio aprirà una via,Don Moen,,"9,52",/canto/dio-aprir-una-via-1686,rWlDxeqezck
2594,Dio che tutto puoi,RnS,Mi ami tu?,"14,31",/canto/dio-che-tutto-puoi-2594,q_7-uzlUHwk
1997,"Dio con noi, Emmanuel",Gen Verde,,"3,31",/canto/dio-con-noi-emmanuel-1997,9Ln9995JMYQ
2921,Dio della storia,RnS,Mi ami tu?,"10,21",/canto/dio-della-storia-2921,ghmQ8WOZpoQ
1575,Dio è amore,RnS,,21,/canto/dio-amore-1575,x02RLuFgTcQ
1837,Dio è la mia salvezza,Marco Frisina,Salvatore del mondo,"2,4",/canto/dio-la-mia-salvezza-1837,yO6xhARbaLM
2511,Dio farà un via ,Corrado Salmè,Infuocati per Dio,31,/canto/dio-far-un-via-2511,zMbtDfqxmPY
1382,Dio grande Dio,Chris Tomlin,,"9,31",/canto/dio-grande-dio-1382,-hnf8kydiws
2722,Dio ha tanto amato il mondo,F. Buttazzo,Guidati nel deserto,"4,10,11,31",/canto/dio-ha-tanto-amato-il-mondo-2722,Q1sS8OrvLNw
2723,Dio ha tanto amato il mondo,A. De Luca - B. Conte,Risorto per Amore,"4,10,11,31",/canto/dio-ha-tanto-amato-il-mondo-2723,aYClEd3LMz0
2918,Dio ha tanto amato il mondo,Marco Frisina,Dio ha tanto amato il mondo,"4,5,26",/canto/dio-ha-tanto-amato-il-mondo-2918,9zGronYNWys
2818,"Dio mio, Dio mio perchè mi hai abbandonato ",Marco Frisina,Non temere - Signore è il suo nome,"4,24",/canto/dio-mio-dio-mio-perch-mi-hai-abbandonato-2818,34BhRHX7mzE
159,Dio Regna,Leonard E. Smith Jr.,,"2,21",/canto/dio-regna-159,PeX3pYIzgoU
160,Dio s’è fatto come noi,Gino Stefani - Marcello Giombini,,"2,3,31",/canto/dio-s-fatto-come-noi-160,lGaqYA2I-lU
2402,Dio ti adorerò ,RnS - B. Conte e G. Ferrante  ,Shalom,"9,10",/canto/dio-ti-adorer-2402,KoZDLjipX5s
2728,Disse un giorno il Padre,G.Stefani - M.Giombini ,,10,/canto/disse-un-giorno-il-padre-2728,
2767,Dite alla gente,G.Meregalli,Mi hai tenuto per mano,"3,10,14,21,31,32",/canto/dite-alla-gente-2767,VFeCqLeqUbM
2801,Ditemi è vero!,padre Pasquale Lamanna,,"5,32",/canto/ditemi-vero-2801,YSQeOviKi64
2430,Dolce signora dell'alleanza,Ricci - Galliano,Un patto d'amore,"7,15,26",/canto/dolce-signora-dell-alleanza-2430,3EMlAgu8gdI
1903,Dona la pace,Figli del divino amore,Madre del cielo,"6,14,20,30",/canto/dona-la-pace-1903,BAeFvOfW5w8
2362,Donna Maria,Giosy Cento,É il giorno del Signore,"7,14,32",/canto/donna-maria-2362,GUF1dgzSTfU
2060,Dove la carità è vera,Marco Frisina,,"5,31",/canto/dove-la-carit-vera-2060,AmSLoX-F-b0
2663,Dove s'alza un'onda,Gen Arcobaleno,,"21,32",/canto/dove-s-alza-un-onda-2663,DF1WttHLWqM
2513,Dove troveremo tutto il pane,Stefano pianori,,26,/canto/dove-troveremo-tutto-il-pane-2513,dztwb6q08ho
1931,Dove tu sei,Gen Rosso,,9,/canto/dove-tu-sei-1931,ko1yR6Vxv5U
163,Dov’è carità e amore,Valentino Meloni - F. Zanettin - Terenzio Zardini,,"17,31",/canto/dov-carit-e-amore-163,2aIrBW6r0aw
1591,Dov’è l’amore e la carità,Pasquale Dargenio,Dalla tua Croce,"5,31",/canto/dov-l-amore-e-la-carit-1591,odW4GVmzKSQ
169,E correremo insieme,Giosy Cento,,32,/canto/e-correremo-insieme-169,8av9XCKUVMo
2709,È il momento di ringraziarti,"M. Fornaro, B. Carretta","AA.VV., Oggi risorge","32,52",/canto/il-momento-di-ringraziarti-2709,hqNuQJ8qN9c
1988,É l'ora che pia,Tradizionale mariano,,"7,32",/canto/l-ora-che-pia-1988,
2514,E la montagna si muoverà,--,,"10,16",/canto/e-la-montagna-si-muover-2514,uOMLQQhnQe8
1880,E la strada si apre,Gen Arcobaleno,,"31,32",/canto/e-la-strada-si-apre-1880,nOBr4QsBclU
2301,E lo credemmo abbandonato da DIo,Pierangelo Sequeri,,"4,31",/canto/e-lo-credemmo-abbandonato-da-dio-2301,rkW8-9ToP9s
2646,È meraviglioso,Gen Arcobaleno,La tua storia,31,/canto/meraviglioso-2646,O8rk6Pqt2Yo
2515,E Nasce il sole,--,,"32,51",/canto/e-nasce-il-sole-2515,DfHPn13b-WA
2658,È nato Dio per noi,A.Benedetti e G.Anselmi,EccoPercheCanto,3,/canto/nato-dio-per-noi-2658,QPMauMN_qEA
177,E pace intima,Gen Rosso,Se siamo uniti,31,/canto/e-pace-intima-177,C4H6iupfg3o
2246,E sia sì,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,/canto/e-sia-s-2246,
179,E sono solo un uomo,Pierangelo Sequeri ,In cerca d'autore,31,/canto/e-sono-solo-un-uomo-179,Fz3h8MZC-dk
2928,E Volare Volare,Michele Paulicelli,OST Musical Forza Venite Gente,"10,54",/canto/e-volare-volare-2928,WjkU-bBk3-U
167,E' bello,Gen Rosso,Noi veniamo a te,32,/canto/e-bello-167,gspMhX9hrKI
168,E' bello lodarti,Gen Verde,,"14,21,24",/canto/e-bello-lodarti-168,bKMp5GURE4I
2146,E' bello star qui (Que bien se esta aqui),Athena,Todo es tujo,"6,9,14,21,31",/canto/e-bello-star-qui-que-bien-se-esta-aqui-2146,-62xDmu10II
1592,E' bello stare insieme a te,"Pasquale Dargenio, Francesco Buttazzo",Sorgente di vita,"31,32",/canto/e-bello-stare-insieme-a-te-1592,zoCtEzpedNg
1873,E' festa grande ,Giosy Cento,,"15,21",/canto/e-festa-grande-1873,5z7PL8ZY1sg
1866,E' finita l'attesa dell'uomo,Francesco Buttazzo,,"3,21",/canto/e-finita-l-attesa-dell-uomo-1866,5agm80XxA9I
170,E' giunta l’ora,L. Scaglianti,,"4,13,17",/canto/e-giunta-l-ora-170,z0_74gnHpQ8
2144,E' il segno del tuo amore,Daniele Ricci,Amati da Te,"21,31",/canto/e-il-segno-del-tuo-amore-2144,KbatU4AqZhE
2518,E' il Signor,Marvin V. Frey,,"9,28",/canto/e-il-signor-2518,9apH9bF8NYk
2602,E' il Signor,Marvin V. Frey,He is Lord,"14,28",/canto/e-il-signor-2602,9apH9bF8NYk
1777,E' il Signore e dà la vita,Comunità Gesù Risorto,,"14,32",/canto/e-il-signore-e-d-la-vita-1777,ovf-n3ScJ_8
2245,E' la gioia che fa cantare,Antonella Mattei,,"6,21",/canto/e-la-gioia-che-fa-cantare-2245,S2C4SH2Raik
2858,E' l’incontro della vita,Daniele Ricci ,E' l’incontro della vita,"16,21",/canto/e-l-incontro-della-vita-2858,pB7S8pQdKvg
176,E' Natale,Castellacci - Biagioli - Paulicelli,,3,/canto/e-natale-176,APbW-zAelxo
2443,E' nato nel mondo ,Giuseppe Tranchida,Alleluja è Natale,"3,21",/canto/e-nato-nel-mondo-2443,8fVIojPrgzo
2281,E' Risorto,Gen Verde ,Il Mistero Pasquale,"5,21,31",/canto/e-risorto-2281,IBObKrD9Esw
1877,E' Santo,Daniele Ricci,il Dio della gioia,27,/canto/e-santo-1877,phKROCoV2ik
1583,E' tempo di grazia,Fabio Baggio,Tempo di grazia,"4,21",/canto/e-tempo-di-grazia-1583,dEv6omNbl1M
2143,E' un giorno di festa,Francesco Cioffi,,"21,32",/canto/e-un-giorno-di-festa-2143,ImhS_ZTMYsM
1751,E' un tetto la mano di Dio,M. Giombini,,"8,9,13,17,31,32,52",/canto/e-un-tetto-la-mano-di-dio-1751,1EL02u89wkg
2519,Ecco il legno,Marco Frisina,Cristo è nostra Pasqua,4,/canto/ecco-il-legno-2519,d0Kld4SuUJc
2284,Ecco il mio servo,Marco Frisina,,"21,26",/canto/ecco-il-mio-servo-2284,cIpGh99N_10
181,Ecco il nostro si,Emanuele Fossi,,7,/canto/ecco-il-nostro-si-181,YQJyeqErUAo
2712,Ecco il pane,D. Ricci,Sei venuto dal cielo,26,/canto/ecco-il-pane-2712,nHQZHhbRf30
2425,Ecco l'acqua,Buttazzo - Dargenio,Esulta il cielo,"8,10",/canto/ecco-l-acqua-2425,9cXr4L4K-g4
2280,Ecco l'acqua che sgorga,,,8,/canto/ecco-l-acqua-che-sgorga-2280,3xr3H6KFj6g
1864,Ecco l'uomo (Uomo della Croce - forma breve),Pierangelo Sequeri,,"4,10,31",/canto/ecco-l-uomo-uomo-della-croce-forma-breve-1864,mY_d628hlJc
1836,Ecco la serva del Signore,Marco Frisina,Salvatore del mondo,7,/canto/ecco-la-serva-del-signore-1836,bPIBAD-XfFU
184,Ecco la serva del Signore (v2),Marco Frisina,,"7,17",/canto/ecco-la-serva-del-signore-v2-184,bPIBAD-XfFU
183,Ecco l’Uomo,Pierangelo Sequeri ,E mi sorprende,4,/canto/ecco-l-uomo-183,t41odL-M5sM
2919,Ecco quant'è bello,Marco Frisina,Benedici il Signore,"10,16,21,32",/canto/ecco-quant-bello-2919,Tgs5eLj6sHA
1416,Ecco quel che abbiamo,Gen Verde,Accordi,26,/canto/ecco-quel-che-abbiamo-1416,Y4W3QWKOmYo
1542,Ecco quel che abbiamo (v2),Gen Verde,Accordi,26,/canto/ecco-quel-che-abbiamo-v2-1542,Y4W3QWKOmYo
2056,Ecco Signore,Nino Mancuso,,26,/canto/ecco-signore-2056,gVknZyvub_A
185,Eccomi,Marco Frisina ,Non temere,"10,13,17,20,21,24",/canto/eccomi-185,Gg_CRwPwog4
1655,Eccomi Gesù,Gen Verde,,21,/canto/eccomi-ges-1655,Q4yTljPzIZs
186,Effonderò il mio Spirito,Marco Frisina,,6,/canto/effonder-il-mio-spirito-186,rHgRVOa6wcU
2520,Effonderò il mio spirito,Recalcati Carlo,Esultanti cantiamo,6,/canto/effonder-il-mio-spirito-2520,dDpKUREFsYs
1606,El Shaddai,M. Card - J. W. Thompson - G. Focard,,"9,21,31",/canto/el-shaddai-1606,JcVrnvW9sew
1760,Eleviamo lodi al Signor,"Lidia Genta, Sara Taccardi, Davide Tatriele & Giorgio Ammirabile",,"9,14,15,21,32,52",/canto/eleviamo-lodi-al-signor-1760,6BdNPKimvhc
2724,"Eli, Eli, lamma sabactani",M. Giombini,Salmi per il nostro tempo - Il suo tempo,4,/canto/eli-eli-lamma-sabactani-2724,mdvawF7h5X4
2480,Eloì,Comunità Maria,,4,/canto/elo-2480,ME1zNQ80gKs
187,Emmanuel,Gen Verde,,"5,21,32",/canto/emmanuel-187,4WoY3wkGd5E
188,Emmanuel,M. Brusati/M. Labellarte/M. Mammoli/M. Versaci,,"5,20,21,32",/canto/emmanuel-188,V3D9ZTdNmr8
1739,Emmanuel è Dio con noi,Giosy Cento,,"3,31",/canto/emmanuel-dio-con-noi-1739,lu_oGWbdqzA
1554,Emmanuel tu sei,Francesco Buttazzo,,31,/canto/emmanuel-tu-sei-1554,OT-OoN-ONSc
1731,Emmanuele vieni tra noi,"Paolo Auricchio, Fabio Baggio",Gloria all'Emmanuele,"3,21,26,31",/canto/emmanuele-vieni-tra-noi-1731,1-oWDIHiWL0
2994,Entrerò nella tua casa,RnS,Il deserto canta,"4,5,9,11,14,21,31,32",/canto/entrer-nella-tua-casa-2994,Gj1d6Byjnt4
2714,Eppure tu,L. Scaglianti,Un volto d'uomo,"4,31",/canto/eppure-tu-2714,mJtBrXS7S7E
189,Esci dalla Tua terra,Gigi Cocquio,,"16,20,32",/canto/esci-dalla-tua-terra-189,56QlRaUrcyg
1887,Esulta il cielo,"Francesco Buttazzo, Pasquale Dargenio",,"5,21,32",/canto/esulta-il-cielo-1887,R6Qxg-zyKus
2080,Esultiamo in Te Gesù,Francesco Buttazzo,,"5,31,32",/canto/esultiamo-in-te-ges-2080,mYlQ3enubOo
2623,Eterno Signor,"RnS - G.Sadler, J.Harvill",Risplendi Gerusalemme,"14,21,32,52",/canto/eterno-signor-2623,dOz_FPcrfp8
191,Evenhu Shalom,Tradizionale Ebraico,,30,/canto/evenhu-shalom-191,AWePGSeapVo
1930,Evviva Rita!,canto popolare (musica di Noi vogliam Dio),,"10,21,32",/canto/evviva-rita-1930,MI6GnnHSu1Q
2394,Fa' che io creda,"RnS - De Luca, Conte",Io scelgo Te,26,/canto/fa-che-io-creda-2394,aJMGP_a2Fc0
2374,Facci sognare!,F. Ferrario,,"32,53",/canto/facci-sognare-2374,2j_8JjjndPU
1961,Facciamo festa,Giuseppe Tranchida,,"14,21",/canto/facciamo-festa-1961,98dpIdS6-so
2811,Fame e sete di Cristo,Fabrizio Palma · Alfredo Di Stefano,Nella luce del Risorto,"4,5,17,26,28,31",/canto/fame-e-sete-di-cristo-2811,yi_rMk8cM4o
2260,Fammi conoscere,P. Ruaro,,"21,31",/canto/fammi-conoscere-2260,WGWJOqVAh9E
193,Fede è,Don Franco De Marchi,,31,/canto/fede-193,INfDNDju1LE
194,Fermarono i cieli,S. Alfonso,,3,/canto/fermarono-i-cieli-194,rGZOl9qUiEE
1919,Festa con Te,Avolio-Capacchione-La Rocca,Festa con Gesù,21,/canto/festa-con-te-1919,pXipmfGYlP0
2920,Fiamma viva d’amore,Marco Frisina,Non di solo pane,"9,31",/canto/fiamma-viva-d-amore-2920,kqZkD2Ffc0g
1816,Figlia di Sion,V. Nadalin,,"15,20,21",/canto/figlia-di-sion-1816,M1Gd8azVT10
2603,Figlio di Davide,M.P. Loiacono,Benedici il Signore,22,/canto/figlio-di-davide-2603,j6UoONZKLCA
195,Fissa gli occhi,Franco Costantini,,"9,31",/canto/fissa-gli-occhi-195,NMWBFrFu0w0
1668,Fiumi di misericordia,RnS,Il deserto canta,"9,21,31",/canto/fiumi-di-misericordia-1668,-LcDsumHaKc
196,Fonti di Nazareth,Chiara Bizzetti,,5,/canto/fonti-di-nazareth-196,vUOhl98MLuY
198,Fragile pane,Giosy Cento,Eucarestia sul mondo,"24,31",/canto/fragile-pane-198,fiURGrj-jIA
199,Francesco vai,Chiara Bizzetti,,"16,20,54",/canto/francesco-vai-199,vBewP-dRJ9Y
200,Fratello Sole e Sorella Luna,Riz Ortolani,,"14,31,54",/canto/fratello-sole-e-sorella-luna-200,jSq7zvrrsCA
1600,Fratello Sole e Sorella Luna (semplificata),Riz Ortolani,,"14,31,54",/canto/fratello-sole-e-sorella-luna-semplificata-1600,jSq7zvrrsCA
201,Frutto della nostra terra,Francesco Buttazzo,Sorgente di unità,26,/canto/frutto-della-nostra-terra-201,hF9namOkLoE
2404,Fuoco che consuma,RnS - Randy N. Wright,Shalom,"6,9",/canto/fuoco-che-consuma-2404,TbYrB4iP274
2145,Fuoco d'amore,S.Russotto - M.Cascione,,6,/canto/fuoco-d-amore-2145,2FCzg6Iz204
2656,Gabriele tu,Giosy Cento,,"10,21,32",/canto/gabriele-tu-2656,tTDI0qSPAsg
2604,Gerico Cadrà,RnS - R.Gillard,La mia voce sale a Dio,"21,32",/canto/gerico-cadr-2604,AF1BN5U3IaA
1689,Gesù (Al mattino),Marvin V. Frey,,21,/canto/ges-al-mattino-1689,Lg8FNQLuUKc
2624,Gesù (invocazione),RnS - R.Magnabosco,,"9,10,11,12,20,28,31",/canto/ges-invocazione-2624,W57wo5FUjwc
2523,Gesù (mi perdonò),RnS,,14,/canto/ges-mi-perdon-2523,dct5M4ABikc
2625,Gesù (Pentecoste '81),RnS - S.Fioravanti ,Guarda al di là,"10,11,18,31",/canto/ges-pentecoste-81-2625,8DQO1FaOXyA
2148,Gesù caricato della croce,Daniele Ricci,,4,/canto/ges-caricato-della-croce-2148,7DqarrWUwDk
2337,Gesù che sta passando,Figli del Divino Amore,,32,/canto/ges-che-sta-passando-2337,3a3GgAxcarg
1687,Gesù dolce musica,RnS,Davanti al Re,"9,52",/canto/ges-dolce-musica-1687,1CcQWWAOhwM
1781,Gesù e la samaritana,"RnS - A. De Luca, B. Conte",Nelle tue mani,"4,12,31",/canto/ges-e-la-samaritana-1781,P36YAPuLNDE
1860,Gesù è vivo,RnS,Cantiamo con gioia,"5,21,32",/canto/ges-vivo-1860,PJUxnHSFN6I
1597,Gesù gridò Mashalem,Cantàmmo a Gesù,,5,/canto/ges-grid-mashalem-1597,LqEzXYahFD8
2522,Gesù io desidero amarti,Daniela Saetta,La Tua parola mi incanta,"9,31",/canto/ges-io-desidero-amarti-2522,
1681,Gesù mio buon pastore,RnS,,21,/canto/ges-mio-buon-pastore-1681,zo_SekAs5ZY
1630,Gesù mori per me (invocazione),,,9,/canto/ges-mori-per-me-invocazione-1630,tR8MzbLk-YI
203,Gesù per le strade,Dusan Stefani Da Tradizionale Scout Francese,,4,/canto/ges-per-le-strade-203,rbvwFjU8e0o
2057,Gesù ricordati di me,"RnS - M.Colucci, L.Salvemini",Sentieri di speranza,14,/canto/ges-ricordati-di-me-2057,-dWSbNp21eU
2654,Gesù ti adoro,Laura Gafforio,,"9,31",/canto/ges-ti-adoro-2654,5GYNOygv-Ok
1688,Gesù t’adoriamo,Paul Kyle,,9,/canto/ges-t-adoriamo-1688,4gqnJZyYhxA
1969,"Gesù, Jesus (Medjugorje)",Regina della Pace,,"6,9,10,14,30",/canto/ges-jesus-medjugorje-1969,GLU1Cq7n8KA
2149,Getsemani,Daniele Ricci,,4,/canto/getsemani-2149,rrbzYpn0C_o
2564,Getta le tue reti,"Collu, Moro, Maxia",,"10,31,32",/canto/getta-le-tue-reti-2564,jgdNW0t1wNg
205,Gioisci Figlia di Sion,Gen Verde,Sulla via della speranza,"2,3,7,32",/canto/gioisci-figlia-di-sion-205,CdMfAsdFpxU
1578,Gioisci figlia di Sion,RnS,Risorto per amore,"2,3,7,32",/canto/gioisci-figlia-di-sion-1578,vNub_2ch1uM
1627,Giorno di Pentecoste,Giosy Cento,Attendi in linea... ti passo Dio,6,/canto/giorno-di-pentecoste-1627,e2MbQUX-UPA
206,Giovane donna,L. Scaglianti,Andiamo a Betlemme...,"2,7,32",/canto/giovane-donna-206,bUubCmo3IV0
2626,Giovani e Vecchi ,RnS - M.Watson,Anche gli alberi batteranno le mani,"10,14,21,30,32",/canto/giovani-e-vecchi-2626,jvShGPdf7sE
2107,Giovani orizzonti,I. Valoppi,,53,/canto/giovani-orizzonti-2107,rnzItELf_gc
2764,Giovani Orizzonti,Ivo Valoppi,C'è da non crederci,53,/canto/giovani-orizzonti-2764,caP9rPCIk20
2003,Giovanni,Marco Frisina,Non temere,"2,12,21,31,32",/canto/giovanni-2003,R5TkDWVJi5E
2581,Girl On A Mission,Gen Verde,,7,/canto/girl-on-a-mission-2581,7hsza1S_lrA
2110,Giù dai Colli,S. Rastello – M. Gregorio ,,"10,21,32,53",/canto/gi-dai-colli-2110,IgERvlCINpo
2077,Giullare dei campi,P. Pignatelli,,"10,15,32",/canto/giullare-dei-campi-2077,dQFU4Ynaioo
2102,Giullare dei campi,P. Pignatelli,,"10,32,53",/canto/giullare-dei-campi-2102,dQFU4Ynaioo
207,Gli angeli delle campagne,Noël,,3,/canto/gli-angeli-delle-campagne-207,wtCunFlJfpM
208,Gloria,Marcello Giombini,,23,/canto/gloria-208,2inSW_DKXlQ
210,Gloria,Giovanni Grazi - San Benedetto,,23,/canto/gloria-210,
1458,Gloria,Francesco Buttazzo,Vita nuova con te,23,/canto/gloria-1458,9EMdVh1IMz0
2181,Gloria,Benedetti/Anselmi,,"3,5,6,10,14,15,23,52",/canto/gloria-2181,WJKpNY7MmTw
2264,Gloria,Gen Verde,Messa della Concordia,23,/canto/gloria-2264,ckVB3kyQbhY
2265,Gloria,Berthier,,23,/canto/gloria-2265,ZRAzX3fqD6I
2781,Gloria,Marco Frisina,Pane di vita Nuova,23,/canto/gloria-2781,vSwC3R_p8uM
2892,Gloria ,Mauro Visconti,Messa VIII,23,/canto/gloria-2892,cWYZQyKwDZg
213,Gloria a Dio,Luigi Mariano,Venite a me,23,/canto/gloria-a-dio-213,KewJv-uYGLk
1584,Gloria a Dio,"Pasquale Dargenio, Francesco Buttazzo",Sorgente di vita,23,/canto/gloria-a-dio-1584,tEQ1w1zjj9c
1636,Gloria a Dio,Francesco Buttazzo,Esulta il cielo,23,/canto/gloria-a-dio-1636,BxoLt2bPuhg
1724,Gloria a Dio,Daniele Ricci,Gesù è il suo nome,"3,23",/canto/gloria-a-dio-1724,2eKDmrdpO-U
1728,Gloria a Dio,Guglielmo Amadei,La nostra festa è Cristo,23,/canto/gloria-a-dio-1728,JtJ4fbTGwNo
1734,Gloria a Dio,Buttazzo - Scarpa,,23,/canto/gloria-a-dio-1734,JhYa72Mlu4c
1940,Gloria a Dio,V. Antonioili - R. Giorgi,,23,/canto/gloria-a-dio-1940,gKtTLNdXtfU
1957,Gloria a Dio,Salvatore Basilotta,,23,/canto/gloria-a-dio-1957,nC22oOfALQs
2179,Gloria a Dio,Gianlivio Bersigotti,,23,/canto/gloria-a-dio-2179,N_8gyW4zEvk
2454,Gloria a Dio,Giuseppe Tranchida,Con Voci di Gioia,23,/canto/gloria-a-dio-2454,I57AWJx0x4g
2524,Gloria a Dio,"RnS - M.Fusari, C.Rossi, C.Carocci",Anamnesis,23,/canto/gloria-a-dio-2524,vMWqjTeUAFE
2628,Gloria a Dio ,RnS - S.Martinez,Ad una voce,23,/canto/gloria-a-dio-2628,oltLI_EgOfw
2756,Gloria a Dio,Paolo Auricchio,Rallegriamoci nel Signore,23,/canto/gloria-a-dio-2756,P-h6I_G_dhY
3167,Gloria a Dio,Daniele Ricci,È l'incontro della vita,23,/canto/gloria-a-dio-3167,7xuJiExObio
2799,Gloria a Dio - 2023,Daniele Esposito,,23,/canto/gloria-a-dio-2023-2799,Kk3QIQ08WYA
1761,Gloria a Dio nell'alto dei cieli,F. Buttazzo - P. Dargenio,,23,/canto/gloria-a-dio-nell-alto-dei-cieli-1761,ht1yDFKZ26c
2076,Gloria a Dio nell'alto dei CIeli,Daniele Ricci,Venne nel mondo,23,/canto/gloria-a-dio-nell-alto-dei-cieli-2076,ihjLowM5UV8
2176,Gloria a Dio nell'alto dei cieli,Francesco Buttazzo,Dall'amore di Dio,23,/canto/gloria-a-dio-nell-alto-dei-cieli-2176,bhDLqwo5PHI
3064,Gloria a Dio nell'alto dei cieli,Luigi Picchi,Messa Vaticano II,23,/canto/gloria-a-dio-nell-alto-dei-cieli-3064,jXZAZFB-Jd4
1830,Gloria a te,P. Ciardella,,"4,25",/canto/gloria-a-te-1830,
1563,"Gloria a te, parola vivente","Daniele Semprini, Anna Maria Galliano",,"4,25",/canto/gloria-a-te-parola-vivente-1563,S2YOOg49nSU
1690,Gloria al re dei re,RnS,,"14,21,32",/canto/gloria-al-re-dei-re-1690,rzDU9ulooUI
2643,Gloria al Signore che salva ,RnS - D. De Santis - F. Frigiola,Voglio vedere il tuo volto,14,/canto/gloria-al-signore-che-salva-2643,dIEgB-sv6nQ
1691,Gloria al suo nom,RnS,,21,/canto/gloria-al-suo-nom-1691,C_MluxaZe0M
2235,Gloria delle campane,Daniele Esposito,,23,/canto/gloria-delle-campane-2235,ZLibXV7D0zI
2128,Gloria di Medjugorje,Ricotta/Bunoza,,23,/canto/gloria-di-medjugorje-2128,lASYbGxI7aU
1842,Gloria e lode a te,Marco Frisina,Salvatore del mondo,4,/canto/gloria-e-lode-a-te-1842,fvAdO-Tczw8
2805,Gloria GIFRA,GIFRA Napoli,,23,/canto/gloria-gifra-2805,
1400,Gloria in excelsis Deo,Jean-Paul Lécot,,23,/canto/gloria-in-excelsis-deo-1400,strUQQGtbhc
1819,Gloria in excelsis Deo,GenRosso - GenVerde,,23,/canto/gloria-in-excelsis-deo-1819,ShsVThHp5kc
1965,Gloria in excelsis Deo,Stefano Mattii,,23,/canto/gloria-in-excelsis-deo-1965,1d3g1NvlYdU
2025,Gloria in excelsis Deo,Lecot,,23,/canto/gloria-in-excelsis-deo-2025,es2sdyT98cM
209,Gloria nell'alto dei cieli,Gen Verde - Gen Rosso ,Cerco il tuo volto,23,/canto/gloria-nell-alto-dei-cieli-209,uN7QfkD4uxQ
2292,"Gloria, Gloria a Dio nell'alto dei cieli",Antonio Parisi,Eucaristia cuore della Domenica,23,/canto/gloria-gloria-a-dio-nell-alto-dei-cieli-2292,irB2QkHw-64
1694,"Gloria, gloria, gloria io l’ho incontrato",,,"21,32",/canto/gloria-gloria-gloria-io-l-ho-incontrato-1694,mAA7-Cw0HRk
2930,"Gloria, non temere",Marco Frisina,Non temere - Signore è il suo nome,23,/canto/gloria-non-temere-2930,qcjcHg_rnJ8
2597,Glorifica il Signore Gerusalemme,Daniele Esposito,,"10,14,21,24,52",/canto/glorifica-il-signore-gerusalemme-2597,6K-IT3rVrB4
1692,Grande è il Signore,Steve Mcewan,Osanna,"9,52",/canto/grande-il-signore-1692,zBfOADeOIVs
2254,Grande è la Tua bontà ,RnS,,"14,31",/canto/grande-la-tua-bont-2254,4MeXA2ocsn0
2973,Grande tu sei,RnS,Vive!,21,/canto/grande-tu-sei-2973,V82Qfg2IzVU
217,Grandi cose,Gen Rosso,,"14,21,24,32",/canto/grandi-cose-217,Jvp2zJUouOQ
2525,Grazie a Te,Comunità Magnificat,,9,/canto/grazie-a-te-2525,iyILYyPHbeg
2453,Grazie Gesù,Giulia e Tommaso Fasano,Festa di prima Comunione,"10,31",/canto/grazie-ges-2453,JCWXU2p21QI
2526,Grazie Gesù,Francesco Biagini,,14,/canto/grazie-ges-2526,k2cIb1DcM4Q
1970,Grazie Padre Buono (Rns),RNS - 2015 Luce,,"9,10,11,21,22,52",/canto/grazie-padre-buono-rns-1970,mYakLZJVfdw
1848,Grazie Signore,Mascagni,,"10,12,14,15,16,31,32,52",/canto/grazie-signore-1848,WhF2Yw1_eHw
2629,Grazie Signore,RnS - V.Nadolin,Dolce è lodarlo,"9,10,14,17,31,52",/canto/grazie-signore-2629,kRgapQg-sbU
2780,Grazie Signore,Filippo Daino,,"9,10,31,52,54",/canto/grazie-signore-2780,K4FCwj5IVJ4
2758,Grida nuova umanità,Coro Tendopoli S. Gabriele,,32,/canto/grida-nuova-umanit-2758,jV9ZX8Edr0E
2527,Griderò,--,,14,/canto/grider-2527,
220,Guarda questa offerta,Gen Rosso,,26,/canto/guarda-questa-offerta-220,e2dsQoIejNQ
1608,Guariscimi o mio Signor,Roland Patzleiner - Figli del Divino Amore,,"9,31",/canto/guariscimi-o-mio-signor-1608,e7_MBc0yhMg
2152,Gustate e vedete,Marco Frisina,Pane di vita nuova,"26,31",/canto/gustate-e-vedete-2152,JN9WTx9H75w
2355,Gustate e vedete,Ciravegna Dell'Orso,E' bello dal lode a Dio,"20,21,24",/canto/gustate-e-vedete-2355,_fZhyRhYceA
2528,Hai dato un cibo ,,,"10,31",/canto/hai-dato-un-cibo-2528,es9lKpu53ic
1881,Hallelujah (riadattamento cattolico),Leonard Cohen,,25,/canto/hallelujah-riadattamento-cattolico-1881,
2884,Hallelujah Cohen,"Leonard Coher, testo di Nando Misuraca",,10,/canto/hallelujah-cohen-2884,xvvdy0X636Q
1763,Ho abbandonato,Aldo Roscio,,"4,32,52",/canto/ho-abbandonato-1763,Jy757ygWMMA
1693,Ho la pace come un fiume,Musicassetta Alleluia - Paoline,,"21,32",/canto/ho-la-pace-come-un-fiume-1693,I17k9t2H8_M
1764,Ho lottato tanto in questo giorno,M. Giombini,,"10,13",/canto/ho-lottato-tanto-in-questo-giorno-1764,rIZ2359vBMw
1695,Ho respirato il tuo sì,Giosy Cento,,"7,31",/canto/ho-respirato-il-tuo-s-1695,UutWaqhp4U8
