id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2308,10,In unità,Armani,,26,hsrGjF9yEoM
425,10,Shalom,Beny Conte - G. Ferrante,,30,Hr-Fk0pSzJs
2002,10,Maranathà,Marco Frisina,Non temere,"21,26,31,2",JgxlheZtsxY
1743,10,Agnello di Dio,Piera Cori,,71,4OSvVUH6AJ4
2306,10,Inno alla carita,Branca,,31,OXe-y2HsoX0
2006,10,Innalzate nei cieli lo sguardo,Albisetti - Martorelli,,"21,31,2",lHcob8FGOoM
1744,10,Agnello di Dio,M. Palmitessa,Riuniti nel tuo nome,71,GL2AgO9tD9E
2012,10,Ti offriamo Signore,Spoladore,,"26,2,9,10,12,14,15,52",V2_6hSgxFRg
1915,10,Agnello di Dio (da Sorgente di unità),Francesco Buttazzo,,71,QL8vus9_Ni4
1748,10,Benedetto Signore (Cerco solo Te),RnS,,"21,32,9,10,14,15",MXUZaioC9ps
1913,10,Tornerà il Signor,J. Brunderschaft,,31,7lO3c_jKgR4
1912,10,Agnello di Dio,Giosy Cento,,71,TRjrNXPZIUI
2182,10,Sotto la Tua croce,Gianlivio Bersigotti,,"31,9",2XWFqM8CbzU
1602,10,Accetta o Padre,C. Mangione - L. Maci,,26,PD5g256Nv8A
2245,9,E' la gioia che fa cantare,Antonella Mattei,,"21,6",S2C4SH2Raik
2233,9,Cosa renderti,,,10,
2243,9,Alleluia Gv 13,Daniele Esposito,,25,nixPt6AeAT4
2224,9,Partirò,Padre Daniele Badiali,,"32,10,12,16,53",bEcAxlniZXw
2225,9,Venite alla festa,Gen Rosso,,"21,31,32,15",rT926TNFLdM
2200,9,Canto di Madonna povertà,Marco Frisina,,"21,32,10",Q6832pWyl7c
2249,9,Ave Maria,Marco Frisina,Non temere,7,BYXzdfcz404
2578,9,Veglia al bambino Gesù,Tradizionale,,3,8j00v_PdMek
2474,9,Maria,"RnS - Pecoraro, De Filippis, Salvemini",Voglio vedere il tuo volto,"21,32,7",3psmnXP9YnE
2770,9,Dal profondo o Signore,Francesco Buttazzo,Tempo di grazia,"4,11",1otaBEQc66I
2484,9,Come la cerva - Salmo 41,Diego Montaiuti,,5,smoSK40Iels
2485,9,Con un cuore solo,"RnS - Ferrante, Salvemini",Sentieri di speranza,31,40tFwBuV8rM
2501,9,Canto di mamma Sifa,canto africano,,7,
2502,9,Canzone di San Damiano,R.Ortolani,,54,JDBNTnvaT9I
2507,9,Così come sei,Adi Media,Adorazione 5,"31,9,11",aTsLHkeyzNE
2518,9,E' il Signor,Marvin V. Frey,,"28,9",9apH9bF8NYk
252,9,Io loderò il Signore,Matteo Calisi,,21,
2542,9,Lascia i tuoi pesi,Sefora Nelson,,"31,11",B4o9Wh2SjnM
2568,9,Il Signore in eterno ,,,"26,10,13",6hdC4PqQId0
2569,9,Scatenate la gioia,Lucio D'amico,,"32,51",K7gPJJGXZsc
2745,9,Sei venuto dal cielo,Daniele Ricci,Sei venuto dal cielo,"26,31,3",x1q5ouXaQrU
2574,9,Ti parlerò di me,Reale,Come nessun altro,"31,11,12",Y0seKXi7a0Q
2742,9,Lode,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,"21,14",T_gE9ZFXcBw
2259,9,Benedici il Signore anima mia,A. Napolitano,,31,YBM6FSXavKE
2588,9,Come acqua,Comunità Gesù Risorto,,"31,4",mUOntKgiUuQ
2740,9,Lodate Dio,M. Mellino,Sono giovane Signore,"21,14",Q4_I0FB-FAQ
2599,9,Inno allo Spirito,Pino Bordini,Mi dichiaro per Cristo ,"21,6",Df8X0hr-vrc
2602,9,E' il Signor,Marvin V. Frey,He is Lord,"28,14",9apH9bF8NYk
2604,9,Gerico Cadrà,RnS - R.Gillard,La mia voce sale a Dio,"21,32",AF1BN5U3IaA
2615,9,Dai confini del mondo,RnS,Fuoco d'amore,14,opkqrb-Zj9E
2623,9,Eterno Signor,"RnS - G.Sadler, J.Harvill",Risplendi Gerusalemme,"21,32,14,52",dOz_FPcrfp8
2639,9,Anche tu vedrai,Marcello Giombini,Salmi per il nostro tempo,21,ONgEcVogn-E
2641,9,"Tuo è il regno, tua è la potenza",RnS - S.Martinez - C.Venturini ,Prostrati adoriamo,21,z1WdTWgno5M
2646,9,È meraviglioso,Gen Arcobaleno,La tua storia,31,O8rk6Pqt2Yo
2649,9,Prenditi a cuore,,,"32,10,16,20",
2650,9,Pietre vive,Francesco Buttazzo, Chiesa del Signore,"21,10",2jvxTf6gOu0
27,9,"Alleluia, cantate al Signore",Gen Rosso,,"21,25,31,3,5",6EZWcYt6Wr8
267,9,L’unico maestro,Mattia Civico,,16,EPIi8vjmom8
247,9,Invocazione allo Spirito,---,,6,
246,9,Insieme è più bello,Gen Verde,,"31,32",TqSOTegT2Jg
2459,9,A volto scoperto,Eman,Pietra Angolare,9,nqIKPj-Dr6I
2455,9,Pane della vita,Giuseppe Tranchida,Con voci di gioia,"26,10",wHwd8M2E_AQ
293,9,Lui verrà e ti salverà,Bob Fitts - Gary Sadler,,"21,31,32,2,4",g3filJMchMY
2272,9,Agnello di Dio,Daniele Ricci,,71,
290,9,Lode e gloria a Te,---,,"24,25,14",
2283,9,Io ti seguirò,Giuseppe Cucuzza,,"32,4",43c_mpm9R_U
2284,9,Ecco il mio servo,Marco Frisina,,"21,26",cIpGh99N_10
2285,9,Dal profondo a Te grido,Marco Frisina,Tu sarai profeta,31,UYRtoAaqey8
288,9,"Lode a Te, o Cristo",Gen Verde,,25,IJetjvctQwM
2876,9,Pellegrini di speranza,"P. Sequeri, F. Meneghello",,32,xQNCSeykhFk
2316,9,Padre m'abbandono a te,Charles de Foucauld – G. Caporilli,,"26,4",
2858,9,E' l’incontro della vita,Daniele Ricci ,E' l’incontro della vita,"21,16",pB7S8pQdKvg
2321,9,Resta con noi,Marco Frisina,Tu sei bellezza,26,UX1C-3v6OPY
2331,9,Atto di amore,Marco Frisina,Sacerdote per sempre,"21,31,4",3yQLNZZ20kE
2333,9,Umiliò se stresso,Marco Frisina,Chi ci separerà dall'amore di Cristo?,"21,4",TseqIMvD3TY
2336,9,Nel tuo cuore sia la pace,D. Scarpa-F. Buttazzo ,Vieni soffio di Dio,"30,32",JVNkiDXoDQ4
2351,9,Ci accogli alla tua mensa,Avolio-Capacchione-La Rocca,Festa con Gesù,31,M6qeiC3etUE
2355,9,Gustate e vedete,Ciravegna Dell'Orso,E' bello dal lode a Dio,"21,24,20",_fZhyRhYceA
2357,9,"Ti ringrazio, o Signor",Lucio Maria Zappaore,Il Signore è vita,"32,52",trTz934uHVg
2363,9,Ave Maria ,RnS - M.E. Gialloreti - C. Rossi,Sempre canterò,"32,7",fY5ONyvb2U4
2371,9,Inno GMG 2016,,,10,pLQbhtquBGI
2374,9,Facci sognare!,F. Ferrario,,"32,53",2j_8JjjndPU
2377,9,Incontro con Gesù,M. Emberti Gialloreti- A.M. Galliano,Incontro con Gesù,"21,31,2,3,5",
24,9,Alleluia di Natale,---,,"25,3",dFNb6gJu8yk
2401,9,Benedictus ,RnS - S. Martinez,Shalom,"21,24,31,32,2,3",eQDSesAoy40
2405,9,Le mie mani son piene (di benedizioni),José Vargas,,"32,8,10,51",jVY2rYmG0ac
2411,9,Alla porta del mio cuore,"RnS - G.Sanfratello, R.Mangione",Dio dell'impossibile,9,plK5T1ViwLE
2789,9,Voglio restar con Te,sconosciuto,,"32,9,14",Hfe2whkYfos
2785,9,Io ti seguirò ,Giuseppe Cucuzza,Canti di Lode e Adorazione del Rinnovmento dello spirito Santo,"31,4",43c_mpm9R_U
2778,9,Lascia i tuoi pesi,Sefora Nelson,Spero,"31,5,9,11",B4o9Wh2SjnM
2445,9,Proteggimi o Dio (Salmo 15(16)),Alberto Galotta,,"24,5",RTHo6joY1MM
2423,9,Dell'aurora Tu sorgi più bella (v2),Rivisitazione Compagnia Aquero ,Messa dei giovani,"32,7",nc2gK72gQ7c
268,9,L’uomo nuovo,Juan Antonio Espinosa,,"31,32,4,12",r31LIvPfb50
2209,9,Il mio canto sale a Te,Paolo Lo Martire RNS,,9,fQmOnN5Gmac
1597,9,Gesù gridò Mashalem,Cantàmmo a Gesù,,5,LqEzXYahFD8
1948,9,La Tua presenza in me,Salvatore Basilotta,,9,sAgXKnF9_7s
1950,9,Venite a me,L. Mariano,,"31,2,4,20",wEvLT3HnkTo
1656,9,Ave dolce Maria,"RnS - D.Branca, L.Ciancio",Parla al mio cuore,7,xCQr3qg9uDw
1655,9,Eccomi Gesù,Gen Verde,,21,Q4yTljPzIZs
413,9,Se il Signore non costruisce la città,Maioli,,"21,24",
411,9,Scusa Signore,Renato Biagioli - Alessandro Aliscioni,,"31,4,11,12",ake51HBgl_Q
1639,9,Mi perdo nel tuo amore,RnS,Mi Salverai,"31,9,52",CVdiOqoKn1w
1976,9,Come brezza ,Daniele Ricci,,"21,31,6,10,20",tUGrDXYlbVg
405,9,Santo (GUC),Gruppo Universitari Cattolici,,27,
1631,9,Agnello di Dio,Francesco Buttazzo ,Vita nuova con Te,71,HsswpBzH1p4
1629,9,Ci inviti alla tua festa,Francesco Buttazzo,Alla tua festa,"21,31",S7HOOFAXTHI
1622,9,Saldo è il mio cuore,Marco Frisina,,31,cG_-iab1xcI
1992,9,Spirito Santo (Espiritus Santo),Athena,Me basta Tu gracia,"9,10",jtt7zyFeNls
1614,9,Come incenso,Antonio Parisi,,26,0LjmWkgqDGM
393,9,San Damiano,Riz Ortolani - Benjamin,,"31,9",-S4SJ7ebpt8
1937,9,Rallegratevi,Marco Frisina,Salvatore del mondo,5,BafSx44d5Yk
1594,9,Vi lascio un grande esempio,Pasquale Dargenio,Dalla tua Croce,"31,5",3yZ1qsQJhSw
2007,9,Viene il Signore,Marco Frisina,,"31,2",M4HpP9L3Aig
1592,9,E' bello stare insieme a te,P. Dargenio e G. Puccio,Sorgente di vita,"31,32",BvndkicLBgw
2010,9,Mistero della Fede,,,28,CgfcqgllUPE
2011,9,Nostra Signora della speranza,Paolo Spoladore,,"32,7",GsetkoAiapE
1591,9,Dov’è l’amore e la carità,Pasquale Dargenio,Dalla tua Croce,"31,5",erHJgWdCchs
2017,9,Dal profondo,Spoladore,,"9,11,12",o5ijtaxrIM4
2022,9,Apri le tue braccia (v2),Domenico Machetta,,"21,4,13",OH5SwJjSVBQ
2026,9,Tu un giorno,D. Machetta ,,"31,3",HdEZRTr8xus
2030,9,In cammino,Paolo Spoladore,,"21,10,14,16,20",4da8_PP7cEM
377,9,Rallegriamoci,F. Baggio - F. Buttazzo - M. Zambuto - P. Auricchio,,"21,32,3",ACSaz6hnuWM
2043,9,Sono nato di nuovo,Servi di Cristo vivo,,"32,6,8,10,14,52",
2048,9,Beati voi,Giosy Cento,,"21,31",d3gRXkwijEo
2055,9,Maria tu prega,Francesco Cioffi ,,7,h-ig0ynZcc0
1664,9,Vero cibo è il tuo corpo,RnS,Mi arrendo al tuo amore,31,MT5d5ErYJ10
1934,9,Altissimo,Paolo Spoladore,,"31,9",cqw5UMWumjo
2059,9,Questo è il tempo,Daniele Semprini - Anna Maria Galliano,,"21,4",zL38oQKpIuo
487,9,Vieni Nasci ancora,Daniele Ricci,,3,Lw_edz-5dFw
1785,9,Pane di vita,F.Marranzino-F.G.Pesare,,31,XRm86zkOCL8
1797,9,"Signore, fa di me uno strumento",M. Gonzo,,"26,30",ZcE3A3qbMnU
1779,9,Cuore puro,SDV worship,,31,KJ1OGOLfFy8
1811,9,Vieni dal Libano,P. Marciani - N. Cometto,,"21,15",bPbi4SXd0MU
1778,9,Apri i cieli,SDV worship,,"31,6,8",NfdUMMf8gwo
1750,9,"Come è bello, come da gioia. Sal 132(133)",Kiko Arguello,,"21,24,10,16",RGgdzMQZCwg
1831,9,Agnello di Dio ,Gen Verde,E' bello lodarti,71,-KG686w__c0
1832,9,Vieni Signore non tardare,Marco Frisina,Salvatore del mondo,2,Udrb_WYeFPs
1742,9,Agnello di Dio,Buttazzo - Dargenio,Esulta il cielo,71,Zt6pb2xh5kU
1741,9,Abbiamo trovato il Messia,Domenico Machetta,Una voce che ti cerca,"21,32,3,4,12,16",qyYnqsZEJvk
457,9,Ti offriamo,Gen Verde,Gratitudine,26,cvP_AxA8eDE
1740,9,Sei luce splendida,Daniele Semprini,,"21,3",pFSs5WNKo9Y
1731,9,Emmanuele vieni tra noi,"Paolo Auricchio, Fabio Baggio",,"21,26,31,3",R1ZL_bYmSCg
451,9,"Te, al centro del mio cuore",Gen Verde,E' bello lodarti,31,QEOyKmMbb_0
1860,9,Gesù è vivo,RnS,,"21,32,5",7RGECxEYpUA
1925,9,Vedrai che bello," Stefano Colombo, Angelo Racz",,"32,10,20",8NJ-KurGG6A
1873,9,E' festa grande ,Giosy Cento,,"21,15",5z7PL8ZY1sg
492,9,Vivere la vita,Gen Verde,E' bello lodarti,"21,31,32,16",Tq4pPkWwzA4
1704,9,Il Signore è vicino,"Galliano, Semprini",,"21,2",8G4DT4vOuWY
1882,9,"Alleluia, è risorto il Signor",Fabio Baggio,"Alleluia, è risorto","21,32,5",1Bbg0fYEcpg
1703,9,Solo per grazia,Gerrit Gustafson,,"31,9",mpma2WfQ9KM
1701,9,Sono il Signor che ti guarisce,Don Moen,,"31,9",-k3uz0mmmkE
1890,9,Anima di Cristo,RnS,Voglio vedere il tuo volto,"26,31,9,10",KLqxm064syo
1696,9,Spirito di santità,A. Gouzes,,6,wEwwBW9Jk_4
1898,9,Chiamati per nome,Gen Verde,,"21,5,20",EUG6KnGxpcc
1900,9,Davanti a Te,Gianluigi Serapiglia,,26,Q3W76b6cmMw
1682,9,Benedetto sei Tu,Gen Verde,,26,IyXjms-qnHg
434,9,Sono qui a lodarti (luce del mondo),RnS - Tim Hughes,,"21,5,9,10,14",s6F0EgxUCok
1917,9,"Vieni, santo spirito di Dio",Francesco Buttazzo - Daniele Scarpa,,"21,6",2cvwfltc0v8
1919,9,Festa con Te,Avolio-Capacchione-La Rocca,Festa con Gesù,21,pXipmfGYlP0
1570,9,Salve madre dell’amore,Domenico Machetta,,7,ym7QmGy_6oU
1791,9,Quando nasce un bambino ,Marcello Giombini,Cantata del Terzo Mondo,"21,32,3,8,16",XrU2AFOcTcM
2189,9,Com'è bello (dar lode al Signor),RnS,Davanti al Re,21,KOB5-UWA-pk
337,9,Ogni mia parola,Gen Verde,,"21,17",sT1ueZpSuxo
1455,9,Questa è la mia fede,Daniele Branca,,"21,32",gUr63N1JtdE
209,9,Gloria nell'alto dei cieli,Gen Verde - Gen Rosso ,Cerco il tuo volto,23,4TlehGtjlng
2196,9,Alza i tuoi occhi al cielo,RnS,Sentieri di speranza,10,KTMbNIOFw3c
350,9,Padre nostro di San Andrea (the sound of silence),"Musica da ""the sound of silence"" di paul simon",,29,fM4BsE5iKt4
2164,9,Trasformaci in te,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"26,2",NYyvnlzPopA
303,9,"Maria, vogliamo amarti",Gen Verde,Sulla via della speranza,"31,7",tLt1M47mGC8
1545,9,Acclamate al Signore,RnS (Pasquale Rinaldi),Gerico,"21,31",KYFjP2jCGK4
1352,9,Abbracciami,RnS,Il canto del tuo popolo,31,fwSAsHU4kHM
353,9,Padre perdona,Gino Stefani Da Canto Gregoriano,,"21,4,11",RYszE486Vug
2191,9,Alleluia di Lourdes,,,25,7V8fqv25uqw
1427,9,Camminiamo sulla strada,---,,21,P9rOs2n76Bk
2190,9,Cantico dell'agnello,Marco Frisina,,"25,71,5",BKdNqlnLmjY
210,9,Gloria,Giovanni Grazi - San Benedetto,,23,
130,9,Col Tuo amor,RnS,Dio della mia lode,"32,9,11",MFDDZdmpDq8
68,9,Ave Maria,Gen Verde,,7,q_v8rry02lg
2186,9,Agnello di Dio Exsultet,Daniele Esposito,,71,I2p7D0mQViM
352,9,Padre nostro,Marcello Giombini,Camminiamo nella speranza,29,ZniLDGaOCwM
2137,9,Cantiamo insieme al Signore,RnS,Fuoco d'Amore,"21,14",uYrHS8lAt6Q
9,9,Acqua sole e verità,Giosy Cento,,"31,8",jWbqt2VP0wM
2076,9,Gloria a Dio nell'alto dei CIeli,Daniele Ricci,,23,SkA3qEjKgDc
2060,9,Dove la carità è vera,Marco Frisina,,"31,5",AmSLoX-F-b0
2061,9,Stabat Mater,Marco Frisina,,"22,31,4,5,7",NSN3U6_-Ipw
2172,8,Le Beatitudini,RnS,Venti dello Spirito,"31,10",SNNglMPpkVI
1889,8,Ai piedi di Gesù (semplificata),Salvatore Martinez,,9,CYV8jlia5gs
1886,8,Signore pietà,Francesco Buttazzo,Vita nuova con Te,22,4gzCerI5Iz4
2554,8,Ora e per sempre (Over and over),SDV worship (Paul Baloche),,"21,6",140_hNosWJQ
2158,8,Alleluia è tempo della gioia,Daniele Ricci,Maranatha vieni Signore,"25,2",OtcQFYG1yKg
2160,8,Il nostro cuore offriamo a te (completo),RnS,,"26,2,5",DJhhcQ5LGWY
2693,8,Benvenuto Dio bambino,"R. Faruggio, P. Pintucci",Benvenuto Dio bambino,"32,3",zmUOW9sQzoI
2229,8,Chiamati per nome v2,Gen Verde,,"21,5,20",EUG6KnGxpcc
2658,8,È nato Dio per noi,A.Benedetti e G.Anselmi,EccoPercheCanto,3,QPMauMN_qEA
126,8,Chi ci separerà,Marco Frisina,,"21,31,17",kG0CbU5rvrs
2523,8,Gesù (mi perdonò),RnS,,14,QUPSb74bIR4
449,8,Tacita notte,---,,3,
28,8,"Alleluia, chi ascolta",Francesco Buttazzo,,25,6GlSrXdZx90
137,8,Come Tu mi vuoi,RnS - D.Branca,Io scelgo Te,31,rs-cOyy-5MQ
1678,8,Io credo in te Gesù,RnS - Reuben Morgan,Io credo,9,uH0nDhf6LLQ
1690,8,Gloria al re dei re,RnS,,"21,32,14",rzDU9ulooUI
1679,8,Dal tronco di Jesse,"F. Baggio, F. Buttazzo, D. Ricci, D. Semprini",,"21,2",vpuAulKxEh4
2393,8,Io credo in te Gesù (v2),RnS - Reuben Morgan,Io credo,9,GMVZtZBRHWw
136,8,Come Maria,Gen Rosso,Dove tu sei,"26,32,7",ncjXxoq-frE
2378,8,Saremo sempre amici,M. Emberti Gialloreti-A.M. Galliano,Incontro con Gesù,"21,2,3,5,10",
238,8,Il Signore mi guardi e mi benedica,---,,21,ucidkZTkWnM
1695,8,Ho respirato il tuo sì,Giosy Cento,,"31,7",UutWaqhp4U8
1685,8,Corpo di Gesù,M. Penhard,,31,LKp7C_R0SEg
1686,8,Dio aprirà una via,Don Moen,,"9,52",rWlDxeqezck
315,8,Nei cieli un grido risuonò,Gino Stefani - Greiter,,"21,5",1YWB2ztVVk4
2388,8,Lode alla Trinità,RnS,Risplendi Gerusalemme,"14,19,52",8SNKs3YGERg
1902,8,Confidiamo in te,Figli del Divino Amore,,"21,31,6,20,52",
2541,8,Lascia che il tuo fiume,Renata Tosi & David Brian,,"21,14",q2_wzwZB_NM
1712,8,"Ti salutiamo, o Vergine",Canto tradizionale ,,"21,32,7",CHgvW9JwN-E
2368,8,O dolce legno,Antonella ed Elisella Martinelli,,"4,9",I-rIV4uwO7o
1717,8,"Un sol corpo, un sol spirito",Salvatore Martinez,,"21,32,16",n-Gov3B4AIk
2178,8,Porta le nostre preghiere,Daniele Esposito,,"32,7",AwsCJZD3b0A
2772,8,Cammineremo nella libertà,Giosy Cento,,"32,10,18",V4GYFPcHUU8
2475,8,"Alleluia, ecco lo sposo",Ricci - Galliano,Un patto d'amore,"25,15",A2RkcfjVBYw
1824,8,Alleluia (venite a me),Orlandini - Herrera,,25,bvWOchOCQKg
1814,8,Un canto semplice d’amore,---,,"31,10,14",DwAdkGTW7E8
1812,8,"Vieni Spirito Santo, Vieni",P. Bordini,,6,JJuq6PeYw4Y
2207,8,Buono è il Signor,Comunità Dio Vivente,,"21,32,5,9,10,14,52",w_R5QWHGLGk
1802,8,Mai più ,SDV worship,,"28,31",cCrk4rXjjyk
1781,8,Gesù e la samaritana,RnS (A. De Luca - B. Conte),,"31,4,12",qsZ3gwW_sFc
18,8,Alleluia (ed oggi ancora),Pierangelo Sequeri ,E mi sorprende,25,D7vriZqQNCY
2208,8,Vieni Santo Spirito,Gen Verde,,"21,26,31,6,10,19",QGNjaSspl4k
2212,8,Alleluia (Canta con gioia),Daniele Esposito,,25,aA8R_XOHmAM
2462,8,Alleluia con il cuore,Francesco Buttazzo,Alla tua festa,25,Mt_9jaG512I
2461,8,Benedici il Signore anima mia,RnS - A. Napolitano,Grazie,"21,24,31,4,9,52",YBM6FSXavKE
1794,8,Sei Dio,Gen Rosso,Dove Tu sei,"9,10,14",0D6F8fDunZw
1792,8,Resta con noi,Domenico Machetta,Sei con noi uno di noi,32,2ELEaLpK22g
300,8,"Maranathà, Vieni Signor",RnS - Christian Gonzales,La mia voce sale a Dio,"21,2,3",hfCUK1ERFEI
302,8,"Maria, tu che hai atteso",Daniele Semprini,Preghiera a Maria,"32,2,7",TpRxWU6ojlY
2437,8,Pace,Rita Mazzocco,Celebriamo la nostra speranza,30,EbAB6ghGZhU
2499,8,Buon Gesù,Don Livio Tacchini,La tua Parola mi incanta,"31,9",Dc2zfuAM2DY
2515,8,E Nasce il sole,--,,"32,51",DfHPn13b-WA
2180,8,L'offerta,Daniele Esposito,,"26,4",rNIX9HwCOE4
1857,8,Santo,Marco Frisina,Salvatore del mondo,27,OOxw854Alpc
1735,8,Santo (Do Re Mi),,,27,
2057,8,Gesù ricordati di me,RNS - Maurizio Colucci - Luciano Salvemini,,"25,4",-dWSbNp21eU
25,8,Alleluia e poi,Luca Diliberto - Giuliana Monti,,25,EDx_aUkb-xQ
2424,8,Mio rifugio sei tu,Nicola Montuori,Ninna nanna a Gesù 2020,"9,10,52",qa25QBAC0rs
2436,8,Anche tu sei mio fratello,Pino Tombolato - Angelo Di Mario,Nessuno è solo al mondo,"32,10,51",7QViotWGhM0
2493,8,Amen Jhavè,RnS,Guarda al di la,17,h3rpiGxGPaw
1839,8,Se il chicco di frumento,Domenico Machetta,,"26,2,3,4,5,10",THmqpVOQ7yA
1835,8,Benchè sia notte,Marco Frisina,Salvatore del mondo,"2,4",QfsHPBD5Xns
2431,8,Cantico della creazione,Roberto Mancioni,"Incanto Serafico, Volume 1","21,32,54",ZnLM3baAnbE
2490,8,Agnello di Dio,Francesco Buttazzo,Si è fatto come noi,71,JixeMjg5CWQ
1746,8,"Alleluia, oggi è nato",Francesco Buttazzo,,"25,3",OiGxLIF-pPQ
280,8,Le Tue mani,Marcello Giombini,Camminiamo nella speranza,"21,25,32,5",76DZuSXj01E
2332,8,Osanna al Figlio di David (v2),Musica: P. Damilano - Testo: A. Gazzera (1959),,"21,4",NPafLS9QHH8
1921,8,O Salvezza del mondo (Inno Madonna della Catena di Cassano Jonio),F. Pennini - F. Spingola,,"21,32,7",DcXsoC35PcY
2100,8,Salve dolce Vergine,Marco Frisina,Non temere,"21,26,32,7",WcflrXChefQ
1546,8,Alleluia (Celtico),Fintan O’Carroll,,25,GJlzoz0d9Qs
2311,8,La vera vite,Marco Frisina,Pane di vita nuova,26,yvy-9GH-7ZU
2861,8,Mi ami tu?,Salvatore Martinez,Mi ami tu? RNS 2022,"31,10",gyU7-2fnJO4
1604,8,Pane che non sei più pane,D. Deo  M.Chiudina,,31,ghYjq0mIhD8
2098,8,"Spirito Santo, dolce presenza",RnS,,"31,6,9,16,19",Bb2WHAiP5SM
1991,8,O madre del signore,Rns,,"32,7",Bu301OvL2yM
2324,8,Roccia di fedeltà,"RnS - Branca, Ciancia",Mi affido a te,26,Guo-5tDqxvQ
409,8,Santo il Signore,Daniele Ricci,E' l'incontro della vita,27,xRJt1mqgbMo
2657,8,Annunciamo la Tua morte,Marcello Giombini,Camminiamo nella speranza,28,zZnqfJVvZRU
2326,8,Tu sei qui,RnS - G.Bonelli,Io ti seguirò,"21,31",6OXAMSdADts
198,8,Fragile pane,Giosy Cento,,"24,31",YaKwyjLKzE4
1979,8,Alla tua mensa,Martinez,,"31,4,5,13,20",Lq3wLoL8O18
2120,8,Quello che Dio dice di me (versione italiana),Hillsong,,"32,10,11,12,14,16",wB5SGy3-leI
2460,8,Come un fiume,Gen verde,Il mistero pasquale,"26,4",9TfeVD-sTiA
347,8,"Pace sia, pace a voi",Gen Verde,Come fuoco vivo,"30,32",Ga9OYuovxio
2302,8,Il deserto fiorirà,Marco Frisina,Non temere,"21,2",WZ8GCddPj5I
2633,8,Salmo 50 ,RnS - V.Bettelli ,Eterna è la sua misericordia,"31,9,11",jrTyTLsTVsM
23,8,Alleluia Canto per Cristo,Eugenio Costa,,"25,2",TObK5sUeuNI
1587,8,La mia preghiera elevo a Te,RnS,Grazie,"21,9",DtAG3rt2v-4
1554,8,Emmanuel tu sei,Francesco Buttazzo,,31,OT-OoN-ONSc
203,8,Gesù per le strade,Dusan Stefani Da Tradizionale Scout Francese,,4,rbvwFjU8e0o
2079,8,Regina dei cieli,Sconosciuto,,"32,5",UaRjL-m4sdM
2036,8,Danza della carità,anonimo,,"21,31,17",TMErDsYezOQ
2038,8,Salve o Dolce Vergine,Marco Frisina,Non temere,"31,7",WcflrXChefQ
379,8,Rendete grazie,RnS,,"31,9,52",nHtZ_GGeSKY
2620,8,Com'è bello (dar lode al Signor),RnS - T.Howard B.Batstone,Davanti al Re,"21,32,14,52",7K7w-VjPJPI
1561,8,Adoro Te,RnS,Parola d'amore,"21,31",v4X-5W5gBlw
2044,8,Davanti a te Gesu',Servi di Cristo vivo,,"28,31,9,10",
1571,8,Segni nuovi,Gen Rosso,,"21,32",IMs8aVNmfuo
2063,8,Popolo mio,Marco Frisina,,"22,26,31,4,5,9",W6o7OTGYXsw
2051,8,Perdonami ancora,Paolo Martinelli,,"21,4,11,12",UK2kQjQyP8k
1974,8,Infinitamente Grazie,A.De Luca,,"32,9,14,52",fQo9hH2Zhnk
1543,8,Nato per noi,Meli - F. Gruber - Picchi,,"21,26,31,3",
1446,8,Ai piedi di Gesù,RnS - S.Martinez,Vittoria!,9,CYV8jlia5gs
2656,8,Gabriele tu,Giosy Cento,,"21,32,10",tTDI0qSPAsg
2337,8,Gesù che sta passando,Figli del Divino Amore,,32,3a3GgAxcarg
2654,8,Gesù ti adoro,Laura Gafforio,,"31,9",5GYNOygv-Ok
2811,8,Fame e sete di Cristo,Fabrizio Palma · Alfredo Di Stefano,Nella luce del Risorto,"26,28,31,4,5,17",yi_rMk8cM4o
322,8,Noi con Te,Francesco Buttazzo - Alessandra Beltrami,,26,FPm6gt3zPM8
2147,8,Danza la vita,M. Monnetti,,"32,51",Gx28CCKcyK0
1954,8,"Ave Maria, Dolce Mamma dell'umanità",Maria Napolitano  (Testo) e Tania Pierannunzi (musica e arrangiamento),,7,gkIYQ8-qgWc
257,8,Io vedo il Re,RnS,,"21,31",7QfRRvqMpA0
2751,8,Tu qui,"Paolo Paci, Duilio Preti",Insieme Blu (1984),"31,5,15,20,52",
1665,8,Il nostro cuore offriamo a te,RnS,,26,DJhhcQ5LGWY
1666,8,Sposa amata,Corale di Palmi,,7,EPTUzg9R4Z4
412,8,Se hai un cuore grande,Pino Bordini,Mi dichiaro per Cristo,6,QA-Q6y2o54w
2586,8,Incontro a Te,Luigi Mariano,Venite a Me,"31,32",D1YikThEnw8
42,8,Alto e Glorioso Dio,Marco Frisina,,"21,31",lYUBqD3w3oA
1573,7,Sei libertà,Anna Maria Galliano - Rino Farruggio,,5,qApweMbGTpQ
1579,7,Signore cerchi i figli tuoi,Eugenio Costa - G. Del Treppo,,11,hI6cHpaqHWs
83,7,Benedici o Signore,Gen Rosso,,26,dM2Wyjj4k3Y
168,7,E' bello lodarti,Gen Verde,,"21,24,14",bKMp5GURE4I
2557,7,Per sempre canterò il tuo nome,Cammino di santità,,31,lwx4UH004Vk
