id_canti,similarity,mean_similarity,deviation,id_liturgia,manually_selected,note,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score,score_selection
2876,11.32,20.63,-9.309999999999999,,,,Pellegrini di speranza,"P. Sequeri, F. Meneghello",,32,xQNCSeykhFk,0.38797941027801186,-0.8525641025641024,-0.46458469228609056,
2299,14.23,24.63,-10.399999999999999,,,,Narrano i cieli,Valmaggi,,"21,24,32,3,5,52",Xgv_nreJX8Q,0.48771616680707675,-0.9523809523809522,-0.46466478557387547,
2620,8.49,16.75,-8.26,,,,Com'è bello (dar lode al Signor),RnS - T.Howard B.Batstone,Davanti al Re,"21,32,14,52",7K7w-VjPJPI,0.29098455770850884,-0.7564102564102564,-0.46542569870174755,
2348,6.26,13.69,-7.43,,,,"Alleluia, il tuo Vangelo",Avolio-Capacchione-La Rocca, Festa con Gesù,25,4dyeFrn2cU0,0.21455398483572036,-0.6804029304029304,-0.46584894556721007,
2371,12.05,21.66,-9.61,,,,Inno GMG 2016,,,10,pLQbhtquBGI,0.4129992839090144,-0.88003663003663,-0.4670373461276156,
319,6.39,13.89,-7.500000000000001,,,,Nelle mani della Creazione,Giosy Cento,,26,1PQi7UZNjgo,0.21900957877000843,-0.6868131868131869,-0.4678036080431785,
1925,11.34,20.7,-9.36,,,,Vedrai che bello," Stefano Colombo, Angelo Racz",,"32,10,20",8NJ-KurGG6A,0.38866488626790224,-0.8571428571428571,-0.46847797087495485,
2307,3.45,9.86,-6.409999999999999,,,,Santo,M. Palmitessa,Riuniti nel tuo amore,27,Ryffc-LzYbE,0.11824460825610786,-0.5869963369963369,-0.4687517287402291,
2415,4.24,10.95,-6.709999999999999,,,,Quando lo spirito ,RnS Margaret Evans,Spirito Santo Vieni!,"21,32,9",h6boHiv50V0,0.1453209098567818,-0.6144688644688644,-0.4691479546120826,
2084,5.79,13.09,-7.3,,,,Signore Pietà,Daniele Ricci,E' l'incontro della vita,"22,4,5",JKSUOlt1_CA,0.19844529907329406,-0.6684981684981685,-0.4700528694248744,
2760,13.45,23.62,-10.170000000000002,,,,"Alleluia, Acclamiamo a te",D. Scarpa-F. Buttazzo,Vieni Soffio di Dio,25,a45xkB1avsc,0.46098260320134793,-0.9313186813186815,-0.4703360781173335,
2040,6.61,14.22,-7.61,,,,Con tutto il cuor,Servi di Cristo vivo,,"28,31,9,12",,0.22654981465880375,-0.696886446886447,-0.4703366322276432,
2010,3.58,10.06,-6.48,,,,Mistero della Fede,,,28,CgfcqgllUPE,0.12270020219039597,-0.5934065934065934,-0.47070639121619745,
1715,12.04,21.69,-9.650000000000002,,,,Trasformi in Gesù,Giosy Cento ,,26,4m4K4q2fO8g,0.4126565459140691,-0.8836996336996339,-0.4710430877855648,
275,2.85,9.07,-6.220000000000001,,,,La Pace Sia con Te,Gen Verde,,30,F8fEmCpn4N0,0.09768032855939345,-0.5695970695970697,-0.4719167410376762,
2619,4.01,10.67,-6.66,,,,A te elevo la voce,RnS - P.Wilbur,,"22,31,10,18",8OF5jo_G_d8,0.13743793597304127,-0.6098901098901099,-0.4724521739170687,
2349,3.42,9.87,-6.449999999999999,,,,Santo è il Signore ,Avolio-Capacchione-La Rocca,Festa con Gesù,27,iloNCUjHOeI,0.11721639427127213,-0.5906593406593406,-0.47344294638806844,
443,11.77,21.35,-9.580000000000002,,,,Su ali d’aquila,Michael Jancas,,"31,32",M24IfMH1PhU,0.40340262005054767,-0.8772893772893775,-0.47388675723882984,
1995,2.49,8.6,-6.109999999999999,,,,Tu sei Santo Tu sei Re,Rns,,"31,9,10,11,14,52",-EtAY6ADJzo,0.08534176074136479,-0.5595238095238094,-0.47418204878244463,
1972,5.55,12.81,-7.260000000000001,,,,Io Mi Arrendo (HillSong - I Surrender),HillSong,,"22,9,11",jHWAZIrV6eU,0.19021958719460824,-0.6648351648351649,-0.4746155776405567,
1844,12.92,22.94,-10.020000000000001,,,,Ave Maria splendore del mattino,Claudio Chieffo,,"32,7,10,12,13,15,16,20,51,52",QFRv_SuDxdg,0.44281748946925026,-0.9175824175824178,-0.4747649281131675,
447,19.86,32.48,-12.619999999999997,,,,Symbolum ‘80 (Ma la tua Parola),Pierangelo Sequeri,Ma la tua Parola,"31,2,17,19",pSMZAXrvT4A,0.6806776579612469,-1.1556776556776553,-0.47499999771640844,
2477,4.48,11.35,-6.869999999999999,,,,"Alleluia, Cristo nostra Pasqua",,,25,,0.1535466217354676,-0.6291208791208791,-0.4755742573854115,
293,8.2,16.47,-8.27,,,,Lui verrà e ti salverà,Bob Fitts - Gary Sadler,,"21,31,32,2,4",g3filJMchMY,0.2810451558550969,-0.7573260073260073,-0.4762808514709104,
1478,8.44,16.8,-8.360000000000001,,,,Servire è regnare,Gen  Verde,,"26,4",U_xd0EgZKUg,0.2892708677337827,-0.7655677655677657,-0.47629689783398305,
2243,9.86,18.76,-8.900000000000002,,,,Alleluia Gv 13,Daniele Esposito,,25,nixPt6AeAT4,0.33793966301600675,-0.8150183150183152,-0.4770786520023085,
1576,9.74,18.6,-8.860000000000001,,,,Tu sei la perla preziosa,RnS,,"9,15",8j48Jn07_oM,0.3338268070766639,-0.8113553113553115,-0.47752850427864757,
2269,18.09,30.08,-11.989999999999998,,,,La trasfigurazione,Marco Frisina,Non di solo pane,"26,31",6gU3t0nuHuw,0.6200130328559393,-1.0979853479853479,-0.4779723151294085,
187,13.6,23.92,-10.320000000000002,,,,Emmanuel,Gen Verde,,"21,32,5",4WoY3wkGd5E,0.4661236731255265,-0.9450549450549453,-0.47893127192941876,
279,7.41,15.43,-8.02,,,,Le mani alzate,Odette Vercruysse - Valentino Meloni,,26,,0.25396885425442295,-0.7344322344322344,-0.4804633801778114,
1575,18.49,30.67,-12.180000000000003,,,,Dio è amore,RnS,,21,x02RLuFgTcQ,0.633722552653749,-1.1153846153846156,-0.48166206273086665,
2639,7.6,15.71,-8.110000000000001,,,,Anche tu vedrai,Marcello Giombini,Salmi per il nostro tempo,21,ONgEcVogn-E,0.26048087615838245,-0.7426739926739928,-0.48219311651561036,
1677,13.75,24.17,-10.420000000000002,,,,Mi affido a te,RnS,,9,UgKZEmeV7KE,0.47126474304970517,-0.9542124542124544,-0.4829477111627492,
1787,8.61,17.11,-8.5,,,,Perchè la vostra gioia sia piena,I. Valoppi,,"32,15",YEY4De0bC94,0.29509741364785175,-0.7783882783882784,-0.48329086474042665,
2466,11.68,21.34,-9.66,,,,Alleluia,Domenico Machetta,"Sei con noi, uno di noi",25,e1k8EqfBzns,0.40031797809604047,-0.8846153846153846,-0.4842974065193441,
2240,13.09,23.28,-10.190000000000001,,,,Con l'offerta di Gesù,F. Buttazzo; P. Dargenio,Esulta il cielo,"26,5",7c3fFWR1PjA,0.44864403538331926,-0.9331501831501833,-0.484506147766864,
2227,15.49,26.58,-11.089999999999998,,,,Il dono del saio,Cionfoli,,"22,28,31,4,9,10,11,12,14,16,20,52",xTjf4BI-AbA,0.5309011541701769,-1.0155677655677653,-0.4846666113975884,
1992,11.72,21.4,-9.679999999999998,,,,Spirito Santo (Espiritus Santo),Athena,Me basta Tu gracia,"9,10",jtt7zyFeNls,0.40168893007582146,-0.8864468864468863,-0.48475795637106484,
1961,3.1,9.56,-6.460000000000001,,,,Facciamo festa,Giuseppe Tranchida,,"21,14",98dpIdS6-so,0.10624877843302447,-0.5915750915750917,-0.4853263131420672,
2674,10.99,20.41,-9.42,,,,La Madre,Gen Rosso,Se siamo uniti,"31,32,7",PEevxYV2vhM,0.37666905644481885,-0.8626373626373627,-0.48596830619254383,
2646,11.92,21.69,-9.770000000000001,,,,È meraviglioso,Gen Arcobaleno,La tua storia,31,O8rk6Pqt2Yo,0.40854368997472623,-0.8946886446886448,-0.4861449547139186,
1997,7.56,15.72,-8.16,,,,"Dio con noi, Emmanuel",Gen Verde,,"31,3",9Ln9995JMYQ,0.25910992417860157,-0.7472527472527473,-0.4881428230741457,
2927,3.77,10.53,-6.76,,,,Santo,Massimo CORALLO,"""Kenosis - Canti per la notte di Natale""",27,CfSmAQ1y3ro,0.12921222409435554,-0.6190476190476191,-0.48983539495326356,
2572,12.26,22.2,-9.94,,,,Stringimi,Geoff Bullock,,"31,9",0juIsd4yxW0,0.4201967818028644,-0.9102564102564102,-0.49005962845354584,
2550,16.29,27.75,-11.46,,,,Nascerà,Gen Rosso,,31,2umvrdWyYgo,0.5583201937657961,-1.0494505494505495,-0.4911303556847534,
2270,18.74,31.12,-12.380000000000003,,,,Non sono più io che vivo,RnS,Misericordia sei,31,_45-2Dr9dQ4,0.64229100252738,-1.133699633699634,-0.49140863117225386,
2393,8.85,17.53,-8.680000000000001,,,,Io credo in te Gesù (v2),RnS - Reuben Morgan,Io credo,9,GMVZtZBRHWw,0.3033231255265375,-0.794871794871795,-0.49154866934525754,
1979,8.47,17.01,-8.540000000000001,,,,Alla tua mensa,Martinez,,"31,4,5,13,20",Lq3wLoL8O18,0.29029908171861846,-0.7820512820512822,-0.4917522003326637,
2281,7.85,16.16,-8.31,,,,E' Risorto,Gen Verde ,Il Mistero Pasquale,"21,31,5",IBObKrD9Esw,0.2690493260320135,-0.7609890109890111,-0.4919396849569976,
1544,6.16,13.84,-7.68,,,,Tu sei bambino,Daniele Ricci,,"21,3",QhJ29I6o3D4,0.21112660488626792,-0.7032967032967032,-0.49217009841043535,
2452,7.05,15.07,-8.02,,,,Al Santo Glorioso (Inno in onore di San Francesco di Paola),tradizionale,,"21,32,10",YJkcn-3kDgk,0.24163028643639428,-0.7344322344322344,-0.4928019479958401,
2613,12.98,23.22,-10.239999999999998,,,,Luce in Noi ,Francesco Buttazzo,Esultiamo nel Signore,"21,2,4,5,10,16",YHJ-rjfB9RY,0.44487391743892163,-0.9377289377289376,-0.492855020290016,
44,5.86,13.45,-7.589999999999999,,,,Alzati e risplendi,A. Gocam,,"21,31,2,17",PgtfzpgiKMw,0.20084446503791073,-0.6950549450549449,-0.49421048001703416,
2165,12.51,22.59,-10.08,,,,Prepariamo la via,"Pasquale Dargenio, Matteo Zambuto",,"21,2",jeXNXBlGhtk,0.4287652316764954,-0.9230769230769231,-0.49431169140042774,
1621,9.97,19.1,-9.13,,,,Occhi di cielo,Comunità Gesù risorto,,7,mOxH2kigi8c,0.3417097809604045,-0.8360805860805861,-0.4943708051201816,
1753,3.1,9.68,-6.58,,,,Santo,Lorenzo Angelini,,27,,0.10624877843302447,-0.6025641025641025,-0.49631532413107804,
2011,8.12,16.58,-8.459999999999999,,,,Nostra Signora della speranza,Paolo Spoladore,,"32,7",GsetkoAiapE,0.278303251895535,-0.7747252747252746,-0.49642202282973963,
2788,10.39,19.7,-9.309999999999999,,,,Chi mi seguirà,Antonio Parisi,Domeniche di quaresima A,"21,31,4",uF4SASFyvCQ,0.3561047767481045,-0.8525641025641024,-0.49645932581599794,
2357,8.19,16.68,-8.49,,,,"Ti ringrazio, o Signor",Lucio Maria Zappaore,Il Signore è vita,"32,52",trTz934uHVg,0.28070241786015165,-0.7774725274725275,-0.49677010961237583,
152,12.64,22.8,-10.16,,,,Davanti a questo amore,RnS - Conte/De Luca,,"31,4,5,13",hlTny87LIq8,0.43322082561078357,-0.9304029304029304,-0.49718210479214686,
2012,8.21,16.73,-8.52,,,,Ti offriamo Signore,Spoladore,,"26,2,9,10,12,14,15,52",V2_6hSgxFRg,0.28138789385004215,-0.7802197802197802,-0.4988318863697381,
1647,8.8,17.55,-8.75,,,,Stasera sono a mani vuote,Luisa Pecchi,,"26,4",brFD8U0FpG0,0.30160943555181136,-0.8012820512820513,-0.49967261573023997,
1697,3.39,10.12,-6.729999999999999,,,,Ti amo Signor,Laurie Klein,,"9,52",ipf3GPiyYaA,0.1161881802864364,-0.6163003663003662,-0.5001121860139298,
2276,3.78,10.66,-6.880000000000001,,,,Santo,Domenico Machetta,Prendo le ali,27,Wi_JSF6K_VQ,0.12955496208930078,-0.6300366300366301,-0.5004816679473294,
1899,5.32,12.78,-7.459999999999999,,,,Alleluia parla o Signore ,Matteo Zambuto ,,"25,2,3,17",au1j39_d4LM,0.18233661331086776,-0.683150183150183,-0.5008135698393152,
2184,3.33,10.05,-6.720000000000001,,,,Santo 2019,Daniele Esposito,,27,DKewVnAaWG0,0.11413175231676496,-0.6153846153846154,-0.5012528630678504,
58,14.47,25.37,-10.9,,,,Apostoli di gioia,Luca Pollastri,,"21,32,16",jHltPy0bfyE,0.4959418786857625,-0.9981684981684982,-0.5022266194827356,
1853,3.85,10.78,-6.93,,,,Prendete e mangiate,Pianori,,"28,31,2,4,5,9,10,12",05kNtVWOdFc,0.13195412805391746,-0.6346153846153846,-0.5026612565614671,
2594,15.62,26.96,-11.340000000000002,,,,Dio che tutto puoi,RnS,Mi ami tu?,"31,14",,0.5353567481044651,-1.0384615384615385,-0.5031047903570735,
2411,11.49,21.3,-9.81,,,,Alla porta del mio cuore,"RnS - G.Sanfratello, R.Mangione",Dio dell'impossibile,9,plK5T1ViwLE,0.3938059561920809,-0.8983516483516484,-0.5045456921595675,
1873,9.1,18.02,-8.92,,,,E' festa grande ,Giosy Cento,,"21,15",5z7PL8ZY1sg,0.3118915754001685,-0.8168498168498168,-0.5049582414496483,
1678,9.23,18.2,-8.969999999999999,,,,Io credo in te Gesù,RnS - Reuben Morgan,Io credo,9,uH0nDhf6LLQ,0.3163471693344566,-0.8214285714285713,-0.5050814020941147,
2412,11.54,21.38,-9.84,,,,"Ave, piena di grazia",Francesco Buttazzo,Gloria all'Emmanuele AAVV,7,Zzc5KZ-8Iec,0.395519646166807,-0.9010989010989011,-0.5055792549320941,
2239,13.14,23.58,-10.439999999999998,,,,Amore abbandonato,Gen Verde,Il Mistero Pasquale,"31,4",HWq2ajrE2hY,0.4503577253580455,-0.9560439560439559,-0.5056862306859103,
2891,13.56,24.17,-10.610000000000001,,,,Canto penitenziale,Marco Frisina,O Croce nostra speranza,"22,4",FMeq8ie6H4U,0.4647527211457456,-0.9716117216117217,-0.5068590004659761,
2291,13.69,24.35,-10.660000000000002,,,,Canto Penitenziale,Marco Frisina,O Croce nostra speranza,"22,4",EeZfclHIhCk,0.46920831508003374,-0.9761904761904764,-0.5069821611104426,
264,12.0,22.04,-10.04,,,,L’acqua viva,Marco Frisina,,"8,17",W41QOKI20qE,0.41128559393428815,-0.9194139194139194,-0.5081283254796312,
2189,10.37,19.8,-9.430000000000001,,,,Com'è bello (dar lode al Signor),RnS,Davanti al Re,21,KOB5-UWA-pk,0.35541930075821404,-0.8635531135531137,-0.5081338127948997,
355,11.25,21.01,-9.760000000000002,,,,Pane del cielo,Gen Rosso,,31,TCp7ociVfvU,0.38558024431339516,-0.8937728937728939,-0.5081926494594988,
278,11.26,21.03,-9.770000000000001,,,,"Laudato sii, o mi Signore",---,,"31,54",Rla81AGiir0,0.3859229823083404,-0.8946886446886448,-0.5087656623803045,
1833,6.35,14.29,-7.9399999999999995,,,,Consolate il mio popolo,Marco Frisina,Salvatore del mondo,"2,4",tJCJ2T24qjk,0.21763862679022744,-0.7271062271062271,-0.5094676003159997,
2433,6.25,14.16,-7.91,,,,Vieni Santo Spirito (culla il mio cuore),Sara Corrieri,,6,VEIrSzFD2K0,0.21421124684077508,-0.7243589743589743,-0.5101477275181993,
2057,10.92,20.59,-9.67,,,,Gesù ricordati di me,RNS - Maurizio Colucci - Luciano Salvemini,,"25,4",-dWSbNp21eU,0.3742698904802022,-0.8855311355311355,-0.5112612450509333,
2118,9.58,18.76,-9.180000000000001,,,,Santo (Dio del Cielo),Spoladore,,"27,5,6,10,14,15,20",E7sfZZ6O71E,0.32834299915754006,-0.8406593406593408,-0.5123163415018007,
259,9.98,19.32,-9.34,,,,Isaia 11,C. Rossi - S. Carocci,,"2,17",3TIkahEqejw,0.34205251895534966,-0.8553113553113553,-0.5132588363560056,
2742,9.63,18.85,-9.22,,,,Lode,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,"21,14",T_gE9ZFXcBw,0.33005668913226627,-0.8443223443223444,-0.5142656551900782,
1740,11.21,21.03,-9.82,,,,Sei luce splendida,Daniele Semprini,,"21,3",pFSs5WNKo9Y,0.3842092923336142,-0.8992673992673993,-0.5150581069337851,
1862,12.25,22.46,-10.21,,,,Non Temere,Marco Frisina,Non temere,31,WiO10LM4PQY,0.4198540438079192,-0.9349816849816851,-0.515127641173766,
47,14.07,24.97,-10.899999999999999,,,,Amare questa vita,G. Meregalli,,"21,20",tUE-GpZ4RmM,0.4822323588879529,-0.9981684981684981,-0.5159361392805452,
463,15.84,27.41,-11.57,,,,Tu chi sei,Chiara Bizzetti,,31,4J5sLpixxJk,0.5428969839932603,-1.0595238095238095,-0.5166268255305493,
88,11.71,21.74,-10.029999999999998,,,,Camminerò,A. Marani,,"21,32,16",DWYlgjyqmX0,0.4013461920808762,-0.9184981684981682,-0.517151976417292,
2075,5.54,13.27,-7.7299999999999995,,,,Alleluia - Questa Tua Parola,Paolo Spoladore,,25,2K20I0kFo84,0.18987684919966302,-0.7078754578754578,-0.5179986086757948,
295,13.74,24.54,-10.799999999999999,,,,Madre io vorrei,Pierangelo Sequeri,E mi sorprende,"4,7,13",A1mXFg9sUo0,0.4709220050547599,-0.9890109890109889,-0.518088983956229,
2589,14.06,24.98,-10.92,,,,Come un faro nel buio,"F.Venturini. G.Bedocchi, A.Mazzanti",,14,A--7TeXOkSo,0.4818896208930076,-1.0,-0.5181103791069924,
2615,6.73,14.91,-8.18,,,,Dai confini del mondo,RnS,Fuoco d'amore,14,opkqrb-Zj9E,0.23066267059814663,-0.7490842490842491,-0.5184215784861025,
2029,10.76,20.45,-9.69,,,,Sommo e glorioso Dio,Francesco Cioffi,,"26,31",KIQZP4jTZYs,0.36878608256107837,-0.8873626373626373,-0.518576554801559,
2635,3.3,10.2,-6.8999999999999995,,,,Sii esaltato ,RnS - T.Paris,Venti dello Spirito,"21,32,14",Vz01MqhPbyM,0.11310353833192924,-0.6318681318681318,-0.5187645935362026,
2480,9.6,18.86,-9.26,,,,Eloì,Comunità Maria,,4,ME1zNQ80gKs,0.3290284751474305,-0.847985347985348,-0.5189568728379175,
474,4.28,11.55,-7.2700000000000005,,,,Venite fedeli,Tradizionale,,"21,3",_ScN76gAQ8g,0.14669186183656277,-0.6657509157509158,-0.519059053914353,
2785,8.02,16.69,-8.670000000000002,,,,Io ti seguirò ,Giuseppe Cucuzza,Canti di Lode e Adorazione del Rinnovmento dello spirito Santo,"31,4",43c_mpm9R_U,0.27487587194608254,-0.7939560439560441,-0.5190801720099616,
1624,6.87,15.11,-8.239999999999998,,,,"Maria, sei l'unico fiore",Figli del divino amore,Ti prego abbracciami Gesù,"32,7",H-VOQ_VgXDc,0.23546100252737995,-0.7545787545787545,-0.5191177520513746,
2518,6.09,14.04,-7.949999999999999,,,,E' il Signor,Marvin V. Frey,,"28,9",9apH9bF8NYk,0.20872743892165121,-0.728021978021978,-0.5192945391003267,
2602,6.09,14.04,-7.949999999999999,,,,E' il Signor,Marvin V. Frey,He is Lord,"28,14",9apH9bF8NYk,0.20872743892165121,-0.728021978021978,-0.5192945391003267,
159,11.02,20.83,-9.809999999999999,,,,Dio Regna,Leonard E. Smith Jr.,,"21,2",PeX3pYIzgoU,0.3776972704296546,-0.8983516483516483,-0.5206543779219936,
2077,15.45,26.92,-11.470000000000002,,,,Giullare dei campi,P. Pignatelli,,"32,10,15",dQFU4Ynaioo,0.5295302021903959,-1.0503663003663006,-0.5208360981759047,
2385,13.16,23.79,-10.629999999999999,,,,Sempre canterò,RnS,Sempre canterò,"21,32",-kVhOU4GERs,0.4510432013479361,-0.9734432234432233,-0.5224000220952872,
2917,7.29,15.74,-8.45,,,,"Alleluia, la tua parola",Pasquale Dargenio,Sorgente di vita,25,etoDx9mWhk0,0.24985599831508007,-0.7738095238095237,-0.5239535254944436,
1667,10.84,20.62,-9.780000000000001,,,,Cosa Offrirti,RnS,,26,mdvOucpzet0,0.3715279865206403,-0.8956043956043958,-0.5240764090837555,
2642,8.98,18.08,-9.099999999999998,,,,Volgete gli occhi ,RnS - Jean Luc Moens,Benedici il Signor,"21,52",fXXvEFGg4Ms,0.30777871946082563,-0.8333333333333331,-0.5255546138725076,
120,13.54,24.35,-10.810000000000002,,,,Canto a Te Maria,Gen Verde,,7,LBmVA-ClneU,0.46406724515585507,-0.9899267399267402,-0.5258594947708851,
2797,12.68,23.17,-10.490000000000002,,,,The blessing,Kari Jobe,,"32,10,14,15",_51tRxWllME,0.4345917775905645,-0.9606227106227108,-0.5260309330321462,
2476,6.54,14.74,-8.2,,,,Alleluia Tu sei la parola,,,25,mEJxylCyzLI,0.22415064869418705,-0.7509157509157508,-0.5267651022215638,
2636,7.06,15.47,-8.41,,,,So che tu sei il mio Signor,"Rns - D.Zschech, R.Fragar",,"21,32,14",PHEjrnogw3c,0.24197302443133956,-0.7701465201465202,-0.5281734957151807,
2037,11.24,21.22,-9.979999999999999,,,,Cuore a cuore,Canti evangelici,,15,EiB_40OG41s,0.3852375063184499,-0.9139194139194138,-0.5286819076009639,
2768,9.47,18.81,-9.339999999999998,,,,La mano nella tua,Pierangelo Sequeri,Qui dove Tu ci chiami,"26,31,9,10,11",mIk1dgAUotI,0.32457288121314243,-0.8553113553113552,-0.5307384740982127,
48,10.17,19.78,-9.610000000000001,,,,Amatevi fratelli,Domenico Machetta,"Grazie, Signore!",31,p4Rje5e8Vw4,0.3485645408593092,-0.8800366300366301,-0.5314720891773209,
2758,11.67,21.85,-10.180000000000001,,,,Grida nuova umanità,Coro Tendopoli S. Gabriele,,32,jV9ZX8Edr0E,0.3999752401010952,-0.9322344322344324,-0.5322591921333372,
2085,1.22,7.49,-6.2700000000000005,,,,Ascolta Israele,,,"2,3,4,5,17",,0.0418140353833193,-0.5741758241758242,-0.532361788792505,
396,2.9,9.8,-6.9,,,,Santo C.M.,C.M. (Assisi),,27,UXbUHZ-ERQI,0.09939401853411964,-0.631868131868132,-0.5324741133340123,
2031,7.91,16.69,-8.780000000000001,,,,Sei il mio rifugio,RnS,,"21,31,52",sZiN7b5sB5g,0.2711057540016849,-0.8040293040293042,-0.5329235500276193,
1750,5.85,13.86,-8.01,,,,"Come è bello, come da gioia. Sal 132(133)",Kiko Arguello,,"21,24,10,16",RGgdzMQZCwg,0.20050172704296543,-0.7335164835164835,-0.533014756473518,
1820,11.31,21.37,-10.06,,,,Alleluia - La tua parola,D. Machetta,Sei con noi uno di noi,25,e1k8EqfBzns,0.38763667228306653,-0.9212454212454213,-0.5336087489623548,
1908,13.62,24.56,-10.94,,,,Luce,Reale,,"31,32,3,10,20",,0.46680914911541704,-1.0018315018315018,-0.5350223527160848,
467,5.55,13.47,-7.920000000000001,,,,Lodi all'altissimo (Tu sei Santo),Marco Frisina,,"31,54",yfC285eSiXU,0.19021958719460824,-0.7252747252747254,-0.5350551380801172,
1762,13.09,23.84,-10.75,,,,La ballata dell'amore vero,Claudio Chieffo,,"10,15",nC27N0dOF80,0.44864403538331926,-0.9844322344322345,-0.5357881990489153,
2275,11.62,21.82,-10.200000000000001,,,,Tu mi hai sedotto,"Giuseppe Cucuzza, Mari Pia Culella",,31,JmihOyqA6r4,0.39826155012636905,-0.9340659340659342,-0.5358043839395652,
23,10.55,20.35,-9.8,,,,Alleluia Canto per Cristo,Eugenio Costa,,"25,2",TObK5sUeuNI,0.3615885846672283,-0.8974358974358975,-0.5358473127686691,
2419,6.9,15.34,-8.44,,,,Vieni fratello (il Padre ci chiama),A. Lagorio,Nella casa del Padre,"21,32",FwHQOBW1sU4,0.23648921651221572,-0.7728937728937728,-0.5364045563815572,
2864,11.81,22.09,-10.28,,,,Chi è costei che sorge come aurora,,,7,xa9vWSyvEL0,0.4047735720303286,-0.9413919413919414,-0.5366183693616128,
2473,10.4,20.16,-9.76,,,,In trasparenza,Gen Arcobaleno,,"32,7",-ie1_UO_XzU,0.35644751474304975,-0.8937728937728937,-0.537325379029844,
444,17.06,29.33,-12.27,,,,Sulla Tua parola (Pietro vai),P. Paci - G. Santambrogio - Stefano Varnavà,,"31,16,17,20",jXE0ta1g1b0,0.5847110193765797,-1.1236263736263736,-0.538915354249794,
2736,5.84,13.92,-8.08,,,,Alleluia Vi annunzio,Marco Frisina,Natale: 1 gennaio - Epifania,"25,3",2jxLUTHmUdA,0.20015898904802024,-0.73992673992674,-0.5397677508787198,
2895,4.44,12.0,-7.56,,,,Santo,Mauro Visconti,Messa VIII,27,XJBW0mUYylI,0.15217566975568664,-0.6923076923076923,-0.5401320225520057,
2260,10.15,19.86,-9.709999999999999,,,,Fammi conoscere,P. Ruaro,,"21,31",WGWJOqVAh9E,0.3478790648694188,-0.8891941391941391,-0.5413150743247204,
1788,12.19,22.67,-10.480000000000002,,,,Purificami o Signore (Salmo 50),A. Martorell,,"24,8,11,13",Tvmyj_Exujw,0.4177976158382477,-0.95970695970696,-0.5419093438687123,
1674,19.0,32.03,-13.030000000000001,,,,Non sono più io che vivo,Stefano La Porta,,"31,52",_45-2Dr9dQ4,0.6512021903959562,-1.1932234432234434,-0.5420212528274873,
459,7.98,16.89,-8.91,,,,Ti ringraziamo,Gen Verde,Gratitudine,"26,32",6OKVjp-6GUY,0.27350491996630166,-0.8159340659340659,-0.5424291459677643,
2751,8.59,17.73,-9.14,,,,Tu qui,"Paolo Paci, Duilio Preti",Insieme Blu (1984),"31,5,15,20,52",,0.29441193765796125,-0.836996336996337,-0.5425843993383758,
2408,11.26,21.4,-10.139999999999999,,,,Absorbeat,S. Francesco d'Assisi,,"31,54",,0.3859229823083404,-0.9285714285714285,-0.5426484462630881,
324,5.86,13.98,-8.120000000000001,,,,Noi veglieremo,Domenico Marchetta,,"2,17",jx7E62TpIR0,0.20084446503791073,-0.7435897435897437,-0.542745278551833,
1860,7.14,15.74,-8.600000000000001,,,,Gesù è vivo,RnS,,"21,32,5",7RGECxEYpUA,0.24471492839090142,-0.7875457875457876,-0.5428308591548863,
2505,16.59,28.73,-12.14,,,,Cristo muove le montagne,Hillsong,,32,kOL8zUl5OZw,0.5686023336141532,-1.1117216117216118,-0.5431192781074585,
1861,3.2,10.33,-7.13,,,,Ti saluto San Giuseppe,Parole di S.Giovanni Eudes - musica Comunità Shalom,,"32,10",,0.10967615838247687,-0.6529304029304029,-0.543254244547926,
29,6.43,14.77,-8.34,,,,"Alleluia, chi ascolta le mie parole",Comunità Spello,,25,L8i12jL3X-k,0.22038053074978936,-0.7637362637362637,-0.5433557329864743,
1848,14.41,25.74,-11.329999999999998,,,,Grazie Signore,Mascagni,,"31,32,10,12,14,15,16,52",WhF2Yw1_eHw,0.493885450716091,-1.0375457875457874,-0.5436603368296964,
1896,9.63,19.18,-9.549999999999999,,,,Lode gloriosa,SDV worship,,31,,0.33005668913226627,-0.8745421245421244,-0.5444854354098582,
2318,3.47,10.72,-7.25,,,,Santo,Parisi,Popolo Santo,27,prXAyYvLe7A,0.11893008424599832,-0.6639194139194139,-0.5449893296734156,
1771,14.93,26.47,-11.54,,,,La vita che nasce,F. Baggio,,"21,32,3,8,10",TLgJ_V2Z1iA,0.5117078264532435,-1.0567765567765568,-0.5450687303233133,
2113,10.63,20.57,-9.94,,,,Con gioia veniamo a Te,"RnS - P.Ferrante, F.G.Pesare",Io scelgo Te,"21,31,8,10,12,15,20,52",u_kqLm53IKk,0.3643304886267903,-0.9102564102564102,-0.54592592162962,
2217,14.07,25.31,-11.239999999999998,,,,Benedirò il Signore in ogni tempo,"Fabio Avolio, Biagio Capacchione e Pasquale La Rocca",,"21,32",C5JVYd2HeDs,0.4822323588879529,-1.0293040293040292,-0.5470716704160763,
2483,7.2,15.89,-8.690000000000001,,,,Io mi arrendo,ADI Media - Matt Crocker,,9,-XMDKz0m4ts,0.2467713563605729,-0.795787545787546,-0.5490161894269731,
