id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2445,12,Proteggimi o Dio (Salmo 15(16)),Alberto Galotta,,"24,5",RTHo6joY1MM
67,12,Ave Maria,Pierangelo Sequeri,,7,TRqm7r46W0c
2546,12,Manda il tuo spirito ,Marco Frisina,,6,KDNkxKLknAQ
434,12,Sono qui a lodarti (luce del mondo),RnS - Tim Hughes,,"21,5,9,10,14",s6F0EgxUCok
2062,12,Canoni - Il Signore è la mia forza,Taizè,,"31,32,4,9,11,18",xyd9gSAKYXU
1955,12,Tu sarai profeta (2),Marco Frisina,Tu sarai profeta,"21,31",3RlXWfB_ALI
1607,12,Cantate al Signore,Matteo Fallorni,,"21,14",eP5Fm9nrLvU
2073,12,L'amore del Padre,RNS,,"21,31,4,11,12,13",wpgBSswZmpU
1938,12,Venite saliamo al monte del Signore,Marco Frisina,Salvatore del mondo,"24,4",31AWNjoGyIo
136,12,Come Maria,Gen Rosso,Dove tu sei,"26,32,7",ncjXxoq-frE
1850,12,Ma non avere paura,Claudio Chieffo,,"21,32,2,3,4,10,11,12,14,15,20",vGfA6Z7wgsg
135,12,Come l’aurora verrai,Gen Verde,,"21,31,2",eFKH1aggk6I
1748,12,Benedetto Signore (Cerco solo Te),RnS,,"21,32,9,10,14,15",MXUZaioC9ps
2099,12,Sai fischiare?,Verdi Note dell'Antoniano,Estate Ragazzi con Le Verdi Note dell'Antoniano,"32,10,53",syyrdbH7Ha8
2466,12,Alleluia,Domenico Machetta,"Sei con noi, uno di noi",25,e1k8EqfBzns
2324,12,Roccia di fedeltà,"RnS - Branca, Ciancia",Mi affido a te,26,Guo-5tDqxvQ
1619,12,Come ti ama Dio,---,,"31,32",6CkaRqfl4js
1820,12,Alleluia - La tua parola,D. Machetta,Sei con noi uno di noi,25,e1k8EqfBzns
1956,12,Inno all'amore,Piera Cori,,"24,15",742M7TULBnM
365,12,Preghiera semplice,---,,30,T-bMkXvoFKU
125,12,Cerco la Tua voce,Gen Rosso,,"31,2",PflpSm4aDck
1570,12,Salve madre dell’amore,Domenico Machetta,,7,ym7QmGy_6oU
1455,12,Questa è la mia fede,Daniele Branca,,"21,32",gUr63N1JtdE
2451,12,Ballata per Maria ,Roberto Bignoli,Una voce per la speranza,"7,10",bt7jWPZHKdA
2649,12,Prenditi a cuore,,,"32,10,16,20",
1869,12,"Maria, tua dolcezza",RnS,,"32,7",oehuZNY8-Yg
422,12,Semina la Pace,Gen Rosso,,30,SOlxYUcz7BM
2088,11,La tua anima è benedetta dal cielo,,,"31,32,7,15",
2353,11,Oggi è Festa per noi,Avolio-Capacchione-La Rocca,Festa con Gesù,32,x2920xT3f7A
2621,11,Cristo vive in me,RnS - Canto popolare america latina,,"31,18",ZKDa7COIw68
2265,11,Gloria,Berthier,,23,ZRAzX3fqD6I
2323,11,Risplendi Gerusalemme,RnS - B. Conte - G. Ferrante,Risplendi Gerusalemme,"21,26",Qmfg2Y4_ArU
2111,11,Alleluia Gesù,Daniele Ricci,,"21,5",CuVlJjGYowY
2350,11,Benedetto sei Signor ,Avolio-Capacchione-La Rocca,Festa con Gesù,26,9NNWFFMZyW0
2190,11,Cantico dell'agnello,Marco Frisina,,"25,71,5",BKdNqlnLmjY
1587,11,La mia preghiera elevo a Te,RnS,Grazie,"21,9",DtAG3rt2v-4
2623,11,Eterno Signor,"RnS - G.Sadler, J.Harvill",Risplendi Gerusalemme,"21,32,14,52",dOz_FPcrfp8
14,11,Alla Tua presenza,Fabio Tiddia,,"21,31",piAK9gyfQQI
2182,11,Sotto la Tua croce,Gianlivio Bersigotti,,"31,9",2XWFqM8CbzU
2109,11,Apri le braccia al futuro,ignoto,,"32,10,53",7XeBcQu1tlM
2538,11,Io Ti adoro (Versione italiana),Hillsong,,14,j-0YLmZuNkA
2247,11,Te Deum,RnS,,24,Ghh9yhJZasI
2100,11,Salve dolce Vergine,Marco Frisina,Non temere,"21,26,32,7",WcflrXChefQ
150,11,Dall’aurora al tramonto,Mite Balduzzi,Verbum Panis,"21,24,31,2,4",ndzzta0oElQ
2249,11,Ave Maria,Marco Frisina,Non temere,7,BYXzdfcz404
2507,11,Così come sei,Adi Media,Adorazione 5,"31,9,11",aTsLHkeyzNE
1873,11,E' festa grande ,Giosy Cento,,"21,15",5z7PL8ZY1sg
2170,11,Tu vieni signore,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"31,2",RhLrErFUEQk
2261,11,Pane per noi spezzato,C. Walker - M. Deflorian ,,"31,4",xMCJNtdQwxw
302,11,"Maria, tu che hai atteso",Daniele Semprini,Preghiera a Maria,"32,2,7",TpRxWU6ojlY
2423,11,Dell'aurora Tu sorgi più bella (v2),Rivisitazione Compagnia Aquero ,Messa dei giovani,"32,7",nc2gK72gQ7c
1687,11,Gesù dolce musica,RnS,Davanti al Re,"9,52",1CcQWWAOhwM
1625,11,"Canterò ""I will Sing""",Don Moen,,"21,31,9",TPCeSkLBv1w
1782,11,Padre mio,Gen Rosso,Dove tu sei,"22,31,4,11",KYGvctNw21o
1775,11,Non mi abbandonare,L. Scaglianti,,"4,11,13",nzILBiAVGds
6,11,Accogli Signore i nostri doni,Gen Verde,E' bello lodarti,26,t6NSTY-x1D4
279,11,Le mani alzate,Odette Vercruysse - Valentino Meloni,,26,
59,11,Apri le tue braccia,Domenico Marchetta,,"21,32,4,11",9bpmiHETxYY
1656,11,Ave dolce Maria,"RnS - D.Branca, L.Ciancio",Parla al mio cuore,7,xCQr3qg9uDw
1880,11,E la strada si apre,Gen Arcobaleno,,"31,32",nOBr4QsBclU
2333,11,Umiliò se stresso,Marco Frisina,Chi ci separerà dall'amore di Cristo?,"21,4",TseqIMvD3TY
297,11,Magnificat ’86,Gragnani - P. Cilia,,"31,2,7,17",vmaIvtnNBH4
238,11,Il Signore mi guardi e mi benedica,---,,21,ucidkZTkWnM
2035,11,Compromettersi per Cristo,Giosy Cento,,"31,11,12,16,17,20",l67BAV0gJBo
1629,11,Ci inviti alla tua festa,Francesco Buttazzo,Alla tua festa,"21,31",S7HOOFAXTHI
1768,11,Io ti offro,Marcello Giombini,La Messa dei Giovani (Messa Beat),26,pYcdTkiREAs
2287,11,O Dio tu sei il mio Dio,Marco Frisina,Tu sarai profeta,26,7Ss8-mRlInA
1965,11,Gloria in excelsis Deo,Stefano Mattii,,23,1d3g1NvlYdU
2207,11,Buono è il Signor,Comunità Dio Vivente,,"21,32,5,9,10,14,52",w_R5QWHGLGk
2591,11,La Casa,Gen Rosso,,21,Z5B15T-Fy9U
350,11,Padre nostro di San Andrea (the sound of silence),"Musica da ""the sound of silence"" di paul simon",,29,fM4BsE5iKt4
278,11,"Laudato sii, o mi Signore",---,,31,Rla81AGiir0
353,11,Padre perdona,Gino Stefani Da Canto Gregoriano,,"21,4,11",RYszE486Vug
2275,11,Tu mi hai sedotto,"Giuseppe Cucuzza, Mari Pia Culella",,31,JmihOyqA6r4
2038,11,Salve o Dolce Vergine,Marco Frisina,Non temere,"31,7",WcflrXChefQ
1446,11,Ai piedi di Gesù,RnS - S.Martinez,Vittoria!,9,CYV8jlia5gs
2626,11,Giovani e Vecchi ,RnS - M.Watson,Anche gli alberi batteranno le mani,"21,30,32,10,14",jvShGPdf7sE
377,11,Rallegriamoci,F. Baggio - F. Buttazzo - M. Zambuto - P. Auricchio,,"21,32,3",ACSaz6hnuWM
2629,11,Grazie Signore,RnS - V.Nadolin,Dolce è lodarlo,"31,9,10,14,17,52",kRgapQg-sbU
1545,11,Acclamate al Signore,RnS (Pasquale Rinaldi),Gerico,"21,31",KYFjP2jCGK4
2797,11,The blessing,Kari Jobe,,"32,10,14,15",_51tRxWllME
1594,11,Vi lascio un grande esempio,Pasquale Dargenio,Dalla tua Croce,"31,5",3yZ1qsQJhSw
2098,11,"Spirito Santo, dolce presenza",RnS,,"31,6,9,16,19",Bb2WHAiP5SM
318,11,Nella Tua tenda,Giuseppe Carrisi,,31,iuD4ZzY3vLc
2620,11,Com'è bello (dar lode al Signor),RnS - T.Howard B.Batstone,Davanti al Re,"21,32,14,52",7K7w-VjPJPI
207,11,Gli angeli delle campagne,Noël,,3,wtCunFlJfpM
2057,11,Gesù ricordati di me,RNS - Maurizio Colucci - Luciano Salvemini,,"25,4",-dWSbNp21eU
2382,11,Alleluia a Colui che risuscitò ,RnS - D. Fishel,Sempre canterò,25,tNJA1b2zvT4
2436,11,Anche tu sei mio fratello,Pino Tombolato - Angelo Di Mario,Nessuno è solo al mondo,"32,10,51",7QViotWGhM0
1649,11,Accogli Signore i nostri doni (v2),Gen Verde,E' bello lodarti,26,t6NSTY-x1D4
2513,11,Dove troveremo tutto il pane,Stefano pianori,,26,dztwb6q08ho
235,11,Il Signore è la Luce,Marcello Giombini,,31,rdQD6Td2aro
2473,11,In trasparenza,Gen Arcobaleno,,"32,7",-ie1_UO_XzU
1662,11,Creati per te,RnS (F G.Pesare),Cantiamo con gioia,"21,32",Kb62_O1fcn4
1655,11,Eccomi Gesù,Gen Verde,,21,Q4yTljPzIZs
2191,11,Alleluia di Lourdes,,,25,7V8fqv25uqw
2437,11,Pace,Rita Mazzocco,Celebriamo la nostra speranza,30,EbAB6ghGZhU
2601,11,Un canto il cuor,Stuart K. Hine,,"21,9,14,52",SMXCMX-F4bw
2209,11,Il mio canto sale a Te,Paolo Lo Martire RNS,,9,fQmOnN5Gmac
1579,11,Signore cerchi i figli tuoi,Eugenio Costa - G. Del Treppo,,11,hI6cHpaqHWs
1591,11,Dov’è l’amore e la carità,Pasquale Dargenio,Dalla tua Croce,"31,5",erHJgWdCchs
1889,11,Ai piedi di Gesù (semplificata),Salvatore Martinez,,9,CYV8jlia5gs
68,11,Ave Maria,Gen Verde,,7,q_v8rry02lg
2541,11,Lascia che il tuo fiume,Renata Tosi & David Brian,,"21,14",q2_wzwZB_NM
2208,11,Vieni Santo Spirito,Gen Verde,,"21,26,31,6,10,19",QGNjaSspl4k
2569,11,Scatenate la gioia,Lucio D'amico,,"32,51",K7gPJJGXZsc
137,11,Come Tu mi vuoi,RnS - D.Branca,Io scelgo Te,31,rs-cOyy-5MQ
9,11,Acqua sole e verità,Giosy Cento,,"31,8",jWbqt2VP0wM
2193,11,Beatitudini,Marco Frisina,Benedici il Signore,"31,17",HtHIeBPXH8w
2241,11,Io vi do un grande esempio,"D. Haas & Marco Deflorian, Marco Deflorian",,4,lFk0JxT9rFY
2554,11,Ora e per sempre (Over and over),SDV worship (Paul Baloche),,"21,6",140_hNosWJQ
2459,11,A volto scoperto,Eman,Pietra Angolare,9,nqIKPj-Dr6I
2574,11,Ti parlerò di me,Reale,Come nessun altro,"31,11,12",Y0seKXi7a0Q
2639,11,Anche tu vedrai,Marcello Giombini,Salmi per il nostro tempo,21,ONgEcVogn-E
2262,11,Maria speranza nostra,Matteo Zambuto,Maria speranza nostra,32,BCh3xGkWRZ0
1833,11,Consolate il mio popolo,Marco Frisina,Salvatore del mondo,"2,4",tJCJ2T24qjk
2044,11,Davanti a te Gesu',Servi di Cristo vivo,,"28,31,9,10",
1986,11,Cristo speranza delle genti,RnS,,"21,31",Lc-nMRdJR5Y
2557,11,Per sempre canterò il tuo nome,Cammino di santità,,31,lwx4UH004Vk
1583,11,E' tempo di grazia,Fabio Baggio,Tempo di grazia,"21,4",wDK8OvBgKXw
394,11,Santa Maria del cammino,Renato D’andrea - Juan Antonio Espinosa,,"32,7",EyIpjjhjyII
2742,11,Lode,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,"21,14",T_gE9ZFXcBw
1781,11,Gesù e la samaritana,RnS (A. De Luca - B. Conte),,"31,4,12",qsZ3gwW_sFc
88,11,Camminerò,A. Marani,,"21,32,16",DWYlgjyqmX0
2201,11,Meraviglioso,Kantiere Kairòs,,"31,9",k3lmt4kV6bc
1853,11,Prendete e mangiate,Pianori,,"28,31,2,4,5,9,10,12",05kNtVWOdFc
290,11,Lode e gloria a Te,---,,"24,25,14",
1794,11,Sei Dio,Gen Rosso,Dove Tu sei,"9,10,14",0D6F8fDunZw
1987,11,Canto dei tre giovani,Rns,,"21,10,14",z2HssXS5A_0
2355,11,Gustate e vedete,Ciravegna Dell'Orso,E' bello dal lode a Dio,"21,24,20",_fZhyRhYceA
2258,11,Dal cielo scende la benedizione,,,"9,10",5AiKoKm-K3A
1577,11,Manda il Tuo Spirito,RnS,,6,8a2IEWzOfRE
1839,11,Se il chicco di frumento,Domenico Machetta,,"26,2,3,4,5,10",THmqpVOQ7yA
2580,11,Beato il cuore che perdona (inno GMG 2016),Valerio Ciprì,,"31,16",JHfNDEqr_hY
1842,11,Gloria e lode a te,Marco Frisina,Salvatore del mondo,4,xmUvXv2GrWM
2103,11,Un sogno che vola,Maurizio Palazzo,,"32,10,53",v6DPyjT9Qjs
2163,11,Mi sentii pieno di gioia (Salmo 122),Lauro Zuffolini,,"21,24,2",091962VkPoI
2221,11,Cantico delle creature,Branduardi,,"28,31,32",2vIzGZg7iss
2214,11,Viva don Bosco,,,"32,10,53",_As9JAXiEe0
1667,11,Cosa Offrirti,RnS,,26,mdvOucpzet0
23,10,Alleluia Canto per Cristo,Eugenio Costa,,"25,2",TObK5sUeuNI
1645,10,Agnello di Dio,Tommaso Bailo,A Te veniamo con gioia,71,40APxYacGXQ
1549,10,Canta con noi (v2),---,,10,Lqjqa1l5D0E
2393,10,Io credo in te Gesù (v2),RnS - Reuben Morgan,Io credo,9,GMVZtZBRHWw
2012,10,Ti offriamo Signore,Spoladore,,"26,2,9,10,12,14,15,52",V2_6hSgxFRg
226,10,Il disegno,A. Marani - Comunione E Liberazione,,"21,31,8,13,20",KIIsn62ohDY
1930,10,Evviva Rita!,canto popolare (musica di Noi vogliam Dio),,"21,32,10",MI6GnnHSu1Q
1742,10,Agnello di Dio,Buttazzo - Dargenio,Esulta il cielo,71,Zt6pb2xh5kU
2588,10,Come acqua,Comunità Gesù Risorto,,"31,4",mUOntKgiUuQ
2463,10,Agnello di Dio ,Picchi,,71,lPaQk03EUP8
1855,10,"Cantate al Signore, cantatelo nei secoli",Comunione e Liberazione,,"21,24,31,32,10,12,14,15,16,52",
2658,10,È nato Dio per noi,A.Benedetti e G.Anselmi,EccoPercheCanto,3,QPMauMN_qEA
1544,10,Tu sei bambino,Daniele Ricci,,"21,3",QhJ29I6o3D4
1917,10,"Vieni, santo spirito di Dio",Francesco Buttazzo - Daniele Scarpa,,"21,6",2cvwfltc0v8
1951,10,"Agnello di Dio, abbi pietà",Daniele Ricci - Venne Nel Mondo,,71,eoYN_mTZzi0
1478,10,Servire è regnare,Gen  Verde,,"26,4",U_xd0EgZKUg
315,10,Nei cieli un grido risuonò,Gino Stefani - Greiter,,"21,5",1YWB2ztVVk4
1865,10,Osanna al Figlio di David," A. Gazzera, P. Damilano",,"21,4,10",WMRuowq3nko
2357,10,"Ti ringrazio, o Signor",Lucio Maria Zappaore,Il Signore è vita,"32,52",trTz934uHVg
1754,10,Agnello di Dio,Gen Rosso ,Dove tu sei,71,cG_qku6yqiE
1699,10,Tantum Ergo,Gregoriano,,9,Swns4Kjzc9E
2297,10,Non vivo più per me,RnS,,"21,31,32,4,5,11,12,14,52",75aU18-KnYw
1912,10,Agnello di Dio,Giosy Cento,,71,TRjrNXPZIUI
2260,10,Fammi conoscere,P. Ruaro,,"21,31",WGWJOqVAh9E
1841,10,Volto Santo di Cristo,Marco Frisina,Salvatore del mondo,4,
1546,10,Alleluia (Celtico),Fintan O’Carroll,,25,GJlzoz0d9Qs
1991,10,O madre del signore,Rns,,"32,7",Bu301OvL2yM
1997,10,"Dio con noi, Emmanuel",Gen Verde,,"31,3",9Ln9995JMYQ
2772,10,Cammineremo nella libertà,Giosy Cento,,"32,10,18",V4GYFPcHUU8
1731,10,Emmanuele vieni tra noi,"Paolo Auricchio, Fabio Baggio",,"21,26,31,3",R1ZL_bYmSCg
2778,10,Lascia i tuoi pesi,Sefora Nelson,Spero,"31,5,9,11",B4o9Wh2SjnM
2110,10,Giù dai Colli,S. Rastello – M. Gregorio ,,"21,32,10,53",IgERvlCINpo
2306,10,Inno alla carita,Branca,,31,OXe-y2HsoX0
1992,10,Spirito Santo (Espiritus Santo),Athena,Me basta Tu gracia,"9,10",jtt7zyFeNls
1719,10,Vi darò un cuore nuovo,L. De Mattia - Guglielmo Amadei,,"21,31,4,11,12",3uyh87q1AyE
2519,10,Ecco il legno,Marco Frisina,Cristo è nostra Pasqua,4,d0Kld4SuUJc
1892,10,Signora della pace,Paolo Spoladore,Così,"30,32,7",l-z4s3MwF54
2654,10,Gesù ti adoro,Laura Gafforio,,"31,9",5GYNOygv-Ok
2474,10,Maria,"RnS - Pecoraro, De Filippis, Salvemini",Voglio vedere il tuo volto,"21,32,7",3psmnXP9YnE
1609,10,Madre del cielo,Roland Patzleiner - Figli del Divino Amore,,"32,7",IHv3VLZ7KUw
2084,10,Signore Pietà,Daniele Ricci,E' l'incontro della vita,"22,4,5",JKSUOlt1_CA
467,10,Lodi all'altissimo (Tu sei Santo),Marco Frisina,,31,yfC285eSiXU
2271,10,Luce Gentile,Maurizio Fiaschi - Achille Tronconi,,"31,2,4,12",didb5HV4j-E
2480,10,Eloì,Comunità Maria,,4,ME1zNQ80gKs
2010,10,Mistero della Fede,,,28,CgfcqgllUPE
2180,10,L'offerta,Daniele Esposito,,"26,4",rNIX9HwCOE4
2602,10,E' il Signor,Marvin V. Frey,He is Lord,"28,14",9apH9bF8NYk
506,10,Voi siete di Dio (v2),Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ
497,10,Voi siete di Dio,Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ
2005,10,Tu quando verrai,"Poma, Fant, Croft",,"21,32,2",W5fM08PGg34
412,10,Se hai un cuore grande,Pino Bordini,Mi dichiaro per Cristo,6,QA-Q6y2o54w
2043,10,Sono nato di nuovo,Servi di Cristo vivo,,"32,6,8,10,14,52",
1743,10,Agnello di Dio,Piera Cori,,71,4OSvVUH6AJ4
2178,10,Porta le nostre preghiere,Daniele Esposito,,"32,7",AwsCJZD3b0A
1811,10,Vieni dal Libano,P. Marciani - N. Cometto,,"21,15",bPbi4SXd0MU
1543,10,Nato per noi,Meli - F. Gruber - Picchi,,"21,26,31,3",
1574,10,"Signore, tu sei nostro amico",Francesco Buttazzo,,11,AuvCTxdss_0
2321,10,Resta con noi,Marco Frisina,Tu sei bellezza,26,UX1C-3v6OPY
176,10,E' Natale,Castellacci - Biagioli - Paulicelli,,3,APbW-zAelxo
2604,10,Gerico Cadrà,RnS - R.Gillard,La mia voce sale a Dio,"21,32",AF1BN5U3IaA
2475,10,"Alleluia, ecco lo sposo",Ricci - Galliano,Un patto d'amore,"25,15",A2RkcfjVBYw
130,10,Col Tuo amor,RnS,Dio della mia lode,"32,9,11",MFDDZdmpDq8
2444,10,Resta con noi Gesù ,Avolio-Capacchione-La Rocca,Festa con Gesù,21,tHajxXxahJU
2462,10,Alleluia con il cuore,Francesco Buttazzo,Alla tua festa,25,Mt_9jaG512I
1670,10,Cerco il tuo volto Signore,RnS,,"9,14",EHFBMfpbMdo
2224,10,Partirò,Padre Daniele Badiali,,"32,10,12,16,53",bEcAxlniZXw
2633,10,Salmo 50 ,RnS - V.Bettelli ,Eterna è la sua misericordia,"31,9,11",jrTyTLsTVsM
2583,10,Il tuo grande amore,Cammino di Santità,,"31,9",pJhweqC24NA
1934,10,Altissimo,Paolo Spoladore,,"31,9",cqw5UMWumjo
2009,10,Camminiamo incontro al Signore,Galliano - Semprini,,"21,2",-VSZAKeNjtE
2373,10,Io ho una gioia nel cuore ,Canto popolare dell’America Latina.,RnS,"21,2,3,5,14,52",38wTq8ms47E
2060,10,Dove la carità è vera,Marco Frisina,,"31,5",AmSLoX-F-b0
478,10,Verbum Panis,Mite Balduzzi,,"31,3",3cXJ9p4Zjo0
1561,10,Adoro Te,RnS,Parola d'amore,"21,31",v4X-5W5gBlw
12,10,Agnello di Dio,Comunità Shalom,,"71,18",hVslQF16AWQ
2370,10,Il Magnificat,Gen Verde,Gratitudine,"32,7",bjd5OCuf9vY
1597,10,Gesù gridò Mashalem,Cantàmmo a Gesù,,5,LqEzXYahFD8
2501,10,Canto di mamma Sifa,canto africano,,7,
2760,10,"Alleluia, Acclamiamo a te",D. Scarpa-F. Buttazzo,Vieni Soffio di Dio,25,a45xkB1avsc
2750,10,Riuniti nel suo nome,Zardini,,"29,52",CUVi2y0f8uo
492,10,Vivere la vita,Gen Verde,E' bello lodarti,"21,31,32,16",Tq4pPkWwzA4
2363,10,Ave Maria ,RnS - M.E. Gialloreti - C. Rossi,Sempre canterò,"32,7",fY5ONyvb2U4
1648,10,Agnello di Dio,RnS,Ad una voce,71,NWf9fg9rF8s
303,10,"Maria, vogliamo amarti",Gen Verde,Sulla via della speranza,"31,7",tLt1M47mGC8
2237,10,A Betlemme di Giudea,Tradizionale Noel Francese,,"32,3",MhDWyKjGUP8
2177,10,O Gesù mio amabilissimo,Daniele Esposito,,"28,31,9",sx9_Ikueg84
1646,10,Agnello di Dio,Avolio-Capacchione-La Rocca,Festa con Gesù,71,G12BNPCDSj4
2118,10,Santo (Dio del Cielo),Spoladore,,"27,5,6,10,14,15,20",E7sfZZ6O71E
1701,10,Sono il Signor che ti guarisce,Don Moen,,"31,9",-k3uz0mmmkE
425,10,Shalom,Beny Conte - G. Ferrante,,30,Hr-Fk0pSzJs
1680,10,Tutta la terra attende,F. Baggio,Maranatha vieni Signore,"21,2",66-THI043qA
1678,10,Io credo in te Gesù,RnS - Reuben Morgan,Io credo,9,uH0nDhf6LLQ
1725,10,Innalziamo lo sguardo,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",lE4ajzCUFaQ
126,10,Chi ci separerà,Marco Frisina,,"21,31,17",kG0CbU5rvrs
267,10,L’unico maestro,Mattia Civico,,16,EPIi8vjmom8
1751,10,E' un tetto la mano di Dio,M. Giombini,,"31,32,8,9,13,17,52",1EL02u89wkg
2665,10,Chi perde la sua vita per me,Sr. Hermana Glenda,,"31,12",k77hcuLAouU
1595,10,Inno al Signore della tempesta,Stefano Puri,,14,HUXQIJRawYU
2017,10,Dal profondo,Spoladore,,"9,11,12",o5ijtaxrIM4
2450,10,Bellezza sei Tu,Fra Giuseppe Di Fatta,Viva immagine di Te,"32,10,14,52,54",RnH-WWowomg
2659,10,Tutta la vita è un dono,Gen Rosso,20 anni Gen Rosso,32,TExeT0w_4Gk
1778,10,Apri i cieli,SDV worship,,"31,6,8",NfdUMMf8gwo
2147,10,Danza la vita,M. Monnetti,,"32,51",Gx28CCKcyK0
2383,10,"Signore, sei Tu il mio Pastor",R. Jef - D. Stefani,,"24,31,2,3,4,5",tHsxzhub6po
2040,10,Con tutto il cuor,Servi di Cristo vivo,,"28,31,9,12",
2518,10,E' il Signor,Marvin V. Frey,,"28,9",9apH9bF8NYk
2000,10,O Croce Fedele ,Marco Frisina,,"31,4,5,9",YTpGbFpxjxg
81,10,Benedetto Tu Signore,Daniele Ricci,,26,PhOGjXrc9G8
2374,10,Facci sognare!,F. Ferrario,,"32,53",2j_8JjjndPU
2368,10,O dolce legno,Antonella ed Elisella Martinelli,,"4,9",I-rIV4uwO7o
1582,10,"Agnello di Dio, abbi pietà",Pasquale Dargenio,Sorgente di vita,71,gk9iCq9b4gQ
1948,9,La Tua presenza in me,Salvatore Basilotta,,9,sAgXKnF9_7s
1825,9,Il Consolatore,SDV worship,,"28,31",3NwfXEErkas
2285,9,Dal profondo a Te grido,Marco Frisina,Tu sarai profeta,31,UYRtoAaqey8
1572,9,Agnello di Dio,Gen Rosso,Come fuoco vivo,"71,18",pRdqkgFPsII
2264,9,Gloria,Gen Verde - Gen Rosso,Messa della Concordia,23,WMMw9ggG2Sg
2225,9,Venite alla festa,Gen Rosso,,"21,31,32,15",rT926TNFLdM
1891,9,Alleluia Cristo è risorto veramente,Buttazzo,Esulta il cielo,"21,25,5",xp1h88PTRho
2861,9,Mi ami tu?,Salvatore Martinez,Mi ami tu? RNS 2022,"31,10",gyU7-2fnJO4
1658,9,Signore pietà,Giosy Cento,,22,6dAuZYm3Lug
2638,9,Dall'eternità,Rns (Riccardo Sansone),Ha vinto il tuo amore,"32,16,20",QNzbG3nKCt4
1554,9,Emmanuel tu sei,Francesco Buttazzo,,31,OT-OoN-ONSc
397,9,Santo,Gen Rosso / Gen Verde,Come fuoco vivo,27,Hh4PX1BnyJY
246,9,Insieme è più bello,Gen Verde,,"31,32",TqSOTegT2Jg
1571,9,Segni nuovi,Gen Rosso,,"21,32",IMs8aVNmfuo
1796,9,Siamo arrivati,Marcello Giombini,Da mille strade,"21,10,51",yC7bGA38mJg
1940,9,Gloria a Dio,V. Antonioili - R. Giorgi,,23,gKtTLNdXtfU
2302,9,Il deserto fiorirà,Marco Frisina,Non temere,"21,2",WZ8GCddPj5I
459,9,Ti ringraziamo,Gen Verde,Gratitudine,"26,32",6OKVjp-6GUY
48,9,Amatevi fratelli,Domenico Machetta,"Grazie, Signore!",31,p4Rje5e8Vw4
2542,9,Lascia i tuoi pesi,Sefora Nelson,,"31,11",B4o9Wh2SjnM
1611,9,Santo (Jesus Christ Superstar),Jesus Christ Superstar,,27,5c8XAW-eIa0
2740,9,Lodate Dio,M. Mellino,Sono giovane Signore,"21,14",Q4_I0FB-FAQ
1868,9,Dico Sì,Fabio Baggio,,"31,15",lvlP7t0UbH8
1852,9,Perdonami mio Signore,Claudio Chieffo,,"21,22,4,11,12",eD7uk0NkAzQ
1553,9,Danza Danza,Giovani della Comunità Maria (1983),,"21,32",tVx4nmLlgTo
2079,9,Regina dei cieli,Sconosciuto,,"32,5",UaRjL-m4sdM
2657,9,Annunciamo la Tua morte,Marcello Giombini,Camminiamo nella speranza,28,zZnqfJVvZRU
2212,9,Alleluia (Canta con gioia),Daniele Esposito,,25,aA8R_XOHmAM
42,9,Alto e Glorioso Dio,Marco Frisina,,"21,31",lYUBqD3w3oA
2213,9,Santo (Come fuoco vivo) v2,Gen Rosso,,27,Hh4PX1BnyJY
1832,9,Vieni Signore non tardare,Marco Frisina,Salvatore del mondo,2,Udrb_WYeFPs
2800,9,Mi hai amato per primo,RnS,Mi ami tu?,"32,14",6g30zD4EErM
1392,9,Il Natale del Signor (Titolo originale: The first Nowell),Anonimo (Canto tradizionale inglese),,"21,32,3",wcTA7RC9-2Q
486,9,Vieni e seguimi,Gen Rosso,Se siamo uniti,"21,32,17,20",EprjM1pGNyY
2274,9,Santo santo sei,,,27,
2255,9,Lode a te o Cristo,Marco Frisina,O Croce nostra speranza,"25,4",0EhVqAB1C88
1925,9,Vedrai che bello," Stefano Colombo, Angelo Racz",,"32,10,20",8NJ-KurGG6A
1647,9,Stasera sono a mani vuote,Luisa Pecchi,,"26,4",brFD8U0FpG0
2511,9,Dio farà un via ,Corrado Salmè,Infuocati per Dio,31,zMbtDfqxmPY
1974,9,Infinitamente Grazie,A.De Luca,,"32,9,14,52",fQo9hH2Zhnk
2636,9,So che tu sei il mio Signor,"Rns - D.Zschech, R.Fragar",,"21,32,14",PHEjrnogw3c
1860,9,Gesù è vivo,RnS,,"21,32,5",7RGECxEYpUA
154,9,Davanti al Re,RnS,Davanti al Re,3,aki9qAeylMU
1831,9,Agnello di Dio ,Gen Verde,E' bello lodarti,71,-KG686w__c0
1632,9,Agnello di Dio,Tradizionale,,71,
1704,9,Il Signore è vicino,"Galliano, Semprini",,"21,2",8G4DT4vOuWY
2317,9,L'uomo dei dolori,L. Scaglianti ,Un volto d'uomo,"31,4",CvgtFhV1Kdw
1764,9,Ho lottato tanto in questo giorno,M. Giombini,,"10,13",rIZ2359vBMw
2300,9,Con Te Camminerò,Gen Verde,,"9,20",HrICedZnaSk
