id_canti,titolo,score_similarity,score_deviation,score_selection,score_history,score,adeguatezza
1988,É l'ora che pia,0.09,-0.07,,,2.0,:material-dots-horizontal: Mh
2089,Sanctus,0.06,-0.04,,,2.0,:material-dots-horizontal: Mh
236,Il Signore è la mia salvezza,0.57,-0.67,,,2.0,:material-dots-horizontal: Mh
2133,Cantico di Anna,0.58,-0.67,,,2.0,:material-dots-horizontal: Mh
2818,"Dio mio, Dio mio perchè mi hai abbandonato ",0.58,-0.67,,,2.0,:material-dots-horizontal: Mh
2283,Io ti seguirò,0.35,-0.4,,,2.0,:material-dots-horizontal: Mh
1635,Accogli nella tua bontà,0.36,-0.41,,,2.0,:material-dots-horizontal: Mh
441,Spirito di Dio (Consacrami),0.37,-0.41,,,2.0,:material-dots-horizontal: Mh
2591,La Casa,0.36,-0.41,,,2.0,:material-dots-horizontal: Mh
2109,Apri le braccia al futuro,0.36,-0.41,,,2.0,:material-dots-horizontal: Mh
422,Semina la Pace,0.37,-0.41,,,2.0,:material-dots-horizontal: Mh
2890,Andate in tutto il mondo,0.36,-0.41,,,2.0,:material-dots-horizontal: Mh
1759,Io ti cerco,0.66,-0.77,,,2.0,:material-dots-horizontal: Mh
1871,Come fuoco per il mondo,0.64,-0.75,,,2.0,:material-dots-horizontal: Mh
268,L’uomo nuovo,0.33,-0.4,,,1.0,:material-dots-horizontal: Mh
1890,Anima di Cristo,0.33,-0.4,,,1.0,:material-dots-horizontal: Mh
76,Beatitudine (La preghiera di Gesù è la nostra),0.68,-0.82,,,1.0,:material-dots-horizontal: Mh
2394,Fa' che io creda,0.63,-0.76,,,1.0,:material-dots-horizontal: Mh
2319,Joy to the world,0.01,-0.0,,,1.0,:material-dots-horizontal: Mh
181,Ecco il nostro si,0.49,-0.59,,,1.0,:material-dots-horizontal: Mh
1753,Santo,0.2,-0.22,,,1.0,:material-dots-horizontal: Mh
260,Jesus Christ you are my life,0.19,-0.21,,,1.0,:material-dots-horizontal: Mh
152,Davanti a questo amore,0.43,-0.51,,,1.0,:material-dots-horizontal: Mh
27,"Alleluia, cantate al Signore",0.42,-0.51,,,1.0,:material-dots-horizontal: Mh
2196,Alza i tuoi occhi al cielo,0.43,-0.51,,,1.0,:material-dots-horizontal: Mh
2101,"Padre, Maestro ed Amico",0.35,-0.41,,,1.0,:material-dots-horizontal: Mh
1864,Ecco l'uomo (Uomo della Croce - forma breve),0.33,-0.39,,,1.0,:material-dots-horizontal: Mh
1639,Mi perdo nel tuo amore,0.35,-0.41,,,1.0,:material-dots-horizontal: Mh
2017,Dal profondo,0.35,-0.41,,,1.0,:material-dots-horizontal: Mh
141,Con il mio canto,0.34,-0.41,,,1.0,:material-dots-horizontal: Mh
1746,"Alleluia, oggi è nato",0.34,-0.41,,,1.0,:material-dots-horizontal: Mh
1542,Ecco quel che abbiamo (v2),0.46,-0.55,,,1.0,:material-dots-horizontal: Mh
1416,Ecco quel che abbiamo,0.46,-0.55,,,1.0,:material-dots-horizontal: Mh
2193,Beatitudini,0.45,-0.55,,,1.0,:material-dots-horizontal: Mh
1640,"Sei Tu, Signore",0.46,-0.55,,,1.0,:material-dots-horizontal: Mh
1928,Santa degli impossibili (Santa Rita),0.22,-0.25,,,1.0,:material-dots-horizontal: Mh
2386,Voglio stare accanto a Te,0.22,-0.25,,,1.0,:material-dots-horizontal: Mh
266,L’anima mia magnifica il Signore,0.56,-0.68,,,1.0,:material-dots-horizontal: Mh
2150,Santo nelle Altezze ,0.06,-0.06,,,1.0,:material-dots-horizontal: Mh
1829,Misericordias Domini,0.06,-0.06,,,1.0,:material-dots-horizontal: Mh
1787,Perchè la vostra gioia sia piena,0.33,-0.39,,,1.0,:material-dots-horizontal: Mh
1687,Gesù dolce musica,0.33,-0.39,,,1.0,:material-dots-horizontal: Mh
1760,Eleviamo lodi al Signor,0.35,-0.42,,,1.0,:material-dots-horizontal: Mh
2055,Maria tu prega,0.35,-0.42,,,1.0,:material-dots-horizontal: Mh
432,Silenzioso Dio,0.49,-0.58,,,1.0,:material-dots-horizontal: Mh
1692,Grande è il Signore,0.47,-0.57,,,1.0,:material-dots-horizontal: Mh
1718,Venite dal profondo,0.47,-0.57,,,1.0,:material-dots-horizontal: Mh
2433,Vieni Santo Spirito (culla il mio cuore),0.28,-0.32,,,1.0,:material-dots-horizontal: Mh
1698,Vergin Santa,0.55,-0.67,,,1.0,:material-dots-horizontal: Mh
1882,"Alleluia, è risorto il Signor",0.35,-0.42,,,1.0,:material-dots-horizontal: Mh
1785,Pane di vita,0.33,-0.39,,,1.0,:material-dots-horizontal: Mh
1572,Agnello di Dio,0.33,-0.38,,,1.0,:material-dots-horizontal: Mh
126,Chi ci separerà,0.33,-0.38,,,1.0,:material-dots-horizontal: Mh
1794,Sei Dio,0.37,-0.43,,,1.0,:material-dots-horizontal: Mh
2480,Eloì,0.35,-0.42,,,1.0,:material-dots-horizontal: Mh
2740,Lodate Dio,0.35,-0.42,,,1.0,:material-dots-horizontal: Mh
2258,Dal cielo scende la benedizione,0.35,-0.42,,,1.0,:material-dots-horizontal: Mh
275,La Pace Sia con Te,0.18,-0.2,,,1.0,:material-dots-horizontal: Mh
496,Voglio ringraziare,0.17,-0.2,,,1.0,:material-dots-horizontal: Mh
142,Con Te faremo cose grandi,0.49,-0.59,,,1.0,:material-dots-horizontal: Mh
2596,L'annuncio a Maria,0.18,-0.2,,,1.0,:material-dots-horizontal: Mh
1585,Il 14 di Nisan,0.49,-0.6,,,1.0,:material-dots-horizontal: Mh
2140,Santo - Jesus Christ Superstar (semplificato),0.19,-0.21,,,1.0,:material-dots-horizontal: Mh
2614,Lode e onore a Te,0.19,-0.21,,,1.0,:material-dots-horizontal: Mh
58,Apostoli di gioia,0.48,-0.57,,,1.0,:material-dots-horizontal: Mh
1407,Noi ti diamo gloria,0.21,-0.23,,,1.0,:material-dots-horizontal: Mh
2786,Muovi le montagne,0.45,-0.55,,,1.0,:material-dots-horizontal: Mh
2152,Gustate e vedete,0.45,-0.54,,,1.0,:material-dots-horizontal: Mh
466,Tu sei,0.23,-0.26,,,1.0,:material-dots-horizontal: Mh
2045,Dammi un cuore nuovo,0.23,-0.26,,,1.0,:material-dots-horizontal: Mh
1688,Gesù t’adoriamo,0.22,-0.26,,,1.0,:material-dots-horizontal: Mh
1885,Sfolgora il sole di Pasqua,0.23,-0.26,,,1.0,:material-dots-horizontal: Mh
1461,Credo,0.05,-0.05,,,1.0,:material-dots-horizontal: Mh
2269,La trasfigurazione,0.57,-0.68,,,1.0,:material-dots-horizontal: Mh
163,Dov’è carità e amore,0.56,-0.68,,,1.0,:material-dots-horizontal: Mh
2184,Santo 2019,0.21,-0.23,,,1.0,:material-dots-horizontal: Mh
1980,Dell'aurora tu sorgi più bella,0.25,-0.3,,,1.0,:material-dots-horizontal: Mh
1874,Alla Madonna di Czestochowa,0.26,-0.3,,,1.0,:material-dots-horizontal: Mh
2801,Ditemi è vero!,0.26,-0.3,,,1.0,:material-dots-horizontal: Mh
2259,Benedici il Signore anima mia,0.43,-0.52,,,1.0,:material-dots-horizontal: Mh
1715,Trasformi in Gesù,0.41,-0.49,,,1.0,:material-dots-horizontal: Mh
1643,Alleluia Gen Verde,0.27,-0.32,,,1.0,:material-dots-horizontal: Mh
2953,Cristo nostra Pasqua,0.27,-0.32,,,1.0,:material-dots-horizontal: Mh
2353,Oggi è Festa per noi,0.37,-0.43,,,1.0,:material-dots-horizontal: Mh
2460,Come un fiume,0.36,-0.43,,,1.0,:material-dots-horizontal: Mh
339,Ora è tempo di gioia,0.36,-0.43,,,1.0,:material-dots-horizontal: Mh
1991,O madre del signore,0.33,-0.38,,,1.0,:material-dots-horizontal: Mh
459,Ti ringraziamo,0.33,-0.38,,,1.0,:material-dots-horizontal: Mh
2187,Acclamiamo a Dio,0.33,-0.38,,,1.0,:material-dots-horizontal: Mh
1478,Servire è regnare,0.32,-0.38,,,1.0,:material-dots-horizontal: Mh
1963,Salve Regina,0.23,-0.27,,,1.0,:material-dots-horizontal: Mh
2895,Santo,0.23,-0.27,,,1.0,:material-dots-horizontal: Mh
1881,Hallelujah (riadattamento cattolico),0.21,-0.25,,,1.0,:material-dots-horizontal: Mh
1766,Io con voi,0.21,-0.25,,,1.0,:material-dots-horizontal: Mh
2378,Saremo sempre amici,0.27,-0.32,,,1.0,:material-dots-horizontal: Mh
1552,Canta con noi,0.41,-0.49,,,1.0,:material-dots-horizontal: Mh
1453,Nella Tua presenza,0.5,-0.61,,,1.0,:material-dots-horizontal: Mh
378,Re di gloria,0.5,-0.6,,,1.0,:material-dots-horizontal: Mh
301,Rimani con me,0.44,-0.52,,,1.0,:material-dots-horizontal: Mh
52,Andate per le strade,0.54,-0.66,,,1.0,:material-dots-horizontal: Mh
293,Lui verrà e ti salverà,0.31,-0.37,,,1.0,:material-dots-horizontal: Mh
2115,Canto di contrizione,0.36,-0.43,,,1.0,:material-dots-horizontal: Mh
2391,Lode ed esortazione,0.32,-0.37,,,1.0,:material-dots-horizontal: Mh
2515,E Nasce il sole,0.36,-0.43,,,1.0,:material-dots-horizontal: Mh
1872,Rimani con noi,0.37,-0.43,,,1.0,:material-dots-horizontal: Mh
1717,"Un sol corpo, un sol spirito",0.37,-0.43,,,1.0,:material-dots-horizontal: Mh
167,E' bello,0.44,-0.52,,,1.0,:material-dots-horizontal: Mh
2461,Benedici il Signore anima mia,0.43,-0.52,,,1.0,:material-dots-horizontal: Mh
1947,Aprite le porte,0.44,-0.52,,,1.0,:material-dots-horizontal: Mh
2442,Come il fiume,0.25,-0.3,,,1.0,:material-dots-horizontal: Mh
2046,La barca,0.2,-0.22,,,1.0,:material-dots-horizontal: Mh
1654,Come unico Pane,0.48,-0.57,,,1.0,:material-dots-horizontal: Mh
2679,Prodigio d'amore,0.41,-0.49,,,1.0,:material-dots-horizontal: Mh
2247,Te Deum,0.41,-0.48,,,1.0,:material-dots-horizontal: Mh
2500,Canta e cammina,0.24,-0.28,,,1.0,:material-dots-horizontal: Mh
2919,Ecco quant'è bello,0.25,-0.28,,,1.0,:material-dots-horizontal: Mh
1964,Mira il tuo popolo,0.21,-0.25,,,1.0,:material-dots-horizontal: Mh
1878,Ti lodino i popoli Dio,0.21,-0.25,,,1.0,:material-dots-horizontal: Mh
1656,Ave dolce Maria,0.36,-0.43,,,1.0,:material-dots-horizontal: Mh
2209,Il mio canto sale a Te,0.33,-0.38,,,1.0,:material-dots-horizontal: Mh
1967,"Tota pulchra es, Maria",0.11,-0.11,,,1.0,:material-dots-horizontal: Mh
2039,Adoratio - Viva Gesu',0.09,-0.1,,,1.0,:material-dots-horizontal: Mh
3024,"Tota pulchra es, Maria",0.1,-0.1,,,1.0,:material-dots-horizontal: Mh
3028,Lu Missía,0.09,-0.08,,,1.0,:material-dots-horizontal: Mh
2928,E Volare Volare,0.09,-0.08,,,1.0,:material-dots-horizontal: Mh
1603,Regina della Pace,0.08,-0.08,,,1.0,:material-dots-horizontal: Mh
2585,Canto di nozze,0.4,-0.48,,,1.0,:material-dots-horizontal: Mh
114,Canta Alleluia,0.16,-0.18,,,1.0,:material-dots-horizontal: Mh
2328,Santo,0.15,-0.17,,,1.0,:material-dots-horizontal: Mh
392,Salve Regina,0.15,-0.17,,,1.0,:material-dots-horizontal: Mh
2399,Nelle tue mani,0.51,-0.62,,,1.0,:material-dots-horizontal: Mh
2279,Come la cerva,0.17,-0.19,,,1.0,:material-dots-horizontal: Mh
1710,Spezziamo il pane ,0.29,-0.33,,,1.0,:material-dots-horizontal: Mh
2191,Alleluia di Lourdes,0.4,-0.47,,,1.0,:material-dots-horizontal: Mh
1795,Sei giunto da molto lontano,0.37,-0.44,,,1.0,:material-dots-horizontal: Mh
2189,Com'è bello (dar lode al Signor),0.37,-0.44,,,1.0,:material-dots-horizontal: Mh
1778,Apri i cieli,0.37,-0.44,,,1.0,:material-dots-horizontal: Mh
1573,Sei libertà,0.32,-0.38,,,1.0,:material-dots-horizontal: Mh
2586,Incontro a Te,0.31,-0.37,,,1.0,:material-dots-horizontal: Mh
12,Agnello di Dio,0.38,-0.45,,,1.0,:material-dots-horizontal: Mh
2420,Rimani con noi ,0.37,-0.45,,,1.0,:material-dots-horizontal: Mh
206,Giovane donna,0.45,-0.53,,,1.0,:material-dots-horizontal: Mh
2166,Benedetto sei o Padre,0.45,-0.53,,,1.0,:material-dots-horizontal: Mh
1611,Santo (Jesus Christ Superstar),0.25,-0.29,,,1.0,:material-dots-horizontal: Mh
229,Il Mattino di Pasqua,0.53,-0.63,,,1.0,:material-dots-horizontal: Mh
2034,Osanna cantiamo al Signor,0.15,-0.16,,,1.0,:material-dots-horizontal: Mh
1978,In Eterno Canterò,0.38,-0.46,,,1.0,:material-dots-horizontal: Mh
2253,Venite applaudiamo al Signore,0.54,-0.66,,,1.0,:material-dots-horizontal: Mh
2780,Grazie Signore,0.53,-0.65,,,1.0,:material-dots-horizontal: Mh
2916,Seme dell'eternità,0.53,-0.64,,,1.0,:material-dots-horizontal: Mh
2304,Il canto della Resurrezione,0.13,-0.14,,,1.0,:material-dots-horizontal: Mh
1606,El Shaddai,0.12,-0.13,,,1.0,:material-dots-horizontal: Mh
1990,Voglio adorare te,0.12,-0.13,,,1.0,:material-dots-horizontal: Mh
1695,Ho respirato il tuo sì,0.38,-0.46,,,1.0,:material-dots-horizontal: Mh
2450,Bellezza sei Tu,0.31,-0.37,,,1.0,:material-dots-horizontal: Mh
1934,Altissimo,0.32,-0.37,,,1.0,:material-dots-horizontal: Mh
2114,"Arrivederci a te, amico Gesù",0.31,-0.37,,,1.0,:material-dots-horizontal: Mh
2988,La tua Vita in me,0.41,-0.48,,,1.0,:material-dots-horizontal: Mh
2452,Al Santo Glorioso (Inno in onore di San Francesco di Paola),0.29,-0.34,,,1.0,:material-dots-horizontal: Mh
2423,Dell'aurora Tu sorgi più bella (v2),0.29,-0.34,,,1.0,:material-dots-horizontal: Mh
1748,Benedetto Signore (Cerco solo Te),0.39,-0.47,,,1.0,:material-dots-horizontal: Mh
1989,Andro' a vederla un di',0.16,-0.17,,,1.0,:material-dots-horizontal: Mh
1382,Dio grande Dio,0.46,-0.56,,,1.0,:material-dots-horizontal: Mh
8,Acqua siamo noi,0.46,-0.56,,,1.0,:material-dots-horizontal: Mh
2884,Hallelujah Cohen,0.2,-0.23,,,1.0,:material-dots-horizontal: Mh
2276,Santo,0.21,-0.24,,,1.0,:material-dots-horizontal: Mh
2927,Santo,0.21,-0.24,,,1.0,:material-dots-horizontal: Mh
47,Amare questa vita,0.47,-0.56,,,1.0,:material-dots-horizontal: Mh
2244,Che cosa mi manca?,0.47,-0.56,,,1.0,:material-dots-horizontal: Mh
1661,"Cantiamo al Signore, grande nell’amore",0.46,-0.56,,,1.0,:material-dots-horizontal: Mh
1921,O Salvezza del mondo (Inno Madonna della Catena di Cassano Jonio),0.22,-0.26,,,1.0,:material-dots-horizontal: Mh
2036,Danza della carità,0.22,-0.26,,,1.0,:material-dots-horizontal: Mh
2281,E' Risorto,0.31,-0.37,,,1.0,:material-dots-horizontal: Mh
2494,"Amen, Alleluia",0.12,-0.13,,,1.0,:material-dots-horizontal: Mh
1861,Ti saluto San Giuseppe,0.2,-0.23,,,1.0,:material-dots-horizontal: Mh
2336,Nel tuo cuore sia la pace,0.21,-0.23,,,1.0,:material-dots-horizontal: Mh
2559,Niente ti fermerà (Magnificat),0.21,-0.23,,,1.0,:material-dots-horizontal: Mh
2284,Ecco il mio servo,0.44,-0.53,,,1.0,:material-dots-horizontal: Mh
2143,E' un giorno di festa,0.45,-0.53,,,1.0,:material-dots-horizontal: Mh
2220,Benedetto (Davanti a Te o Dio),0.25,-0.29,,,1.0,:material-dots-horizontal: Mh
2550,Nascerà,0.52,-0.63,,,1.0,:material-dots-horizontal: Mh
1941,Santo,0.17,-0.18,,,1.0,:material-dots-horizontal: Mh
2451,Ballata per Maria ,0.38,-0.46,,,1.0,:material-dots-horizontal: Mh
2674,La Madre,0.38,-0.46,,,1.0,:material-dots-horizontal: Mh
2483,Io mi arrendo,0.31,-0.36,,,1.0,:material-dots-horizontal: Mh
1543,Nato per noi,0.29,-0.35,,,1.0,:material-dots-horizontal: Mh
1902,Confidiamo in te,0.29,-0.35,,,1.0,:material-dots-horizontal: Mh
1925,Vedrai che bello,0.4,-0.47,,,1.0,:material-dots-horizontal: Mh
1556,Insieme è forte,0.4,-0.47,,,1.0,:material-dots-horizontal: Mh
1884,Benedetto sei Tu Signore ,0.25,-0.29,,,1.0,:material-dots-horizontal: Mh
1697,Ti amo Signor,0.2,-0.23,,,1.0,:material-dots-horizontal: Mh
1699,Tantum Ergo,0.03,-0.01,,,1.0,:material-dots-horizontal: Mh
169,E correremo insieme,0.58,-0.71,,,1.0,:material-dots-horizontal: Mh
2581,Girl On A Mission,0.03,-0.02,,,1.0,:material-dots-horizontal: Mh
2047,Vexilla regis prodeunt,0.03,-0.02,,,1.0,:material-dots-horizontal: Mh
2484,Come la cerva - Salmo 41,0.34,-0.41,,,1.0,:material-dots-horizontal: Mh
447,Symbolum ‘80 (Ma la tua Parola),0.6,-0.73,,,1.0,:material-dots-horizontal: Mh
2081,Cristo è risorto è vivo!  È con noi!,0.61,-0.73,,,1.0,:material-dots-horizontal: Mh
2013,Madonna nera,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
2527,Griderò,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
1996,Kyrie,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
1914,"Alleluja, Tradizionale",0.0,0.0,,,0.0,:material-dots-horizontal: Mh
2024,Venite fedeli (v2),0.0,0.0,,,0.0,:material-dots-horizontal: Mh
2273,Lode a te oh Cristo,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
1638,Ad una voce,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
2033,Alleluja,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
329,"O Dio, Tu sei il mio Dio",0.0,0.0,,,0.0,:material-dots-horizontal: Mh
2888,"Alleluia, io sono il buon Pastore",0.0,0.0,,,0.0,:material-dots-horizontal: Mh
11,Adeste Fideles,0.01,-0.02,,,-0.0,:material-dots-horizontal: Mh
2314,Magnificat - Mina,0.02,-0.03,,,-0.0,:material-dots-horizontal: Mh
1393,Il Piccolo Tamburino (The little drummer boys),0.02,-0.03,,,-0.0,:material-dots-horizontal: Mh
100,Canoni - Laudate omnes gentes,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
2121,Who you say I am,0.01,-0.02,,,-0.0,:material-dots-horizontal: Mh
195,Fissa gli occhi,0.59,-0.73,,,0.0,:material-dots-horizontal: Mh
101,Canoni - Magnificat,0.01,-0.01,,,0.0,:material-dots-horizontal: Mh
1968,Christus vincit,0.0,-0.01,,,-0.0,:material-dots-horizontal: Mh
2094,"Canoni - Adoramus Te, Domine",0.01,-0.01,,,0.0,:material-dots-horizontal: Mh
502,Lord I Need You,0.01,-0.01,,,0.0,:material-dots-horizontal: Mh
2175,Benedicat tibi Dominu,0.01,-0.01,,,0.0,:material-dots-horizontal: Mh
2313,Amen,0.0,-0.01,,,-0.0,:material-dots-horizontal: Mh
2162,Be thou my vision,0.01,-0.01,,,0.0,:material-dots-horizontal: Mh
2491,Alleluia (congolese),0.01,-0.01,,,0.0,:material-dots-horizontal: Mh
1840,Salvator Mundi,0.01,-0.02,,,-0.0,:material-dots-horizontal: Mh
2318,Santo,0.2,-0.24,,,0.0,:material-dots-horizontal: Mh
2171,Maria porta dell'avvento,0.2,-0.24,,,0.0,:material-dots-horizontal: Mh
2321,Resta con noi,0.28,-0.35,,,0.0,:material-dots-horizontal: Mh
2029,Sommo e glorioso Dio,0.37,-0.46,,,0.0,:material-dots-horizontal: Mh
352,Padre nostro,0.37,-0.46,,,0.0,:material-dots-horizontal: Mh
1625,"Canterò ""I will Sing""",0.38,-0.47,,,0.0,:material-dots-horizontal: Mh
379,Rendete grazie,0.28,-0.34,,,0.0,:material-dots-horizontal: Mh
2929,Ora Partiamo,0.27,-0.34,,,-0.0,:material-dots-horizontal: Mh
478,Verbum Panis,0.14,-0.18,,,-0.0,:material-dots-horizontal: Mh
2268,Preferisco il paradiso,0.14,-0.18,,,-0.0,:material-dots-horizontal: Mh
2345,Signore pietà  ,0.15,-0.18,,,0.0,:material-dots-horizontal: Mh
3,Acclamate a Dio,0.5,-0.62,,,0.0,:material-dots-horizontal: Mh
2181,Gloria,0.5,-0.62,,,0.0,:material-dots-horizontal: Mh
499,Amare oltre,0.23,-0.29,,,-0.0,:material-dots-horizontal: Mh
1924,Nella Chiesa del Signore,0.42,-0.53,,,-0.0,:material-dots-horizontal: Mh
170,E' giunta l’ora,0.51,-0.63,,,0.0,:material-dots-horizontal: Mh
1904,Questa famiglia ti benedice,0.08,-0.11,,,-0.0,:material-dots-horizontal: Mh
191,Evenhu Shalom,0.1,-0.12,,,0.0,:material-dots-horizontal: Mh
1723,Kol rina vishoua (Qol - rinna - wishua),0.1,-0.12,,,0.0,:material-dots-horizontal: Mh
1700,Regina caeli,0.09,-0.12,,,-0.0,:material-dots-horizontal: Mh
22,Alleluia al Redentore,0.44,-0.56,,,-0.0,:material-dots-horizontal: Mh
1684,Celebriamo il Signore,0.2,-0.24,,,0.0,:material-dots-horizontal: Mh
2560,Perfetta letizia,0.19,-0.23,,,0.0,:material-dots-horizontal: Mh
272,La luna,0.19,-0.23,,,0.0,:material-dots-horizontal: Mh
2419,Vieni fratello (il Padre ci chiama),0.28,-0.35,,,0.0,:material-dots-horizontal: Mh
2673,Sei per noi cibo di eternità,0.38,-0.47,,,0.0,:material-dots-horizontal: Mh
2615,Dai confini del mondo,0.27,-0.34,,,-0.0,:material-dots-horizontal: Mh
325,Noi veniamo a Te,0.27,-0.34,,,-0.0,:material-dots-horizontal: Mh
252,Io loderò il Signore,0.37,-0.47,,,-0.0,:material-dots-horizontal: Mh
2190,Cantico dell'agnello,0.38,-0.47,,,0.0,:material-dots-horizontal: Mh
365,Preghiera semplice,0.29,-0.37,,,-0.0,:material-dots-horizontal: Mh
2600,Lasciate che i bambini vengano a me,0.52,-0.64,,,0.0,:material-dots-horizontal: Mh
49,Amen (Tutte le promesse),0.12,-0.16,,,-0.0,:material-dots-horizontal: Mh
2239,Amore abbandonato,0.42,-0.53,,,-0.0,:material-dots-horizontal: Mh
2093,Il giorno più bello (La mia prima comunione),0.43,-0.53,,,0.0,:material-dots-horizontal: Mh
2654,Gesù ti adoro,0.29,-0.36,,,0.0,:material-dots-horizontal: Mh
350,Padre nostro di San Andrea (the sound of silence),0.28,-0.36,,,-0.0,:material-dots-horizontal: Mh
2418,Padre nostro (testo adattato nuova liturgia),0.36,-0.44,,,0.0,:material-dots-horizontal: Mh
1891,Alleluia Cristo è risorto veramente,0.29,-0.37,,,-0.0,:material-dots-horizontal: Mh
404,Santo,0.16,-0.19,,,0.0,:material-dots-horizontal: Mh
1784,Santo (Ci doniamo a Te),0.16,-0.19,,,0.0,:material-dots-horizontal: Mh
2161,Santo,0.15,-0.19,,,-0.0,:material-dots-horizontal: Mh
1815,Cantate inni a Dio,0.16,-0.19,,,0.0,:material-dots-horizontal: Mh
414,Se m’accogli,0.5,-0.62,,,0.0,:material-dots-horizontal: Mh
2228,Magnifica il Signore anima mia,0.5,-0.62,,,0.0,:material-dots-horizontal: Mh
2443,E' nato nel mondo ,0.12,-0.16,,,-0.0,:material-dots-horizontal: Mh
1905,Solo in Dio riposa l'anima mia,0.39,-0.48,,,0.0,:material-dots-horizontal: Mh
1834,Kyrie Eleison,0.06,-0.08,,,-0.0,:material-dots-horizontal: Mh
1601,Anima di Cristo,0.2,-0.25,,,0.0,:material-dots-horizontal: Mh
2413,Al tuo santo altar,0.22,-0.28,,,-0.0,:material-dots-horizontal: Mh
203,Gesù per le strade,0.23,-0.28,,,0.0,:material-dots-horizontal: Mh
1679,Dal tronco di Jesse,0.25,-0.32,,,-0.0,:material-dots-horizontal: Mh
2188,Io quante volte,0.38,-0.48,,,-0.0,:material-dots-horizontal: Mh
2411,Alla porta del mio cuore,0.39,-0.48,,,0.0,:material-dots-horizontal: Mh
1569,Stai con me,0.27,-0.33,,,0.0,:material-dots-horizontal: Mh
2476,Alleluia Tu sei la parola,0.26,-0.33,,,-0.0,:material-dots-horizontal: Mh
2364,Saldo è il mio cuore Dio,0.18,-0.22,,,0.0,:material-dots-horizontal: Mh
1673,Quando guardo alla tua Santità,0.24,-0.3,,,0.0,:material-dots-horizontal: Mh
2300,Con Te Camminerò,0.24,-0.3,,,0.0,:material-dots-horizontal: Mh
2035,Compromettersi per Cristo,0.35,-0.44,,,-0.0,:material-dots-horizontal: Mh
238,Il Signore mi guardi e mi benedica,0.36,-0.44,,,0.0,:material-dots-horizontal: Mh
1706,Padre Nostro,0.35,-0.44,,,-0.0,:material-dots-horizontal: Mh
18,Alleluia (ed oggi ancora),0.29,-0.37,,,-0.0,:material-dots-horizontal: Mh
1685,Corpo di Gesù,0.3,-0.37,,,0.0,:material-dots-horizontal: Mh
1896,Lode gloriosa,0.35,-0.43,,,0.0,:material-dots-horizontal: Mh
2785,Io ti seguirò ,0.3,-0.38,,,-0.0,:material-dots-horizontal: Mh
444,Sulla Tua parola (Pietro vai),0.53,-0.66,,,0.0,:material-dots-horizontal: Mh
1977,Alleluia di taizé,0.07,-0.08,,,0.0,:material-dots-horizontal: Mh
2504,Chiara è la tua sorgente,0.42,-0.52,,,0.0,:material-dots-horizontal: Mh
2132,Ora che il giorno finisce,0.42,-0.52,,,0.0,:material-dots-horizontal: Mh
2663,Dove s'alza un'onda,0.39,-0.49,,,-0.0,:material-dots-horizontal: Mh
2479,Dayenu adonai,0.16,-0.2,,,0.0,:material-dots-horizontal: Mh
2387,Sia lode all'Agnello,0.16,-0.2,,,0.0,:material-dots-horizontal: Mh
200,Fratello Sole e Sorella Luna,0.48,-0.6,,,0.0,:material-dots-horizontal: Mh
1600,Fratello Sole e Sorella Luna (semplificata),0.48,-0.6,,,0.0,:material-dots-horizontal: Mh
2251,"Alleluia, Cristo e' risorto",0.48,-0.61,,,-0.0,:material-dots-horizontal: Mh
2486,Quanno nascette Ninno,0.15,-0.18,,,0.0,:material-dots-horizontal: Mh
2758,Grida nuova umanità,0.39,-0.49,,,-0.0,:material-dots-horizontal: Mh
492,Vivere la vita,0.4,-0.49,,,0.0,:material-dots-horizontal: Mh
1677,Mi affido a te,0.44,-0.55,,,0.0,:material-dots-horizontal: Mh
2168,I miei occhi elevo a te ,0.44,-0.54,,,0.0,:material-dots-horizontal: Mh
1979,Alla tua mensa,0.3,-0.38,,,-0.0,:material-dots-horizontal: Mh
1546,Alleluia (Celtico),0.35,-0.43,,,0.0,:material-dots-horizontal: Mh
2182,Sotto la Tua croce,0.34,-0.43,,,-0.0,:material-dots-horizontal: Mh
291,Lodi di Dio altissimo,0.25,-0.32,,,-0.0,:material-dots-horizontal: Mh
2625,Gesù (Pentecoste '81),0.26,-0.33,,,-0.0,:material-dots-horizontal: Mh
1900,Davanti a Te,0.39,-0.49,,,-0.0,:material-dots-horizontal: Mh
2117,Avrai cura di noi,0.39,-0.49,,,-0.0,:material-dots-horizontal: Mh
2016,Riempici di Te,0.24,-0.3,,,0.0,:material-dots-horizontal: Mh
2662,Alleluia (Shalom),0.18,-0.22,,,0.0,:material-dots-horizontal: Mh
2712,Ecco il pane,0.17,-0.22,,,-0.0,:material-dots-horizontal: Mh
2041,Bisogna che Cristo cresca,0.19,-0.23,,,0.0,:material-dots-horizontal: Mh
2645,La Parabola del Seminatore,0.54,-0.67,,,0.0,:material-dots-horizontal: Mh
1720,"Laudate, omnes gentes",0.03,-0.03,,,0.0,:material-dots-horizontal: Mh
