id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
1693,8.1,17.03,-8.930000000000001,Ho la pace come un fiume,Musicassetta Alleluia - Paoline,,"21,32",I17k9t2H8_M,0.25263372781065085,-0.8850346878097127,-0.6324009599990619
370,15.85,27.22,-11.37,Quale gioia,Matteo Calisi - John Bagniewski,,"21,24,32,13",oMlN3Yttg44,0.49435118343195267,-1.1268582755203171,-0.6325070920883644
2114,7.63,16.43,-8.8,"Arrivederci a te, amico Gesù",Antonioli - Giorgi,,32,hPtHOhmfRdg,0.23797473372781064,-0.8721506442021805,-0.6341759104743698
1643,5.99,14.28,-8.29,Alleluia Gen Verde,Gen Verde,E' bello lodarti,25,0LLceOP2r2Y,0.18682420118343196,-0.8216055500495539,-0.634781348866122
2100,7.8,16.66,-8.86,Salve dolce Vergine,Marco Frisina,Non temere,"21,26,32,7",WcflrXChefQ,0.24327692307692306,-0.8780971258671952,-0.6348202027902722
2038,7.76,16.62,-8.860000000000001,Salve o Dolce Vergine,Marco Frisina,Non temere,"31,7",WcflrXChefQ,0.24202934911242607,-0.8780971258671953,-0.6360677767547693
1632,9.43,18.82,-9.39,Agnello di Dio,Tradizionale,,71,,0.29411556213017753,-0.9306243805748267,-0.6365088184446491
1915,9.43,18.82,-9.39,Agnello di Dio (da Sorgente di unità),Francesco Buttazzo,,71,QL8vus9_Ni4,0.29411556213017753,-0.9306243805748267,-0.6365088184446491
1744,9.43,18.82,-9.39,Agnello di Dio,M. Palmitessa,Riuniti nel tuo nome,71,GL2AgO9tD9E,0.29411556213017753,-0.9306243805748267,-0.6365088184446491
2420,10.19,19.82,-9.63,Rimani con noi ,Michele Bonfitto,,"31,32",7A6309X6oD8,0.31781946745562134,-0.9544103072348861,-0.6365908397792648
2376,7.96,16.89,-8.93,"Apocalisse 19,6",RnS - M. Emberti Gialloreti-C. Rossi,Sempre canterò,"25,5",zLJaWJWXVyo,0.24826721893491127,-0.8850346878097126,-0.6367674688748013
443,11.35,21.35,-10.000000000000002,Su ali d’aquila,Michael Jancas,,"31,32",M24IfMH1PhU,0.35399911242603554,-0.9910802775024778,-0.6370811650764423
406,5.09,13.12,-8.03,Santo (Osanna Eh),Da Tradizionale Zairese,,27,Qr6PFoDRYIE,0.1587537869822485,-0.7958374628344895,-0.637083675852241
1547,6.96,15.58,-8.620000000000001,Alleluia - Lode Cosmica (semplificata),Stefano Puri,,25,6ol9QL9heeA,0.21707786982248517,-0.8543111992071359,-0.6372333293846508
1399,6.96,15.58,-8.620000000000001,Alleluia - Lode Cosmica,Stefano Puri,,25,CPR3wLwZS1o,0.21707786982248517,-0.8543111992071359,-0.6372333293846508
1648,10.24,19.9,-9.659999999999998,Agnello di Dio,RnS,Ad una voce,71,NWf9fg9rF8s,0.3193789349112426,-0.9573835480673933,-0.6380046131561508
1582,10.24,19.9,-9.659999999999998,"Agnello di Dio, abbi pietà",Pasquale Dargenio,Sorgente di vita,71,gk9iCq9b4gQ,0.3193789349112426,-0.9573835480673933,-0.6380046131561508
12,10.24,19.9,-9.659999999999998,Agnello di Dio,Comunità Shalom,,"71,18",hVslQF16AWQ,0.3193789349112426,-0.9573835480673933,-0.6380046131561508
2463,10.24,19.9,-9.659999999999998,Agnello di Dio ,Picchi,,71,lPaQk03EUP8,0.3193789349112426,-0.9573835480673933,-0.6380046131561508
2709,16.96,28.74,-11.779999999999998,È il momento di ringraziarti,"M. Fornaro, B. Carretta","AA.VV., Oggi risorge","32,52",hqNuQJ8qN9c,0.5289713609467456,-1.1674925668979186,-0.638521205951173
217,12.24,22.57,-10.33,Grandi cose,Gen Rosso,,"21,24,32,14",Jvp2zJUouOQ,0.3817576331360947,-1.0237859266600595,-0.6420282935239648
1782,11.05,21.01,-9.96,Padre mio,Gen Rosso,Dove tu sei,"22,31,4,11",KYGvctNw21o,0.3446423076923078,-0.9871159563924679,-0.6424736487001601
42,6.22,14.66,-8.440000000000001,Alto e Glorioso Dio,Marco Frisina,Jesus is my life,"21,31,54",lYUBqD3w3oA,0.19399775147928994,-0.8364717542120913,-0.6424740027328013
2875,4.57,12.5,-7.93,Christ is my hope,Marco Frisina,,32,nOXa4-yBBXw,0.142535325443787,-0.7859266600594648,-0.6433913346156778
2363,8.66,17.88,-9.219999999999999,Ave Maria ,RnS - M.E. Gialloreti - C. Rossi,Sempre canterò,"32,7",fY5ONyvb2U4,0.2700997633136095,-0.9137760158572843,-0.6436762525436748
2224,9.8,19.39,-9.59,Partirò,Padre Daniele Badiali,,"32,10,12,16,53",bEcAxlniZXw,0.3056556213017752,-0.9504459861248761,-0.6447903648231008
1945,9.64,19.18,-9.54,Agnello di Dio,Salvatore Basilotta,,71,0fyZwv2MdYs,0.300665325443787,-0.9454905847373637,-0.6448252592935767
2896,9.9,19.53,-9.63,Agnello di Dio,Mauro Visconti,Messa VIII,71,N2rDBG2nkqc,0.3087745562130178,-0.9544103072348861,-0.6456357510218682
2005,8.53,17.74,-9.209999999999999,Tu quando verrai,"Poma, Fant, Croft",,"21,32,2",W5fM08PGg34,0.2660451479289941,-0.9127849355797819,-0.6467397876507879
10,11.06,21.07,-10.01,Adesso è la pienezza,Daniele Ricci,Sei venuto dal cielo,"21,3",vyDRdLmJsPI,0.344954201183432,-0.9920713577799801,-0.6471171565965481
302,7.57,16.49,-8.919999999999998,"Maria, tu che hai atteso",Daniele Semprini,Preghiera a Maria,"32,2,7",TpRxWU6ojlY,0.2361033727810651,-0.8840436075322099,-0.6479402347511448
1942,8.14,17.24,-9.099999999999998,L'ultima cena,Andrew Lloyd Webber,,"26,31,4",,0.25388130177514795,-0.9018830525272545,-0.6480017507521065
2164,6.22,14.72,-8.5,Trasformaci in te,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"26,2",NYyvnlzPopA,0.19399775147928994,-0.8424182358771061,-0.6484204843978161
467,5.26,13.47,-8.21,Lodi all'altissimo (Tu sei Santo),Marco Frisina,,"31,54",yfC285eSiXU,0.16405597633136096,-0.8136769078295343,-0.6496209314981733
1821,4.61,12.62,-8.009999999999998,"Santo, Santo, Santo",Antonio Josue,,27,1HK5Tl0AzG4,0.14378289940828404,-0.7938553022794844,-0.6500724028712004
2144,11.48,21.66,-10.18,E' il segno del tuo amore,Daniele Ricci,,"21,31",NgQl9pNO71M,0.3580537278106509,-1.0089197224975224,-0.6508659946868715
2227,15.22,26.58,-11.359999999999998,Il dono del saio,Cionfoli,,"22,28,31,4,9,10,11,12,14,16,20,52",xTjf4BI-AbA,0.47470189349112435,-1.1258671952428145,-0.6511653017516902
235,7.42,16.33,-8.909999999999998,Il Signore è la Luce,Marcello Giombini,,31,rdQD6Td2aro,0.23142497041420118,-0.8830525272547075,-0.6516275568405063
1860,6.97,15.74,-8.77,Gesù è vivo,RnS,,"21,32,5",7RGECxEYpUA,0.21738976331360949,-0.8691774033696729,-0.6517876400560634
1799,3.17,10.76,-7.59,Spirito Santo,Morning Star Music,,"6,8,10",m-w4Xwad_kk,0.09887023668639054,-0.7522299306243806,-0.6533596939379901
2752,10.35,20.2,-9.85,Per accendere in cuore la speranza,"Nico Dal Molin, Pierangelo Ruaro, Sereno Ruaro",,"31,5,6",,0.32280976331360944,-0.9762140733399405,-0.653404310026331
13,9.96,19.69,-9.73,Alla mensa del Signore,Francesco Buttazzo,,31,-EAvW73QRiE,0.3106459171597633,-0.9643211100099108,-0.6536751928501475
2776,4.14,12.04,-7.8999999999999995,Invoca il nome del tuo Signore,Comunità Gesù Ama,,"28,4,9,11,13,14",-DChAnhBc6Q,0.12912390532544377,-0.7829534192269574,-0.6538295139015136
451,10.05,19.81,-9.759999999999998,"Te, al centro del mio cuore",Gen Verde,E' bello lodarti,31,QEOyKmMbb_0,0.3134529585798817,-0.9672943508424181,-0.6538413922625363
2476,6.19,14.74,-8.55,Alleluia Tu sei la parola,,,25,mEJxylCyzLI,0.19306207100591719,-0.8473736372646186,-0.6543115662587013
1754,10.17,19.98,-9.81,Agnello di Dio,Gen Rosso ,Dove tu sei,71,cG_qku6yqiE,0.31719568047337277,-0.9722497522299307,-0.6550540717565579
1646,10.17,19.98,-9.81,Agnello di Dio,Avolio-Capacchione-La Rocca,Festa con Gesù,71,G12BNPCDSj4,0.31719568047337277,-0.9722497522299307,-0.6550540717565579
2037,11.11,21.22,-10.11,Cuore a cuore,Canti evangelici,,15,EiB_40OG41s,0.34651366863905325,-1.001982160555005,-0.6554684919159517
1639,8.92,18.36,-9.44,Mi perdo nel tuo amore,RnS,Mi Salverai,"31,9,52",CVdiOqoKn1w,0.2782089940828403,-0.9355797819623389,-0.6573707878794987
2544,8.37,17.64,-9.270000000000001,Lui ci ha dato i cieli,Claudio Chieffo,,"32,10",-hZwUeS4qW8,0.2610548520710059,-0.918731417244797,-0.657676565173791
1871,20.14,33.12,-12.979999999999997,Come fuoco per il mondo,Suore di maria bambina,,"9,52",mUNq2a42DB4,0.6281534911242604,-1.2864222001982157,-0.6582687090739553
1810,10.92,21.0,-10.08,Annunciazione,Gen Verde,,"21,7,10,17",3Mf1TEKxkZE,0.3405876923076923,-0.9990089197224975,-0.6584212274148051
2338,9.71,19.41,-9.7,Oggi ci hai chiamati,Giuseppe Tranchida,Resta con noi Gesù,"21,10,17",cXdCaz1derQ,0.3028485798816568,-0.9613478691774033,-0.6584992892957465
1785,8.18,17.41,-9.23,Pane di vita,F.Marranzino-F.G.Pesare,,31,XRm86zkOCL8,0.25512887573964493,-0.914767096134787,-0.6596382203951421
27,12.23,22.74,-10.509999999999998,"Alleluia, cantate al Signore",Gen Rosso,Dove tu sei,"21,25,31,3,5",6EZWcYt6Wr8,0.3814457396449704,-1.0416253716551038,-0.6601796320101334
2207,7.5,16.53,-9.030000000000001,Buono è il Signor,Comunità Dio Vivente,,"21,32,5,9,10,14,52",w_R5QWHGLGk,0.2339201183431953,-0.8949454905847375,-0.6610253722415422
2312,7.57,16.63,-9.059999999999999,Santo Santo,Giosy Cento,E' il giorno del Signore,27,IeKiRRfNyCw,0.2361033727810651,-0.8979187314172447,-0.6618153586361796
2360,13.27,24.13,-10.86,Il Signore ci ha salvato,Roncari-Capello-Rossi,,"21,32,4,5,10",ambiloyj3bw,0.4138826627218935,-1.0763131813676907,-0.6624305186457973
1592,7.88,17.05,-9.170000000000002,E' bello stare insieme a te,P. Dargenio e G. Puccio,Sorgente di vita,"31,32",BvndkicLBgw,0.2457720710059172,-0.9088206144697722,-0.6630485434638551
1852,6.44,15.16,-8.719999999999999,Perdonami mio Signore,Claudio Chieffo,,"21,22,4,11,12",eD7uk0NkAzQ,0.20085940828402365,-0.8642220019821605,-0.6633625936981369
2299,13.64,24.63,-10.989999999999998,Narrano i cieli,Valmaggi,,"21,24,32,3,5,52",Xgv_nreJX8Q,0.4254227218934912,-1.0891972249752229,-0.6637745030817317
2789,4.67,12.85,-8.18,Voglio restar con Te,sconosciuto,,"32,9,14",Hfe2whkYfos,0.1456542603550296,-0.8107036669970268,-0.6650494066419972
1695,10.29,20.25,-9.96,Ho respirato il tuo sì,Giosy Cento,,"31,7",UutWaqhp4U8,0.3209384023668639,-0.9871159563924679,-0.666177554025604
150,12.45,23.1,-10.650000000000002,Dall’aurora al tramonto,Mite Balduzzi,Verbum Panis,"21,24,31,2,4",ndzzta0oElQ,0.3883073964497041,-1.055500495540139,-0.6671930990904349
1725,6.75,15.61,-8.86,Innalziamo lo sguardo,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",lE4ajzCUFaQ,0.21052810650887577,-0.8780971258671952,-0.6675690193583195
1645,10.47,20.51,-10.040000000000001,Agnello di Dio,Tommaso Bailo,A Te veniamo con gioia,71,40APxYacGXQ,0.3265524852071007,-0.9950445986124877,-0.6684921134053871
2728,19.24,32.04,-12.8,Disse un giorno il Padre,G.Stefani - M.Giombini ,,10,,0.6000830769230769,-1.2685827552031717,-0.6684996782800947
2574,8.49,17.91,-9.42,Ti parlerò di me,Reale,Come nessun altro,"31,11,12",Y0seKXi7a0Q,0.26479757396449705,-0.933597621407334,-0.668800047442837
1583,15.72,27.42,-11.700000000000001,E' tempo di grazia,Fabio Baggio,Tempo di grazia,"21,4",wDK8OvBgKXw,0.49029656804733734,-1.159563924677899,-0.6692673566305617
2203,8.24,17.6,-9.360000000000001,Cantico delle creature,Marco Frisina,Tu sei bellezza,31,tRJBo4xxdwk,0.25700023668639055,-0.9276511397423193,-0.6706509030559287
2858,10.43,20.48,-10.05,E' l’incontro della vita,Daniele Ricci ,E' l’incontro della vita,"21,16",pB7S8pQdKvg,0.3253049112426036,-0.9960356788899902,-0.6707307676473866
352,10.43,20.48,-10.05,Padre nostro,Marcello Giombini,Camminiamo nella speranza,29,ZniLDGaOCwM,0.3253049112426036,-0.9960356788899902,-0.6707307676473866
1979,7.79,17.01,-9.220000000000002,Alla tua mensa,Martinez,,"31,4,5,13,20",Lq3wLoL8O18,0.24296502958579885,-0.9137760158572847,-0.6708109862714859
1743,10.25,20.25,-10.0,Agnello di Dio,Piera Cori,,71,4OSvVUH6AJ4,0.3196908284023669,-0.9910802775024777,-0.6713894491001109
2316,10.66,20.79,-10.129999999999999,Padre m'abbandono a te,Charles de Foucauld – G. Caporilli,,"26,4",,0.33247846153846156,-1.0039643211100098,-0.6714858595715483
1703,7.62,16.8,-9.18,Solo per grazia,Gerrit Gustafson,,"31,9",mpma2WfQ9KM,0.2376628402366864,-0.9098116947472745,-0.6721488545105881
1912,9.77,19.63,-9.86,Agnello di Dio,Giosy Cento,,71,TRjrNXPZIUI,0.30471994082840237,-0.977205153617443,-0.6724852127890406
2233,8.88,18.46,-9.58,Cosa renderti,,,10,,0.27696142011834324,-0.9494549058473737,-0.6724934857290304
1719,10.48,20.57,-10.09,Vi darò un cuore nuovo,L. De Mattia - Guglielmo Amadei,,"21,31,4,11,12",3uyh87q1AyE,0.3268643786982249,-1.0,-0.6731356213017752
2887,7.71,16.93,-9.219999999999999,Alla cena dell’Agnello,Marco Frisina,O luce radiosa,"26,5",iMiQhcjZ3sw,0.24046988165680472,-0.9137760158572843,-0.6733061342004796
2172,6.21,14.97,-8.760000000000002,Le Beatitudini,RnS,Venti dello Spirito,"31,10",SNNglMPpkVI,0.19368585798816568,-0.8681863230921706,-0.674500465104005
459,7.67,16.89,-9.22,Ti ringraziamo,Gen Verde,Gratitudine,"26,32",6OKVjp-6GUY,0.23922230769230768,-0.9137760158572845,-0.6745537081649768
2534,13.06,23.98,-10.92,Il padre che è nei cieli,,,"4,8",8jyB8cre3Nc,0.40733289940828404,-1.0822596630327057,-0.6749267636244216
1745,5.05,13.47,-8.420000000000002,Beati voi,Francesco Buttazzo,,"21,31,32,10,15,17,20",1b9KyDZyETU,0.15750621301775147,-0.8344895936570864,-0.6769833806393349
2218,13.08,24.03,-10.950000000000001,I frutti che ci dai,Giuseppe Tranchida,,26,EgD5i_MWeIE,0.40795668639053256,-1.085232903865213,-0.6772762174746805
1869,12.38,23.11,-10.729999999999999,"Maria, tua dolcezza",RnS,,"32,7",oehuZNY8-Yg,0.38612414201183437,-1.0634291377601583,-0.6773049957483239
1549,8.82,18.43,-9.61,Canta con noi (v2),---,,10,Lqjqa1l5D0E,0.2750900591715977,-0.9524281466798811,-0.6773380875082834
2091,5.64,14.26,-8.620000000000001,Santo ,Gen rosso-verde,,"27,14",Hh4PX1BnyJY,0.17590792899408284,-0.8543111992071359,-0.6784032702130531
2280,5.42,13.98,-8.56,Ecco l'acqua che sgorga,,,8,3xr3H6KFj6g,0.1690462721893491,-0.848364717542121,-0.6793184453527719
1913,9.88,19.85,-9.97,Tornerà il Signor,J. Brunderschaft,,31,7lO3c_jKgR4,0.30815076923076923,-0.9881070366699704,-0.6799562674392011
2450,7.2,16.33,-9.129999999999999,Bellezza sei Tu,Fra Giuseppe Di Fatta,Viva immagine di Te,"32,10,14,52,54",RnH-WWowomg,0.22456331360946752,-0.904856293359762,-0.6802929797502946
1950,7.06,16.15,-9.09,Venite a me,L. Mariano,,"31,2,4,20",wEvLT3HnkTo,0.22019680473372782,-0.9008919722497523,-0.6806951675160244
2366,16.72,28.86,-12.14,Alzo gli occhi verso i monti,Kiko Arguello,,"32,4,10",uoWZGgCcTZY,0.5214859171597633,-1.203171456888008,-0.6816855397282447
1618,14.71,26.22,-11.509999999999998,L'acqua della salvezza,A.Roncari - L.Capello,,31,lR9ZoB022o0,0.45879532544378704,-1.1407333994053517,-0.6819380739615646
1563,11.75,22.33,-10.579999999999998,"Gloria a te, parola vivente","Daniele Semprini, Anna Maria Galliano",,"25,4",S2YOOg49nSU,0.36647485207100594,-1.0485629335976212,-0.6820880815266153
411,9.68,19.61,-9.93,Scusa Signore,Renato Biagioli - Alessandro Aliscioni,,"31,4,11,12",ake51HBgl_Q,0.30191289940828403,-0.9841427155599604,-0.6822298161516763
2436,8.12,17.58,-9.459999999999999,Anche tu sei mio fratello,Pino Tombolato - Angelo Di Mario,Nessuno è solo al mondo,"32,10,51",7QViotWGhM0,0.25325751479289943,-0.9375619425173438,-0.6843044277244443
2505,16.6,28.73,-12.129999999999999,Cristo muove le montagne,Hillsong,,32,kOL8zUl5OZw,0.5177431952662722,-1.2021803766105055,-0.6844371813442333
2636,6.51,15.47,-8.96,So che tu sei il mio Signor,"Rns - D.Zschech, R.Fragar",,"21,32,14",PHEjrnogw3c,0.2030426627218935,-0.8880079286422201,-0.6849652659203266
2357,7.42,16.68,-9.26,"Ti ringrazio, o Signor",Lucio Maria Zappaore,Il Signore è vita,"32,52",trTz934uHVg,0.23142497041420118,-0.9177403369672943,-0.6863153665530931
2770,11.23,21.69,-10.46,Dal profondo o Signore,Francesco Buttazzo,Tempo di grazia,"4,11",1otaBEQc66I,0.3502563905325444,-1.0366699702675917,-0.6864135797350472
1891,7.16,16.34,-9.18,Alleluia Cristo è risorto veramente,Buttazzo,Esulta il cielo,"21,25,5",xp1h88PTRho,0.22331573964497042,-0.9098116947472745,-0.6864959551023041
2742,9.06,18.85,-9.790000000000001,Lode,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,"21,14",T_gE9ZFXcBw,0.28257550295857986,-0.9702675916749258,-0.687692088716346
2655,5.46,14.13,-8.670000000000002,Celebra il Re,Angelo Maugeri,Dieci,"21,32,10",pWUQBYPjzfA,0.17029384615384616,-0.8592666005946483,-0.6889727544408022
279,6.44,15.43,-8.989999999999998,Le mani alzate,Odette Vercruysse - Valentino Meloni,,26,,0.20085940828402365,-0.8909811694747273,-0.6901217611907036
1564,13.08,24.17,-11.090000000000002,Nostra gloria è la croce,Marco Frisina,,"21,4",hojAhQHmQMM,0.40795668639053256,-1.0991080277502479,-0.6911513413597152
1621,9.22,19.1,-9.88,Occhi di cielo,Comunità Gesù risorto,,7,mOxH2kigi8c,0.2875657988165681,-0.9791873141724481,-0.69162151535588
1917,9.08,18.92,-9.840000000000002,"Vieni, santo spirito di Dio",Francesco Buttazzo - Daniele Scarpa,,"21,6",2cvwfltc0v8,0.28319928994082844,-0.9752229930624382,-0.6920237031216098
1877,8.27,17.86,-9.59,E' Santo,Daniele Ricci,il Dio della gioia,27,kjOhIbm8daE,0.25793591715976333,-0.9504459861248761,-0.6925100689651127
2438,7.43,16.76,-9.330000000000002,Io ho un amico,RnS,Sempre canterò,"32,10,51",iI0YYQirz7A,0.23173686390532544,-0.9246778989098119,-0.6929410350044864
2569,6.84,15.99,-9.15,Scatenate la gioia,Lucio D'amico,,"32,51",K7gPJJGXZsc,0.2133351479289941,-0.9068384539147671,-0.693503305985773
2099,11.79,22.5,-10.71,Sai fischiare?,Verdi Note dell'Antoniano,Estate Ragazzi con Le Verdi Note dell'Antoniano,"32,10,53",syyrdbH7Ha8,0.367722426035503,-1.0614469772051538,-0.6937245511696508
2916,16.45,28.63,-12.18,Seme dell'eternità,Gen Rosso / Gen Verde,Come fuoco vivo,31,FvhunoWkEQU,0.5130647928994083,-1.2071357779980179,-0.6940709850986095
1972,4.41,12.81,-8.4,Io Mi Arrendo (HillSong - I Surrender),HillSong,,"22,9,11",jHWAZIrV6eU,0.13754502958579884,-0.8325074331020813,-0.6949624035162825
116,12.79,23.83,-11.04,Canterò per Te,Pino Fanelli,,31,6OHXxm1Dr18,0.39891177514792897,-1.0941526263627352,-0.6952408512148063
2620,7.39,16.75,-9.36,Com'è bello (dar lode al Signor),RnS - T.Howard B.Batstone,Davanti al Re,"21,32,14,52",7K7w-VjPJPI,0.2304892899408284,-0.927651139742319,-0.6971618498014907
1687,7.63,17.07,-9.440000000000001,Gesù dolce musica,RnS,Davanti al Re,"9,52",1CcQWWAOhwM,0.23797473372781064,-0.935579781962339,-0.6976050482345284
2558,8.71,18.49,-9.779999999999998,Inno a Sant'Isidoro Agricoltore,Grimoaldo Macchia,,"21,32",CtFPJrpy8HQ,0.2716592307692308,-0.969276511397423,-0.6976172806281922
324,5.27,13.98,-8.71,Noi veglieremo,Domenico Marchetta,,"2,17",jx7E62TpIR0,0.1643678698224852,-0.8632309217046582,-0.698863051882173
1552,11.29,21.9,-10.61,Canta con noi,---,,10,Lqjqa1l5D0E,0.35212775147928993,-1.0515361744301288,-0.6994084229508388
1934,7.16,16.48,-9.32,Altissimo,Paolo Spoladore,,"31,9",cqw5UMWumjo,0.22331573964497042,-0.9236868186323093,-0.7003710789873389
1656,9.25,19.23,-9.98,Ave dolce Maria,"RnS - D.Branca, L.Ciancio",Parla al mio cuore,7,xCQr3qg9uDw,0.28850147928994085,-0.9890981169474728,-0.700596637657532
68,11.13,21.71,-10.58,Ave Maria,Gen Verde,,7,q_v8rry02lg,0.3471374556213018,-1.0485629335976214,-0.7014254779763196
2249,9.31,19.32,-10.01,Ave Maria,Marco Frisina,Non temere,7,BYXzdfcz404,0.2903728402366864,-0.9920713577799801,-0.7016985175432937
2424,5.0,13.66,-8.66,Mio rifugio sei tu,Nicola Montuori,Ninna nanna a Gesù 2020,"9,10,52",qa25QBAC0rs,0.15594674556213017,-0.8582755203171457,-0.7023287747550155
1557,12.23,23.17,-10.940000000000001,L’acqua la terra il cielo (in principio),,,"10,51",49S_dRor2KE,0.3814457396449704,-1.0842418235877107,-0.7027960839427403
2177,5.83,14.77,-8.94,O Gesù mio amabilissimo,Daniele Esposito,,"28,31,9",sx9_Ikueg84,0.18183390532544383,-0.886025768087215,-0.7041918627617711
2415,2.92,10.95,-8.03,Quando lo spirito ,RnS Margaret Evans,Spirito Santo Vieni!,"21,32,9",h6boHiv50V0,0.09107289940828402,-0.7958374628344895,-0.7047645634262055
489,8.02,17.66,-9.64,Vieni Spirito di Cristo (Vieni vieni spirito d’amore),RnS - G. Amadei - K. Arguello,Spirito Santo Vieni,6,cD9dCcT0jl0,0.2501385798816568,-0.9554013875123886,-0.7052628076307318
2638,7.33,16.76,-9.430000000000001,Dall'eternità,Rns (Riccardo Sansone),Ha vinto il tuo amore,"32,16,20",QNzbG3nKCt4,0.22861792899408287,-0.9345887016848367,-0.7059707726907538
2462,9.17,19.18,-10.01,Alleluia con il cuore,Francesco Buttazzo,Alla tua festa,25,Mt_9jaG512I,0.2860063313609467,-0.9920713577799801,-0.7060650264190333
2262,10.15,20.47,-10.319999999999999,Maria speranza nostra,Matteo Zambuto,Maria speranza nostra,32,BCh3xGkWRZ0,0.3165718934911243,-1.022794846382557,-0.7062229528914326
1690,8.93,18.87,-9.940000000000001,Gloria al re dei re,RnS,,"21,32,14",rzDU9ulooUI,0.2785208875739645,-0.985133795837463,-0.7066129082634984
1612,6.6,15.81,-9.21,Vieni Spirito di Dio,A.M.Landi - D. Deo,,10,-VvG8REU7h4,0.2058497041420118,-0.912784935579782,-0.7069352314377702
2750,7.17,16.56,-9.389999999999999,Riuniti nel suo nome,Zardini,,"29,52",CUVi2y0f8uo,0.22362763313609468,-0.9306243805748264,-0.7069967474387318
2111,11.15,21.8,-10.65,Alleluia Gesù,Daniele Ricci,,"21,5",CuVlJjGYowY,0.34776124260355035,-1.0555004955401388,-0.7077392529365885
353,8.0,17.66,-9.66,Padre perdona,Gino Stefani Da Canto Gregoriano,,"21,4,11",RYszE486Vug,0.2495147928994083,-0.9573835480673935,-0.7078687551679852
294,11.47,22.23,-10.76,Madre della speranza,A. Lagorio,,7,O5AL7CjejIk,0.35774183431952666,-1.066402378592666,-0.7086605442731393
2323,7.3,16.75,-9.45,Risplendi Gerusalemme,RnS - B. Conte - G. Ferrante,Risplendi Gerusalemme,"21,26",Qmfg2Y4_ArU,0.22768224852071006,-0.9365708622398413,-0.7088886137191313
1673,4.63,13.24,-8.61,Quando guardo alla tua Santità,RnS,,9,pB6xPs1nTcQ,0.14440668639053256,-0.8533201189296332,-0.7089134325391007
2322,5.08,13.84,-8.76,Lodate il Signore dai Cieli,Marco Frisina,Benedici il Signore,25,dxYvkPpwXS8,0.15844189349112428,-0.8681863230921705,-0.7097444296010462
1999,15.76,27.89,-12.13,Cose stupende ,Marco Frisina,,"21,7",JdaSR7DaEd8,0.4915441420118344,-1.2021803766105055,-0.7106362345986711
2487,12.32,23.37,-11.05,Pane e vino ti offriamo,M. Palmitessa,Ora sei con noi,26,-h27hWgNfto,0.38425278106508876,-1.0951437066402379,-0.7108909255751491
2592,13.08,24.37,-11.290000000000001,La casa sulla Roccia,Gen Rosso,La vita di ogni cosa,"21,31",yj9TtmyjmaE,0.40795668639053256,-1.1189296333002974,-0.7109729469097648
2780,16.6,29.0,-12.399999999999999,Grazie Signore,Filippo Daino,,"31,9,10,52,54",K4FCwj5IVJ4,0.5177431952662722,-1.2289395441030722,-0.7111963488367999
371,9.61,19.82,-10.21,Quale gioia (è star con Te),RnS,,"21,31,32,14",T2lHJ19nrmA,0.2997296449704142,-1.0118929633300298,-0.7121633183596155
225,20.25,33.81,-13.560000000000002,Il canto della creazione,Giosy Cento,,"21,14",UmZMsOYQtUY,0.6315843195266272,-1.34390485629336,-0.7123205367667328
1859,14.2,25.86,-11.66,Albero di vita,A. M. Galliano - R. Faruggio,,"21,4",UFM0UBncxcc,0.4428887573964497,-1.155599603567889,-0.7127108461714393
2030,7.34,16.85,-9.510000000000002,In cammino,Paolo Spoladore,,"21,10,14,16,20",4da8_PP7cEM,0.2289298224852071,-0.9425173439048564,-0.7135875214196493
2768,8.83,18.81,-9.979999999999999,La mano nella tua,Pierangelo Sequeri,Qui dove Tu ci chiami,"26,31,9,10,11",mIk1dgAUotI,0.27540195266272194,-0.9890981169474726,-0.7136961642847507
1614,8.28,18.09,-9.81,Come incenso,Antonio Parisi,,26,0LjmWkgqDGM,0.25824781065088753,-0.9722497522299307,-0.7140019415790432
1825,5.28,14.15,-8.870000000000001,Il Consolatore,SDV worship,,"28,31",3NwfXEErkas,0.16467976331360945,-0.8790882061446978,-0.7144084428310884
285,14.76,26.64,-11.88,Lodate Dio,Gen Rosso,,"21,32,14",T6sJgjfK-qo,0.46035479289940834,-1.1774033696729436,-0.7170485767735353
1,5.25,14.14,-8.89,Abbà Misericordia,De Luca - Aguila,,"21,4,11",CIoHu_60JQQ,0.16374408284023667,-0.8810703666997027,-0.7173262838594661
1952,14.78,26.68,-11.9,La canzone di Luciano,Bottan Boschiero,,9,JiYZ6wm8dIM,0.4609785798816568,-1.1793855302279486,-0.7184069503462918
169,18.58,31.69,-13.110000000000003,E correremo insieme,Giosy Cento,,32,8av9XCKUVMo,0.5794981065088757,-1.2993062438057486,-0.7198081372968729
2646,10.97,21.69,-10.72,È meraviglioso,Gen Arcobaleno,La tua storia,31,O8rk6Pqt2Yo,0.34214715976331367,-1.0624380574826562,-0.7202908977193425
1702,6.9,16.34,-9.44,Questo è il mio corpo,Janet Lunt,,31,1oU-F5CMais,0.21520650887573967,-0.9355797819623389,-0.7203732730865993
