id_canti,titolo,score_similarity,score_deviation,score_selection,score_history,score,adeguatezza
1878,Ti lodino i popoli Dio,0.17,-0.1484638831854231,,,3.0,:material-dots-horizontal: Mh
2445,Proteggimi o Dio (Salmo 15(16)),0.26,-0.2681061705721192,,,3.0,:material-dots-horizontal: Mh
2990,Santa chiesa di Dio,0.4,-0.4326606375019947,,,3.0,:material-dots-horizontal: Mh
2388,Lode alla Trinità,0.35,-0.3670523747756195,,,3.0,:material-dots-horizontal: Mh
294,Madre della speranza,0.33,-0.33791946395939154,,,3.0,:material-dots-horizontal: Mh
1393,Il Piccolo Tamburino (The little drummer boys),0.03,0.018980698512723253,,,3.0,:material-dots-horizontal: Mh
2108,Padre nostro non abbandonarci,0.32,-0.32533431040780825,,,3.0,:material-dots-horizontal: Mh
2618,Alleluia Padre Mio ,0.3,-0.3066946875738626,,,3.0,:material-dots-horizontal: Mh
1932,Ci nutri alla Tua mensa,0.43,-0.4781040393687954,,,3.0,:material-dots-horizontal: Mh
2206,Vidi l’acqua,0.12,-0.08480927050657816,,,3.0,:material-dots-horizontal: Mh
142,Con Te faremo cose grandi,0.45,-0.4996041251299451,,,3.0,:material-dots-horizontal: Mh
1866,E' finita l'attesa dell'uomo,0.38,-0.41159900794479004,,,3.0,:material-dots-horizontal: Mh
2192,Alleluia Padre Mio,0.29,-0.3042258789508852,,,3.0,:material-dots-horizontal: Mh
1670,Cerco il tuo volto Signore,0.3,-0.31476635041311024,,,3.0,:material-dots-horizontal: Mh
1871,Come fuoco per il mondo,0.5,-0.5656268673549815,,,3.0,:material-dots-horizontal: Mh
2072,Benedite e acclamate,0.43,-0.4736558046918508,,,3.0,:material-dots-horizontal: Mh
1845,La pietra (salmo 117),0.16,-0.127394899171881,,,3.0,:material-dots-horizontal: Mh
1924,Nella Chiesa del Signore,0.4,-0.4224984268274146,,,3.0,:material-dots-horizontal: Mh
1955,Tu sarai profeta (2),0.41,-0.4346149132687316,,,3.0,:material-dots-horizontal: Mh
2181,Gloria,0.44,-0.4797751666557673,,,3.0,:material-dots-horizontal: Mh
432,Silenzioso Dio,0.43,-0.4736408365024283,,,3.0,:material-dots-horizontal: Mh
1822,Il seme del tuo campo,0.39,-0.41447926256542306,,,3.0,:material-dots-horizontal: Mh
2485,Con un cuore solo,0.37,-0.39819103656704413,,,3.0,:material-dots-horizontal: Mh
1946,Aprite le porte a Cristo,0.44,-0.49217850633935384,,,3.0,:material-dots-horizontal: Mh
1382,Dio grande Dio,0.4,-0.4272404639612567,,,3.0,:material-dots-horizontal: Mh
2173,Luce di Dio,0.43,-0.4667611997041354,,,3.0,:material-dots-horizontal: Mh
335,Oggi ti chiamo,0.41,-0.45509507958242224,,,3.0,:material-dots-horizontal: Mh
1926,Il Vangelo della terra,0.49,-0.5559519632825568,,,3.0,:material-dots-horizontal: Mh
306,Mi arrendo al Tuo amore,0.43,-0.4673888556784819,,,3.0,:material-dots-horizontal: Mh
2447,Tempo di ricominciare,0.47,-0.5288118826529788,,,3.0,:material-dots-horizontal: Mh
2513,Dove troveremo tutto il pane,0.26,-0.2555232916240895,,,3.0,:material-dots-horizontal: Mh
2104,Luce per noi,0.41,-0.47550613328363445,,,2.0,:material-dots-horizontal: Mh
2037,Cuore a cuore,0.32,-0.34609811711300903,,,2.0,:material-dots-horizontal: Mh
2088,La tua anima è benedetta dal cielo,0.35,-0.4032765229756804,,,2.0,:material-dots-horizontal: Mh
1569,Stai con me,0.31,-0.3377054520355817,,,2.0,:material-dots-horizontal: Mh
2262,Maria speranza nostra,0.33,-0.35870707930786494,,,2.0,:material-dots-horizontal: Mh
2697,Parole di vita,0.26,-0.28094266850174254,,,2.0,:material-dots-horizontal: Mh
2474,Maria,0.37,-0.4161355928874877,,,2.0,:material-dots-horizontal: Mh
2585,Canto di nozze,0.38,-0.42410166144770134,,,2.0,:material-dots-horizontal: Mh
2504,Chiara è la tua sorgente,0.4,-0.4442660113364634,,,2.0,:material-dots-horizontal: Mh
2362,Donna Maria,0.2,-0.20873753926377261,,,2.0,:material-dots-horizontal: Mh
2216,Ave Maria (offro a te il mio canto),0.31,-0.35263119751765587,,,2.0,:material-dots-horizontal: Mh
2418,Padre nostro (testo adattato nuova liturgia),0.36,-0.4092280863493074,,,2.0,:material-dots-horizontal: Mh
1628,Madre dolcissima,0.31,-0.35235228876228325,,,2.0,:material-dots-horizontal: Mh
44,Alzati e risplendi,0.24,-0.2519877890376208,,,2.0,:material-dots-horizontal: Mh
301,Rimani con me,0.4,-0.44424256215458574,,,2.0,:material-dots-horizontal: Mh
12,Agnello di Dio,0.34,-0.37950041752671904,,,2.0,:material-dots-horizontal: Mh
2256,Oceani (dove i miei piedi possono fallire),0.38,-0.4236836168327582,,,2.0,:material-dots-horizontal: Mh
2480,Eloì,0.35,-0.38259892102741094,,,2.0,:material-dots-horizontal: Mh
1847,Ave Maria stella del mattino,0.36,-0.4011468773828784,,,2.0,:material-dots-horizontal: Mh
217,Grandi cose,0.33,-0.3981909264447015,,0.04,2.0,:material-dots-horizontal: Mh
2982,Tu sei il Cristo,0.43,-0.4936632275098246,,,2.0,:material-dots-horizontal: Mh
2601,Un canto il cuor,0.3,-0.3292254372715936,,,2.0,:material-dots-horizontal: Mh
25,Alleluia e poi,0.27,-0.29274671163505844,,,2.0,:material-dots-horizontal: Mh
1991,O madre del signore,0.31,-0.33913629746189067,,,2.0,:material-dots-horizontal: Mh
2981,O Donna gloriosa,0.41,-0.47240726913743575,,,2.0,:material-dots-horizontal: Mh
2403,Noi t’invochiamo,0.16,-0.16381705785654976,,,2.0,:material-dots-horizontal: Mh
2363,Ave Maria ,0.3,-0.3349394304901789,,,2.0,:material-dots-horizontal: Mh
59,Apri le tue braccia,0.3,-0.3278168087357931,,,2.0,:material-dots-horizontal: Mh
2133,Cantico di Anna,0.44,-0.5025612968934345,,,2.0,:material-dots-horizontal: Mh
2058,Miserere mei,0.21,-0.22294763586857586,,,2.0,:material-dots-horizontal: Mh
1801,Tu vero pane della vita,0.33,-0.3612853909922326,,,2.0,:material-dots-horizontal: Mh
2382,Alleluia a Colui che risuscitò ,0.34,-0.3726344951838702,,,2.0,:material-dots-horizontal: Mh
1679,Dal tronco di Jesse,0.22,-0.21961623644109765,,,2.0,:material-dots-horizontal: Mh
1579,Signore cerchi i figli tuoi,0.19,-0.19388513367254218,,,2.0,:material-dots-horizontal: Mh
1542,Ecco quel che abbiamo (v2),0.43,-0.4946592788566056,,,2.0,:material-dots-horizontal: Mh
1783,Padre Nostro,0.35,-0.3962549462800452,,,2.0,:material-dots-horizontal: Mh
2503,Che magnifico nome,0.37,-0.4225111384444485,,,2.0,:material-dots-horizontal: Mh
2335,Santo il Signore,0.22,-0.23165047981539647,,,2.0,:material-dots-horizontal: Mh
1851,Il mistero,0.38,-0.43578936039285116,,,2.0,:material-dots-horizontal: Mh
145,Cristo è risorto veramente,0.4,-0.4446340679333642,,,2.0,:material-dots-horizontal: Mh
1843,Il nostro cuore non si è perduto,0.35,-0.3888978328739511,,,2.0,:material-dots-horizontal: Mh
1660,Spirito Santo (Fiume di Pace),0.29,-0.30895667735386867,,,2.0,:material-dots-horizontal: Mh
2674,La Madre,0.32,-0.35248274000600105,,,2.0,:material-dots-horizontal: Mh
2341,Questo pane spezzato,0.33,-0.36950290912931055,,,2.0,:material-dots-horizontal: Mh
1416,Ecco quel che abbiamo,0.43,-0.4946592788566056,,,2.0,:material-dots-horizontal: Mh
1934,Altissimo,0.31,-0.34239485265383174,,,2.0,:material-dots-horizontal: Mh
1684,Celebriamo il Signore,0.2,-0.194666275070186,,,2.0,:material-dots-horizontal: Mh
2576,Uomo di galilea,0.19,-0.20259312042239172,,,2.0,:material-dots-horizontal: Mh
1717,"Un sol corpo, un sol spirito",0.31,-0.3471139840881075,,,2.0,:material-dots-horizontal: Mh
2613,Luce in Noi ,0.39,-0.43979349070213747,,,2.0,:material-dots-horizontal: Mh
2786,Muovi le montagne,0.4,-0.45732253846791215,,,2.0,:material-dots-horizontal: Mh
2568,Il Signore in eterno ,0.34,-0.3767190743401664,,,2.0,:material-dots-horizontal: Mh
1882,"Alleluia, è risorto il Signor",0.31,-0.3502662266386365,,,2.0,:material-dots-horizontal: Mh
2100,Salve dolce Vergine,0.31,-0.3413306451293103,,,2.0,:material-dots-horizontal: Mh
2052,Il mio posto,0.39,-0.4424682343338207,,,2.0,:material-dots-horizontal: Mh
2493,Amen Jhavè,0.28,-0.3075277498632488,,,2.0,:material-dots-horizontal: Mh
2584,Re dei re (osanna),0.2,-0.20587891046506177,,,2.0,:material-dots-horizontal: Mh
318,Nella Tua tenda,0.27,-0.2931907120482851,,,2.0,:material-dots-horizontal: Mh
2111,Alleluia Gesù,0.34,-0.3890336890777633,,,2.0,:material-dots-horizontal: Mh
1771,La vita che nasce,0.42,-0.4843905139023496,,,2.0,:material-dots-horizontal: Mh
2709,È il momento di ringraziarti,0.48,-0.5438423759894097,,,2.0,:material-dots-horizontal: Mh
2298,Celebriamo insieme,0.14,-0.1617311590542264,,,1.0,:material-dots-horizontal: Mh
2724,"Eli, Eli, lamma sabactani",0.09,-0.08547987777314833,,,1.0,:material-dots-horizontal: Mh
2044,Davanti a te Gesu',0.28,-0.32899120722688735,,,1.0,:material-dots-horizontal: Mh
2338,Oggi ci hai chiamati,0.31,-0.3694135699877468,,,1.0,:material-dots-horizontal: Mh
2622,Dalla tristezza alla danza,0.34,-0.3957051311405274,,,1.0,:material-dots-horizontal: Mh
2530,La vera gioia,0.4,-0.4704437923583612,,,1.0,:material-dots-horizontal: Mh
1556,Insieme è forte,0.37,-0.4447275443298778,,,1.0,:material-dots-horizontal: Mh
2473,In trasparenza,0.34,-0.39431369977758574,,,1.0,:material-dots-horizontal: Mh
2080,Esultiamo in Te Gesù,0.39,-0.46140967048432674,,,1.0,:material-dots-horizontal: Mh
1731,Emmanuele vieni tra noi,0.32,-0.3712429632835677,,,1.0,:material-dots-horizontal: Mh
2462,Alleluia con il cuore,0.31,-0.3624009380656813,,,1.0,:material-dots-horizontal: Mh
1564,Nostra gloria è la croce,0.4,-0.4741670487532474,,,1.0,:material-dots-horizontal: Mh
2788,Chi mi seguirà,0.33,-0.392006592506943,,,1.0,:material-dots-horizontal: Mh
2178,Porta le nostre preghiere,0.32,-0.3865219711305374,,,1.0,:material-dots-horizontal: Mh
1671,Alleluia Canto per Cristo (v2),0.14,-0.1565678158656059,,,1.0,:material-dots-horizontal: Mh
238,Il Signore mi guardi e mi benedica,0.31,-0.3630167141154567,,,1.0,:material-dots-horizontal: Mh
2916,Seme dell'eternità,0.42,-0.4920490888992775,,,1.0,:material-dots-horizontal: Mh
2777,Tu sei il mio Dio (Meraviglioso),0.37,-0.43350726819086177,,,1.0,:material-dots-horizontal: Mh
2175,Benedicat tibi Dominu,0.0,0.019478248534650865,,,1.0,:material-dots-horizontal: Mh
1746,"Alleluia, oggi è nato",0.28,-0.3320518090488254,,,1.0,:material-dots-horizontal: Mh
268,L’uomo nuovo,0.28,-0.3312768045146101,,,1.0,:material-dots-horizontal: Mh
1810,Venne un angelo,0.32,-0.3862800661661293,,,1.0,:material-dots-horizontal: Mh
1698,Vergin Santa,0.42,-0.5116424001664941,,,1.0,:material-dots-horizontal: Mh
2094,"Canoni - Adoramus Te, Domine",0.0,0.021114349703188276,,,1.0,:material-dots-horizontal: Mh
2652,Santo (Nato per noi),0.17,-0.19454782213735,,,1.0,:material-dots-horizontal: Mh
2481,Ave Maria di Fatima,0.09,-0.0942907175883347,,,1.0,:material-dots-horizontal: Mh
2124,Oggi è giorno di festa,0.36,-0.4383360494203832,,,1.0,:material-dots-horizontal: Mh
410,"Santo, Signore",0.1,-0.09788649326219263,,,1.0,:material-dots-horizontal: Mh
2375,Ave Maria splendore e bellezza,0.34,-0.41002103296479464,,,1.0,:material-dots-horizontal: Mh
1590,Il dono più grande,0.35,-0.4132824057002884,,,1.0,:material-dots-horizontal: Mh
2571,Se il diavolo è arrabbiato,0.19,-0.2183727544831373,,,1.0,:material-dots-horizontal: Mh
1954,"Ave Maria, Dolce Mamma dell'umanità",0.27,-0.3241461874473023,,,1.0,:material-dots-horizontal: Mh
2137,Cantiamo insieme al Signore,0.27,-0.3183181195857074,,,1.0,:material-dots-horizontal: Mh
2378,Saremo sempre amici,0.25,-0.2793457141867918,,,1.0,:material-dots-horizontal: Mh
2897,Come la cerva,0.35,-0.421826115479569,,,1.0,:material-dots-horizontal: Mh
1553,Danza Danza,0.3,-0.3618569636139886,,,1.0,:material-dots-horizontal: Mh
81,Benedetto Tu Signore,0.21,-0.24872685174367412,,,1.0,:material-dots-horizontal: Mh
1654,Come unico Pane,0.37,-0.4461179159904346,,,1.0,:material-dots-horizontal: Mh
2038,Salve o Dolce Vergine,0.31,-0.3631704706628419,,,1.0,:material-dots-horizontal: Mh
2296,Custode del Signore (v2),0.46,-0.5596711135063527,,,1.0,:material-dots-horizontal: Mh
2295,Custode del Signore,0.46,-0.5596711135063527,,,1.0,:material-dots-horizontal: Mh
2405,Le mie mani son piene (di benedizioni),0.28,-0.3248727356966149,,,1.0,:material-dots-horizontal: Mh
2332,Osanna al Figlio di David (v2),0.32,-0.36789815710184276,,,1.0,:material-dots-horizontal: Mh
2316,Padre m'abbandono a te,0.34,-0.40811949255155977,,,1.0,:material-dots-horizontal: Mh
2742,Lode,0.34,-0.4014598733682261,,,1.0,:material-dots-horizontal: Mh
479,Verremo a Te,0.38,-0.4446363862929493,,,1.0,:material-dots-horizontal: Mh
2590,Inno di liberazione,0.43,-0.5186745136154998,,,1.0,:material-dots-horizontal: Mh
1610,Il Signore ha messo un seme,0.37,-0.4298761082832396,,,1.0,:material-dots-horizontal: Mh
2528,Hai dato un cibo ,0.43,-0.5194567415229089,,,1.0,:material-dots-horizontal: Mh
2079,Regina dei cieli,0.29,-0.3413242628218488,,,1.0,:material-dots-horizontal: Mh
2790,Il seme,0.37,-0.4298761082832396,,,1.0,:material-dots-horizontal: Mh
1873,E' festa grande ,0.32,-0.3761293533833807,,,1.0,:material-dots-horizontal: Mh
1898,Chiamati per nome,0.32,-0.38162383503473757,,,1.0,:material-dots-horizontal: Mh
399,Santo,0.23,-0.2607297765724071,,,1.0,:material-dots-horizontal: Mh
1812,"Vieni Spirito Santo, Vieni",0.22,-0.2535330799604102,,,1.0,:material-dots-horizontal: Mh
2170,Tu vieni signore,0.31,-0.355567961884318,,,1.0,:material-dots-horizontal: Mh
1748,Benedetto Signore (Cerco solo Te),0.32,-0.38124791816852804,,,1.0,:material-dots-horizontal: Mh
470,Un cuore nuovo,0.32,-0.38221079617930115,,,1.0,:material-dots-horizontal: Mh
2550,Nascerà,0.45,-0.5442439959239065,,,1.0,:material-dots-horizontal: Mh
1588,Lode e Gloria,0.4,-0.48558854641399335,,,1.0,:material-dots-horizontal: Mh
2195,Alleluia un giorno Santo,0.26,-0.29522653202855664,,,1.0,:material-dots-horizontal: Mh
1815,Cantate inni a Dio,0.12,-0.1218626785016617,,,1.0,:material-dots-horizontal: Mh
2220,Benedetto (Davanti a Te o Dio),0.23,-0.2553232741815563,,,1.0,:material-dots-horizontal: Mh
168,E' bello lodarti,0.31,-0.3707724699379065,,,1.0,:material-dots-horizontal: Mh
206,Giovane donna,0.36,-0.41817321788386563,,,1.0,:material-dots-horizontal: Mh
2595,Ora che sei in mezzo a noi,0.38,-0.45453905676695666,,,1.0,:material-dots-horizontal: Mh
1696,Spirito di santità,0.33,-0.38086305440284707,,,1.0,:material-dots-horizontal: Mh
2187,Acclamiamo a Dio,0.29,-0.3478008446745939,,,1.0,:material-dots-horizontal: Mh
1721,Maestà,0.19,-0.22390298511493334,,,1.0,:material-dots-horizontal: Mh
298,Mani,0.42,-0.49171705013527006,,,1.0,:material-dots-horizontal: Mh
1726,Prepariamo la via al Signore,0.33,-0.4012151696662113,,,1.0,:material-dots-horizontal: Mh
2234,Accorrete popoli del Re,0.42,-0.4950672653963321,,,1.0,:material-dots-horizontal: Mh
29,"Alleluia, chi ascolta le mie parole",0.23,-0.25970126997351467,,,1.0,:material-dots-horizontal: Mh
1840,Salvator Mundi,0.02,-0.010464951055176515,,,1.0,:material-dots-horizontal: Mh
1641,Santo,0.21,-0.24342824090460438,,,1.0,:material-dots-horizontal: Mh
2451,Ballata per Maria ,0.31,-0.36493882610317957,,,1.0,:material-dots-horizontal: Mh
2183,In una notte come tante,0.38,-0.4479483264370886,,,1.0,:material-dots-horizontal: Mh
1548,Benedici,0.36,-0.4300472729020862,,,1.0,:material-dots-horizontal: Mh
2351,Ci accogli alla tua mensa,0.3,-0.36118141856858954,,,1.0,:material-dots-horizontal: Mh
1609,Madre del cielo,0.25,-0.290920377206279,,,1.0,:material-dots-horizontal: Mh
445,Svegliati o Sion,0.38,-0.44626836316485097,,,1.0,:material-dots-horizontal: Mh
1688,Gesù t’adoriamo,0.21,-0.23616678055555876,,,1.0,:material-dots-horizontal: Mh
1876,Santo,0.21,-0.23420048731950835,,,1.0,:material-dots-horizontal: Mh
2811,Fame e sete di Cristo,0.3,-0.3557044777882616,,,1.0,:material-dots-horizontal: Mh
2828,Luce del mondo,0.3,-0.3453286437967933,,,1.0,:material-dots-horizontal: Mh
1701,Sono il Signor che ti guarisce,0.36,-0.41848636166710296,,,1.0,:material-dots-horizontal: Mh
68,Ave Maria,0.33,-0.3871336169343677,,,1.0,:material-dots-horizontal: Mh
1859,Albero di vita,0.39,-0.4722400635982394,,,1.0,:material-dots-horizontal: Mh
2014,"Maria, Maria (Piccola fanciulla)",0.36,-0.41691380407663287,,,1.0,:material-dots-horizontal: Mh
2031,Sei il mio rifugio,0.29,-0.3329212246326147,,,1.0,:material-dots-horizontal: Mh
1639,Mi perdo nel tuo amore,0.31,-0.36739210850329446,,,1.0,:material-dots-horizontal: Mh
1643,Alleluia Gen Verde,0.25,-0.2800781061540356,,,1.0,:material-dots-horizontal: Mh
2752,Per accendere in cuore la speranza,0.36,-0.4313582485128292,,,1.0,:material-dots-horizontal: Mh
292,Luce di verità,0.38,-0.4599102841243792,,,1.0,:material-dots-horizontal: Mh
1614,Come incenso,0.31,-0.36651496589880006,,,1.0,:material-dots-horizontal: Mh
2511,Dio farà un via ,0.28,-0.3526630626346061,,,-0.0,:material-dots-horizontal: Mh
2149,Getsemani,0.36,-0.4561560816065953,,,-0.0,:material-dots-horizontal: Mh
420,Sei grande Dio,0.39,-0.4816647462036956,,,0.0,:material-dots-horizontal: Mh
1566,Re dei Re,0.23,-0.27844990452657503,,,0.0,:material-dots-horizontal: Mh
2261,Pane per noi spezzato,0.26,-0.3174620634351744,,,0.0,:material-dots-horizontal: Mh
2519,Ecco il legno,0.24,-0.3075356911928351,,,-0.0,:material-dots-horizontal: Mh
3008,Mistero della Cena,0.22,-0.2687654781409248,,,0.0,:material-dots-horizontal: Mh
2654,Gesù ti adoro,0.29,-0.36204126959812044,,,0.0,:material-dots-horizontal: Mh
1699,Tantum Ergo,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
136,Come Maria,0.31,-0.3986947107196833,,,-0.0,:material-dots-horizontal: Mh
101,Canoni - Magnificat,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
401,Santo,0.23,-0.2933495065118207,,,-0.0,:material-dots-horizontal: Mh
159,Dio Regna,0.28,-0.34546643163547597,,,0.0,:material-dots-horizontal: Mh
2400,Tu sei il mio Dio ,0.33,-0.40714641474053215,,,0.0,:material-dots-horizontal: Mh
2436,Anche tu sei mio fratello,0.28,-0.3532752932262433,,,-0.0,:material-dots-horizontal: Mh
2552,Nel nome di Gesù,0.36,-0.45154917563588587,,,-0.0,:material-dots-horizontal: Mh
1856,Canoni - Ubi Caritas,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
2274,Santo santo sei,0.25,-0.3152317378621838,,,-0.0,:material-dots-horizontal: Mh
2286,Chiesa del Risorto,0.37,-0.4711762012443207,,,-0.0,:material-dots-horizontal: Mh
2043,Sono nato di nuovo,0.3,-0.37373366483987613,,,0.0,:material-dots-horizontal: Mh
1793,Canzone di Maria chiara (Se non ritornerete),0.34,-0.4337652462394899,,,-0.0,:material-dots-horizontal: Mh
1551,Cantiamo con gioia,0.36,-0.4428270395063717,,,0.0,:material-dots-horizontal: Mh
2249,Ave Maria,0.31,-0.38947766430860575,,,-0.0,:material-dots-horizontal: Mh
1895,Questo è il giorno fatto dal Signore ,0.35,-0.44630640520764214,,,-0.0,:material-dots-horizontal: Mh
2646,È meraviglioso,0.39,-0.4965344272497042,,,-0.0,:material-dots-horizontal: Mh
2735,Notte di Luce,0.2,-0.245975398857132,,,0.0,:material-dots-horizontal: Mh
2423,Dell'aurora Tu sorgi più bella (v2),0.27,-0.3461159430398184,,,-0.0,:material-dots-horizontal: Mh
452,Testimoni dell’amore,0.45,-0.5628296590629815,,,-0.0,:material-dots-horizontal: Mh
2655,Celebra il Re,0.22,-0.2761269572587962,,,-0.0,:material-dots-horizontal: Mh
2339,Come Davide,0.21,-0.2517400717604747,,,0.0,:material-dots-horizontal: Mh
489,Vieni Spirito di Cristo (Vieni vieni spirito d’amore),0.26,-0.32422840974507966,,,0.0,:material-dots-horizontal: Mh
412,Se hai un cuore grande,0.28,-0.3449122570375738,,,0.0,:material-dots-horizontal: Mh
1919,Festa con Te,0.32,-0.40557968958211715,,,-0.0,:material-dots-horizontal: Mh
2574,Ti parlerò di me,0.32,-0.3982089369678506,,,0.0,:material-dots-horizontal: Mh
1572,Agnello di Dio,0.29,-0.3658880204088819,,,-0.0,:material-dots-horizontal: Mh
1681,Gesù mio buon pastore,0.31,-0.388411567855933,,,-0.0,:material-dots-horizontal: Mh
2144,E' il segno del tuo amore,0.36,-0.4531061464531162,,,-0.0,:material-dots-horizontal: Mh
2997,O Luce radiosa,0.37,-0.4555188658028396,,,0.0,:material-dots-horizontal: Mh
1753,Santo,0.2,-0.2590420256232849,,,-0.0,:material-dots-horizontal: Mh
1612,Vieni Spirito di Dio,0.24,-0.2933007858386397,,,0.0,:material-dots-horizontal: Mh
2460,Come un fiume,0.32,-0.4079880529484164,,,-0.0,:material-dots-horizontal: Mh
2496,Aprite o porte i frontali,0.22,-0.26486175367702564,,,0.0,:material-dots-horizontal: Mh
2663,Dove s'alza un'onda,0.38,-0.48027994927358353,,,-0.0,:material-dots-horizontal: Mh
1986,Cristo speranza delle genti,0.28,-0.3530107914422721,,,-0.0,:material-dots-horizontal: Mh
413,Se il Signore non costruisce la città,0.35,-0.43904948450639336,,,-0.0,:material-dots-horizontal: Mh
135,Come l’aurora verrai,0.35,-0.4354163806680026,,,0.0,:material-dots-horizontal: Mh
27,"Alleluia, cantate al Signore",0.37,-0.4568309638216222,,,0.0,:material-dots-horizontal: Mh
279,Le mani alzate,0.23,-0.28662045906611766,,,0.0,:material-dots-horizontal: Mh
2174,Quelli che amano te,0.34,-0.43047706013991455,,,-0.0,:material-dots-horizontal: Mh
1928,Santa degli impossibili (Santa Rita),0.2,-0.25628437710721724,,,-0.0,:material-dots-horizontal: Mh
275,La Pace Sia con Te,0.15,-0.18582465409660842,,,0.0,:material-dots-horizontal: Mh
2977,Ascolta Creatore pietoso,0.36,-0.4585319637158544,,,-0.0,:material-dots-horizontal: Mh
1680,Tutta la terra attende,0.31,-0.390241819667505,,,-0.0,:material-dots-horizontal: Mh
2520,Effonderò il mio spirito,0.17,-0.2223160340539548,,,-0.0,:material-dots-horizontal: Mh
1943,Vieni o Spirito Creatore,0.36,-0.4554077608364429,,,-0.0,:material-dots-horizontal: Mh
2923,Chiara ad Agnese,0.36,-0.44222944402881803,,,0.0,:material-dots-horizontal: Mh
1407,Noi ti diamo gloria,0.18,-0.21454709235467437,,,0.0,:material-dots-horizontal: Mh
1976,Come brezza ,0.32,-0.3998378253567473,,,0.0,:material-dots-horizontal: Mh
144,Credo in Te,0.36,-0.4403403727794489,,,0.0,:material-dots-horizontal: Mh
2197,Vergine Madre,0.32,-0.39683569577290206,,,0.0,:material-dots-horizontal: Mh
1598,"Vieni Gesù, Maranathà",0.3,-0.3806874262900709,,,-0.0,:material-dots-horizontal: Mh
2026,Tu un giorno,0.32,-0.3928359580000279,,,0.0,:material-dots-horizontal: Mh
2409,Benedizione di San Francesco,0.21,-0.2702604238690467,,,-0.0,:material-dots-horizontal: Mh
2660,Canoni Vari,0.35,-0.4296475565574057,,,0.0,:material-dots-horizontal: Mh
2229,Chiamati per nome v2,0.32,-0.39598829258691515,,,0.0,:material-dots-horizontal: Mh
1661,"Cantiamo al Signore, grande nell’amore",0.4,-0.49679685143329066,,,0.0,:material-dots-horizontal: Mh
2242,In questo giorno di luce,0.29,-0.3697431460698555,,,-0.0,:material-dots-horizontal: Mh
1980,Dell'aurora tu sorgi più bella,0.24,-0.29763162118184355,,,0.0,:material-dots-horizontal: Mh
1710,Spezziamo il pane ,0.21,-0.27056611056645696,,,-0.0,:material-dots-horizontal: Mh
57,"Antica, eterna danza",0.37,-0.4623776983501426,,,0.0,:material-dots-horizontal: Mh
1968,Christus vincit,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
1842,Gloria e lode a te,0.26,-0.3359907855692778,,,-0.0,:material-dots-horizontal: Mh
8,Acqua siamo noi,0.36,-0.44176510450726236,,,0.0,:material-dots-horizontal: Mh
1741,Abbiamo trovato il Messia,0.27,-0.33527195764704015,,,0.0,:material-dots-horizontal: Mh
2312,Santo Santo,0.29,-0.37048375238535197,,,-0.0,:material-dots-horizontal: Mh
2368,O dolce legno,0.23,-0.29835393888160455,,,-0.0,:material-dots-horizontal: Mh
2326,Tu sei qui,0.34,-0.414646353353464,,,0.0,:material-dots-horizontal: Mh
1868,Dico Sì,0.18,-0.2244106385454121,,,0.0,:material-dots-horizontal: Mh
1813,Vivi della sua pace,0.36,-0.4602519302777215,,,-0.0,:material-dots-horizontal: Mh
2681,Rendiamo grazie a te,0.4,-0.4965285587066476,,,0.0,:material-dots-horizontal: Mh
278,"Laudato sii, o mi Signore",0.35,-0.45805627391165016,,,-1.0,:material-dots-horizontal: Mh
1998,Celebra il Signore Terra tutta,0.33,-0.43589527750704654,,,-1.0,:material-dots-horizontal: Mh
303,"Maria, vogliamo amarti",0.26,-0.3475609078237029,,,-1.0,:material-dots-horizontal: Mh
39,"Alleluia, Signore sei venuto",0.3,-0.39326898961877327,,,-1.0,:material-dots-horizontal: Mh
2057,Gesù ricordati di me,0.35,-0.4650049527321748,,,-1.0,:material-dots-horizontal: Mh
2365,"Spirito di Dio, scendi su di noi",0.27,-0.3651382270496213,,,-1.0,:material-dots-horizontal: Mh
23,Alleluia Canto per Cristo,0.31,-0.414362270084706,,,-1.0,:material-dots-horizontal: Mh
2688,"Amici, è lui",0.27,-0.3490749557098357,,,-1.0,:material-dots-horizontal: Mh
1913,Tornerà il Signor,0.32,-0.41523452256900906,,,-1.0,:material-dots-horizontal: Mh
2740,Lodate Dio,0.27,-0.3614001202813682,,,-1.0,:material-dots-horizontal: Mh
1545,Acclamate al Signore,0.27,-0.3507972598359441,,,-1.0,:material-dots-horizontal: Mh
2558,Inno a Sant'Isidoro Agricoltore,0.3,-0.39779318627391885,,,-1.0,:material-dots-horizontal: Mh
422,Semina la Pace,0.32,-0.42148728983259537,,,-1.0,:material-dots-horizontal: Mh
2920,Fiamma viva d’amore,0.23,-0.31618884991630947,,,-1.0,:material-dots-horizontal: Mh
2,"Abbà, Padre (ascoltami)",0.11,-0.1504771579334029,,,-1.0,:material-dots-horizontal: Mh
146,Cristo risusciti,0.3,-0.40373694800038484,,,-1.0,:material-dots-horizontal: Mh
272,La luna,0.19,-0.2617224861456713,,,-1.0,:material-dots-horizontal: Mh
2349,Santo è il Signore ,0.18,-0.254643781918208,,,-1.0,:material-dots-horizontal: Mh
