id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
1895,11,Questo è il giorno fatto dal Signore ,RnS,,"21,24,31,32",
2656,11,Gabriele tu,Giosy Cento,,"21,32,10",tTDI0qSPAsg
9,11,Acqua sole e verità,Giosy Cento,,"31,8",jWbqt2VP0wM
146,11,Cristo risusciti,Stefani,,"21,5",nsgcYokdH78
2764,11,Giovani Orizzonti,Ivo Valoppi,C'è da non crederci,53,caP9rPCIk20
2408,11,Absorbeat,S. Francesco d'Assisi,,"31,54",
1919,11,Festa con Te,Avolio-Capacchione-La Rocca,Festa con Gesù,21,pXipmfGYlP0
2629,11,Grazie Signore,RnS - V.Nadolin,Dolce è lodarlo,"31,9,10,14,17,52",kRgapQg-sbU
2459,11,A volto scoperto,Eman,Pietra Angolare,9,nqIKPj-Dr6I
2192,11,Alleluia Padre Mio,RnS,Nelle Tue mani,25,N-pjp6CMbvY
2193,11,Beatitudini,Marco Frisina,Benedici il Signore,"31,17",HtHIeBPXH8w
2265,11,Gloria,Berthier,,23,ZRAzX3fqD6I
2262,11,Maria speranza nostra,Matteo Zambuto,Maria speranza nostra,32,BCh3xGkWRZ0
355,11,Pane del cielo,Gen Rosso,,31,TCp7ociVfvU
2197,11,Vergine Madre,Marco Frisina,Vergine Madre,7,
1857,11,Santo,Marco Frisina,Salvatore del mondo,27,OOxw854Alpc
2633,11,Salmo 50 ,RnS - V.Bettelli ,Eterna è la sua misericordia,"31,9,11",jrTyTLsTVsM
10,11,Adesso è la pienezza,Daniele Ricci,,"21,3",vyDRdLmJsPI
2638,11,Dall'eternità,Rns (Riccardo Sansone),Ha vinto il tuo amore,"32,16,20",QNzbG3nKCt4
2260,11,Fammi conoscere,P. Ruaro,,"21,31",WGWJOqVAh9E
1862,11,Non Temere,Marco Frisina,Non temere,31,WiO10LM4PQY
2407,11,Solo tu il mio Dio ,RnS - John B. Foley S. J,Sempre canterò,"21,32,10",WBCJ1c6cYCI
1614,11,Come incenso,Antonio Parisi,,26,0LjmWkgqDGM
1893,11,Canterò le meraviglie del Signor,"Paolo Ciccarelli, Emilio Munda",,"31,5",esPHLbrdYvg
1816,11,Figlia di Sion,V. Nadalin,,"21,15,20",M1Gd8azVT10
450,11,Te lodiamo Trinità,G. Stefani,,"31,19",pS9m2X9So5I
1710,11,Spezziamo il pane ,Chris Rolinson,,31,wsa2qtnfRfk
2435,11,"Sei pura, sei pia",S. Alfonso M. De Liguori - Perosi,Le canzoncine spirituali di S. Alfonso,"32,7",B6jc0lDZ-G0
1704,11,Il Signore è vicino,"Galliano, Semprini",,"21,2",8G4DT4vOuWY
489,11,Vieni Spirito di Cristo (Vieni vieni spirito d’amore),RnS - G. Amadei - K. Arguello,Spirito Santo Vieni,6,cD9dCcT0jl0
2790,11,Il seme,Claudio Chieffo,I cieli,"10,12,16,17",AFWGU_Jg25E
1692,11,Grande è il Signore,Steve Mcewan,,"9,52",sZ8WNSDfVeE
2308,11,In unità,Armani,,26,hsrGjF9yEoM
2788,11,Chi mi seguirà,Antonio Parisi,Domeniche di quaresima A,"21,31,4",uF4SASFyvCQ
2800,11,Mi hai amato per primo,RnS,Mi ami tu?,"32,14",6g30zD4EErM
1687,11,Gesù dolce musica,RnS,Davanti al Re,"9,52",1CcQWWAOhwM
2088,11,La tua anima è benedetta dal cielo,,,"31,32,7,15",
1686,11,Dio aprirà una via,Don Moen,,"9,52",rWlDxeqezck
1998,11,Celebra il Signore Terra tutta,Marco Frisina,Stillate cieli dall'alto,"21,31",bZPwEMiIFOs
371,11,Quale gioia (è star con Te),RnS,,"21,31,32,14",T2lHJ19nrmA
2541,11,Lascia che il tuo fiume,Renata Tosi & David Brian,,"21,14",q2_wzwZB_NM
279,11,Le mani alzate,Odette Vercruysse - Valentino Meloni,,26,
2317,11,L'uomo dei dolori,L. Scaglianti ,Un volto d'uomo,"31,4",CvgtFhV1Kdw
2012,11,Ti offriamo Signore,Spoladore,,"26,2,9,10,12,14,15,52",V2_6hSgxFRg
449,11,Tacita notte,---,,3,
2798,11,Nostra gloria è la Croce,Dargenio,,4,m98e_bqnpys
2030,11,In cammino,Paolo Spoladore,,"21,10,14,16,20",4da8_PP7cEM
2031,11,Sei il mio rifugio,RnS,,"21,31,52",sZiN7b5sB5g
2797,11,The blessing,Kari Jobe,,"32,10,14,15",_51tRxWllME
1749,11,Che siano una sola cosa,R. Grotti,,"31,4,15",P0sVkGfGBg4
1741,11,Abbiamo trovato il Messia,Domenico Machetta,Una voce che ti cerca,"21,32,3,4,12,16",qyYnqsZEJvk
2515,11,E Nasce il sole,--,,"32,51",DfHPn13b-WA
25,11,Alleluia e poi,Luca Diliberto - Giuliana Monti,,25,EDx_aUkb-xQ
339,11,Ora è tempo di gioia,Gen Rosso,,"31,5,16",_RVb4knVC9Q
2752,11,Per accendere in cuore la speranza,"Nico Dal Molin, Pierangelo Ruaro, Sereno Ruaro",,"31,5,6",
2332,11,Osanna al Figlio di David (v2),Musica: P. Damilano - Testo: A. Gazzera (1959),,"21,4",NPafLS9QHH8
2499,11,Buon Gesù,Don Livio Tacchini,La tua Parola mi incanta,"31,9",Dc2zfuAM2DY
2023,11,Oggi è nato per noi,Buttazzo,,"24,3",AVbgYHlcPTg
1735,11,Santo (Do Re Mi),,,27,
1726,11,Prepariamo la via al Signore,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",pPkha6utNBU
2014,11,"Maria, Maria (Piccola fanciulla)",N.C.,,"32,7,9,14",
2523,11,Gesù (mi perdonò),RnS,,14,QUPSb74bIR4
2546,11,Manda il tuo spirito ,Marco Frisina,,6,KDNkxKLknAQ
1778,11,Apri i cieli,SDV worship,,"31,6,8",NfdUMMf8gwo
1972,11,Io Mi Arrendo (HillSong - I Surrender),HillSong,,"22,9,11",jHWAZIrV6eU
1661,11,"Cantiamo al Signore, grande nell’amore",RnS,Misericordia sei,"21,31,9",pXwEcrj2Grk
2113,11,Con gioia veniamo a Te,"RnS - P.Ferrante, F.G.Pesare",Io scelgo Te,"21,31,8,10,12,15,20,52",u_kqLm53IKk
1795,11,Sei giunto da molto lontano,L. Scaglianti,,"4,10,17",380urOVvKdA
1630,11,Gesù mori per me (invocazione),,,9,tR8MzbLk-YI
2569,11,Scatenate la gioia,Lucio D'amico,,"32,51",K7gPJJGXZsc
1813,11,Vivi della sua pace,F. Baggio; G. Beltrami,,"30,32",tZUa6rV5lLw
2379,11,Spirito d'Amore  ,RnS - Elen Yarrow Mezzetti,Spirito Santo Vieni!,"32,6",JwY3Yq0WuY8
303,11,"Maria, vogliamo amarti",Gen Verde,Sulla via della speranza,"31,7",tLt1M47mGC8
198,11,Fragile pane,Giosy Cento,,"24,31",YaKwyjLKzE4
1656,11,Ave dolce Maria,"RnS - D.Branca, L.Ciancio",Parla al mio cuore,7,xCQr3qg9uDw
276,11,"La Sua, la nostra Messa",Gen Rosso,Noi veniamo a te,26,j8M9c3-XfOU
18,11,Alleluia (ed oggi ancora),Pierangelo Sequeri ,E mi sorprende,25,D7vriZqQNCY
2297,11,Non vivo più per me,RnS,,"21,31,32,4,5,11,12,14,52",75aU18-KnYw
1639,11,Mi perdo nel tuo amore,RnS,Mi Salverai,"31,9,52",CVdiOqoKn1w
2574,11,Ti parlerò di me,Reale,Come nessun altro,"31,11,12",Y0seKXi7a0Q
2484,11,Come la cerva - Salmo 41,Diego Montaiuti,,5,smoSK40Iels
445,11,Svegliati o Sion,Comunità Shalom,,32,xplsBssBiyQ
1791,11,Quando nasce un bambino ,Marcello Giombini,Cantata del Terzo Mondo,"21,32,3,8,16",XrU2AFOcTcM
1979,11,Alla tua mensa,Martinez,,"31,4,5,13,20",Lq3wLoL8O18
2333,10,Umiliò se stresso,Marco Frisina,Chi ci separerà dall'amore di Cristo?,"21,4",TseqIMvD3TY
2649,10,Prenditi a cuore,,,"32,10,16,20",
2400,10,Tu sei il mio Dio ,RnS - M. Delavan,Come Davide,"31,9,10",QGyyfIiyNEA
2580,10,Beato il cuore che perdona (inno GMG 2016),Valerio Ciprì,,"31,16",JHfNDEqr_hY
2586,10,Incontro a Te,Luigi Mariano,Venite a Me,"31,32",D1YikThEnw8
2425,10,Ecco l'acqua,Buttazzo - Dargenio,Esulta il cielo,"8,10",9cXr4L4K-g4
2583,10,Il tuo grande amore,Cammino di Santità,,"31,9",pJhweqC24NA
252,10,Io loderò il Signore,Matteo Calisi,,21,
2436,10,Anche tu sei mio fratello,Pino Tombolato - Angelo Di Mario,Nessuno è solo al mondo,"32,10,51",7QViotWGhM0
2475,10,"Alleluia, ecco lo sposo",Ricci - Galliano,Un patto d'amore,"25,15",A2RkcfjVBYw
2654,10,Gesù ti adoro,Laura Gafforio,,"31,9",5GYNOygv-Ok
2503,10,Che magnifico nome,Hillsong,,"5,9",NVtDXb_C1Hc
2430,10,Dolce signora dell'alleanza,Ricci - Galliano,Un patto d'amore,"26,7,15",3EMlAgu8gdI
228,10,Il giovane ricco,Claudio Chieffo,,"21,31,17",dvmhVwadLFQ
2283,10,Io ti seguirò,Giuseppe Cucuzza,,"32,4",43c_mpm9R_U
2284,10,Ecco il mio servo,Marco Frisina,,"21,26",cIpGh99N_10
2502,10,Canzone di San Damiano,R.Ortolani,,54,JDBNTnvaT9I
2642,10,Volgete gli occhi ,RnS - Jean Luc Moens,Benedici il Signor,"21,52",fXXvEFGg4Ms
2249,10,Ave Maria,Marco Frisina,Non temere,7,BYXzdfcz404
2274,10,Santo santo sei,,,27,
2363,10,Ave Maria ,RnS - M.E. Gialloreti - C. Rossi,Sempre canterò,"32,7",fY5ONyvb2U4
2620,10,Com'è bello (dar lode al Signor),RnS - T.Howard B.Batstone,Davanti al Re,"21,32,14,52",7K7w-VjPJPI
237,10,Il Signore è vicino,---,,"2,9,17",jxOfyC2XOOg
2557,10,Per sempre canterò il tuo nome,Cammino di santità,,31,lwx4UH004Vk
2395,10,"O Signore, raccogli i tuoi figli",D. Stefani - V. Meloni,Nella Casa del Padre,"21,10",7Y_LS3TPkA0
2568,10,Il Signore in eterno ,,,"26,10,13",6hdC4PqQId0
2604,10,Gerico Cadrà,RnS - R.Gillard,La mia voce sale a Dio,"21,32",AF1BN5U3IaA
2261,10,Pane per noi spezzato,C. Walker - M. Deflorian ,,"31,4",xMCJNtdQwxw
2740,10,Lodate Dio,M. Mellino,Sono giovane Signore,"21,14",Q4_I0FB-FAQ
257,10,Io vedo il Re,RnS,,"21,31",7QfRRvqMpA0
2312,10,Santo Santo,Giosy Cento,E' il giorno del Signore,27,IeKiRRfNyCw
2785,10,Io ti seguirò ,Giuseppe Cucuzza,Canti di Lode e Adorazione del Rinnovmento dello spirito Santo,"31,4",43c_mpm9R_U
226,10,Il disegno,A. Marani - Comunione E Liberazione,,"21,31,8,13,20",KIIsn62ohDY
2451,10,Ballata per Maria ,Roberto Bignoli,Una voce per la speranza,"7,10",bt7jWPZHKdA
2742,10,Lode,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,"21,14",T_gE9ZFXcBw
2666,10,Cristo nostra pace,Marco Frisina,Cristo nostra salvezza,"21,10",tAUlxyi4sSA
2525,10,Grazie a Te,Comunità Magnificat,,9,iyILYyPHbeg
28,10,"Alleluia, chi ascolta",Francesco Buttazzo,,25,6GlSrXdZx90
2460,10,Come un fiume,Gen verde,Il mistero pasquale,"26,4",9TfeVD-sTiA
2285,10,Dal profondo a Te grido,Marco Frisina,Tu sarai profeta,31,UYRtoAaqey8
1,10,Abbà Misericordia,De Luca - Aguila,,"21,4,11",CIoHu_60JQQ
2109,10,Apri le braccia al futuro,ignoto,,"32,10,53",7XeBcQu1tlM
377,10,Rallegriamoci,F. Baggio - F. Buttazzo - M. Zambuto - P. Auricchio,,"21,32,3",ACSaz6hnuWM
2060,10,Dove la carità è vera,Marco Frisina,,"31,5",AmSLoX-F-b0
1665,10,Il nostro cuore offriamo a te,RnS,,26,DJhhcQ5LGWY
1939,10,La mia Pasqua è il Signore,R. Farruggio,,"21,31,5",vcREq6qlJvs
1662,10,Creati per te,RnS (F G.Pesare),Cantiamo con gioia,"21,32",Kb62_O1fcn4
1660,10,Spirito Santo (Fiume di Pace),,,"6,9",4GCLs9VqNEk
322,10,Noi con Te,Francesco Buttazzo - Alessandra Beltrami,,26,FPm6gt3zPM8
1655,10,Eccomi Gesù,Gen Verde,,21,Q4yTljPzIZs
503,10,Lode al Nome Tuo,RnS,,"21,9,10",fsdt3_akU_0
1991,10,O madre del signore,Rns,,"32,7",Bu301OvL2yM
1644,10,Santo Rock (Santo sei Signore),,,27,nPlmiEuPcZs
506,10,Voi siete di Dio (v2),Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ
2115,10,Canto di contrizione,Valmaggi,,"21,22,4,10,11,12",C46h4rDUu4g
1629,10,Ci inviti alla tua festa,Francesco Buttazzo,Alla tua festa,"21,31",S7HOOFAXTHI
1628,10,Madre dolcissima,Gen Rosso,,7,5TqndHiAru4
1622,10,Saldo è il mio cuore,Marco Frisina,,31,cG_-iab1xcI
423,10,Servo per amore,Gen Rosso,,"26,7,16",GOnLKL34q0E
1609,10,Madre del cielo,Roland Patzleiner - Figli del Divino Amore,,"32,7",IHv3VLZ7KUw
315,10,Nei cieli un grido risuonò,Gino Stefani - Greiter,,"21,5",1YWB2ztVVk4
57,10,"Antica, eterna danza",Gen Verde,,26,kGXy6SBVEVg
422,10,Semina la Pace,Gen Rosso,,30,SOlxYUcz7BM
2101,10,"Padre, Maestro ed Amico",A. Lagorio,,"21,26,32,53",UD-OCNBgcg4
1873,10,E' festa grande ,Giosy Cento,,"21,15",5z7PL8ZY1sg
1667,10,Cosa Offrirti,RnS,,26,mdvOucpzet0
376,10,Questo è il mio comandamento,Marco Frisina,,"31,17",GpWbHepCdls
1850,10,Ma non avere paura,Claudio Chieffo,,"21,32,2,3,4,10,11,12,14,15,20",vGfA6Z7wgsg
1679,10,Dal tronco di Jesse,"F. Baggio, F. Buttazzo, D. Ricci, D. Semprini",,"21,2",vpuAulKxEh4
1767,10,Io scelgo Te,RnS,Venti dello Spirito,"10,15,20",akhS_jrYtdA
1765,10,Inno all'amore,Debora Vezzani,,"10,15,17",egf81MYejak
1760,10,Eleviamo lodi al Signor,"Lidia Genta, Sara Taccardi, Davide Tatriele & Giorgio Ammirabile",,"21,32,9,14,15,52",6BdNPKimvhc
176,10,E' Natale,Castellacci - Biagioli - Paulicelli,,3,APbW-zAelxo
2028,10,Ave Maria,Salvatore Basilotta,,"26,32,7",JI_MF2J5iSs
353,10,Padre perdona,Gino Stefani Da Canto Gregoriano,,"21,4,11",RYszE486Vug
2035,10,Compromettersi per Cristo,Giosy Cento,,"31,11,12,16,17,20",l67BAV0gJBo
2005,10,Tu quando verrai,"Poma, Fant, Croft",,"21,32,2",W5fM08PGg34
1740,10,Sei luce splendida,Daniele Semprini,,"21,3",pFSs5WNKo9Y
1812,10,"Vieni Spirito Santo, Vieni",P. Bordini,,6,JJuq6PeYw4Y
1730,10,Rallegrati Gerusalemme,Marco Frisina,,"21,4",u2oilYfIc9w
1717,10,"Un sol corpo, un sol spirito",Salvatore Martinez,,"21,32,16",n-Gov3B4AIk
487,10,Vieni Nasci ancora,Daniele Ricci,,3,Lw_edz-5dFw
17,10,Alleluia è risorto,Gen Rosso,Noi veniamo a Te,"25,5",Njn5BYHnaU0
490,10,Vieni Spirito Forza dall'alto,Roland Patzleiner - Figli del Divino Amore,,6,OTf1E6wL31k
492,10,Vivere la vita,Gen Verde,E' bello lodarti,"21,31,32,16",Tq4pPkWwzA4
497,10,Voi siete di Dio,Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ
1681,10,Gesù mio buon pastore,RnS,,21,zo_SekAs5ZY
2056,10,Ecco Signore,Nino Mancuso,,26,gVknZyvub_A
1842,10,Gloria e lode a te,Marco Frisina,Salvatore del mondo,4,xmUvXv2GrWM
1848,10,Grazie Signore,Mascagni,,"31,32,10,12,14,15,16,52",WhF2Yw1_eHw
1790,10,Quando cammino per il mondo,M. Giombini,,32,ca4qoOhMxR0
362,10,Preghiera,Pino Fanelli,,"26,31",vR9X9jO5Zo8
2118,10,Santo (Dio del Cielo),Spoladore,,"27,5,6,10,14,15,20",E7sfZZ6O71E
67,10,Ave Maria,Pierangelo Sequeri,,7,TRqm7r46W0c
2182,10,Sotto la Tua croce,Gianlivio Bersigotti,,"31,9",2XWFqM8CbzU
1554,10,Emmanuel tu sei,Francesco Buttazzo,,31,OT-OoN-ONSc
1905,10,Solo in Dio riposa l'anima mia,Frammenti di luce,,"21,31",
1913,10,Tornerà il Signor,J. Brunderschaft,,31,7lO3c_jKgR4
2199,10,Con Francesco profeti tra la gente,Fra Giuseppe DI FATTA,,"21,32,10,16,20",DbXHi0wAs-E
1543,10,Nato per noi,Meli - F. Gruber - Picchi,,"21,26,31,3",
393,10,San Damiano,Riz Ortolani - Benjamin,,"31,9",-S4SJ7ebpt8
2204,10,Sollevate porte i vostri frontali,Marco Frisina,Stillate cieli dall'alto,"21,5",EXxRBpQ3RbA
2208,10,Vieni Santo Spirito,Gen Verde,,"21,26,31,6,10,19",QGNjaSspl4k
1942,10,L'ultima cena,Andrew Lloyd Webber,,"26,31,4",
1556,10,Insieme è forte,Paolo Spoladore,,"21,32",
14,10,Alla Tua presenza,Fabio Tiddia,,"21,31",piAK9gyfQQI
2214,10,Viva don Bosco,,,"32,10,53",_As9JAXiEe0
2861,10,Mi ami tu?,Salvatore Martinez,Mi ami tu? RNS 2022,"31,10",gyU7-2fnJO4
2216,10,Ave Maria (offro a te il mio canto),,,"32,7",
2219,10,Spalancate le porte a Cristo,,,21,FRflOghAJ4Y
2221,10,Cantico delle creature,Branduardi,,"28,31,32",2vIzGZg7iss
2224,10,Partirò,Padre Daniele Badiali,,"32,10,12,16,53",bEcAxlniZXw
136,10,Come Maria,Gen Rosso,Dove tu sei,"26,32,7",ncjXxoq-frE
13,10,Alla mensa del Signore,Francesco Buttazzo,,31,-EAvW73QRiE
412,10,Se hai un cuore grande,Pino Bordini,Mi dichiaro per Cristo,6,QA-Q6y2o54w
1548,10,Benedici,Paolo Spoladore,,31,uN0dLBwY5jI
1974,10,Infinitamente Grazie,A.De Luca,,"32,9,14,52",fQo9hH2Zhnk
1571,10,Segni nuovi,Gen Rosso,,"21,32",IMs8aVNmfuo
188,10,Emmanuel,M. Brusati/M. Labellarte/M. Mammoli/M. Versaci,,"21,32,5,20",V3D9ZTdNmr8
419,10,Segni del tuo amore,Gen Rosso - Gen Verde,,26,Ou0wDlaHWPY
1591,10,Dov’è l’amore e la carità,Pasquale Dargenio,Dalla tua Croce,"31,5",erHJgWdCchs
302,10,"Maria, tu che hai atteso",Daniele Semprini,Preghiera a Maria,"32,2,7",TpRxWU6ojlY
1592,10,E' bello stare insieme a te,P. Dargenio e G. Puccio,Sorgente di vita,"31,32",BvndkicLBgw
297,10,Magnificat ’86,Gragnani - P. Cilia,,"31,2,7,17",vmaIvtnNBH4
2145,10,Fuoco d'amore,S.Russotto - M.Cascione,,6,2FCzg6Iz204
1579,10,Signore cerchi i figli tuoi,Eugenio Costa - G. Del Treppo,,11,hI6cHpaqHWs
1882,10,"Alleluia, è risorto il Signor",Fabio Baggio,"Alleluia, è risorto","21,32,5",1Bbg0fYEcpg
2160,10,Il nostro cuore offriamo a te (completo),RnS,,"26,2,5",DJhhcQ5LGWY
383,10,Resurrezione,Gen Rosso,,"21,32,5",eK8Z2VMTSp4
1877,10,E' Santo,Daniele Ricci,il Dio della gioia,27,kjOhIbm8daE
217,10,Grandi cose,Gen Rosso,,"21,24,32,14",Jvp2zJUouOQ
19,10,Alleluia (la nostra festa),Stefano Vernavà,,25,NTK8eTlukMg
2781,9,Gloria,Marco Frisina,Pane di vita Nuova,23,vSwC3R_p8uM
1811,9,Vieni dal Libano,P. Marciani - N. Cometto,,"21,15",bPbi4SXd0MU
1937,9,Rallegratevi,Marco Frisina,Salvatore del mondo,5,BafSx44d5Yk
2476,9,Alleluia Tu sei la parola,,,25,mEJxylCyzLI
2766,9,Alleluia dello Spirito,"Angelo Roncari, Lorenzo Capello",,"25,6",
425,9,Shalom,Beny Conte - G. Ferrante,,30,Hr-Fk0pSzJs
1825,9,Il Consolatore,SDV worship,,"28,31",3NwfXEErkas
2438,9,Io ho un amico,RnS,Sempre canterò,"32,10,51",iI0YYQirz7A
1925,9,Vedrai che bello," Stefano Colombo, Angelo Racz",,"32,10,20",8NJ-KurGG6A
1902,9,Confidiamo in te,Figli del Divino Amore,,"21,31,6,20,52",
1916,9,"Cammina insieme a noi, Maria",Francesco Buttazzo,Testimoni dell'incontro,"32,2,7",S6PueSoj3kc
1855,9,"Cantate al Signore, cantatelo nei secoli",Comunione e Liberazione,,"21,24,31,32,10,12,14,15,16,52",
2236,9,Kyrie 2019,Daniele Esposito,,22,IyX9sXwMRv4
1839,9,Se il chicco di frumento,Domenico Machetta,,"26,2,3,4,5,10",THmqpVOQ7yA
409,9,Santo il Signore,Daniele Ricci,E' l'incontro della vita,27,xRJt1mqgbMo
2444,9,Resta con noi Gesù ,Avolio-Capacchione-La Rocca,Festa con Gesù,21,tHajxXxahJU
1891,9,Alleluia Cristo è risorto veramente,Buttazzo,Esulta il cielo,"21,25,5",xp1h88PTRho
2237,9,A Betlemme di Giudea,Tradizionale Noel Francese,,"32,3",MhDWyKjGUP8
1664,9,Vero cibo è il tuo corpo,RnS,Mi arrendo al tuo amore,31,MT5d5ErYJ10
451,9,"Te, al centro del mio cuore",Gen Verde,E' bello lodarti,31,QEOyKmMbb_0
2623,9,Eterno Signor,"RnS - G.Sadler, J.Harvill",Risplendi Gerusalemme,"21,32,14,52",dOz_FPcrfp8
1577,9,Manda il Tuo Spirito,RnS,,6,8a2IEWzOfRE
2693,9,Benvenuto Dio bambino,"R. Faruggio, P. Pintucci",Benvenuto Dio bambino,"32,3",zmUOW9sQzoI
2615,9,Dai confini del mondo,RnS,Fuoco d'amore,14,opkqrb-Zj9E
2617,9,Ascolta la nostra lode ,RnS - R.Morgan,Grazie,"21,32,10,14,16,52",Ux8cys8tH08
1569,9,Stai con me,RnS,,9,o9ytftb0p4w
268,9,L’uomo nuovo,Juan Antonio Espinosa,,"31,32,4,12",r31LIvPfb50
66,9,Ave donna Maria,Oratorio di Arese,Beata te che hai creduto,7,uSVKgm9atwc
1561,9,Adoro Te,RnS,Parola d'amore,"21,31",v4X-5W5gBlw
1547,9,Alleluia - Lode Cosmica (semplificata),Stefano Puri,,25,6ol9QL9heeA
459,9,Ti ringraziamo,Gen Verde,Gratitudine,"26,32",6OKVjp-6GUY
1545,9,Acclamate al Signore,RnS (Pasquale Rinaldi),Gerico,"21,31",KYFjP2jCGK4
2636,9,So che tu sei il mio Signor,"Rns - D.Zschech, R.Fragar",,"21,32,14",PHEjrnogw3c
1478,9,Servire è regnare,Gen  Verde,,"26,4",U_xd0EgZKUg
1455,9,Questa è la mia fede,Daniele Branca,,"21,32",gUr63N1JtdE
1454,9,Nessuno è come Te,Lenny LeBlanc,,"22,26,28,31",njTN4cMmHo0
141,9,Con il mio canto,Pierangelo Sequeri ,E mi sorprende,32,2Y8Di7zVS8w
1399,9,Alleluia - Lode Cosmica,Stefano Puri,,25,CPR3wLwZS1o
1383,9,Nel nome del Padre,R.Paulo,,21,wkzhZu1eBkM
2603,9,Figlio di Davide,M.P. Loiacono,Benedici il Signore,22,j6UoONZKLCA
159,9,Dio Regna,Leonard E. Smith Jr.,,"21,2",PeX3pYIzgoU
1597,9,Gesù gridò Mashalem,Cantàmmo a Gesù,,5,LqEzXYahFD8
1598,9,"Vieni Gesù, Maranathà",Francesco Buttazzo,Maranthà vieni Signore,"21,2",So3lUEds_Qs
1750,9,"Come è bello, come da gioia. Sal 132(133)",Kiko Arguello,,"21,24,10,16",RGgdzMQZCwg
1746,9,"Alleluia, oggi è nato",Francesco Buttazzo,,"25,3",OiGxLIF-pPQ
2750,9,Riuniti nel suo nome,Zardini,,"29,52",CUVi2y0f8uo
1703,9,Solo per grazia,Gerrit Gustafson,,"31,9",mpma2WfQ9KM
2538,9,Io Ti adoro (Versione italiana),Hillsong,,14,j-0YLmZuNkA
1680,9,Tutta la terra attende,F. Baggio,Maranatha vieni Signore,"21,2",66-THI043qA
168,9,E' bello lodarti,Gen Verde,,"21,24,14",bKMp5GURE4I
5,9,Accogli i nostri doni,Francesco Buttazzo,,26,6yAFY7jFjG8
1670,9,Cerco il tuo volto Signore,RnS,,"9,14",EHFBMfpbMdo
1663,9,Ti dono il mio cuore Gesù,Figli del divino amore,,"26,9",c9axeY5W97s
1647,9,Stasera sono a mani vuote,Luisa Pecchi,,"26,4",brFD8U0FpG0
1643,9,Alleluia Gen Verde,Gen Verde,E' bello lodarti,25,o_qawiNR5cU
1624,9,"Maria, sei l'unico fiore",Figli del divino amore,Ti prego abbracciami Gesù,"32,7",H-VOQ_VgXDc
1612,9,Vieni Spirito di Dio,A.M.Landi - D. Deo,,10,-VvG8REU7h4
59,9,Apri le tue braccia,Domenico Marchetta,,"21,32,4,11",9bpmiHETxYY
1602,9,Accetta o Padre,C. Mangione - L. Maci,,26,PD5g256Nv8A
1599,9,Mi rialzerai,Giorgio Ammirabile,Canzoni D`amore Al Padre Vol. 3,14,Lgca7x-7Uzk
2782,9,Nelle mani tue,Gen Verde,,"21,32",qJh6HCNo79o
2658,9,È nato Dio per noi,A.Benedetti e G.Anselmi,EccoPercheCanto,3,QPMauMN_qEA
2306,9,Inno alla carita,Branca,,31,OXe-y2HsoX0
2324,9,Roccia di fedeltà,"RnS - Branca, Ciancia",Mi affido a te,26,Guo-5tDqxvQ
2300,9,Con Te Camminerò,Gen Verde,,"9,20",HrICedZnaSk
2203,9,Cantico delle creature,Marco Frisina,Tu sei bellezza,31,tRJBo4xxdwk
2100,9,Salve dolce Vergine,Marco Frisina,Non temere,"21,26,32,7",WcflrXChefQ
2044,9,Davanti a te Gesu',Servi di Cristo vivo,,"28,31,9,10",
2376,9,"Apocalisse 19,6",RnS - M. Emberti Gialloreti-C. Rossi,Sempre canterò,"25,5",zLJaWJWXVyo
2195,9,Alleluia un giorno Santo,Marco Frisina,Cristo nostra salvezza,"25,3",o_QBpM18EwA
2331,9,Atto di amore,Marco Frisina,Sacerdote per sempre,"21,31,4",3yQLNZZ20kE
2370,9,Il Magnificat,Gen Verde,Gratitudine,"32,7",bjd5OCuf9vY
2187,9,Acclamiamo a Dio,Tommaso Bailo,,21,
1940,9,Gloria a Dio,V. Antonioili - R. Giorgi,,23,gKtTLNdXtfU
2038,9,Salve o Dolce Vergine,Marco Frisina,Non temere,"31,7",WcflrXChefQ
379,9,Rendete grazie,RnS,,"31,9,52",nHtZ_GGeSKY
29,9,"Alleluia, chi ascolta le mie parole",Comunità Spello,,25,L8i12jL3X-k
350,9,Padre nostro di San Andrea (the sound of silence),"Musica da ""the sound of silence"" di paul simon",,29,fM4BsE5iKt4
1997,9,"Dio con noi, Emmanuel",Gen Verde,,"31,3",9Ln9995JMYQ
20,9,Alleluia (Passeranno i cieli),Eugenio Costa - Stefano Varnavà,,25,3-_UHaQ2N08
365,9,Preghiera semplice,---,,30,T-bMkXvoFKU
2280,9,Ecco l'acqua che sgorga,,,8,3xr3H6KFj6g
2796,9,Luce di miei passi,Pierangelo Sequeri,,"25,4",HSQ_6aI0oYo
2357,9,"Ti ringrazio, o Signor",Lucio Maria Zappaore,Il Signore è vita,"32,52",trTz934uHVg
2006,9,Innalzate nei cieli lo sguardo,Albisetti - Martorelli,,"21,31,2",lHcob8FGOoM
293,9,Lui verrà e ti salverà,Bob Fitts - Gary Sadler,,"21,31,32,2,4",g3filJMchMY
2086,9,"La Tua Parola, Signore",Pierluigi Belotti,,"25,4",McPSOK7Yew8
