id_canti,mean_text_similarity,max_text_similarity,max_deviation
235,0.09092639291231422,0.17570410870900668,0.08477771579669247
1609,0.09092385880291459,0.1960852118943571,0.1051613530914425
2381,0.09083323905800304,0.23683128608346155,0.1459980470254585
1934,0.09075792453125098,0.14455161792782992,0.05379369339657894
365,0.09071921229516396,0.1414553751650677,0.05073616286990375
1891,0.09064643698967051,0.1721559561838505,0.08150951919417998
2148,0.09061995790240737,0.21034173371203077,0.1197217758096234
3095,0.09059156248056151,0.17256158682858833,0.08197002434802682
1702,0.09057521311354265,0.24740556698011562,0.15683035386657296
2601,0.09053126459400768,0.15563226274022526,0.06510099814621759
3002,0.09048340483903426,0.1687797237194459,0.07829631888041165
1631,0.09046299932362116,0.15593698333265174,0.06547398400903058
2450,0.09036242334614758,0.1443893689110476,0.05402694556490001
1811,0.09010183683812735,0.14471461689323545,0.0546127800551081
2022,0.09001213130371065,0.16861878258283597,0.07860665127912532
2281,0.08999506556211184,0.16283043949629003,0.07283537393417819
1950,0.08995900348347445,0.2809988692939012,0.19103986581042676
3259,0.08980982747282536,0.1661183048857419,0.07630847741291653
2922,0.0897891564805842,0.15924289520403156,0.06945373872344736
1775,0.08964372627930313,0.14893859155538405,0.059294865276080924
2800,0.08955325979297842,0.2534689751844966,0.16391571539151822
1839,0.08948884055165408,0.19076922986004033,0.10128038930838625
2331,0.08941108016532043,0.1582489292732295,0.06883784910790908
350,0.0894077547919698,0.15150407613104272,0.06209632133907292
1389,0.08900260259634885,0.19596880793200924,0.1069662053356604
83,0.08886475795262087,0.13446599679390572,0.04560123884128485
2778,0.08873469203561132,0.1681566792210482,0.07942198718543689
2665,0.08864011834976367,0.1673558458581909,0.07871572750842724
2569,0.0886383817211281,0.15807856276261079,0.06944018104148268
130,0.08862342145531954,0.21281247712173176,0.12418905566641222
2379,0.08854550073013494,0.16008870508921497,0.07154320435908003
1577,0.08843171140376975,0.2264344494050031,0.13800273800123336
2654,0.08840112182095104,0.15151632361817768,0.06311520179722664
267,0.08827070140831687,0.12817550243875178,0.03990480103043491
3013,0.08807809109735962,0.15931368976725455,0.07123559866989493
2483,0.08777195000981731,0.15890349514633856,0.07113154513652124
1814,0.08775022478569254,0.15696991482122036,0.06921969003552782
3188,0.08764551950225198,0.13536438471803633,0.04771886521578435
1860,0.08756019945987464,0.13508012760240365,0.047519928142529005
2060,0.08741149056893263,0.29088876611012243,0.2034772755411898
2917,0.08735546457768857,0.1671616633405459,0.07980619876285734
2639,0.08693361088398928,0.1597584011155211,0.07282479023153181
1612,0.0869304765417992,0.20057478323089512,0.11364430668909592
1997,0.08682878481638812,0.1623529666039544,0.07552418178756629
1554,0.08674562501225032,0.1515527853835636,0.06480716037131327
228,0.08661366822317322,0.18341204871811215,0.09679838049493893
2425,0.08654881400375773,0.18623329333699082,0.09968447933323309
1725,0.08653702386699254,0.15603903515579248,0.06950201128879994
1902,0.08645257327927455,0.13804186651756023,0.05158929323828568
1399,0.08644865441955193,0.16413748418807753,0.07768882976852559
1547,0.08644865441955193,0.16413748418807753,0.07768882976852559
1543,0.08633977040213515,0.17941414443321482,0.09307437403107967
2772,0.08628325223785403,0.1306933474918045,0.04441009525395047
2499,0.08622155493696264,0.16331142390968056,0.07708986897271793
347,0.08617461578308054,0.289445457615158,0.20327084183207744
3069,0.08608551720938075,0.14754332516580396,0.06145780795642321
2043,0.08596238738702117,0.14502225668858765,0.05905986930156648
2302,0.0859501198009599,0.2439260983874398,0.1579759785864799
2583,0.08587923643276028,0.16218240893808483,0.07630317250532455
2636,0.08587700505501117,0.13840363933587863,0.05252663428086746
2578,0.08585667133403077,0.13573017884053334,0.049873507506502573
2272,0.0858452868515727,0.15849392566423362,0.07264863881266093
279,0.08556558229480307,0.18252762832232677,0.0969620460275237
2321,0.08546683882691879,0.16311977686879192,0.07765293804187313
2195,0.08527153926695279,0.16530356935568513,0.08003203008873234
154,0.0851867684761196,0.19728547688423234,0.11209870840811274
3116,0.08510713229812841,0.1396637455039763,0.0545566132058479
1591,0.08506764978088574,0.15983034217414704,0.0747626923932613
2617,0.08501586869726868,0.16502812345529214,0.08001225475802345
2373,0.08496296514915053,0.13791683257271617,0.05295386742356564
2444,0.08488267131602022,0.14890855255918517,0.06402588124316495
1670,0.08478552514935991,0.14030159130292033,0.05551606615356042
2419,0.08476497560059386,0.14668534812942344,0.06192037252882958
1604,0.08465400885409526,0.15353841769280693,0.06888440883871168
379,0.08445381320349717,0.1314889396720722,0.047035126468575036
2929,0.0844473504115509,0.15318955161987183,0.06874220120832093
2409,0.0842240396251697,0.2113957692044562,0.12717172957928652
207,0.08415311528206679,0.1515071550831909,0.06735403980112412
2872,0.08414862442587158,0.1818067567582138,0.09765813233234223
2542,0.08414366760808717,0.15447641156394426,0.07033274395585709
3208,0.08403186831532104,0.1473130950729438,0.06328122675762275
1666,0.08394690803264931,0.16090692018949165,0.07696001215684234
1571,0.08386823592346086,0.12086453969245779,0.03699630376899693
290,0.08382391974671524,0.16882606156902027,0.08500214182230503
1624,0.08377674942534374,0.16378174939426265,0.08000499996891891
3136,0.08365520060521738,0.16507925529297307,0.0814240546877557
247,0.08355348251331914,0.3089182722304825,0.2253647897171634
325,0.08353662127733587,0.1353061201477458,0.05176949887040992
1852,0.08341186385593534,0.1464334714216691,0.06302160756573376
2525,0.08329387590788598,0.16247308847619268,0.0791792125683067
2452,0.08319948576019466,0.12193885918671656,0.038739373426521895
2172,0.08315178662606798,0.5534222633085774,0.4702704766825094
1868,0.0826555034869916,0.25947588279960254,0.17682037931261094
2404,0.08258129959759644,0.1506968108127131,0.06811551121511666
1597,0.08247690031131687,0.14222639896996225,0.059749498658645386
2615,0.08226966259054556,0.14078783654202243,0.05851817395147686
280,0.08224282581107206,0.14048247187652765,0.05823964606545559
1865,0.08224022859602607,0.12371254888244922,0.04147232028642314
2423,0.08223526801086121,0.14179800422091643,0.059562736210055214
2493,0.0821722721409908,0.15091416028907667,0.06874188814808586
2180,0.08215560837961253,0.14917328767022153,0.067017679290609
487,0.08214742707426265,0.13117030709278113,0.04902288001851848
2164,0.0821219402738303,0.1354099254258319,0.053287985152001616
1553,0.08210395144896271,0.12446332861444587,0.04235937716548316
2177,0.08208845341052613,0.13778087211270365,0.05569241870217752
29,0.08202606080144395,0.206808644362671,0.12478258356122704
1710,0.08201433587230748,0.20735205834097806,0.1253377224686706
2476,0.08185347299061119,0.17040238639249158,0.0885489134018804
2130,0.08175507589186552,0.14137641700034628,0.05962134110848076
2630,0.08160296835308523,0.18055274574717894,0.09894977739409372
2603,0.081598413419013,0.167870295518441,0.08627188209942799
2000,0.08154375492374635,0.1434663421058806,0.06192258718213425
2002,0.08133522839902887,0.1276534493006483,0.04631822090161941
2934,0.08128299508730082,0.14139805672424258,0.06011506163694176
2781,0.08115360843024047,0.12519988303276677,0.0440462746025263
1569,0.08108838699425636,0.12695822608152704,0.045869839087270686
42,0.08107940575761241,0.14689161879461363,0.06581221303700122
1764,0.08088762022843017,0.14259092403994894,0.06170330381151877
2625,0.08086310637685651,0.19774988659013365,0.11688678021327714
2145,0.08081216938398152,0.20393624026676857,0.12312407088278705
2456,0.08075561641283417,0.1621203806744461,0.08136476426161192
5,0.08073708993195197,0.1899976428477883,0.10926055291583633
2861,0.08068627332107986,0.15421659811462213,0.07353032479354227
1658,0.08066604112238147,0.17598556960602627,0.09531952848364479
2306,0.08065086012969726,0.3698119853616357,0.28916112523193843
486,0.08063834244499629,0.145327735963761,0.06468939351876471
1974,0.0805706090581796,0.14581526108344856,0.06524465202526895
1954,0.08047691542987763,0.15251984977718427,0.07204293434730664
2237,0.08041702913281647,0.15375670456000667,0.0733396754271902
1561,0.08036422786937913,0.1258551371858499,0.04549090931647076
318,0.08024111226012207,0.1379474747792522,0.05770636251913014
246,0.08009314258375985,0.1258493338494426,0.045756191265682755
3094,0.07981286345207936,0.17640933368902917,0.09659647023694981
2953,0.07967008361723117,0.14792036077206488,0.06825027715483371
1,0.07963624621193843,0.1929518006260489,0.11331555441411048
1747,0.07952111357259208,0.17148532611381778,0.0919642125412257
1643,0.07940177680367914,0.15592342450921412,0.07652164770553498
1629,0.07936042534115159,0.1634104129124275,0.08404998757127591
1679,0.07931853399197945,0.2037303420310366,0.12441180803905715
2696,0.07930321626656538,0.15302147423828472,0.07371825797171934
2040,0.07924652534273158,0.2039701360906474,0.12472361074791583
2091,0.07902972979252486,0.19074059401126386,0.111710864218739
2356,0.07888756346582138,0.15322473865297484,0.07433717518715346
291,0.07885723672562045,0.17283132275628835,0.0939740860306679
2378,0.0787912786768732,0.153833699961169,0.0750424212842958
1833,0.07857026766197767,0.24900922477135345,0.1704389571093758
20,0.0785554909394215,0.1552116367722567,0.07665614583283518
1825,0.07849246479751944,0.1243224878694303,0.045830023071910864
2470,0.07835863986030722,0.242042266535232,0.16368362667492478
1802,0.07833967790608286,0.17103505039802164,0.09269537249193878
2655,0.07830718605900074,0.17308022884283897,0.09477304278383823
1691,0.07814808387386626,0.16204865202682214,0.08390056815295588
2051,0.07814774529907083,0.1447298877966431,0.06658214249757226
1595,0.07798451859516033,0.13666525359122395,0.05868073499606362
1812,0.07794337809180718,0.19117948820482006,0.11323611011301288
2523,0.07773470921916878,0.1919763479843833,0.11424163876521451
1993,0.07770840958795322,0.11554506992809872,0.0378366603401455
2433,0.07769516456288475,0.1501367359474118,0.07244157138452706
2602,0.07767785756506534,0.13783989382016532,0.06016203625509997
2518,0.07767785756506534,0.13783989382016532,0.06016203625509997
2736,0.07760869213270945,0.1659754398536424,0.08836674772093296
66,0.07758962670910614,0.11290461859375407,0.03531499188464793
324,0.07753102691929982,0.1517916757547729,0.07426064883547308
2405,0.07743148181924014,0.1296705069025672,0.05223902508332706
2621,0.07738517835217508,0.14039793794304845,0.06301275959087337
314,0.07736636130990175,0.13329046641253955,0.0559241051026378
3117,0.0772488407129473,0.12625119611307387,0.04900235540012657
2395,0.07717723122343537,0.12432698478674525,0.04714975356330989
2277,0.07712275384561951,0.17953187240450413,0.10240911855888463
2280,0.07709313039588446,0.21707197989886773,0.13997884950298328
319,0.07703845564760434,0.15519813151314488,0.07815967586554054
2274,0.07703365466209876,0.1451557699508302,0.06812211528873145
1544,0.07696892269049924,0.15894438282730095,0.08197546013680171
1792,0.0769327974849713,0.12277282907435222,0.04584003158938092
19,0.0768984632968472,0.1327411837297137,0.05584272043286649
3008,0.07682257772741784,0.17748160960204523,0.1006590318746274
2513,0.07674206708458789,0.1593215126785725,0.08257944559398461
2322,0.07669719977016969,0.18372917987512782,0.10703198010495814
81,0.07669352277077818,0.20159035281000867,0.1248968300392305
1750,0.07642215731989487,0.11966593614693988,0.04324377882704501
1579,0.07639458571631702,0.2594628370017008,0.1830682512853838
2801,0.07629270303807226,0.11999197917760719,0.043699276139534934
1454,0.0761729465865827,0.15376574597934184,0.07759279939275913
2147,0.07615741324315968,0.11316090151552202,0.03700348827236234
2348,0.07613742705088475,0.15778027602596376,0.08164284897507901
2991,0.07603309650686454,0.15725554790100035,0.08122245139413581
1930,0.0759682756014088,0.12187788625032547,0.045909610648916674
1659,0.07590952768367351,0.1392996784888574,0.0633901508051839
2110,0.07588013019253019,0.11017115283917273,0.034291022646642536
1916,0.07575789528087216,0.1819058198111415,0.10614792453026935
2200,0.07574667200561813,0.143206548189302,0.06745987618368388
14,0.07573021222049808,0.12341462096335237,0.04768440874285429
2210,0.07572392735073127,0.1658031605564624,0.09007923320573114
2432,0.07571227975752931,0.19118351680853418,0.11547123705100487
2063,0.0756397270607953,0.1403217563043917,0.0646820292435964
1745,0.07558019320956111,0.42599938537871557,0.35041919216915446
1712,0.0755417492269493,0.14815665660596558,0.07261490737901628
2457,0.07539199450974612,0.11693266294857671,0.041540668438830586
2424,0.07537492158730595,0.13700686125526196,0.06163193966795601
490,0.07527516418221944,0.18859718875266102,0.11332202457044158
2146,0.07516546531949193,0.1275562720001394,0.05239080668064745
1739,0.07501575998395536,0.14183391905559134,0.06681815907163598
2497,0.07486539897885554,0.14781590493029678,0.07295050595144124
2519,0.074841136936895,0.15002705688752796,0.07518591995063297
436,0.0748350033096484,0.18157318466911632,0.10673818135946792
467,0.07469921087110505,0.1841555698839396,0.10945635901283456
300,0.07464421603543178,0.11411994763587498,0.039475731600443195
2255,0.0746394970047606,0.17272803287675562,0.09808853587199502
2796,0.0745725749194754,0.13109281621117563,0.05652024129170023
6,0.0745072286880509,0.14496752441708624,0.07046029572903534
1649,0.0745072286880509,0.14496752441708624,0.07046029572903534
1832,0.07442018281237611,0.14265720108448784,0.06823701827211173
2362,0.0742841176645675,0.214502811660405,0.1402186939958375
2520,0.07418735916107956,0.2222822140653362,0.1480948549042566
2383,0.07406406084483007,0.15111275760796966,0.07704869676313959
2490,0.07402464585670814,0.13359056594717397,0.05956592009046584
1796,0.07397271038203368,0.15542640642448521,0.08145369604245153
1714,0.07393521502304559,0.1260225465156781,0.052087331492632505
2075,0.07378085972106549,0.14815227268473657,0.07437141296367109
44,0.07376945152894222,0.14686251643935322,0.073093064910411
1874,0.07373797605531007,0.11682726000064915,0.04308928394533908
2016,0.07367252622657552,0.11711029108016444,0.04343776485358891
2575,0.07354379807072216,0.1299819627337362,0.05643816466301403
2300,0.07352893198585296,0.11670795933474527,0.04317902734889231
1673,0.07351725195276511,0.12019687999905375,0.04667962804628864
1980,0.07339220187921269,0.13230810920006705,0.05891590732085436
2442,0.07322397332657105,0.14004798071393595,0.06682400738736491
1830,0.07313311971824837,0.13406841815982146,0.06093529844157308
2350,0.0729216969602303,0.21495199891867336,0.14203030195844307
1383,0.07286936277208225,0.21201572537369645,0.1391463626016142
2264,0.07265235183808824,0.1210847630894352,0.04843241125134695
2084,0.07260764204663159,0.14469498002583908,0.0720873379792075
406,0.07252897595797879,0.157959948859082,0.0854309729011032
1392,0.07236386662198283,0.11276478926549005,0.040400922643507226
2556,0.07235117537721797,0.161334152599276,0.08898297722205803
2267,0.07195883173936893,0.37522083202251266,0.30326200028314376
2213,0.07190839267935069,0.16140926672157907,0.08950087404222838
397,0.07190839267935069,0.16140926672157907,0.08950087404222838
2220,0.07190262303221227,0.15554484213830802,0.08364221910609575
2339,0.07172791220284537,0.17185988518908804,0.10013197298624267
2501,0.0714757210894722,0.13222528103971715,0.06074955995024495
499,0.07120925889326765,0.11158274398782944,0.04037348509456179
1630,0.07117846111620134,0.19384300524850226,0.12266454413230092
2579,0.07111430148038983,0.13037770501518847,0.05926340353479864
2789,0.07105067405590869,0.13321278846956963,0.06216211441366094
2697,0.07103288329793057,0.1276021238833123,0.05656924058538172
1899,0.0710065473512523,0.15308540867807033,0.08207886132681803
1884,0.0709559234275547,0.2745470062897286,0.20359108286217392
401,0.07094353567746461,0.13916097958258491,0.0682174439051203
1972,0.0708934353796331,0.14664965623951193,0.07575622085987883
1611,0.07069375513188396,0.12800508375698988,0.05731132862510592
2431,0.0706660145002566,0.14140730747715263,0.07074129297689603
1886,0.07023195394623899,0.13801521278273518,0.06778325883649619
1821,0.07005306682540514,0.19332761915287594,0.1232745523274708
1965,0.07000188485978567,0.11342828226147962,0.04342639740169395
399,0.06995379460120696,0.14711731448326593,0.07716351988205897
2413,0.06976131258603348,0.14253954229350974,0.07277822970747626
2061,0.06975182013912977,0.1326702295977831,0.06291840945865333
1566,0.06961753827204879,0.1441122860431618,0.07449474777111302
203,0.06953832494645011,0.12025180162717347,0.05071347668072336
2406,0.06941741838167645,0.166744623062015,0.09732720468033856
1897,0.06894388250878446,0.149696328875881,0.08075244636709654
2335,0.06892977467909332,0.1433290906802884,0.07439931600119508
2215,0.06873548056101833,0.20394587112430593,0.1352103905632876
2875,0.06862954795025078,0.11753410719619778,0.048904559245947
2343,0.06849204049239954,0.14866229909280865,0.0801702586004091
2919,0.06842429928776703,0.1306515309304401,0.062227231642673075
2500,0.06814869412322333,0.12427558348946356,0.05612688936624023
2776,0.06779964351546068,0.1372648409500677,0.06946519743460701
2337,0.06778856157332296,0.13599551365617038,0.06820695208284742
1835,0.06766549023620737,0.14204880935722228,0.07438331912101491
1962,0.06744412864148382,0.11150397267288883,0.04405984403140502
2106,0.06741079838128491,0.11604974109509027,0.04863894271380535
2920,0.06736579451132481,0.1173970693922845,0.050031274880959695
2735,0.06725987616068912,0.15581855895741492,0.0885586827967258
1963,0.06711660901053591,0.10680161009462336,0.03968500108408744
3082,0.06665743481754695,0.11010149230131545,0.043444057483768506
2895,0.06658882684060419,0.1268195693851923,0.0602307425445881
241,0.06639681956908074,0.13545719572669349,0.06906037615761275
2496,0.06597950269390046,0.13172207780894765,0.06574257511504719
1923,0.06586955462959643,0.12144106278723171,0.055571508157635285
402,0.06586955462959643,0.12144106278723171,0.055571508157635285
1773,0.06578638401968732,0.10834469270275804,0.042558308683070714
403,0.06561931895681077,0.19356296193706257,0.1279436429802518
388,0.06483995151836121,0.164384778652678,0.0995448271343168
2390,0.06442739595797345,0.11209977894112408,0.04767238298315063
2036,0.06425607307291557,0.3519080814431354,0.2876520083702198
1921,0.06404811714762824,0.1046167776347647,0.04056866048713645
1641,0.06377014619493342,0.12906267485095962,0.06529252865602621
466,0.06376938631895061,0.1306370495629701,0.06686766324401948
2045,0.06376474502603618,0.11827051574997899,0.054505770723942804
1876,0.06364934524767374,0.13202776331991678,0.06837841807224304
474,0.06361517763228484,0.14733456209258716,0.08371938446030232
1885,0.06333682223025,0.08941358868754516,0.02607676645729516
2769,0.06328034892500754,0.10972239719259569,0.046442048267588146
1688,0.06309514680328335,0.12508116187267454,0.06198601506939119
2477,0.06295449637161787,0.14897503535968365,0.08602053898806578
1599,0.0629247837798814,0.11961802553138458,0.056693241751503184
2877,0.06272784113740115,0.13351251442858864,0.07078467329118748
1933,0.06265833936132356,0.13857882559301019,0.07592048623168662
1964,0.06240109572206374,0.10995997361593515,0.047558877893871414
465,0.06239221208279906,0.10503110161084166,0.042638889528042595
2532,0.06216653216498953,0.1168900135684581,0.05472348140346857
2610,0.06194025499431219,0.12525423774708178,0.06331398275276959
2699,0.06191266913496422,0.12650982898189778,0.06459715984693357
2878,0.06182021306311433,0.11401839788439501,0.05219818482128068
2358,0.06172764534451439,0.1256780871447166,0.0639504418002022
1601,0.06168099592631644,0.11545869086466735,0.05377769493835091
2978,0.06166780810201982,0.09901731536728434,0.037349507265264516
3001,0.061633595777129145,0.11810221476937863,0.05646861899224948
1928,0.061602671983149886,0.12872583541414578,0.06712316343099589
2194,0.0615189580537738,0.13726193078736307,0.07574297273358926
1878,0.061338222659159676,0.23393350077891065,0.17259527811975098
2386,0.061240676567716916,0.1093978935204578,0.04815721695274088
2127,0.06094865930009532,0.11369488553433808,0.052746226234242764
320,0.06087412389055461,0.10571281170270859,0.04483868781215398
2782,0.06086021456357827,0.12162794076989068,0.06076772620631241
2415,0.06078794699684581,0.14375194294787513,0.08296399595102932
3157,0.06070018187304439,0.1315035380800982,0.07080335620705382
1766,0.06047031924464989,0.13333684263500994,0.07286652339036005
1881,0.06042615934895445,0.09422985340452032,0.033803694055565874
2648,0.06022522529151098,0.13446706913697806,0.07424184384546709
186,0.05972515584646166,0.17147143358182074,0.11174627773535908
2417,0.05972135207549268,0.15773268705266738,0.09801133497717471
2880,0.05968365702315417,0.09331136165062573,0.03362770462747156
1721,0.05965588268946652,0.14176923744675424,0.08211335475728772
345,0.059521489322425875,0.14516408676716894,0.08564259744474306
1776,0.05938449860674628,0.13530849169781148,0.0759239930910652
2171,0.0593598483908829,0.17185726574634214,0.11249741735545923
2318,0.059309169944095824,0.11107451663481593,0.05176534669072011
2576,0.059304180433086356,0.15846823611018265,0.0991640556770963
1853,0.0592435438248703,0.14409158359373797,0.08484803976886768
1799,0.05912079173012005,0.1489070696462793,0.08978627791615926
2276,0.0590523910765724,0.10319265839379085,0.04414026731721846
2236,0.05900182208458939,0.09689765136145635,0.03789582927686696
2372,0.058989779837064125,0.1919085014740825,0.13291872163701837
2619,0.058988474990737096,0.10096481049691991,0.041976335506182814
1652,0.05893916935670349,0.10704679178762716,0.04810762243092367
2584,0.05852299587223919,0.15093320423747555,0.09241020836523636
1910,0.05849407714293369,0.14487870127892563,0.08638462413599193
1684,0.05838613392249348,0.11549785556141834,0.05711172163892486
2927,0.0583520946620328,0.10634281278820018,0.047990718126167384
2058,0.05829442908307949,0.12990336253154056,0.07160893344846106
2560,0.057984448079972994,0.1037031087085436,0.045718660628570607
2402,0.05779169856660496,0.13564627796124132,0.07785457939463636
2884,0.057520122645781956,0.09421201612556522,0.036691893479783265
1861,0.05743242262106189,0.17118479772058345,0.11375237509952156
2123,0.05731385649747806,0.14170461033409945,0.0843907538366214
2154,0.05731385649747806,0.14170461033409945,0.0843907538366214
2913,0.05731385649747806,0.14170461033409945,0.0843907538366214
272,0.05722864311967986,0.10873144264104091,0.05150279952136105
2325,0.05715451368873762,0.2058628119160498,0.14870829822731219
2336,0.05660117525395449,0.11772550061685765,0.06112432536290315
2050,0.05656904517250071,0.10072583516143387,0.04415678998893315
2635,0.05651636659942334,0.11886310638538658,0.06234673978596324
2559,0.05632449493305961,0.09956118667564177,0.04323669174258216
1849,0.05628367452566197,0.13633099834742876,0.0800473238217668
3018,0.056156195647407786,0.14209359702270058,0.0859374013752928
1407,0.05615430660030418,0.13154019811018283,0.07538589150987865
1697,0.056151180210522254,0.14236785299791468,0.08621667278739242
2041,0.05587656636833273,0.12310181315161306,0.06722524678328033
2010,0.05585943577174647,0.12454764217289255,0.06868820640114608
2184,0.0557397902541274,0.10671210585090027,0.05097231559677287
1931,0.05565497075017081,0.11127691270813381,0.055621941957962995
16,0.055624265992541305,0.13752721277689978,0.08190294678435847
1903,0.05551173226166413,0.11844156503396905,0.06292983277230492
2096,0.055400440423275396,0.11119877308844531,0.05579833266516991
1586,0.05526552737904674,0.14387220815138815,0.0886066807723414
2712,0.05525575009751098,0.119910863935222,0.06465511383771103
2817,0.05521233920184422,0.10599754929517909,0.050785210093334865
2783,0.055196605714708635,0.126715759063931,0.07151915334922238
2662,0.05494325245002266,0.09413962374790293,0.03919637129788026
2364,0.054858321559992984,0.09992983812912476,0.045071516569131775
2046,0.054798193430871465,0.10249189437461452,0.047693700943743055
220,0.05477682367760847,0.10897665700145959,0.054199833323851115
2349,0.05468842996187634,0.11505737819069484,0.0603689482288185
2307,0.0546686716770634,0.11361717698993203,0.058948505312868625
2926,0.05454068152318543,0.08752312004340843,0.03298243852022299
396,0.05437819394787192,0.1750365073872146,0.12065831343934269
3085,0.05398265240089578,0.10621183437360425,0.05222918197270847
2116,0.05375373881020575,0.14806093943478954,0.09430720062458378
147,0.053681723089387214,0.11866707194455586,0.06498534885516866
3058,0.053652770004159585,0.09717864037268462,0.04352587036852503
1753,0.05355562995241527,0.09971797385863242,0.046162343906217145
1845,0.053460677354100504,0.2410799596159677,0.1876192822618672
1961,0.05336790393462551,0.12312729939096623,0.06975939545634072
1838,0.05327835762438294,0.08751530718332436,0.03423694955894142
2492,0.052850333845297574,0.1382450151611529,0.08539468131585531
1711,0.052539797242227994,0.09311103579259515,0.04057123855036716
2652,0.05242338412761848,0.11807092604887427,0.0656475419212558
86,0.05235744701777146,0.09188725747548426,0.039529810457712804
260,0.05225851601525694,0.10412461841532976,0.05186610240007282
2384,0.05224888110575128,0.11375947721608162,0.06151059611033034
1412,0.05218237254603448,0.19865687317311131,0.14647450062707684
344,0.052066812526027094,0.11966931328219574,0.06760250075616864
2140,0.05181084629931815,0.09912717469806362,0.04731632839874547
2614,0.05175427611366734,0.16450038576853857,0.11274610965487122
2397,0.05138326491596304,0.13317151135690433,0.08178824644094129
2403,0.05132419090687584,0.1546321407544612,0.10330794984758535
1975,0.05115999408049955,0.13794366829835905,0.0867836742178595
1738,0.05115509866917968,0.13271193583412644,0.08155683716494676
1722,0.05110709129564615,0.1173411323853878,0.06623404108974165
2755,0.05101945619827713,0.13541110002989876,0.08439164383162162
1605,0.05091788616727063,0.24236017285466172,0.19144228668739108
1694,0.050702494368116156,0.1394627183806274,0.08876022401251124
2396,0.05052416755624811,0.10509282328284171,0.0545686557265936
1969,0.05047051325612255,0.23285090464374114,0.18238039138761858
2074,0.05025391573310262,0.08545985345287443,0.03520593771977181
275,0.0501952226948889,0.15050543508570202,0.10031021239081311
2956,0.049758400839988524,0.11570828798278845,0.06594988714279992
496,0.04973726735508893,0.09110824967180572,0.04137098231671679
2441,0.049639972133127735,0.11766517067237524,0.0680251985392475
2387,0.04945579033645822,0.112497433987983,0.06304164365152477
2092,0.04942354387584755,0.11035109139672705,0.060927547520879505
2479,0.04938949766942917,0.09712035131571987,0.047730853646290705
2537,0.049387348128995756,0.08820952488685858,0.03882217675786283
2042,0.04929648947361303,0.09712613825672164,0.047829648783108615
2342,0.04923199929249667,0.09558893861993564,0.04635693932743897
2514,0.049210664001595406,0.08773438982047216,0.03852372581887675
2153,0.04917492003521552,0.08961646193344999,0.04044154189823447
3010,0.049127089618679454,0.09021292086918581,0.041085831250506355
2714,0.04906841200624554,0.12989476997986918,0.08082635797362364
2885,0.04901481734212631,0.10814701186850928,0.05913219452638297
3102,0.0489763992331624,0.10457438080968608,0.055597981576523674
2657,0.04862289263518799,0.11788172550326055,0.06925883286807255
2596,0.048034902969008496,0.07463356139522112,0.026598658426212625
2389,0.04792527481698166,0.08392491658597026,0.0359996417689886
2167,0.04786640518963025,0.13832304310121304,0.09045663791158279
1626,0.04781971618459121,0.10303444371079881,0.0552147275262076
1995,0.04778782542253778,0.1640049413213211,0.11621711589878331
2571,0.047704624716689834,0.10237231646524063,0.054667691748550795
2001,0.04761766531807328,0.08763417431248056,0.040016508994407285
2992,0.04761766531807328,0.08763417431248056,0.040016508994407285
2682,0.04724311687384157,0.08285775978567372,0.03561464291183215
1815,0.04720393149929541,0.25578083292881654,0.20857690142952112
2279,0.047115284726519956,0.17429775054827426,0.1271824658217543
2369,0.04672605594176311,0.11190858698923979,0.06518253104747668
2161,0.04666066544335749,0.0865181051935285,0.03985743975017101
2812,0.04642046519706577,0.08962121441836292,0.04320074922129715
2202,0.04629197592006758,0.09640034489919742,0.05010836897912985
194,0.0457642275618493,0.07691828387102055,0.03115405630917125
1707,0.04575161743871639,0.17347597999106779,0.1277243625523514
404,0.04559428826250275,0.0796261805524719,0.034031892289969154
1784,0.04559428826250275,0.0796261805524719,0.034031892289969154
3096,0.04545135072069569,0.0962916813585181,0.0508403306378224
2486,0.04540620575314001,0.07797676294771172,0.03257055719457171
323,0.04537793157663215,0.12470902239329892,0.07933109081666678
1736,0.04534514011803983,0.11133555843625931,0.06599041831821947
114,0.04531143272602451,0.10489317241619336,0.059581739690168854
2268,0.045040876623463365,0.08927548756105487,0.044234610937591505
2345,0.044747636853947885,0.11589928729584423,0.07115165044189634
3040,0.04429120800746898,0.09282876928458382,0.04853756127711484
2802,0.04427028993917397,0.11880131089507173,0.07453102095589775
1941,0.04421006333731563,0.07863611232055916,0.03442604898324353
408,0.044202071720591395,0.14906945320585155,0.10486738148526015
98,0.04304979881993747,0.09870448971476471,0.05565469089482724
478,0.04297929987287448,0.1250091376098047,0.08202983773693022
2565,0.0428309314424119,0.09121356574691684,0.04838263430450494
1989,0.04276612397051896,0.08413771129969126,0.0413715873291723
2879,0.04257196589101703,0.06889188667614443,0.026319920785127404
2085,0.04193475288311694,0.2099775481659926,0.16804279528287566
462,0.0414213127233238,0.1422776124132915,0.1008562996899677
2328,0.04137852048824412,0.075358199028165,0.03397967853992088
392,0.04096147291831645,0.0895585411369999,0.048597068218683453
1758,0.04090851146497273,0.06373067071809406,0.02282215925312133
2443,0.04061837328062035,0.17887878039830196,0.13826040711768162
1671,0.04057487766884779,0.1069067366789355,0.0663318590100877
49,0.04033215290146832,0.07199862170398705,0.03166646880251873
2034,0.03983953142775519,0.07557952166979906,0.03573999024204387
