id_canti,mean_text_similarity,max_text_similarity,max_deviation
2569,0.0888238025505235,0.15839253767861064,0.06956873512808714
2379,0.08874942271362563,0.1600875109298028,0.07133808821617718
267,0.08867613256648954,0.12956565529932162,0.040889522732832084
1389,0.08855397460634584,0.19561935708560693,0.10706538247926109
3013,0.088495999641208,0.15958781213147658,0.07109181249026858
2483,0.08825083030192048,0.15935118797577058,0.0711003576738501
1814,0.0879459480289426,0.15713122496990004,0.06918527694095744
2060,0.08782912032688132,0.2906100458573261,0.20278092553044474
1860,0.08764902610505351,0.13474453500912636,0.04709550890407285
2917,0.08745597363486393,0.16737520715094922,0.07991923351608529
1612,0.08741691929041186,0.20115845180836378,0.11374153251795192
2639,0.08718063751829382,0.16004923936862084,0.07286860185032702
1997,0.08703540747747081,0.16333823166984784,0.07630282419237704
1554,0.0869017460927614,0.15138696196335832,0.06448521587059693
228,0.08677600464617345,0.18286183567828979,0.09608583103211633
2425,0.08672442758101515,0.1876848768380999,0.10096044925708475
1547,0.08667279394973375,0.1640569818890402,0.07738418793930645
1399,0.08667279394973375,0.1640569818890402,0.07738418793930645
2772,0.08666995242393201,0.13119369271905243,0.04452374029512042
1725,0.08661744080511258,0.1560748464761444,0.06945740567103181
1543,0.0865411647831278,0.18033515820570678,0.09379399342257898
2272,0.086477184312396,0.15959031060333453,0.07311312629093854
3069,0.08644673599509319,0.1480466901542395,0.061599954159146306
2043,0.08633238944769474,0.14520508902594134,0.058872699578246604
347,0.08627463458172133,0.29000337803332094,0.2037287434515996
2578,0.08627368435159578,0.1360216727845235,0.04974798843292773
2499,0.08616811052359925,0.1645361620831101,0.07836805155951083
2583,0.08611077095154375,0.16255268793199154,0.07644191698044779
2302,0.0860778497318188,0.24390633669036543,0.15782848695854662
1902,0.08607368007547749,0.1373277487300589,0.05125406865458142
2636,0.08605789649331232,0.1385221502465911,0.052464253753278775
279,0.0858423823794541,0.1830442086333998,0.09720182625394569
2321,0.08566387364684686,0.16331083015859013,0.07764695651174328
154,0.08554877444576287,0.198491917403058,0.11294314295729513
2373,0.08548493115363207,0.13872668780618833,0.05324175665255626
2195,0.08535989871547674,0.16559349191881576,0.08023359320333902
1591,0.08519771773954524,0.1593798297461109,0.07418211200656566
2419,0.08519504249759177,0.14720013072961488,0.06200508823202311
2444,0.08519205226400606,0.1492806196519356,0.06408856738792953
2617,0.08510982257688945,0.1655652793299635,0.08045545675307406
379,0.08476798111290189,0.13161967033259056,0.04685168921968867
1604,0.08475086155724335,0.1537160922557533,0.06896523069850996
2929,0.08471696281649665,0.1540366699096774,0.06931970709318075
1670,0.08469011537119218,0.1398088861491343,0.055118770777942125
2872,0.08448132390332251,0.18230131144562342,0.09781998754230091
2542,0.08441808727493962,0.15487947814276926,0.07046139086782964
207,0.08438104749212573,0.15264151272184098,0.06826046522971525
1624,0.08424343540288202,0.16458676638667175,0.08034333098378972
1571,0.08422486087368625,0.12122557995020941,0.037000719076523164
1666,0.08414715497173879,0.1615690208378664,0.0774218658661276
290,0.08403106911225369,0.169732970952891,0.0857019018406373
2409,0.08400770660371006,0.21250846123143532,0.12850075462772526
1852,0.08383935840801353,0.14718020748252394,0.06334084907451042
325,0.08375458366693116,0.13548904364559944,0.05173445997866828
247,0.08373856048168757,0.3087788283431762,0.22504026786148865
2452,0.0836803599742588,0.12243494180160383,0.038754581827345036
2525,0.08351420325705328,0.1627295924497151,0.07921538919266183
1597,0.08325489435673111,0.1435845960019819,0.06032970164525078
2172,0.08321898143563791,0.5549486019528638,0.4717296205172259
1865,0.082755173981847,0.12428786376416702,0.041532689782320026
1868,0.08259297421237584,0.2621497139902141,0.17955673977783826
2423,0.08259031448263231,0.14235292822771295,0.05976261374508064
1553,0.08256537426057599,0.12506357675583718,0.04249820249526119
2493,0.08255548655413009,0.15227418676953638,0.0697187002154063
2164,0.08254398266704023,0.13614539206817064,0.05360140940113041
2615,0.08250728391285546,0.1410590424373117,0.05855175852445625
1710,0.08242427227559695,0.20926795699862583,0.12684368472302887
280,0.08237342522107542,0.14047948909983007,0.05810606387875465
2404,0.08237075817122438,0.15092992177782458,0.06855916360660019
2180,0.0822535694227967,0.1492402776925389,0.06698670826974219
29,0.08214894677757696,0.20700693948113916,0.1248579927035622
2177,0.08203439608405266,0.13805580518746158,0.056021409103408915
2603,0.08195803709792979,0.16838071128246626,0.08642267418453647
2476,0.08194416692089973,0.1706944369464198,0.08875027002552008
2130,0.08192013633490504,0.14103265219327513,0.05911251585837009
487,0.08190320595474718,0.1306470292025292,0.04874382324778204
2000,0.08188201845071699,0.14438244980714793,0.06250043135643094
2002,0.08180202523825898,0.12823529422806385,0.04643326898980486
2781,0.08178252937422018,0.126077533023923,0.04429500364970282
2934,0.08177083099703616,0.14193133354221815,0.06016050254518199
2630,0.08167457420017547,0.18093711304802582,0.09926253884785034
42,0.08128939134934135,0.14706131718502785,0.0657719258356865
1569,0.08126811477459293,0.12694672515752492,0.045678610382931986
2456,0.08120062954426006,0.16303574580084268,0.08183511625658262
2145,0.0811642887676959,0.20424191960792423,0.12307763084022834
1764,0.08114307721584318,0.14231505685242501,0.06117197963658183
486,0.08113085013387412,0.14520523783823677,0.06407438770436265
1658,0.0811280962125223,0.17667088623038835,0.09554279001786604
2625,0.08108889920152097,0.1981575548375415,0.11706865563602052
5,0.08098979283655085,0.19030711619135343,0.10931732335480258
2861,0.08096446170124612,0.15392467477247845,0.07296021307123234
1974,0.080915388074084,0.1461036135572338,0.06518822548314981
1954,0.08086283520685625,0.15250224081165004,0.07163940560479379
2306,0.08084359645900058,0.3693616734079781,0.2885180769489775
2237,0.08080084380496574,0.1547129683373127,0.07391212453234697
1561,0.08051359403934619,0.1261869001431986,0.045673306103852424
318,0.08047895621961969,0.1379103882022936,0.057431431982673906
246,0.08042818655208284,0.126064008244074,0.04563582169199115
1,0.08003056635400677,0.19535315055052202,0.11532258419651525
3094,0.0798698859697094,0.17647566896615946,0.09660578299645006
1679,0.07981360199969989,0.20433626952716952,0.12452266752746963
1629,0.07974119612431625,0.16395170280876692,0.08421050668445067
1747,0.07959391140109841,0.17175333674747387,0.09215942534637546
2696,0.07948267978518081,0.15365347739812024,0.07417079761293943
1643,0.07947194881958332,0.15625523638391645,0.07678328756433313
2953,0.07935496217452193,0.14778636585493565,0.06843140368041373
2040,0.07932154269664544,0.20400921117932125,0.1246876684826758
2091,0.07924450045960306,0.19120767677821746,0.1119631763186144
2378,0.07912042949320897,0.15367121772213416,0.07455078822892519
291,0.07910805397125584,0.173475147329238,0.09436709335798216
1833,0.07908549145131438,0.2494891399349216,0.17040364848360723
2356,0.07898904655173107,0.15345285532262354,0.07446380877089247
2655,0.07865662958956672,0.17451623819555162,0.0958596086059849
1825,0.07860612287841628,0.12429181475595327,0.04568569187753699
1802,0.07860575628709483,0.1714954818761371,0.09288972558904228
2470,0.07853370530760981,0.24220239040349903,0.16366868509588922
1595,0.07853143690009012,0.13733421836334547,0.05880278146325535
20,0.07852617501083256,0.15543957506469328,0.07691340005386071
2051,0.07845928955932643,0.1448192228386134,0.06635993327928696
1691,0.07831663425061386,0.16163137789077425,0.0833147436401604
2518,0.07825427147211773,0.13908660916172488,0.06083233768960715
2602,0.07825427147211773,0.13908660916172488,0.06083233768960715
1812,0.0782197810829319,0.19160897320590664,0.11338919212297474
2433,0.07808783136530875,0.1506438629074296,0.07255603154212084
1993,0.07808024067454442,0.1160354101987238,0.03795516952417939
2523,0.07793030800619768,0.19231072484157785,0.11438041683538017
66,0.07788732228637575,0.11324535211654699,0.035358029830171236
2405,0.07783516280953,0.13013400302434736,0.05229884021481736
314,0.0777678992323838,0.1348572449553839,0.057089345723000104
2736,0.07768301622382666,0.1661646335354783,0.08848161731165165
2277,0.07759935157215044,0.17946060112188378,0.10186124954973334
2395,0.07750439921855629,0.12548150389307255,0.04797710467451627
324,0.07748699331501269,0.15583636537055473,0.07834937205554204
2274,0.07736330611963725,0.14574994095437693,0.06838663483473968
319,0.0772754604233687,0.15511893091487597,0.07784347049150726
2621,0.07718858520787363,0.14101909624224002,0.06383051103436639
2280,0.07717313266336868,0.2185935430622819,0.14142041039891323
1544,0.07706861152308896,0.15980577447820038,0.08273716295511142
2322,0.07704600996022011,0.1848776399457949,0.10783162998557479
19,0.07700187557013197,0.1329384327183989,0.055936557148266924
1792,0.07697137507084979,0.12278213224035343,0.04581075716950364
81,0.0768795833654344,0.20177747338728805,0.12489789002185364
1750,0.07687675834171752,0.12005712232948895,0.043180363987771433
2513,0.07684846847681293,0.1597583347353451,0.08290986625853217
1579,0.07675907793915887,0.25889253398039386,0.182133456041235
2147,0.07656370424607656,0.11368170285033184,0.037117998604255284
3008,0.07646764951083565,0.1768134556562561,0.10034580614542046
1454,0.07642074866703522,0.1544063873331401,0.07798563866610489
1930,0.07641431208343469,0.12252189395252272,0.04610758186908803
2110,0.0762920217499779,0.11079368925907884,0.03450166750910094
2200,0.07629096585258259,0.14385985589841277,0.06756889004583018
1659,0.07625606792881126,0.13951741878131593,0.06326135085250467
2348,0.07619288878829984,0.15795281990968593,0.08175993112138609
2991,0.0761442583568963,0.1574971591847684,0.0813529008278721
14,0.07613201128723769,0.12401003391078788,0.04787802262355019
1916,0.07608172558950142,0.18218494136389174,0.10610321577439032
1712,0.07602129874076202,0.14872026972984276,0.07269897098908074
2210,0.07585217859283747,0.16633266447683295,0.09048048588399549
2432,0.07573330561174764,0.19235263526627877,0.11661932965453113
2424,0.0756638573219691,0.13725104562472337,0.06158718830275427
1745,0.07561726791390587,0.4276048080874866,0.3519875401735807
490,0.0755471120132955,0.18891513025483547,0.11336801824153997
2146,0.07549495707564205,0.12820439843262138,0.05270944135697933
2063,0.0754160289165272,0.13982520401376772,0.06440917509724052
436,0.07527572720937045,0.1820602274404271,0.10678450023105665
2519,0.07520455006347362,0.15088986073979038,0.07568531067631676
2497,0.0750919757913097,0.14829508098244756,0.07320310519113786
300,0.07507936230284785,0.11482921558136473,0.03974985327851688
467,0.07490800469587945,0.18444144222079203,0.10953343752491258
2457,0.07490643834058695,0.11604602612217313,0.041139587781586176
6,0.07483317874425881,0.14650477487105126,0.07167159612679246
1649,0.07483317874425881,0.14650477487105126,0.07167159612679246
2255,0.07479707147166731,0.17302123285054108,0.09822416137887377
2796,0.07472378850826675,0.13138904995096407,0.05666526144269732
1832,0.07469236153450703,0.14289647383108015,0.06820411229657311
1739,0.0745741316401605,0.14069804799452076,0.06612391635436027
2490,0.07454065466839717,0.1340019930289579,0.059461338360560737
2520,0.07450537083685634,0.22270997601444312,0.14820460517758677
2362,0.07447240633232335,0.2143871109120478,0.13991470457972444
1796,0.07443405212556327,0.15629726320479292,0.08186321107922966
2801,0.07437821199753356,0.11727042889297198,0.04289221689543843
44,0.0743099055830361,0.14745434519631265,0.07314443961327655
2016,0.07428786221304326,0.1178552236618677,0.043567361448824435
1714,0.07426653893730761,0.12722370111812617,0.05295716218081856
1874,0.0741472870090854,0.11765035779032683,0.043503070781241424
2300,0.07390172041524518,0.11718763741792748,0.043285917002682306
2383,0.07385043155957396,0.15035187981195197,0.07650144825237801
2075,0.07379249211128515,0.14830600979124234,0.07451351767995719
1673,0.07375427273404497,0.12056009240224692,0.04680581966820195
2575,0.07357866415796749,0.12985793993447767,0.05627927577651018
2442,0.07353664969160711,0.14041055205636496,0.06687390236475785
1830,0.07319720374961236,0.13499499249019792,0.06179778874058556
1383,0.07312417611999136,0.21280771063785284,0.13968353451786147
2350,0.0730676901632212,0.2148867766675779,0.1418190865043567
1980,0.07290515739329827,0.13121958817099458,0.05831443077769631
2084,0.07289016908896574,0.145023944506648,0.07213377541768225
406,0.07281469553110251,0.1584180646066439,0.08560336907554139
2264,0.07280645900318833,0.12131343717653234,0.04850697817334401
2556,0.07255726523587444,0.16267574085575204,0.0901184756198776
2267,0.07233289810446768,0.37515985063118723,0.30282695252671954
2213,0.07213335343216547,0.16189143484394278,0.08975808141177731
397,0.07213335343216547,0.16189143484394278,0.08975808141177731
2339,0.07201589561809604,0.17345353028579333,0.10143763466769729
2220,0.07199643957685592,0.15539241103078413,0.08339597145392821
2501,0.07185263870826426,0.13280788019445708,0.060955241486192815
499,0.0716491427469765,0.11211288263786545,0.04046373989088896
2789,0.07141994598673673,0.1334002204213734,0.06198027443463666
1630,0.07139946662625106,0.19417578935798716,0.1227763227317361
1884,0.07131946085136129,0.27503902508986805,0.20371956423850676
401,0.07126063222326949,0.13968065040792232,0.06842001818465283
2579,0.07120816334957832,0.13034839004685486,0.059140226697276546
2697,0.07120024084452999,0.1285646215524852,0.0573643807079552
1899,0.0710732407660284,0.15326720399205254,0.08219396322602414
1972,0.07106300362672731,0.14674743351463126,0.07568442988790396
1611,0.07097748292528867,0.128185559296205,0.057208076370916336
2431,0.07085978783176054,0.14161179066956983,0.07075200283780929
1392,0.07064559094760915,0.10982674360857413,0.039181152660964974
1886,0.07055773385469227,0.1385113233831586,0.06795358952846633
1965,0.07049747420497358,0.11451159911900803,0.04401412491403445
399,0.07027721984579562,0.1476688784128698,0.07739165856707418
1821,0.0702217024325175,0.19368893243305932,0.12346723000054181
2413,0.07002741823234739,0.14287618391476367,0.07284876568241629
2061,0.07002711962040133,0.13482482539490656,0.06479770577450523
203,0.0700094682060991,0.12095553693712058,0.05094606873102148
1566,0.06976321071663058,0.1451369163281609,0.07537370561153031
2406,0.06968137850493203,0.16725649708978257,0.09757511858485055
1897,0.0693381777121531,0.15030173004112762,0.08096355232897452
2335,0.0692245445383216,0.1438774096667383,0.07465286512841669
2875,0.06913885222717715,0.11821752401776055,0.049078671790583395
2215,0.06906661774834733,0.20368347295808834,0.134616855209741
2343,0.06882717558188699,0.14909068436617298,0.080263508784286
2500,0.06853913494306721,0.12440080586271908,0.05586167091965187
2919,0.06852547958752091,0.13051112980638213,0.061985650218861224
2337,0.0680011596930452,0.1362488362723793,0.0682476765793341
1835,0.06793305996149152,0.1431738075544706,0.07524074759297908
2106,0.06780552213767217,0.11679379171572891,0.04898826957805674
1962,0.06775171618477123,0.11184544464415688,0.04409372845938565
2920,0.06743240217221687,0.11694352056500498,0.049511118392788114
1963,0.06736405498933329,0.1067760322118542,0.039411977222520905
2735,0.06728024705594511,0.15653846931853763,0.08925822226259252
2895,0.06684711174000238,0.1272534916665472,0.06040637992654482
2776,0.06666053026116958,0.13474732391402316,0.06808679365285358
3082,0.06655329268780152,0.11008168841838803,0.043528395730586505
2496,0.06655319758600502,0.13245836856100757,0.06590517097500255
241,0.06625519426167378,0.13523477119450042,0.06897957693282664
402,0.06614249694660307,0.12188322766650585,0.05574073071990278
1923,0.06614249694660307,0.12188322766650585,0.05574073071990278
1773,0.06609817772201654,0.1087786701979368,0.04268049247592026
403,0.06579131940255843,0.1939127136734237,0.12812139427086527
388,0.06529112265817866,0.16588637295764186,0.1005952502994632
2036,0.06464253687827728,0.3516029848643301,0.2869604479860528
2390,0.06460876841878664,0.1124714526997762,0.047862684280989554
1921,0.06450953000671929,0.10549117556842441,0.040981645561705124
466,0.06410278084858614,0.13087879950421544,0.0667760186556293
1641,0.06403156121809347,0.1295497232960657,0.06551816207797223
2045,0.06392730520666678,0.11818789570926533,0.054260590502598544
474,0.0639126774400606,0.14847188522230836,0.08455920778224776
2769,0.06359957623739665,0.11006467714693087,0.04646510090953422
1688,0.06351899957548685,0.126266686386511,0.06274768681102416
1885,0.06319419918075096,0.09040753339689253,0.02721333421614157
2877,0.06309594777422983,0.13394319069728297,0.07084724292305314
1599,0.06302874341637807,0.11977050276251493,0.05674175934613686
2477,0.06298473693703077,0.14912116488064564,0.08613642794361487
1876,0.06288137452011651,0.13023404841196118,0.06735267389184467
465,0.0627244822249965,0.10557544704771808,0.04285096482272158
1933,0.0626347466391967,0.13842751099349976,0.07579276435430306
1964,0.06251258576752872,0.11074434352021885,0.04823175775269013
2699,0.062144961734145236,0.1267199511156716,0.06457498938152637
1601,0.06207147698609729,0.11622025427304519,0.054148777286947905
2878,0.06205323254072609,0.11432302760043798,0.052269795059711896
3001,0.06185220941051417,0.11823967331560134,0.05638746390508717
1928,0.061850490118675105,0.12867915793826323,0.06682866781958813
2358,0.06184684471109103,0.12593569001957505,0.06408884530848402
2610,0.0618408299122475,0.12564898588402276,0.06380815597177526
2978,0.06176780283174903,0.09893861454862515,0.037170811716876126
1878,0.06169522275129178,0.23370243769021626,0.17200721493892449
2194,0.06153267516752019,0.137425222193476,0.07589254702595581
2386,0.06143306682579237,0.10980576249527323,0.04837269566948085
2127,0.06125705499573392,0.11360129405418803,0.05234423905845412
2782,0.061251400052260395,0.1223076311268767,0.06105623107461631
320,0.06117862507952584,0.10592231571119343,0.04474369063166759
2532,0.060949453055075695,0.11444059914245891,0.053491146087383215
2415,0.06087116258440537,0.14367032650198233,0.08279916391757697
1881,0.06077708413975331,0.09469855930769538,0.033921475167942076
1766,0.06071056284776626,0.13375919200270783,0.07304862915494156
2648,0.060295696453299394,0.13455721292561598,0.07426151647231659
2880,0.06013235053688591,0.09366833626473449,0.03353598572784858
1721,0.06001057941635098,0.14256487421877279,0.0825542948024218
186,0.05983049208166373,0.17143185498343574,0.11160136290177201
2171,0.05978208937122212,0.17164090402673643,0.11185881465551431
2576,0.05974625469084434,0.1582850150948068,0.09853876040396246
2417,0.05964034405631008,0.1578374807718924,0.09819713671558233
1776,0.0595764106090035,0.13644616038809299,0.07686974977908949
2318,0.05951755363667678,0.1110251066817773,0.05150755304510052
1853,0.05950460846082223,0.1440792756670976,0.08457466720627538
345,0.059499146482702596,0.14548007670292482,0.08598093022022221
1799,0.059334260878126446,0.1492647173139963,0.08993045643586985
2276,0.05931013419087236,0.10365379072352658,0.04434365653265422
2619,0.05930668798313759,0.10158753319321746,0.042280845210079875
2372,0.059200336573420324,0.1920513942041488,0.13285105763072846
1652,0.059164145426049204,0.10733734591163419,0.04817320048558498
2236,0.05887578684986065,0.09636154350331885,0.037485756653458206
2584,0.05875613908169351,0.15240512920538918,0.09364899012369567
2058,0.05870640850114205,0.13074369189789298,0.07203728339675092
2927,0.05860457362622304,0.10639864657229793,0.04779407294607489
1910,0.058456165269395906,0.1451757795872962,0.08671961431790029
1684,0.0583135449886412,0.11521251030093219,0.05689896531229099
2402,0.05808131040769142,0.1379313505811589,0.07985004017346749
2560,0.05797864547421744,0.10348684704951733,0.04550820157529989
2884,0.05789337462022822,0.09470044324561777,0.03680706862538955
272,0.05769210346095298,0.10875766038510859,0.05106555692415561
1861,0.05752418810415791,0.1708294141503377,0.11330522604617979
2325,0.05746757001452772,0.20602532389322753,0.1485577538786998
2154,0.0573204476032388,0.14182092679150757,0.08450047918826877
2123,0.0573204476032388,0.14182092679150757,0.08450047918826877
2913,0.0573204476032388,0.14182092679150757,0.08450047918826877
2050,0.05695842388798782,0.10143748845780853,0.04447906456982071
2336,0.056886428657691016,0.118346950401261,0.06146052174356999
2635,0.056663847651124796,0.11890010398822608,0.06223625633710128
2559,0.056622485418390316,0.09998572552494288,0.04336324010655256
1849,0.056477392788942815,0.13664620831710073,0.08016881552815791
3018,0.0563829082407965,0.14160117205333111,0.08521826381253461
1697,0.056299629282210155,0.1426434260897013,0.08634379680749113
1407,0.05628818081589201,0.13158048972074332,0.07529230890485131
2041,0.05619611363941652,0.12349021914332456,0.06729410550390805
1931,0.055967373570832035,0.11138172635734914,0.0554143527865171
2184,0.05596143736080254,0.10710770364587215,0.0511462662850696
2010,0.05586642547077242,0.12490882370802718,0.06904239823725476
16,0.05564461064686003,0.13767460972241913,0.0820299990755591
1586,0.05561503357564858,0.1443632062615407,0.08874817268589212
1903,0.055593535804495046,0.11878687321329469,0.06319333740879965
2817,0.05546326890006959,0.1066268547364812,0.05116358583641161
2096,0.055378732165072414,0.11123043218410833,0.055851700019035916
2783,0.05526158040037938,0.13280808998610508,0.0775465095857257
2662,0.055187669947029575,0.09466791319062329,0.03948024324359371
2046,0.05507070525190727,0.10258931448818522,0.047518609236277945
2712,0.05506304531179295,0.11972074066034616,0.0646576953485532
2364,0.055037071972139404,0.1001766509906773,0.04513957901853789
2349,0.0549530878316889,0.11554460343304836,0.060591515601359454
2307,0.05492847011702837,0.11410638896207702,0.059177918845048645
220,0.054894306760211405,0.10989382250517434,0.05499951574496293
2926,0.054758086892700945,0.08793136572722586,0.033173278834524915
396,0.05455610040883068,0.1754280635778449,0.12087196316901422
3085,0.054184478639341914,0.1061476063816899,0.05196312774234798
2116,0.05399056435411015,0.1483711889681953,0.09438062461408514
147,0.053924561295762195,0.11923907221023802,0.06531451091447582
3058,0.0539092514449201,0.0976369771850508,0.043727725740130695
1753,0.05378787707387917,0.09993941896925443,0.04615154189537526
1845,0.053701970475809706,0.24055882499361053,0.18685685451780082
1838,0.05347021911086529,0.08801027416766141,0.03454005505679612
2492,0.05310626857589452,0.13765916500086625,0.08455289642497174
1711,0.05295991393428188,0.09361112934194481,0.04065121540766293
1961,0.05285170017699879,0.12290033592185079,0.070048635744852
260,0.05268760437801939,0.1049919966325678,0.0523043922545484
2652,0.05268400668118604,0.11851576106443544,0.0658317543832494
1412,0.05229350648699817,0.19867106675315785,0.14637756026615967
344,0.05228177945976955,0.12033108743893081,0.06804930797916126
2384,0.052245930423848744,0.1131162092013387,0.06087027877748996
86,0.052206213920620484,0.09158727414758958,0.03938106022696909
2140,0.05213856641582595,0.09910880593482424,0.04697023951899829
2614,0.05185409874262702,0.16495464965174822,0.1131005509091212
2403,0.05158466158671932,0.1550833955022573,0.10349873391553799
1722,0.0513883433867426,0.11821894322619514,0.06683059983945254
2755,0.051351829728823774,0.13696211910925127,0.0856102893804275
2397,0.051307312383452514,0.1329879088273367,0.08168059644388417
1975,0.051246251979229385,0.1381469592524988,0.08690070727326943
1605,0.05120827840744736,0.24289618322865894,0.1916879048212116
1738,0.05108793048132239,0.13256265946772436,0.08147472898640197
1694,0.05094926669821702,0.14039523999958903,0.08944597330137201
1969,0.05064097342592698,0.23321813199093763,0.18257715856501067
2074,0.05059219824016851,0.08579006666719335,0.035197868427024846
275,0.05044533861864986,0.15142048030829164,0.10097514168964178
2396,0.05040663241185003,0.10453990847364505,0.05413327606179502
496,0.0498792363641976,0.09120115565993216,0.041321919295734554
2441,0.04981236895752286,0.11804860687969561,0.06823623792217275
2042,0.04972444937365855,0.09751226996808934,0.04778782059443079
2092,0.04964664578554937,0.11049312029268295,0.060846474507133576
2387,0.04959604278979429,0.1120921112629421,0.062496068473147814
2537,0.04956612732053595,0.08860161208431365,0.039035484763777696
2479,0.04953509560469788,0.09751120384820891,0.04797610824351103
2153,0.04946709763310958,0.09018037838334222,0.040713280750232644
2514,0.049444912238400224,0.0880763277262579,0.03863141548785767
2342,0.04944014030734338,0.09599347965623986,0.04655333934889648
3102,0.04934199787323364,0.10522040145047142,0.05587840357723778
3010,0.049330636635476335,0.09057788298307858,0.04124724634760224
2714,0.0492334728679989,0.1300260904599571,0.08079261759195822
2885,0.049232725868840255,0.10885319909101779,0.059620473222177534
2657,0.04886057433157292,0.11778155180487439,0.06892097747330148
2596,0.04841528784527747,0.07514796013325382,0.026732672287976357
2389,0.04813033726098192,0.08442560354338452,0.0362952662824026
2001,0.04811968589326796,0.08819406228910875,0.04007437639584079
2992,0.04811968589326796,0.08819406228910875,0.04007437639584079
1626,0.04799921389610452,0.10347542653852662,0.0554762126424221
2571,0.04799677471158593,0.10251412318012051,0.054517348468534586
2167,0.047973223262087514,0.13816791150974805,0.09019468824766054
1995,0.04778720307449313,0.1650427284414561,0.11725552536696296
2682,0.04759915853270329,0.08338922769925437,0.035790069166551086
1815,0.047488123025871375,0.25546737574959005,0.20797925272371867
2279,0.047429326794264204,0.17440896855813515,0.12697964176387094
2369,0.046891629808583524,0.11233976896943196,0.06544813916084843
2161,0.04686470366337301,0.08655588042148583,0.039691176758112824
2812,0.04653018070938108,0.0896547576052559,0.043124576895874824
2202,0.04649992853380477,0.09678839167217952,0.050288463138374755
194,0.04609775560273593,0.077416297972133,0.031318542369397066
1707,0.04589731366181537,0.17496097875125144,0.12906366508943606
404,0.04580905863937293,0.0800100735397345,0.034201014900361565
1784,0.04580905863937293,0.0800100735397345,0.034201014900361565
2486,0.045629369276914584,0.07807638305734681,0.03244701378043222
3096,0.04561513380457655,0.09652209443433592,0.050906960629759364
1736,0.04556668879705986,0.11235849136053766,0.0667918025634778
323,0.04555205276102728,0.12534161607174504,0.07978956331071776
114,0.04526531334275502,0.10498110325891796,0.05971578991616294
2268,0.04504578818012077,0.08930491804359585,0.04425912986347508
2345,0.045044540930935614,0.11631361403363488,0.07126907310269927
1941,0.0444249171729004,0.07880574528356257,0.034380828110662176
408,0.044167465513020684,0.14871281254382587,0.10454534703080519
2802,0.04379009133543724,0.11724018609117877,0.07345009475574153
98,0.043321311929902885,0.099587744316391,0.05626643238648812
478,0.043154082340947655,0.12718565574118115,0.0840315734002335
2565,0.042983739710343874,0.09268677269351001,0.04970303298316614
1989,0.04281457832472578,0.0847184875336293,0.04190390920890352
2879,0.042811638143386864,0.06913880005343404,0.02632716191004717
2085,0.04197655641228562,0.20956944176249864,0.16759288535021302
462,0.041618314033711606,0.14179384141378282,0.10017552738007121
2328,0.041602385453910005,0.07574713576779056,0.034144750313880555
1758,0.041088132698785126,0.064006373323147,0.022918240624361874
392,0.040835667744758074,0.08965996756825971,0.048824299823501636
1671,0.04076531800832544,0.10887515047648487,0.06810983246815944
2443,0.040352535975327036,0.18066203649529236,0.14030950051996532
49,0.04021970740034471,0.07202286782830547,0.03180316042796076
2034,0.04006581363629558,0.07589846498910958,0.03583265135281401
2653,0.039894564061902574,0.07798593434879772,0.038091370286895146
2298,0.03946406109957105,0.10198760824591,0.06252354714633895
2135,0.03940361890286819,0.08630299414974835,0.046899375246880155
1651,0.039142377909383325,0.1052719332771819,0.06612955536779858
69,0.03912638277914888,0.15055771953748498,0.11143133675833611
2434,0.03839201784678316,0.10761707624833215,0.069225058401549
2410,0.03829264905493527,0.07579092893987474,0.03749827988493947
2359,0.03772837100301993,0.1343063926300536,0.09657802162703366
2206,0.037612404171105555,0.22787253455594025,0.1902601303848347
1689,0.037600417070743616,0.07152747808932651,0.033927061018582894
317,0.037134142511960844,0.1257484235615049,0.08861428104954405
2097,0.03708806289476602,0.11553833696052182,0.0784502740657558
2761,0.036728718924221686,0.0889270639932247,0.05219834506900301
2,0.03656314481027811,0.14965760495913988,0.11309446014886176
1002,0.036390876393324396,0.09132211633814563,0.054931239944821235
2883,0.03598767625934819,0.07401333980279524,0.03802566354344705
1772,0.03537315112933817,0.0622794072598933,0.026906256130555133
1567,0.03531502478490472,0.09746894845758222,0.062153923672677504
2593,0.034038306995037314,0.06862097739556246,0.034582670400525144
2304,0.03400742508609024,0.05654350947047097,0.022536084384380733
1606,0.03281351144919384,0.05623089977029908,0.023417388321105244
1990,0.03208738334651018,0.11029628604390425,0.07820890269739407
2640,0.032017699928987356,0.15033662872665085,0.1183189287976635
1789,0.03160633631769678,0.0940111030032359,0.06240476668553912
255,0.03153644699004767,0.07527597420956432,0.04373952721951665
2494,0.031059287611913844,0.09308261350415575,0.06202332589224191
1700,0.030585957648940332,0.07339055233154981,0.042804594682609484
1723,0.029698519146188658,0.063880986697498,0.034182467551309346
191,0.029669998837462307,0.08619739385830089,0.056527395020838575
1756,0.029276571474861277,0.07761006811404227,0.04833349663918099
64,0.0292021366815411,0.051992297523372685,0.022790160841831584
410,0.027593990872955873,0.10116302167223949,0.07356903079928362
1904,0.026965542591658852,0.05663824676850593,0.029672704176847076
364,0.02690878870714868,0.07649203021522273,0.049583241508074055
1608,0.026190920969312873,0.07363159011575524,0.04744066914644236
2426,0.026097974745111732,0.07815269358926555,0.052054718844153816
1967,0.02601017818466162,0.08037909205712168,0.05436891387246006
2724,0.02531758093691835,0.15077942033246067,0.1254618393955423
