id_canti,mean_text_similarity,max_text_similarity,max_deviation
2665,0.0888756529103598,0.16765404566368558,0.07877839275332578
2569,0.08886521373874223,0.15838271776325064,0.0695175040245084
2379,0.08873243654565502,0.16003234795418914,0.07129991140853412
267,0.08868972353411939,0.12960230854979954,0.04091258501568015
3013,0.0885853504517196,0.15974046840134232,0.07115511794962272
1389,0.08858108966937599,0.19567623729798353,0.10709514762860754
2483,0.08825352987505905,0.15936111252029442,0.07110758264523537
1814,0.08797576808980644,0.1571553140005688,0.06917954591076238
2060,0.08785196969414254,0.29070141480866113,0.20284944511451858
1860,0.08767473813700122,0.1347771778064092,0.04710243966940797
2917,0.08746338532167175,0.16740445236958917,0.07994106704791742
1612,0.08745735835294674,0.20098197909917306,0.11352462074622632
2639,0.0872042217358813,0.160088133777072,0.07288391204119071
1997,0.08703547282126918,0.1633808132221204,0.07634534040085121
1554,0.08692522147472855,0.15147717297246832,0.06455195149773978
228,0.08680046345532348,0.18287417336356543,0.09607370990824195
2425,0.08675083845208008,0.18770788504689528,0.1009570465948152
2772,0.08669216614327839,0.13120476280290144,0.04451259665962305
1547,0.08668355330315532,0.16406604412326148,0.07738249082010616
1399,0.08668355330315532,0.16406604412326148,0.07738249082010616
1725,0.08663817104517117,0.15612487478382253,0.06948670373865136
1543,0.08658789469890779,0.1804555100338782,0.0938676153349704
2272,0.08649331913459324,0.15963033022348985,0.07313701108889661
3069,0.08647665648810364,0.1481221252161254,0.06164546872802175
2043,0.08634922755408735,0.14524832930721487,0.05889910175312753
347,0.08630911859421074,0.2900076780549871,0.20369855946077636
2578,0.0863000403658578,0.1360659870524536,0.0497659466865958
2499,0.08625430207740319,0.16467116256381645,0.07841686048641326
1902,0.08610444223238144,0.13734531846748818,0.051240876235106744
2583,0.08610065271792734,0.1625383463342483,0.07643769361632095
2302,0.08609672250338056,0.2439149493577339,0.15781822685435332
2636,0.08606968372010329,0.1385219840246969,0.05245230030459361
279,0.08586129423380395,0.18307381782305854,0.09721252358925458
2321,0.08568391741343552,0.16332296372175958,0.07763904630832406
154,0.0855558453220933,0.19851346777136494,0.11295762244927164
2373,0.08550514474485608,0.1387527906851767,0.05324764594032062
2195,0.08538154553892778,0.16563678565177856,0.08025524011285078
1591,0.0852522430203787,0.15950055705048136,0.07424831403010265
2419,0.08521951184381892,0.14726182638011068,0.06204231453629176
2444,0.08520017129676023,0.14928031975959277,0.06408014846283254
2617,0.08512040953231055,0.16557142811153325,0.0804510185792227
379,0.08481234247832506,0.13166227210808662,0.04684992962976156
1604,0.08477621531209202,0.1537346314589959,0.06895841614690389
2929,0.08474050511052181,0.1540495069786574,0.0693090018681356
1670,0.08472654226491813,0.13987425416846186,0.05514771190354373
2872,0.08447619085918079,0.18227657175300477,0.09780038089382398
207,0.08444255260381614,0.15274344097204595,0.06830088836822981
2542,0.08443242235106091,0.15489416197682604,0.07046173962576513
1624,0.08425863255946225,0.1646208207824479,0.08036218822298566
1571,0.0842402659063143,0.12125086140469356,0.03701059549837926
1666,0.08417612556183314,0.1616159754163027,0.07743984985446957
290,0.08405834650160413,0.1697209734829006,0.08566262698129648
2409,0.08404437160805818,0.2125511232817857,0.1285067516737275
1852,0.08388129229385333,0.14724986454980443,0.0633685722559511
325,0.08381189448179883,0.13557514041862057,0.05176324593682173
247,0.08373754970733549,0.3087599215760727,0.2250223718687372
2452,0.08369680391661746,0.12246129416405692,0.038764490247439456
2525,0.08353416162595743,0.16275470102821596,0.07922053940225852
1597,0.08325711992139156,0.14357562937695148,0.060318509455559915
2172,0.08322587255083395,0.554946818360901,0.471720945810067
1865,0.08277207317393685,0.1242910654309714,0.04151899225703455
1868,0.08261840128218445,0.2622178210163516,0.17959941973416715
2164,0.08261032652546266,0.13622916936552834,0.053618842840065684
2423,0.08260749344854085,0.14240848529635064,0.05980099184780979
1553,0.08259753430844863,0.125100895432236,0.04250336112378736
2493,0.0825809599442658,0.15231984387409137,0.06973888392982557
2615,0.08251306372012043,0.14110957163174356,0.05859650791162313
1710,0.08243372905426721,0.20932293619175046,0.12688920713748325
280,0.08239468461598284,0.14051114598979011,0.05811646137380727
2404,0.08236993949883133,0.15096001151939664,0.06859007202056532
2180,0.08229154825312321,0.14928502892157952,0.06699348066845631
29,0.08215604797019238,0.2070010409719939,0.12484499300180152
2177,0.08206050327902036,0.1380881897443784,0.05602768646535804
2603,0.08198217685954774,0.1684067138794187,0.08642453701987095
2130,0.08195742976739484,0.1412473047733739,0.05928987500597907
2476,0.08195601881765599,0.1707304760923911,0.0887744572747351
487,0.08192749404464174,0.1306248168966874,0.04869732285204566
2000,0.08189325157550524,0.14440918786503867,0.06251593628953343
2002,0.08185725204283412,0.1282165199516699,0.046359267908835794
2781,0.08182969235057691,0.126161336603524,0.04433164425294708
2934,0.08178518629232803,0.141968584985652,0.06018339869332398
2630,0.08169585551558288,0.18095079892032592,0.09925494340474304
42,0.08131689323793627,0.1470888932019463,0.06577199996401002
1569,0.08127218475333607,0.1269554158188867,0.045683231065550625
2145,0.08124240949463161,0.20413597733664754,0.12289356784201592
2456,0.08122356614322084,0.1631165450931748,0.08189297894995397
486,0.0811555499556491,0.14520983801891715,0.06405428806326806
1764,0.08115142974715783,0.1423154633619922,0.06116403361483436
1658,0.08114907113535501,0.17668948992408043,0.09554041878872542
2625,0.08111904704587967,0.19822542987658567,0.117106382830706
2237,0.08109183220830328,0.15522069667163974,0.07412886446333646
5,0.0810000806307117,0.19032449948021438,0.10932441884950268
2861,0.08099239356990709,0.1539588649335657,0.07296647136365861
1974,0.08093135044350405,0.14612299997955536,0.0651916495360513
2306,0.08087913172584568,0.3692589713171326,0.2883798395912869
1954,0.08087288288595486,0.15249890633093016,0.0716260234449753
1561,0.08053943880959746,0.12621198379636853,0.04567254498677106
318,0.08050745731458343,0.13793495490534516,0.057427497590761725
246,0.08044193687273025,0.12609503266790129,0.04565309579517103
1,0.08003701326043422,0.19536623424770685,0.11532922098727263
3094,0.0798893808149782,0.17653670583725875,0.09664732502228054
1679,0.07983678132126278,0.20436066638864625,0.12452388506738347
1629,0.07975884113044913,0.1639598971553841,0.08420105602493495
1747,0.07960146407897657,0.17178131494022375,0.09217985086124718
2696,0.07950173881451528,0.15368219876272754,0.07418045994821226
1643,0.07949229911198935,0.15629847414639178,0.07680617503440243
2953,0.0793657820183832,0.14778789147338006,0.06842210945499687
2040,0.07934366297664625,0.20404046946512702,0.12469680648848078
2091,0.07924476834201073,0.19125238435269787,0.11200761601068714
291,0.07915161807671132,0.17347695244619488,0.09432533436948355
2378,0.07914615100680192,0.15370024018839815,0.07455408918159623
1833,0.07911025004831926,0.2495098695510495,0.17039961950273025
2356,0.07901251660893586,0.15348069832852168,0.07446818171958582
2655,0.07868242648972035,0.17457102038728467,0.09588859389756432
1825,0.07867736347765394,0.12443124144966783,0.045753877972013884
1802,0.07861866846909825,0.1715033682441811,0.09288469977508286
2470,0.07856306730163445,0.24209959996972358,0.16353653266808912
1595,0.0785539518902535,0.13734283724104437,0.05878888535079087
20,0.07854284116091229,0.15547456201932267,0.07693172085841038
2051,0.07849863765116466,0.1448804379934183,0.06638180034225363
1691,0.07833016203909976,0.16168924602326779,0.08335908398416803
2602,0.07827034280015518,0.13911506133815596,0.060844718538000775
2518,0.07827034280015518,0.13911506133815596,0.060844718538000775
1812,0.07826320408381163,0.1914856445705199,0.11322244048670826
2433,0.07811169640345937,0.1506163833637986,0.07250468696033922
1993,0.0780801277447346,0.11599800425623016,0.03791787651149556
2523,0.07793592484034016,0.19235092693040995,0.11441500209006979
66,0.07790356404389762,0.11327912664906367,0.035375562605166055
2405,0.07785180844887847,0.13013317981953904,0.052281371370660565
314,0.07774788503709,0.13480647118631472,0.057058586149224724
2736,0.07770197961325528,0.16618941248712846,0.08848743287387317
2277,0.07760002145712784,0.17947138643123578,0.10187136497410794
319,0.07756252720062391,0.15570621860781267,0.07814369140718876
2395,0.07753224323278671,0.12552633392031062,0.047994090687523916
324,0.07750312877065035,0.15585705684624498,0.07835392807559463
2274,0.07735277839822909,0.1456665036172429,0.06831372521901381
2280,0.07719297999379664,0.21862613049130364,0.141433150497507
2621,0.07716820448743236,0.14099637157663322,0.06382816708920086
1544,0.07707275394393563,0.1598329363566313,0.08276018241269566
2322,0.07705823200357238,0.1849141711159636,0.1078559391123912
19,0.07702513958333584,0.13297013131053645,0.055944991727200605
1792,0.0769838165799615,0.12279537258969958,0.045811556009738075
81,0.07690577494931351,0.2018274082850396,0.12492163333572608
1750,0.07689242842311712,0.1200757335752031,0.043183305152085974
2513,0.0768897706365095,0.15982556679906662,0.08293579616255713
1579,0.07677895029089289,0.25896071934387194,0.18218176905297906
2147,0.07656809718549554,0.11364805788312209,0.03707996069762655
3008,0.07648189315307696,0.17687482062578078,0.10039292747270381
1454,0.07645896919757644,0.15449979635137862,0.07804082715380217
1930,0.07641196837805246,0.12252784802330655,0.046115879645254085
2200,0.07631559074407705,0.14390089575574067,0.06758530501166361
2110,0.07630468002199058,0.11080128746294203,0.034496607440951454
1659,0.07627692652747493,0.13953666521266928,0.06325973868519434
2348,0.07620513711632956,0.15798787656508922,0.08178273944875966
2991,0.07615260188132851,0.15753129472780772,0.08137869284647921
14,0.07613821299840692,0.12401211417872225,0.04787390118031533
1916,0.07609168411043772,0.18221195507280358,0.10612027096236586
1712,0.07602144602236337,0.1487275298620411,0.07270608383967773
2210,0.07587929112163747,0.1664015078174788,0.09052221669584135
2432,0.07575666786855886,0.1924035585641979,0.11664689069563905
2424,0.0756861136364074,0.13729245499050685,0.06160634135409945
1745,0.07563235104181988,0.42760535495316404,0.3519730039113442
2063,0.07559264330253979,0.1401464093142019,0.0645537660116621
490,0.07558592478020837,0.18870178375200075,0.11311585897179238
2146,0.0754991518410359,0.1282002664422756,0.05270111460123972
436,0.07529436694775932,0.1821118935765557,0.10681752662879637
2519,0.07522138843703996,0.1509058640784054,0.07568447564136543
2497,0.07511008275643087,0.14831033209824407,0.0732002493418132
300,0.07508917551841336,0.11486734882071088,0.03977817330229752
467,0.07493230143400584,0.18443282215873258,0.10950052072472674
2457,0.07492991618216274,0.11608368720647909,0.041153771024316346
6,0.07482861128481848,0.14647014393309662,0.07164153264827815
1649,0.07482861128481848,0.14647014393309662,0.07164153264827815
2255,0.0748018245578301,0.17304385620415416,0.09824203164632406
1832,0.07480028486980983,0.14279040173156088,0.06799011686175105
2796,0.07472646963227726,0.1313939968730894,0.05666752724081213
1739,0.0746003614005656,0.14073674822872434,0.06613638682815874
2490,0.0745517237677224,0.13401801186288476,0.059466288095162356
2520,0.07451305358010264,0.22264631066614457,0.14813325708604191
2362,0.07448725876120182,0.21443417258949635,0.13994691382829452
1796,0.0744535564278704,0.15632452783911455,0.08187097141124415
2801,0.07438705496241897,0.11726344985584927,0.0428763948934303
44,0.07432307627988334,0.14747395091585672,0.07315087463597338
2016,0.07427707115638466,0.11780702565913811,0.04352995450275346
1714,0.07427491793585564,0.1271429458068525,0.05286802787099687
1874,0.07415410819984886,0.11766654726129462,0.043512439061445765
2300,0.07390150645538036,0.11717414618812502,0.04327263973274466
2383,0.0738800446598417,0.1503994146454798,0.07651936998563809
2075,0.0738090491276794,0.14834405900373443,0.07453500987605503
1673,0.07377320579787937,0.12057940128925422,0.04680619549137485
2575,0.07362881563601896,0.12994682420431117,0.05631800856829221
2442,0.0735609509352395,0.14045875913824224,0.06689780820300274
2264,0.07330525895768743,0.12207844360370074,0.04877318464601331
1830,0.07319374856377493,0.13494913702266,0.06175538845888508
1383,0.07312022108690978,0.21275866932099363,0.13963844823408383
2350,0.0730852565461861,0.21489982245049383,0.14181456590430774
1980,0.07291796918172147,0.13122762496756427,0.058309655785842796
2084,0.07291751520288361,0.14505681295227796,0.07213929774939434
406,0.07283656599482859,0.15846895683622825,0.08563239084139966
2556,0.07256712673710759,0.16270109223931706,0.09013396550220946
2267,0.07235530723742097,0.3751675033700021,0.30281219613258115
2213,0.07212917988654567,0.1619305206470398,0.08980134076049413
397,0.07212917988654567,0.1619305206470398,0.08980134076049413
2220,0.0720390444192751,0.1554722200836864,0.08343317566441132
2339,0.07201765054939091,0.17349316501260661,0.1014755144632157
2501,0.0718577724448997,0.13276973614544646,0.06091196370054676
499,0.07173436177547128,0.11205529236389176,0.040320930588420484
2789,0.07144593931354716,0.13342429201753994,0.06197835270399278
1630,0.07139497638585132,0.19420331406572325,0.12280833767987193
1884,0.0713420755348219,0.2750748939415078,0.2037328184066859
2579,0.07126934451806723,0.13049987754040993,0.0592305330223427
401,0.07126467675231772,0.1397155938328322,0.06845091708051447
2697,0.0712252925371068,0.12857749946178296,0.05735220692467616
1899,0.07108515880347807,0.15330141548564016,0.08221625668216209
1972,0.07107514031392718,0.14679769964738096,0.07572255933345377
2431,0.07100968539380759,0.14189210044763992,0.07088241505383233
1611,0.07097039255416855,0.12818632590446882,0.05721593335030027
1392,0.07064592247600039,0.10982628306098435,0.03918036058498396
1965,0.07058531700101689,0.11420147038173496,0.04361615338071807
1886,0.07057052369934307,0.13853176544846313,0.06796124174912006
399,0.07028786808001637,0.1477090935743888,0.07742122549437243
1821,0.07023197890760624,0.19373836567960423,0.12350638677199799
2413,0.07004953308329429,0.1429255216075566,0.0728759885242623
2061,0.07004493327007667,0.1348557060724746,0.06481077280239793
203,0.0700266587939811,0.1209836763907863,0.05095701759680521
1566,0.06976548860543069,0.14514928668809804,0.07538379808266735
2406,0.06970629091278822,0.1672840921141834,0.09757780120139518
1897,0.06936674712876209,0.15033161433875358,0.08096486720999149
2335,0.06922794729336353,0.1439203373204153,0.07469239002705176
2875,0.06913462411782094,0.11823167334970731,0.049097049231886375
2215,0.06908295643529608,0.20371364124111033,0.13463068480581425
2343,0.06885455734193009,0.14912208975946156,0.08026753241753147
2500,0.06854922654237039,0.12441161000983385,0.05586238346746346
2919,0.06854319274960315,0.13053478068146876,0.06199158793186561
2337,0.0680154154604362,0.13628241234724137,0.06826699688680517
1835,0.0679539967134655,0.1432232447909274,0.07526924807746191
2106,0.06780847909143707,0.11676385279390089,0.04895537370246382
1962,0.06775527118196802,0.1118794423669066,0.04412417118493858
2920,0.06743648151656322,0.11698086956433433,0.049544388047771115
1963,0.06736463134349419,0.10676781332346756,0.039403181979973376
2735,0.06728123511881702,0.15656111246389007,0.08927987734507305
2776,0.06718197341452861,0.13582828436062955,0.06864631094610094
2895,0.06683580110476177,0.12718977275568957,0.060353971650927804
3082,0.06656286753357518,0.11009616656980813,0.043533299036232945
2496,0.06655793772257197,0.13246215418637708,0.06590421646380511
241,0.06627338265251186,0.13526797024657886,0.068994587594067
402,0.06614233900913256,0.12191494754619478,0.055772608537062215
1923,0.06614233900913256,0.12191494754619478,0.055772608537062215
1773,0.06611048057090062,0.10879151021201362,0.042681029641113005
403,0.06579403816218472,0.19396015706492353,0.12816611890273882
388,0.0653258028441872,0.16595003419068213,0.10062423134649494
2036,0.06465776118445428,0.3516972523801568,0.28703949119570255
2390,0.06462345534788101,0.11250551331273902,0.047882057964858005
1921,0.06450992697272509,0.10550442851023213,0.04099450153750704
1876,0.064151724821923,0.13288984062555245,0.06873811580362946
466,0.0641091853304012,0.13090598851149188,0.06679680318109067
1641,0.06403494859290096,0.1295909532940362,0.06555600470113523
2045,0.0639552814501958,0.11827317245987481,0.054317891009679015
474,0.06392888863503804,0.14848484678407822,0.08455595814904018
2769,0.06362500159099058,0.11012090454029237,0.046495902949301796
1688,0.06353186343039595,0.1262958237257422,0.06276396029534624
1885,0.06320831591083056,0.09042685250024002,0.027218536589409453
2877,0.06311424759843422,0.13397238114181723,0.07085813354338301
1599,0.06304600830377757,0.11982232675777986,0.056776318454002286
2477,0.06299727017588157,0.14915802396490915,0.08616075378902759
465,0.06274345002638554,0.10558988487099065,0.04284643484460511
1933,0.06265067525646655,0.13846603226326168,0.07581535700679513
1964,0.06253051271417803,0.11077334236555497,0.04824282965137694
2532,0.0625030530696729,0.1173714882306992,0.05486843516102631
2878,0.06221897824649416,0.11465834011128953,0.05243936186479537
2699,0.0621606873703043,0.12674830446843208,0.06458761709812777
1601,0.06207802868649906,0.11624089990313376,0.0541628712166347
1928,0.06187699469701247,0.12869868871251308,0.06682169401550062
2610,0.061869242570702074,0.12568035508305386,0.06381111251235179
2358,0.061866144607909276,0.12595705322446238,0.0640909086165531
3001,0.06185812940247358,0.11815707936669927,0.056298949964225686
2978,0.061781842506239304,0.09896274862337807,0.03718090611713877
1878,0.06171395180749645,0.23373625423395808,0.17202230242646163
2194,0.06154321023269184,0.13746126229440295,0.07591805206171111
2386,0.06144614536444411,0.10983678770888741,0.048390642344443305
2127,0.06127803796505838,0.11362273485026875,0.052344696885210366
2782,0.0612586040223098,0.12230771962581538,0.06104911560350558
320,0.06119463326966906,0.10594853342009135,0.044753900150422285
2415,0.06087653288364784,0.14370076588712946,0.08282423300348163
1881,0.06079214488496242,0.09471265447201281,0.03392050958705039
1766,0.06072982927092385,0.13378852267054844,0.07305869339962459
2648,0.0606064551165849,0.13525567635169525,0.07464922123511035
2880,0.060130586171000276,0.09367092894354498,0.0335403427725447
1721,0.06006601187281065,0.14268735164699914,0.08262133977418848
186,0.05991344459268889,0.1713813310971946,0.11146788650450573
2171,0.05978120176247257,0.17166260144508735,0.11188139968261479
2576,0.059753588731964874,0.15830228413789907,0.0985486954059342
2417,0.05964278434401116,0.15784297022090346,0.0982001858768923
1776,0.05957464814466393,0.13646671563934004,0.07689206749467611
345,0.059543865808196095,0.14539658713257528,0.08585272132437918
1853,0.05951286209266219,0.1441060531805179,0.08459319108785571
2318,0.05950742603017407,0.11100851248483516,0.051501086454661095
1799,0.0593341979309893,0.14924035076976652,0.08990615283877723
2619,0.05931412163973903,0.10161622455618842,0.04230210291644939
2276,0.05930478515293738,0.10359024004149392,0.04428545488855654
2372,0.059200416464970936,0.1920409911286699,0.13284057466369897
1652,0.059184393014377695,0.10738343235101774,0.04819903933664005
2236,0.05888923464259411,0.09644670081621473,0.03755746617362062
2584,0.05875682643903866,0.1523881991315482,0.09363137269250954
2058,0.058717507103165915,0.13077993879494199,0.07206243169177606
2927,0.05859920852219521,0.10638806959195896,0.047788861069763745
1910,0.058502298134920645,0.1450902786579487,0.08658798052302807
1684,0.05833453637498079,0.11523761891387027,0.05690308253888948
2402,0.05809834707920746,0.1379501453646737,0.07985179828546624
2560,0.057999286965506026,0.10351087839596411,0.04551159143045808
2884,0.05790719637628299,0.09471372116650752,0.036806524790224525
272,0.057691533635282156,0.10876079346928083,0.051069259833998674
1861,0.057534671706687864,0.17081931108617282,0.11328463937948496
2325,0.05742552673211989,0.2057785152060044,0.1483529884738845
2154,0.057330994452135964,0.14185432564491104,0.08452333119277508
2913,0.057330994452135964,0.14185432564491104,0.08452333119277508
2123,0.057330994452135964,0.14185432564491104,0.08452333119277508
2336,0.05699109129598281,0.11851506589901592,0.06152397460303311
2050,0.056980712175805505,0.10147146833167085,0.04449075615586535
2635,0.056797694320698464,0.11919661923635021,0.06239892491565174
2559,0.05663556048606238,0.10002006213388874,0.04338450164782636
1849,0.056492274109177926,0.13666027269536493,0.080167998586187
3018,0.05640696407092148,0.14155059816670804,0.08514363409578656
1697,0.05632503379924615,0.14267857576515375,0.0863535419659076
1407,0.05629279118854622,0.13149290354495533,0.07520011235640911
2041,0.05620616408783617,0.1235006447429404,0.06729448065510422
1931,0.0559687036808578,0.11140026047338215,0.05543155679252435
2184,0.055961646098576144,0.107134219035843,0.051172572937266854
2010,0.05589033144937281,0.12494574632810401,0.06905541487873121
16,0.055655544831110834,0.13770875345636363,0.0820532086252528
1903,0.055645909691381355,0.11878914064012532,0.06314323094874397
1586,0.05562617729862106,0.1443746705985231,0.08874849329990205
2096,0.0554672923322114,0.11130979606305583,0.05584250373084443
2817,0.05545659724312254,0.10658697120056787,0.05113037395744533
2712,0.0552724628988118,0.12017423651259408,0.06490177361378228
2783,0.055258941730205915,0.13285717573242592,0.07759823400222
2662,0.05520409980229117,0.09470473393740331,0.039500634135112137
2046,0.05508462434730623,0.10261031983022899,0.04752569548292276
2364,0.05505706633770151,0.10020429162195196,0.045147225284250456
2349,0.054955298222085606,0.11557841044238135,0.06062311222029574
2307,0.054930698848515605,0.11413945594858604,0.05920875710007044
220,0.054907360183667965,0.10989851588950568,0.054991155705837715
2926,0.05476907376930644,0.08795422869526537,0.03318515492595893
396,0.054566188483919996,0.17547279230735455,0.12090660382343454
3085,0.05416978017059967,0.10612697619334492,0.051957196022745254
2116,0.05400177572700731,0.1484224686053484,0.0944206928783411
147,0.05394491698169036,0.11923275343999588,0.06528783645830552
3058,0.05390763574095599,0.09765870854250724,0.04375107280155125
1753,0.053779517655225734,0.09994293940606279,0.046163421750837055
1845,0.053723413556658675,0.24057588471638885,0.1868524711597302
1838,0.0534825128682995,0.08804640918406924,0.03456389631576974
2492,0.05312690050113136,0.1376822949300988,0.08455539442896742
1711,0.05296051545444991,0.09364101757563169,0.04068050212118178
1961,0.05287137756613631,0.12292588318576425,0.07005450561962795
2652,0.05269758139048219,0.11855830065417597,0.06586071926369377
260,0.052697159672657944,0.10500914375299704,0.052311984080339095
1412,0.05231284913493259,0.1984502925480748,0.14613744341314222
344,0.052289552778316394,0.12022431402062497,0.06793476124230857
2384,0.05225632194162997,0.11311306538376094,0.06085674344213097
86,0.05222647591694267,0.0916129661730719,0.039386490256129225
2140,0.05214608512260819,0.09911911789619296,0.04697303277358477
2614,0.05192823625649956,0.16515770957874848,0.11322947332224892
2403,0.05157811944400877,0.1549358773520774,0.10335775790806861
1722,0.05139293571204965,0.11821656229893035,0.06682362658688071
2755,0.05136629984894222,0.13701020371831937,0.08564390386937715
2397,0.051340127313397585,0.13309243364695664,0.08175230633355905
1975,0.05126808638907096,0.1381939594228739,0.08692587303380295
1605,0.05120300909291823,0.24265110867093634,0.19144809957801812
1738,0.051120226890591876,0.1326645370678278,0.08154431017723593
1694,0.05095985080757496,0.1403828011002335,0.08942295029265854
1969,0.05065811343253405,0.23328719447457186,0.18262908104203782
2074,0.05057384962761351,0.0857766443557455,0.035202794728131995
275,0.05045964061816886,0.15133815899785283,0.10087851837968397
2396,0.05041767331231869,0.10453420993295352,0.054116536620634835
496,0.04988251224830857,0.09120674471939867,0.0413242324710901
2441,0.04982714134714706,0.11808405490319876,0.06825691355605171
2042,0.04973610286521981,0.09753031395879626,0.04779421109357645
2092,0.049660297804410725,0.11051138699580604,0.06085108919139531
2387,0.04960761677124451,0.11210102938953673,0.062493412618292214
2537,0.049581081356377565,0.08863972177862758,0.03905864042225002
2479,0.04955504796812947,0.0975633814004045,0.048008333432275035
2153,0.049493406188207134,0.09023171364575297,0.040738307457545836
2514,0.04946754231969698,0.08811115682490422,0.038643614505207244
2342,0.04946136905287751,0.09598586914838624,0.04652450009550872
3102,0.04935115610917189,0.10523952893126015,0.055888372822088264
3010,0.049320698789665045,0.09052933112464401,0.04120863233497896
2714,0.04924579592176943,0.13005586466148572,0.0808100687397163
2885,0.0492301266059919,0.10884166049420717,0.059611533888215266
2657,0.04888046107817436,0.11779976092127314,0.06891929984309877
2596,0.04842969736036966,0.0751634207939217,0.026733723433552042
2389,0.04814744431818424,0.08444650567217425,0.03629906135399001
2992,0.048126879805763655,0.08821514012924904,0.040088260323485385
2001,0.048126879805763655,0.08821514012924904,0.040088260323485385
2167,0.04804447847179098,0.13806007878983945,0.09001560031804846
2571,0.048020118815812425,0.10254092315302879,0.054520804337216365
1626,0.0479965039440965,0.10347065509905197,0.05547415115495547
1995,0.047794568426015746,0.16507004161952127,0.11727547319350552
2682,0.04759409641837529,0.08338278012965257,0.03578868371127728
1815,0.0475015651092205,0.25549246237233286,0.20799089726311237
2279,0.047454958793855855,0.1744552182347853,0.12700025944092944
2369,0.046898997816870146,0.11237097929098758,0.06547198147411742
2161,0.04685442489087713,0.08653878801732114,0.03968436312644401
2812,0.04666584534797539,0.08991747390025792,0.04325162855228253
2202,0.046495487483253196,0.0968093941855489,0.050313906702295706
194,0.0461192986479573,0.07745138822677873,0.03133208957882143
1707,0.04589420557390373,0.17499641203894656,0.12910220646504283
404,0.04580399695767214,0.07995938733202818,0.03415539037435603
1784,0.04580399695767214,0.07995938733202818,0.03415539037435603
2486,0.04563565133602776,0.0780752666622261,0.03243961532619834
3096,0.04558861054454489,0.0964968970855887,0.05090828654104381
1736,0.04557283450961073,0.11237759555629626,0.06680476104668553
323,0.045535832703741126,0.12527626185691448,0.07974042915317336
114,0.04527961455761034,0.1050079558519828,0.05972834129437246
2268,0.04505647709557866,0.08931493815336017,0.04425846105778151
2345,0.045051472347593206,0.11632097286532586,0.07126950051773265
1941,0.04442236275326374,0.07879493598271235,0.03437257322944861
408,0.04421341953644709,0.14888327894128306,0.10466985940483597
2802,0.04380909785561505,0.11726719755344844,0.0734580996978334
98,0.0433024117164261,0.09952963910107908,0.05622722738465298
478,0.0431652577272452,0.1272409244443537,0.0840756667171085
2565,0.04299627812830925,0.09269862349191658,0.049702345363607334
2879,0.042837044079369835,0.06918196204324945,0.02634491796387961
1989,0.04282645090370266,0.08472925356020132,0.04190280265649866
2085,0.0419913592595131,0.20958353728416915,0.16759217802465604
462,0.04163712813669658,0.14181227687762304,0.10017514874092646
2328,0.04159870709018074,0.07570227337597955,0.03410356628579882
1758,0.04110183636373151,0.06403948089935574,0.022937644535624226
392,0.040835255985615285,0.08966738829895574,0.04883213231334045
1671,0.04077810229933195,0.10889218240100154,0.06811408010166958
2443,0.04035809013289192,0.18066736865693114,0.14030927852403924
49,0.04023018625921279,0.07196750935390617,0.031737323094693376
2034,0.04006512108849677,0.07591143253614734,0.03584631144765057
2653,0.039897541649211894,0.0779824025858336,0.0380848609366217
2298,0.03945831794094246,0.10200231114811537,0.06254399320717291
2135,0.03940921582583887,0.08633251642183323,0.046923300595994366
1651,0.03916133421290778,0.1052951492122685,0.06613381499936072
69,0.039122860565239254,0.150570140517145,0.11144727995190576
2434,0.03839520944341448,0.10764384407248236,0.06924863462906788
2410,0.0383104210631119,0.07582758575778763,0.037517164694675725
2359,0.03778619674903732,0.1343601995967255,0.09657400284768816
3213,0.03772742175435283,0.21552287912247792,0.17779545736812508
2206,0.03762437666688861,0.2278897285911788,0.19026535192429017
1689,0.03761421457035484,0.07156122433895445,0.033947009768599615
317,0.03713112991915964,0.12561499169491458,0.08848386177575493
2097,0.03709863768520569,0.11557864558763704,0.07848000790243136
2761,0.036739914762125035,0.08895888061788408,0.052218965855759046
2,0.03657131848985904,0.14963911077616437,0.11306779228630534
1002,0.0363925522805767,0.09134881979740375,0.05495626751682705
2883,0.035998468975911004,0.07404516371509465,0.038046694739183644
1772,0.03538200201973978,0.06228702727755217,0.02690502525781239
1567,0.03533644487227742,0.09753936784958464,0.06220292297730722
2593,0.03403990657766622,0.06864069032655246,0.034600783748886234
2304,0.034017421930174006,0.05653711697951661,0.022519695049342606
1606,0.03282502181258344,0.05624526085499739,0.02342023904241395
1990,0.03210052220524864,0.11031673697645404,0.07821621477120541
2640,0.032035394195937296,0.15037827389199734,0.11834287969606005
1789,0.03161630108027739,0.09402099386084112,0.06240469278056373
255,0.0315591267535238,0.07532123064253511,0.04376210388901131
2494,0.031067272817900563,0.09310307011385142,0.062035797295950865
1700,0.030673701635253178,0.07360481298893079,0.04293111135367761
1723,0.029705242010720247,0.06389395323918164,0.034188711228461385
191,0.02967640153592636,0.0861793174199158,0.05650291588398944
1756,0.02928423612195628,0.07764321757863499,0.048358981456678704
64,0.029196579389535897,0.05199363702866246,0.02279705763912656
410,0.027595698216968015,0.10118597757879126,0.07359027936182325
1904,0.02698438125963129,0.05668318252955785,0.029698801269926557
364,0.026910145721566508,0.07650883442963641,0.049598688708069896
1608,0.026196190564410183,0.07365577790840502,0.047459587343994844
