id_canti,mean_text_similarity,max_text_similarity,max_deviation
2481,0.02418466234244246,0.07707128835655083,0.05288662601410837
3024,0.02389144898975112,0.0715921526108219,0.047700703621070775
2741,0.02371356801989635,0.08037546700794529,0.05666189898804894
2522,0.022805048901777154,0.0912799478854444,0.06847489898366724
2928,0.020204955748216315,0.03642446782454046,0.016219512076324143
3028,0.020062350865715766,0.0419380147871068,0.021875663921391033
1834,0.020021841845812235,0.035452745541337406,0.015430903695525171
1603,0.01992008096088075,0.04355102801043578,0.023630947049555033
2893,0.019657766417871255,0.05274064387367821,0.03308287745580696
2624,0.01923488325558941,0.09094779088795497,0.07171290763236557
1977,0.018902954614105003,0.03293614770871571,0.014033193094610708
2446,0.01820346093841094,0.06055757844679583,0.042354117508384886
2257,0.018021617329934785,0.03101650057370916,0.012994883243774374
1988,0.016948222996924292,0.05531594368717857,0.03836772069025428
2563,0.016627332654765844,0.027596069729919098,0.010968737075153254
2083,0.01496516796405485,0.0587752462643911,0.04381007830033625
2150,0.014717637907921105,0.030621000773597445,0.01590336286567634
1829,0.01434022834006531,0.04734368535004332,0.033003457009978004
2439,0.013989034607949936,0.0345402933099495,0.020551258701999565
2128,0.012914621163388582,0.02976701536097248,0.016852394197583897
1461,0.012159037894982067,0.03969161922361496,0.027532581328632892
261,0.01129727605480326,0.03253671562196833,0.02123943956716507
2089,0.010993694753718846,0.031145558815756685,0.02015186406203784
1935,0.010096578290658305,0.042665268397512,0.0325686901068537
2095,0.009874897373389315,0.0244322828129191,0.014557385439529785
3023,0.009572280495488592,0.07595122295785099,0.0663789424623624
1642,0.009481654628736732,0.07017124646796993,0.0606895918392332
102,0.009154674910918762,0.027194742059498293,0.01804006714857953
1720,0.008201534446364116,0.021574989999528105,0.01337345555316399
1393,0.008000899783544955,0.01548938776272301,0.007488487979178055
1911,0.006879244264195747,0.03726270792424019,0.030383463660044442
2185,0.006580453743515677,0.03846011947268424,0.03187966572916856
2314,0.0063438385214952325,0.046946256981116465,0.04060241845962123
11,0.006142523665951342,0.10255417280008296,0.09641164913413161
2581,0.005486220429240109,0.0322407766343437,0.026754556205103593
2121,0.005115280238358624,0.021864370432769557,0.016749090194410933
2047,0.004674909708423569,0.05658080047520484,0.051905890766781274
1840,0.004065534166540216,0.07531090946083357,0.07124537529429335
2491,0.0033124529031005787,0.015662183645946924,0.012349730742846345
2162,0.003089606493984562,0.010151587187355638,0.0070619806933710765
2313,0.002844152443578102,0.0735257653131704,0.07068161286959229
2175,0.0027102076787149636,0.039285935620444745,0.03657572794172978
502,0.002484277508045776,0.015500548780616982,0.013016271272571206
2094,0.002139549922805325,0.024693964280799154,0.022554414357993827
1699,0.002098935507461994,0.1076277521000084,0.1055288165925464
1968,0.0020829731109524743,0.0743742034267598,0.07229123031580732
101,0.0016843628568210495,0.020002430996507593,0.018318068139686543
1856,0.0013232180806718324,0.06300405579039517,0.06168083770972334
2319,0.0011864515663110489,0.00499669526972833,0.0038102437034172806
